country,year,pl_i
abw,1970,0.33433324098587036
abw,1971,0.3191423714160919
abw,1972,0.3064235746860504
abw,1973,0.2940368950366974
abw,1974,0.2741069197654724
abw,1975,0.25700539350509644
abw,1976,0.251811146736145
abw,1977,0.24617226421833038
abw,1978,0.2386104166507721
abw,1979,0.23051920533180237
abw,1980,0.22095519304275513
abw,1981,0.213939368724823
abw,1982,0.20523536205291748
abw,1983,0.20110511779785156
abw,1984,0.1964583545923233
abw,1985,0.19007274508476257
abw,1986,0.185950368642807
abw,1987,0.1941855102777481
abw,1988,0.20215308666229248
abw,1989,0.2161669284105301
abw,1990,0.23693712055683136
abw,1991,0.24930228292942047
abw,1992,0.2596260905265808
abw,1993,0.27265337109565735
abw,1994,0.2974972426891327
abw,1995,0.30380165576934814
abw,1996,0.31805533170700073
abw,1997,0.3251579701900482
abw,1998,0.32943636178970337
abw,1999,0.33178502321243286
abw,2000,0.3648081421852112
abw,2001,0.33624011278152466
abw,2002,0.3362109065055847
abw,2003,0.3463262915611267
abw,2004,0.3553275465965271
abw,2005,0.36322325468063354
abw,2006,0.38007476925849915
abw,2007,0.4038969874382019
abw,2008,0.4265536963939667
abw,2009,0.43279919028282166
abw,2010,0.45277637243270874
abw,2011,0.4761161804199219
abw,2012,0.5141949653625488
abw,2013,0.5507590770721436
abw,2014,0.6034291386604309
abw,2015,0.6677041053771973
abw,2016,0.7132142782211304
abw,2017,0.73239666223526
abw,2018,0.7897538542747498
abw,2019,0.8157593011856079
ago,1970,0.08640974014997482
ago,1971,0.08493533730506897
ago,1972,0.08440141379833221
ago,1973,0.09503936022520065
ago,1974,0.10025607794523239
ago,1975,0.07658611983060837
ago,1976,0.07650581747293472
ago,1977,0.08409418910741806
ago,1978,0.10140183568000793
ago,1979,0.1106579601764679
ago,1980,0.14435796439647675
ago,1981,0.14550645649433136
ago,1982,0.14272063970565796
ago,1983,0.146514430642128
ago,1984,0.14594632387161255
ago,1985,0.17732368409633636
ago,1986,0.19859229028224945
ago,1987,0.2047465294599533
ago,1988,0.2336755096912384
ago,1989,0.2529623806476593
ago,1990,0.25940394401550293
ago,1991,0.14460037648677826
ago,1992,0.031803544610738754
ago,1993,0.08539924025535583
ago,1994,0.13731566071510315
ago,1995,0.09178201109170914
ago,1996,0.10323632508516312
ago,1997,0.11517917364835739
ago,1998,0.09775960445404053
ago,1999,0.09007695317268372
ago,2000,0.09932632744312286
ago,2001,0.11981585621833801
ago,2002,0.31922847032546997
ago,2003,0.3295600116252899
ago,2004,0.3809451162815094
ago,2005,0.4752271771430969
ago,2006,0.5106949210166931
ago,2007,0.5836068987846375
ago,2008,0.6743988394737244
ago,2009,0.6484161019325256
ago,2010,0.49721860885620117
ago,2011,0.48533928394317627
ago,2012,0.5288869142532349
