country,year,pl_i
abw,1970,0.31558374472617734
abw,1971,0.30107756948103115
abw,1972,0.2896965861729629
abw,1973,0.27656376579316666
abw,1974,0.25803622054449765
abw,1975,0.24340904963893928
abw,1976,0.23718643384086593
abw,1977,0.23228004634288688
abw,1978,0.22438600606580095
abw,1979,0.21924170624003214
abw,1980,0.21162578880054714
abw,1981,0.20395945766369603
abw,1982,0.19511424846582337
abw,1983,0.19074891268032
abw,1984,0.18652527689671225
abw,1985,0.18238327451688968
abw,1986,0.1772866419807499
abw,1987,0.18250567598089765
abw,1988,0.1960741822000249
abw,1989,0.20199995667652587
abw,1990,0.21570706575294527
abw,1991,0.2643680674153683
abw,1992,0.21748853974736684
abw,1993,0.214680389743037
abw,1994,0.23958053704057702
abw,1995,0.2762151478773719
abw,1996,0.23745883803215287
abw,1997,0.25303816663019885
abw,1998,0.29699022021533644
abw,1999,0.3630343107081321
abw,2000,0.3528720306344401
abw,2001,0.35875268411420863
abw,2002,0.36434768468768924
abw,2003,0.3822476860209738
abw,2004,0.40123555240407144
abw,2005,0.4207159094534876
abw,2006,0.44133774316554725
abw,2007,0.4382170720529167
abw,2008,0.46743707825804937
abw,2009,0.38915373658165087
abw,2010,0.4377836439326729
abw,2011,0.5232565601478997
abw,2012,0.5376458213543648
abw,2013,0.5490798123185892
abw,2014,0.565549221726858
ago,1970,0.09967839574517165
ago,1971,0.09779602641071873
ago,1972,0.10016225263195366
ago,1973,0.11192935895736537
ago,1974,0.117541648467225
ago,1975,0.08903499555423167
ago,1976,0.09066424997647812
ago,1977,0.09977460011942771
ago,1978,0.1172565289325405
ago,1979,0.13130432114755397
ago,1980,0.17129643891437749
ago,1981,0.17197691172452825
ago,1982,0.16803795096190954
ago,1983,0.17211974629408489
ago,1984,0.1721356709259118
ago,1985,0.21007088634465185
ago,1986,0.23168595740620704
ago,1987,0.2467182924948503
ago,1988,0.259457975338177
ago,1989,0.3136817307671882
ago,1990,0.3251845542749703
ago,1991,0.1793188855432678
ago,1992,0.03915329047747258
ago,1993,0.10467705116153403
ago,1994,0.16827406790908775
ago,1995,0.11173525479740996
ago,1996,0.12606609065947794
ago,1997,0.14125827390910678
ago,1998,0.12090768818767332
ago,1999,0.11185625199116145
ago,2000,0.12325377689525047
ago,2001,0.14852213920497515
ago,2002,0.16311030331865553
ago,2003,0.3609946920249555
ago,2004,0.41649302715643105
ago,2005,0.5222797924109867
ago,2006,0.5657635250905863
ago,2007,0.6528554233881391
ago,2008,0.7748621299138921
ago,2009,0.707899825971761
ago,2010,0.5636233168887612
ago,2011,0.5612909499984926
ago,2012,0.6262514574727295
ago,2013,0.5632584635060573
ago,2014,0.5641420862484403
aia,1970,0.04602193641224632
aia,1971,0.054854417734146524
aia,1972,0.05783820020742397
aia,1973,0.06210991375035278
aia,1974,0.06622699397733671
aia,1975,0.06832555123392262
aia,1976,0.06502006768896623
aia,1977,0.07356531191862208
aia,1978,0.07904744930198321
aia,1979,0.08427133924935125
aia,1980,0.09269996759444336
aia,1981,0.10300936347052309
aia,1982,0.11898356007837585
aia,1983,0.1389234617346017
aia,1984,0.1568330139827568
aia,1985,0.17408826321564613
aia,1986,0.2031681558595233
aia,1987,0.23027855541458064
aia,1988,0.2514881420964458
aia,1989,0.2949024812261956
aia,1990,0.2732956627317094
aia,1991,0.3389989317395295
