country,year,pl_i
abw,1970,0.3020370304584503
abw,1971,0.2879224717617035
abw,1972,0.27699899673461914
abw,1973,0.2655913531780243
abw,1974,0.24802979826927185
abw,1975,0.23218496143817902
abw,1976,0.22832877933979034
abw,1977,0.22328835725784302
abw,1978,0.2154896855354309
abw,1979,0.2091483473777771
abw,1980,0.20091624557971954
abw,1981,0.1941295564174652
abw,1982,0.18651068210601807
abw,1983,0.18264521658420563
abw,1984,0.17805097997188568
abw,1985,0.17201179265975952
abw,1986,0.16821613907814026
abw,1987,0.1736205667257309
abw,1988,0.18645808100700378
abw,1989,0.19282107055187225
abw,1990,0.20520515739917755
abw,1991,0.2538406550884247
abw,1992,0.21026302874088287
abw,1993,0.20764663815498352
abw,1994,0.23331457376480103
abw,1995,0.2711418867111206
abw,1996,0.23323601484298706
abw,1997,0.249258890748024
abw,1998,0.29157182574272156
abw,1999,0.3554365038871765
abw,2000,0.34598326683044434
abw,2001,0.35040488839149475
abw,2002,0.3570746183395386
abw,2003,0.37609636783599854
abw,2004,0.39591285586357117
abw,2005,0.41397857666015625
abw,2006,0.4373391270637512
abw,2007,0.4378511309623718
abw,2008,0.4641322195529938
abw,2009,0.39060041308403015
abw,2010,0.4352063238620758
abw,2011,0.5227963328361511
abw,2012,0.4971936047077179
abw,2013,0.50885009765625
abw,2014,0.518615186214447
abw,2015,0.5374594926834106
abw,2016,0.5600833892822266
abw,2017,0.5676429867744446
ago,1970,0.09071437269449234
ago,1971,0.08893952518701553
ago,1972,0.09053144603967667
ago,1973,0.10169552266597748
ago,1974,0.10701488703489304
ago,1975,0.08049910515546799
ago,1976,0.08300935477018356
ago,1977,0.091014064848423
ago,1978,0.10715839266777039
ago,1979,0.11922509223222733
ago,1980,0.15395569801330566
ago,1981,0.15416444838047028
ago,1982,0.15324096381664276
ago,1983,0.15542739629745483
ago,1984,0.15738873183727264
ago,1985,0.18625810742378235
ago,1986,0.2131146937608719
ago,1987,0.21846537292003632
ago,1988,0.24905508756637573
ago,1989,0.2679288387298584
ago,1990,0.27556800842285156
ago,1991,0.15494510531425476
ago,1992,0.03387244790792465
ago,1993,0.09073197841644287
ago,1994,0.146867036819458
ago,1995,0.09830057621002197
ago,1996,0.11097423732280731
ago,1997,0.12470827996730804
ago,1998,0.10638341307640076
ago,1999,0.09815023839473724
ago,2000,0.10830654948949814
ago,2001,0.13001182675361633
ago,2002,0.3475428819656372
ago,2003,0.36054104566574097
ago,2004,0.41716468334198
ago,2005,0.5216649770736694
ago,2006,0.5634635090827942
ago,2007,0.647925853729248
ago,2008,0.7534228563308716
ago,2009,0.7382738590240479
ago,2010,0.5677321553230286
ago,2011,0.5606614947319031
ago,2012,0.6189472675323486
ago,2013,0.6527473330497742
ago,2014,0.7142744660377502
ago,2015,0.7459100484848022
ago,2016,0.659203052520752
ago,2017,0.8577892184257507
aia,1970,0.04403934255242348
aia,1971,0.052449241280555725
aia,1972,0.055294252932071686
aia,1973,0.059636190533638
aia,1974,0.06364855915307999
aia,1975,0.0651644915342331
aia,1976,0.06258188933134079
aia,1977,0.07070623338222504
aia,1978,0.07590125501155853
aia,1979,0.08037880808115005
aia,1980,0.08799470961093903
aia,1981,0.09802907705307007
aia,1982,0.11371876299381256
aia,1983,0.1330001801252365
aia,1984,0.14968374371528625
aia,1985,0.1654447466135025
aia,1986,0.19274260103702545
aia,1987,0.21903258562088013
aia,1988,0.23911602795124054
aia,1989,0.2814570367336273
aia,1990,0.2599483132362366
aia,1991,0.3254474997520447
aia,1992,0.27467697858810425
aia,1993,0.2772553563117981
aia,1994,0.29833072423934937
aia,1995,0.3195914626121521
aia,1996,0.33948129415512085
aia,1997,0.3475840091705322
aia,1998,0.360378623008728
aia,1999,0.3690241277217865
aia,2000,0.3647750914096832
aia,2001,0.3621410131454468
aia,2002,0.3773568272590637
aia,2003,0.391300231218338
aia,2004,0.4104926586151123
aia,2005,0.41406726837158203
aia,2006,0.4378204047679901
aia,2007,0.49755632877349854
aia,2008,0.5063393115997314
aia,2009,0.5120383501052856
aia,2010,0.5173523426055908
aia,2011,0.5523838996887207
aia,2012,0.5782721042633057
aia,2013,0.5999155044555664
aia,2014,0.6368381381034851
aia,2015,0.6761361956596375
aia,2016,0.7018030881881714
aia,2017,0.6754874587059021
alb,1970,0.8339431881904602
alb,1971,0.8145449757575989
alb,1972,0.8026559352874756
alb,1973,0.7879025340080261
alb,1974,0.7548020482063293
alb,1975,0.7229702472686768
alb,1976,0.726852297782898
alb,1977,0.7335373163223267
alb,1978,0.7187540531158447
alb,1979,0.576904833316803
alb,1980,0.5187755823135376
alb,1981,0.48422640562057495
alb,1982,0.4818398952484131
alb,1983,0.4954727590084076
alb,1984,0.5045105814933777
alb,1985,0.5053284168243408
alb,1986,0.47827911376953125
alb,1987,0.4821123778820038
alb,1988,0.5099496841430664
alb,1989,0.5694395899772644
alb,1990,0.4823228120803833
alb,1991,0.49668267369270325
alb,1992,0.47352102398872375
alb,1993,0.41491690278053284
alb,1994,0.3909214437007904
alb,1995,0.5420354604721069
alb,1996,0.37529775500297546
alb,1997,0.4308757185935974
alb,1998,0.5091045498847961
alb,1999,0.5247271060943604
alb,2000,0.5129961371421814
alb,2001,0.49679288268089294
alb,2002,0.47005391120910645
alb,2003,0.5180412530899048
alb,2004,0.5814518332481384
alb,2005,0.554876983165741
alb,2006,0.5144891142845154
alb,2007,0.5595797896385193
alb,2008,0.5954480171203613
alb,2009,0.5131556987762451
alb,2010,0.4853760600090027
alb,2011,0.5074250102043152
alb,2012,0.5121257305145264
alb,2013,0.5378183126449585
alb,2014,0.4925103187561035
alb,2015,0.4336574971675873
alb,2016,0.43688246607780457
alb,2017,0.45267483592033386
are,1970,0.012447787448763847
are,1971,0.014706817455589771
are,1972,0.019266877323389053
are,1973,0.03239026293158531
are,1974,0.07545197755098343
are,1975,0.0872625932097435
are,1976,0.1008608266711235
are,1977,0.10318425297737122
are,1978,0.10431717336177826
are,1979,0.11494828760623932
are,1980,0.1277659684419632
are,1981,0.13644477725028992
are,1982,0.13948260247707367
are,1983,0.13741691410541534
are,1984,0.13010790944099426
are,1985,0.1282835751771927
are,1986,0.12905412912368774
are,1987,0.13404351472854614
are,1988,0.1387127786874771
are,1989,0.1452750563621521
are,1990,0.1525081843137741
are,1991,0.15322546660900116
are,1992,0.15594582259655
are,1993,0.20879718661308289
are,1994,0.21765770018100739
are,1995,0.22888782620429993
are,1996,0.23879921436309814
are,1997,0.24355754256248474
are,1998,0.24788428843021393
are,1999,0.24781450629234314
are,2000,0.2445666491985321
are,2001,0.24318818747997284
are,2002,0.24224653840065002
are,2003,0.2566034495830536
are,2004,0.27009889483451843
are,2005,0.2788366675376892
are,2006,0.29245123267173767
are,2007,0.33033487200737
are,2008,0.4077078402042389
are,2009,0.3925572633743286
are,2010,0.4296448528766632
are,2011,0.46024155616760254
are,2012,0.4802921414375305
are,2013,0.45722639560699463
are,2014,0.44605833292007446
are,2015,0.41653433442115784
are,2016,0.4165875315666199
are,2017,0.4303475320339203
arg,1950,0.46267443895339966
arg,1951,0.4010702073574066
arg,1952,0.38044628500938416
arg,1953,0.38438040018081665
arg,1954,0.39886775612831116
arg,1955,0.38867539167404175
arg,1956,0.41485968232154846
arg,1957,0.4475107789039612
arg,1958,0.45409098267555237
arg,1959,0.44014883041381836
arg,1960,0.4252978265285492
arg,1961,0.5048994421958923
arg,1962,0.44728219509124756
arg,1963,0.439564973115921
arg,1964,0.449964702129364
arg,1965,0.5028085708618164
arg,1966,0.4892163574695587
arg,1967,0.5180329084396362
arg,1968,0.5384196043014526
arg,1969,0.5676125288009644
arg,1970,0.563032329082489
arg,1971,0.6212037801742554
arg,1972,0.5597473382949829
arg,1973,0.5700725317001343
arg,1974,0.6390373706817627
arg,1975,0.8901618123054504
arg,1976,0.9166222810745239
arg,1977,0.8699178695678711
arg,1978,0.9414118528366089
arg,1979,0.9409092664718628
arg,1980,0.9551053643226624
arg,1981,0.9907463192939758
arg,1982,1.1470305919647217
arg,1983,1.1350034475326538
arg,1984,1.1368716955184937
arg,1985,1.0410258769989014
arg,1986,1.0573077201843262
arg,1987,1.0053324699401855
arg,1988,1.0737589597702026
arg,1989,0.6446048617362976
arg,1990,1.1948773860931396
arg,1991,1.135567307472229
arg,1992,1.03147554397583
arg,1993,0.9031831622123718
arg,1994,0.7959996461868286
arg,1995,0.6980356574058533
arg,1996,0.5444189310073853
arg,1997,0.5525939464569092
arg,1998,0.5641301870346069
arg,1999,0.5653058290481567
arg,2000,0.5492953062057495
arg,2001,0.5421018004417419
arg,2002,0.27506542205810547
arg,2003,0.3318271040916443
arg,2004,0.3807222545146942
arg,2005,0.4409811794757843
arg,2006,0.48871222138404846
arg,2007,0.5567115545272827
arg,2008,0.6448274254798889
arg,2009,0.6544852256774902
arg,2010,0.7029075622558594
arg,2011,0.7964087724685669
arg,2012,0.9026959538459778
arg,2013,0.9771610498428345
arg,2014,0.9703048467636108
arg,2015,1.0780115127563477
arg,2016,0.9847397804260254
arg,2017,1.0647445917129517
arm,1990,0.1839180439710617
arm,1991,0.18939369916915894
arm,1992,0.19365301728248596
arm,1993,0.1971246600151062
arm,1994,0.20967906713485718
arm,1995,0.22165967524051666
arm,1996,0.2857617735862732
arm,1997,0.27368199825286865
arm,1998,0.3099488317966461
arm,1999,0.3075002133846283
arm,2000,0.3069993555545807
arm,2001,0.3096140921115875
arm,2002,0.31104767322540283
arm,2003,0.3242928981781006
arm,2004,0.36964571475982666
arm,2005,0.4965377449989319
arm,2006,0.6038667559623718
arm,2007,0.8053678870201111
arm,2008,1.0053226947784424
arm,2009,0.965770959854126
arm,2010,1.0124130249023438
arm,2011,1.00759756565094
arm,2012,0.8522054553031921
arm,2013,0.7951924800872803
arm,2014,0.7187411189079285
arm,2015,0.6787459254264832
arm,2016,0.662992537021637
arm,2017,0.673616886138916
atg,1970,0.1541914939880371
atg,1971,0.1736336350440979
atg,1972,0.219828262925148
atg,1973,0.2784721851348877
atg,1974,0.2761339545249939
atg,1975,0.2886085510253906
atg,1976,0.28386348485946655
atg,1977,0.28401559591293335
atg,1978,0.3104732930660248
atg,1979,0.3468911349773407
atg,1980,0.38588574528694153
atg,1981,0.5471610426902771
atg,1982,0.8273428678512573
atg,1983,0.5058323740959167
atg,1984,0.5214152336120605
atg,1985,0.585319995880127
atg,1986,0.6938952207565308
atg,1987,0.7615433931350708
atg,1988,0.8624902367591858
atg,1989,0.925679624080658
atg,1990,0.9828349351882935
atg,1991,1.005043864250183
atg,1992,1.029466986656189
atg,1993,1.0421193838119507
atg,1994,1.1206084489822388
atg,1995,1.189600944519043
atg,1996,1.2631912231445312
atg,1997,1.2412108182907104
atg,1998,1.2201045751571655
atg,1999,1.1741909980773926
atg,2000,1.1092206239700317
atg,2001,1.0449180603027344
atg,2002,0.974967360496521
atg,2003,0.9176684021949768
atg,2004,0.877458393573761
atg,2005,0.850590705871582
atg,2006,0.8054999113082886
atg,2007,0.7863844633102417
atg,2008,0.7469325661659241
atg,2009,0.7042089104652405
atg,2010,0.6417842507362366
atg,2011,0.5734907388687134
atg,2012,0.601535439491272
atg,2013,0.607279360294342
atg,2014,0.626031756401062
atg,2015,0.6625236868858337
atg,2016,0.7364471554756165
atg,2017,0.7724989056587219
aus,1950,0.09268174320459366
aus,1951,0.10133861750364304
aus,1952,0.09906055778265
aus,1953,0.09552517533302307
aus,1954,0.09951073676347733
aus,1955,0.10500077158212662
aus,1956,0.10741394758224487
aus,1957,0.10878399759531021
aus,1958,0.10922271013259888
aus,1959,0.1124737337231636
aus,1960,0.1199665516614914
aus,1961,0.11553659290075302
aus,1962,0.12366049736738205
aus,1963,0.12615714967250824
aus,1964,0.13350044190883636
aus,1965,0.13781046867370605
aus,1966,0.1472337692975998
aus,1967,0.15066276490688324
aus,1968,0.15831215679645538
aus,1969,0.16506873071193695
aus,1970,0.16948580741882324
aus,1971,0.17986960709095
aus,1972,0.19822104275226593
aus,1973,0.2827160358428955
aus,1974,0.3577808439731598
aus,1975,0.37056124210357666
aus,1976,0.3869028687477112
aus,1977,0.37813466787338257
aus,1978,0.41102129220962524
aus,1979,0.43788591027259827
aus,1980,0.477998822927475
aus,1981,0.5316966772079468
aus,1982,0.5016657710075378
aus,1983,0.4803016483783722
