country,year,rgdpna
abw,1970,262.30859375
abw,1971,286.1484375
abw,1972,312.15496826171875
abw,1973,340.5251159667969
abw,1974,371.4736633300781
abw,1975,405.2349853515625
abw,1976,442.0646667480469
abw,1977,482.24163818359375
abw,1978,526.070068359375
abw,1979,573.8818359375
abw,1980,626.0390014648438
abw,1981,682.9363403320312
abw,1982,745.0048828125
abw,1983,812.7145385742188
abw,1984,886.5779418945312
abw,1985,967.1543579101562
abw,1986,1055.053955078125
abw,1987,1224.6900634765625
abw,1988,1453.0782470703125
abw,1989,1629.3343505859375
abw,1990,1693.87890625
abw,1991,1828.76025390625
abw,1992,1936.33447265625
abw,1993,2077.8359375
abw,1994,2248.299560546875
abw,1995,2304.65869140625
abw,1996,2333.353759765625
abw,1997,2515.692138671875
abw,1998,2683.40380859375
abw,1999,2714.3828125
abw,2000,2836.911865234375
abw,2001,2826.565673828125
abw,2002,2765.3857421875
abw,2003,2778.252685546875
abw,2004,2987.162841796875
abw,2005,3022.312255859375
abw,2006,3030.112060546875
abw,2007,3115.2412109375
abw,2008,3042.480224609375
abw,2009,2782.592529296875
abw,2010,2691.888916015625
abw,2011,2701.084228515625
abw,2012,2664.08349609375
abw,2013,2775.927490234375
abw,2014,2783.492919921875
abw,2015,2942.7822265625
abw,2016,3003.41357421875
abw,2017,3062.58056640625
abw,2018,3090.40478515625
abw,2019,3068.75830078125
ago,1970,54237.0546875
ago,1971,57491.27734375
ago,1972,57606.26171875
ago,1973,62272.3671875
ago,1974,64202.80859375
ago,1975,60992.671875
ago,1976,57821.05078125
ago,1977,58283.6171875
ago,1978,55194.5859375
ago,1979,55360.16796875
ago,1980,56688.81640625
ago,1981,54194.50390625
ago,1982,54194.50390625
ago,1983,56470.67578125
ago,1984,59858.921875
ago,1985,61953.98046875
ago,1986,63921.7421875
ago,1987,68396.5
ago,1988,72208.15625
ago,1989,72487.9453125
ago,1990,72165.6328125
ago,1991,72881.0546875
ago,1992,68626.0546875
ago,1993,52167.17578125
ago,1994,52865.88671875
ago,1995,60795.7734375
ago,1996,69030.1796875
ago,1997,74051.625
ago,1998,77525.5
ago,1999,79216.703125
ago,2000,81636.4765625
ago,2001,84199.8671875
ago,2002,96434.1015625
ago,2003,99317.3359375
ago,2004,110195.65625
ago,2005,126757.1796875
ago,2006,141521.796875
ago,2007,161348.046875
ago,2008,179361.671875
ago,2009,180901.59375
ago,2010,189691.96875
ago,2011,196278.03125
ago,2012,213044.40625
ago,2013,223599.890625
ago,2014,234383.265625
ago,2015,236594.859375
ago,2016,230491.171875
ago,2017,230151.34375
ago,2018,225540.046875
ago,2019,222151.0625
aia,1970,26.52327537536621
aia,1971,25.860570907592773
aia,1972,28.844480514526367
aia,1973,30.049924850463867
aia,1974,29.989316940307617
aia,1975,31.015451431274414
aia,1976,31.496437072753906
aia,1977,31.555788040161133
aia,1978,33.90612030029297
aia,1979,37.131099700927734
aia,1980,38.939842224121094
aia,1981,40.38880920410156
aia,1982,39.9369010925293
aia,1983,39.96963119506836
aia,1984,41.74810028076172
aia,1985,47.11615753173828
aia,1986,53.12312698364258
aia,1987,58.77305221557617
aia,1988,67.91816711425781
aia,1989,73.69229125976562
aia,1990,92.48646545410156
aia,1991,75.68618774414062
aia,1992,97.41143798828125
aia,1993,104.64481353759766
aia,1994,113.02293395996094
aia,1995,110.40005493164062
aia,1996,113.1676025390625
aia,1997,125.2630615234375
aia,1998,138.17617797851562
aia,1999,143.27098083496094
aia,2000,145.36474609375
aia,2001,148.6018829345703
aia,2002,143.11029052734375
aia,2003,151.8405303955078
aia,2004,172.29249572753906
aia,2005,194.88507080078125
aia,2006,233.88169860839844
aia,2007,265.8123474121094
aia,2008,262.244384765625
aia,2009,213.81166076660156
aia,2010,204.06053161621094
aia,2011,211.23046875
aia,2012,199.0482177734375
aia,2013,197.73817443847656
aia,2014,207.75527954101562
aia,2015,214.29371643066406
aia,2016,208.86839294433594
aia,2017,195.634521484375
aia,2018,212.0106658935547
aia,2019,223.4567108154297
alb,1970,9084.57421875
alb,1971,9448.03125
alb,1972,9827.2666015625
alb,1973,10222.1171875
alb,1974,10628.0009765625
alb,1975,11058.7763671875
alb,1976,11504.4345703125
alb,1977,11944.9521484375
alb,1978,12458.7861328125
alb,1979,12952.166015625
alb,1980,13370.6904296875
alb,1981,14138.9140625
alb,1982,14555.8203125
alb,1983,14716.654296875
alb,1984,14532.4599609375
alb,1985,14791.2294921875
alb,1986,15618.755859375
alb,1987,15495.66015625
alb,1988,15275.5263671875
alb,1989,16778.728515625
alb,1990,15105.7080078125
alb,1991,10875.7861328125
alb,1992,10094.130859375
alb,1993,11059.0703125
alb,1994,11977.291015625
alb,1995,13572.9453125
alb,1996,14808.318359375
alb,1997,13203.4150390625
alb,1998,14369.1904296875
alb,1999,16221.4814453125
alb,2000,17348.265625
alb,2001,18787.0078125
alb,2002,19639.29296875
alb,2003,20725.078125
alb,2004,21868.0234375
alb,2005,23076.5546875
alb,2006,24438.66796875
alb,2007,25900.890625
alb,2008,27843.482421875
alb,2009,28777.4296875
alb,2010,29844.1796875
alb,2011,30603.84375
alb,2012,31037.572265625
alb,2013,31348.564453125
alb,2014,31904.841796875
alb,2015,32612.73046875
alb,2016,33693.83984375
alb,2017,34974.9453125
alb,2018,36398.8828125
alb,2019,37204.7734375
are,1970,47921.84765625
are,1971,54869.9921875
are,1972,62826.140625
are,1973,71936.203125
are,1974,82365.6171875
are,1975,87495.03125
are,1976,100655.7109375
are,1977,118210.46875
are,1978,115437.6171875
are,1979,144166.765625
are,1980,182256.5625
are,1981,187435.546875
are,1982,171971.625
are,1983,163326.15625
are,1984,170380.25
are,1985,166309.75
are,1986,134769.515625
are,1987,143204.109375
are,1988,139769.71875
are,1989,158683.15625
are,1990,186850.890625
are,1991,188458.0
are,1992,194762.453125
are,1993,197218.609375
are,1994,214183.984375
are,1995,231786.578125
are,1996,245369.78125
are,1997,266596.4375
are,1998,270941.78125
are,1999,282822.84375
are,2000,317374.625
are,2001,321740.625
are,2002,329569.75
are,2003,358573.78125
are,2004,392876.875
are,2005,411951.5625
are,2006,452476.375
are,2007,466885.0
are,2008,481787.25
are,2009,456527.5
are,2010,463993.78125
are,2011,496149.75
are,2012,518399.9375
are,2013,544596.4375
are,2014,567928.9375
are,2015,596926.6875
are,2016,615198.5
are,2017,629800.5
are,2018,637294.25
are,2019,647986.25
arg,1950,196688.453125
arg,1951,208305.203125
arg,1952,195898.25
arg,1953,204164.875
arg,1954,210812.5625
arg,1955,225537.46875
arg,1956,231485.484375
arg,1957,240381.421875
arg,1958,256257.3125
arg,1959,243846.953125
arg,1960,270342.0
arg,1961,279138.9375
arg,1962,280924.875
arg,1963,270609.3125
arg,1964,291641.65625
arg,1965,318469.59375
arg,1966,319221.28125
arg,1967,328118.75
arg,1968,345067.46875
arg,1969,376695.96875
arg,1970,388737.78125
arg,1971,403358.84375
arg,1972,411739.4375
arg,1973,427155.53125
arg,1974,450247.1875
arg,1975,447577.0
arg,1976,447527.03125
arg,1977,476099.0625
arg,1978,460762.96875
arg,1979,493095.28125
arg,1980,500260.78125
arg,1981,473161.90625
arg,1982,458204.09375
arg,1983,477047.0625
arg,1984,486614.21875
arg,1985,452764.90625
arg,1986,485108.6875
arg,1987,497395.5
arg,1988,487682.625
arg,1989,453493.375
arg,1990,447422.84375
arg,1991,494384.53125
arg,1992,545328.4375
arg,1993,579420.625
arg,1994,613236.9375
arg,1995,595788.8125
arg,1996,628716.125
arg,1997,679711.625
arg,1998,705881.75
arg,1999,681984.4375
arg,2000,676603.6875
