country,year,rgdpna
abw,1970,344.25830078125
abw,1971,375.546142578125
abw,1972,409.6775817871094
abw,1973,446.9110412597656
abw,1974,487.5284729003906
abw,1975,531.83740234375
abw,1976,580.17333984375
abw,1977,632.9022827148438
abw,1978,690.4234619140625
abw,1979,753.1724243164062
abw,1980,821.6243896484375
abw,1981,896.2975463867188
abw,1982,977.75732421875
abw,1983,1066.62060546875
abw,1984,1163.5601806640625
abw,1985,1269.3101806640625
abw,1986,1384.671142578125
abw,1987,1607.3045654296875
abw,1988,1907.0450439453125
abw,1989,2138.36669921875
abw,1990,2223.075927734375
abw,1991,2400.0966796875
abw,1992,2541.27880859375
abw,1993,2726.987548828125
abw,1994,2950.70703125
abw,1995,3024.674072265625
abw,1996,3062.333740234375
abw,1997,3301.637939453125
abw,1998,3521.74560546875
abw,1999,3562.403076171875
abw,2000,3723.212158203125
abw,2001,3612.76416015625
abw,2002,3493.967041015625
abw,2003,3563.9130859375
abw,2004,3845.917236328125
abw,2005,3892.5478515625
abw,2006,3933.627197265625
abw,2007,4013.5654296875
abw,2008,4019.11669921875
abw,2009,3563.9130859375
abw,2010,3444.005615234375
abw,2011,3566.133544921875
abw,2012,3517.2822265625
abw,2013,3664.946044921875
abw,2014,3696.033203125
abw,2015,3679.37939453125
abw,2016,3671.607421875
abw,2017,3720.458740234375
ago,1970,48793.81640625
ago,1971,51721.4453125
ago,1972,51824.88671875
ago,1973,56022.703125
ago,1974,57759.40625
ago,1975,54871.4375
ago,1976,52018.12109375
ago,1977,52434.265625
ago,1978,49655.25
ago,1979,49804.21484375
ago,1980,50999.515625
ago,1981,48755.5390625
ago,1982,48755.5390625
ago,1983,50803.26953125
ago,1984,53851.46875
ago,1985,55736.26953125
ago,1986,57506.546875
ago,1987,61532.21875
ago,1988,64961.3359375
ago,1989,65213.04296875
ago,1990,64923.078125
ago,1991,65566.703125
ago,1992,61738.73046875
ago,1993,46931.67578125
ago,1994,47560.2578125
ago,1995,54694.296875
ago,1996,62102.296875
ago,1997,66619.7890625
ago,1998,69745.0234375
ago,1999,71266.5
ago,2000,73443.4296875
ago,2001,75749.546875
ago,2002,86755.9609375
ago,2003,89349.828125
ago,2004,99136.3984375
ago,2005,114035.796875
ago,2006,127318.640625
ago,2007,145155.140625
ago,2008,161360.90625
ago,2009,162746.265625
ago,2010,170654.453125
ago,2011,176579.546875
ago,2012,191663.234375
ago,2013,201159.359375
ago,2014,210860.53125
ago,2015,212850.15625
ago,2016,207358.421875
ago,2017,202174.453125
aia,1970,36.79071807861328
aia,1971,35.87147903442383
aia,1972,40.01049041748047
aia,1973,41.68257522583008
aia,1974,41.598506927490234
aia,1975,43.02186965942383
aia,1976,43.689048767089844
aia,1977,43.77137756347656
aia,1978,47.031551361083984
aia,1979,51.504947662353516
aia,1980,54.01387405395508
aia,1981,56.02375411987305
aia,1982,55.39690399169922
aia,1983,55.44231033325195
aia,1984,57.909236907958984
aia,1985,65.35533142089844
aia,1986,73.68766021728516
aia,1987,81.52473449707031
aia,1988,94.21002960205078
aia,1989,102.21936798095703
aia,1990,128.28897094726562
aia,1991,104.98512268066406
aia,1992,135.12046813964844
aia,1993,145.15394592285156
aia,1994,156.77532958984375
aia,1995,153.13711547851562
aia,1996,156.97601318359375
aia,1997,173.7537384033203
aia,1998,191.66567993164062
aia,1999,198.7327423095703
aia,2000,201.26292419433594
aia,2001,206.12039184570312
aia,2002,198.27468872070312
aia,2003,209.47738647460938
