country,year,rgdpna
abw,1970,345.5350646972656
abw,1971,376.9389343261719
abw,1972,411.19696044921875
abw,1973,448.5685119628906
abw,1974,489.3365783691406
abw,1975,533.809814453125
abw,1976,582.3250122070312
abw,1977,635.24951171875
abw,1978,692.9840087890625
abw,1979,755.9657592773438
abw,1980,824.6715087890625
abw,1981,899.6216430664062
abw,1982,981.383544921875
abw,1983,1070.576416015625
abw,1984,1167.87548828125
abw,1985,1274.017578125
abw,1986,1389.806396484375
abw,1987,1613.2655029296875
abw,1988,1914.1177978515625
abw,1989,2146.297119140625
abw,1990,2231.320556640625
abw,1991,2408.997802734375
abw,1992,2550.70361328125
abw,1993,2737.10107421875
abw,1994,2961.650390625
abw,1995,3035.8916015625
abw,1996,3073.691162109375
abw,1997,3313.882568359375
abw,1998,3534.806640625
abw,1999,3575.614990234375
abw,2000,3737.0205078125
abw,2001,3626.162841796875
abw,2002,3506.925048828125
abw,2003,3577.13037109375
abw,2004,3860.1806640625
abw,2005,3906.984130859375
abw,2006,3948.216064453125
abw,2007,4028.45068359375
abw,2008,4034.0224609375
abw,2009,3577.13037109375
abw,2010,3456.7783203125
abw,2011,3579.359130859375
abw,2012,3529.21240234375
abw,2013,3694.139404296875
abw,2014,3737.599853515625
ago,1970,49259.53515625
ago,1971,52215.10546875
ago,1972,52319.53515625
ago,1973,56557.41796875
ago,1974,58310.69921875
ago,1975,55395.1640625
ago,1976,52514.6171875
ago,1977,52934.734375
ago,1978,50129.19140625
ago,1979,50279.578125
ago,1980,51486.2890625
ago,1981,49220.890625
ago,1982,49220.890625
ago,1983,51288.171875
ago,1984,54365.4609375
ago,1985,56268.25390625
ago,1986,58055.14453125
ago,1987,62119.5234375
ago,1988,65581.3671875
ago,1989,65835.1953125
ago,1990,65542.75
ago,1991,66192.5078125
ago,1992,62328.0078125
ago,1993,47379.62109375
ago,1994,48014.20703125
ago,1995,55216.3359375
ago,1996,62695.0390625
ago,1997,67255.6484375
ago,1998,70410.7109375
ago,1999,71946.71875
ago,2000,74144.4140625
ago,2001,76472.5546875
ago,2002,87584.015625
ago,2003,90474.2890625
ago,2004,100383.8125
ago,2005,115470.4296875
ago,2006,128804.59375
ago,2007,146840.625
ago,2008,163236.875
ago,2009,166732.53125
ago,2010,172672.203125
ago,2011,175879.984375
ago,2012,189307.5
ago,2013,197281.34375
ago,2014,206743.03125
aia,1970,37.24185562133789
aia,1971,36.311344146728516
aia,1972,40.5011100769043
aia,1973,42.19369888305664
aia,1974,42.10859680175781
aia,1975,43.54941177368164
aia,1976,44.22477340698242
aia,1977,44.308109283447266
aia,1978,47.60826110839844
aia,1979,52.136512756347656
aia,1980,54.676204681396484
aia,1981,56.710731506347656
aia,1982,56.076194763183594
aia,1983,56.12215805053711
aia,1984,58.61933517456055
aia,1985,66.15673065185547
aia,1986,74.59123229980469
aia,1987,82.5244140625
aia,1988,95.3652572631836
aia,1989,103.47280883789062
aia,1990,129.86207580566406
aia,1991,106.27246856689453
aia,1992,136.77734375
aia,1993,146.93385314941406
aia,1994,158.69775390625
aia,1995,155.01490783691406
aia,1996,158.90087890625
aia,1997,175.88433837890625
aia,1998,194.01593017578125
aia,1999,201.16964721679688
aia,2000,203.73085021972656
aia,2001,208.6496124267578
aia,2002,200.70704650878906
aia,2003,212.04449462890625
aia,2004,242.00375366210938
aia,2005,273.7860412597656
aia,2006,329.3098449707031
aia,2007,373.2312927246094
aia,2008,367.80718994140625
aia,2009,300.10479736328125
aia,2010,286.75396728515625
aia,2011,301.95263671875
aia,2012,282.9651794433594
aia,2013,281.1164855957031
aia,2014,298.6270751953125
alb,1970,8099.7646484375
alb,1971,8423.8212890625
alb,1972,8761.9462890625
alb,1973,9113.9931640625
alb,1974,9475.876953125
alb,1975,9859.9541015625
alb,1976,10257.3017578125
alb,1977,10650.064453125
alb,1978,11108.1962890625
alb,1979,11548.091796875
alb,1980,11921.2451171875
alb,1981,12606.1904296875
alb,1982,12977.9033203125
alb,1983,13121.30078125
alb,1984,12957.07421875
alb,1985,13187.79296875
alb,1986,13925.6103515625
alb,1987,13815.859375
alb,1988,13619.6689453125
alb,1989,14959.3740234375
alb,1990,13526.91796875
alb,1991,9739.091796875
alb,1992,9037.9287109375
alb,1993,9905.5859375
alb,1994,10727.771484375
alb,1995,12154.5498046875
alb,1996,13260.8251953125
alb,1997,11823.6357421875
alb,1998,12888.8017578125
alb,1999,14628.9404296875
alb,2000,15598.06640625
alb,2001,16836.576171875
alb,2002,17548.990234375
alb,2003,18556.28125
alb,2004,19609.01953125
alb,2005,20738.388671875
alb,2006,21864.693359375
alb,2007,23155.873046875
alb,2008,24900.9609375
alb,2009,25736.208984375
alb,2010,26690.22265625
alb,2011,27369.60546875
alb,2012,27813.98828125
alb,2013,28201.3359375
alb,2014,28794.259765625
are,1970,56171.125
are,1971,64315.32421875
are,1972,73641.046875
are,1973,84319.3125
are,1974,96544.046875
are,1975,102556.4453125
are,1976,117982.6015625
are,1977,138559.25
are,1978,135309.078125
are,1979,168983.65625
are,1980,213630.234375
are,1981,219700.734375
are,1982,201574.84375
are,1983,191441.15625
are,1984,199709.546875
are,1985,194938.34375
are,1986,157968.765625
are,1987,167855.296875
are,1988,163829.703125
are,1989,185998.90625
are,1990,219015.4375
are,1991,220899.203125
are,1992,228288.90625
are,1993,231167.84375
are,1994,251053.65625
are,1995,271686.375
are,1996,287607.8125
are,1997,312488.40625
are,1998,317581.75
are,1999,331508.0625
are,2000,372007.5625
are,2001,377125.09375
are,2002,386301.96875
are,2003,420298.78125
are,2004,460506.75
are,2005,482865.0
are,2006,530365.75
are,2007,547254.8125
are,2008,564722.125
are,2009,535114.1875
are,2010,543865.5
are,2011,570435.0625
are,2012,611633.5625
are,2013,638064.4375
are,2014,667225.875
arg,1950,153269.5
arg,1951,162321.859375
arg,1952,152653.734375
arg,1953,159095.5
arg,1954,164275.734375
arg,1955,175750.109375
arg,1956,180385.109375
arg,1957,187317.25
arg,1958,199688.5625
arg,1959,190017.765625
arg,1960,210664.046875
arg,1961,217519.0625
arg,1962,218910.75
arg,1963,210872.34375
arg,1964,227261.828125
arg,1965,248167.5
arg,1966,248753.234375
arg,1967,255686.578125
arg,1968,268893.875
arg,1969,293540.375
arg,1970,302924.0
arg,1971,314320.125
arg,1972,320848.46875
arg,1973,332866.0
arg,1974,350859.5
arg,1975,348777.75
arg,1976,348736.3125
arg,1977,371007.25
arg,1978,359051.84375
arg,1979,384246.90625
arg,1980,389832.75
arg,1981,368715.71875
arg,1982,357059.71875
arg,1983,371743.25
arg,1984,379198.53125
arg,1985,352821.15625
arg,1986,378025.375
arg,1987,387599.9375
arg,1988,380031.125
arg,1989,353388.8125
arg,1990,348658.3125
arg,1991,385253.59375
arg,1992,424952.125
arg,1993,451518.75
arg,1994,477870.46875
arg,1995,464273.84375
arg,1996,489932.71875
arg,1997,529671.4375
arg,1998,550064.75
arg,1999,531442.5625
arg,2000,527249.5
arg,2001,504003.96875
arg,2002,449095.28125
arg,2003,488782.09375
arg,2004,532917.0
arg,2005,582085.625
arg,2006,630836.6875
arg,2007,681086.5
arg,2008,702029.5
arg,2009,702380.6875
arg,2010,768766.75
arg,2011,833239.0
arg,2012,839919.5625
arg,2013,864154.1875
arg,2014,868209.3125
arm,1990,16201.2958984375
arm,1991,14309.185546875
arm,1992,8334.1865234375
arm,1993,7599.87548828125
arm,1994,8004.734375
arm,1995,8556.35546875
arm,1996,9061.1875
arm,1997,9362.1103515625
arm,1998,10049.3095703125
arm,1999,10376.4384765625
arm,2000,10988.1943359375
arm,2001,12038.3037109375
arm,2002,13850.115234375
arm,2003,15794.7822265625
arm,2004,17448.154296875
arm,2005,19867.47265625
arm,2006,22489.578125
arm,2007,25581.716796875
arm,2008,27359.05078125
arm,2009,23487.75
arm,2010,24008.025390625
arm,2011,25124.58203125
arm,2012,26924.822265625
arm,2013,27858.505859375
arm,2014,28815.935546875
atg,1970,402.10821533203125
atg,1971,432.1723937988281
atg,1972,464.1155700683594
atg,1973,503.57476806640625
atg,1974,520.7142944335938
atg,1975,492.1484375
atg,1976,448.0754699707031
atg,1977,480.72210693359375
atg,1978,497.6852111816406
atg,1979,551.3007202148438
atg,1980,588.2560424804688
atg,1981,617.3356323242188
atg,1982,619.7589721679688
atg,1983,662.1666870117188
atg,1984,711.5414428710938
atg,1985,766.6715087890625
atg,1986,831.19189453125
atg,1987,903.5879516601562
atg,1988,972.0462036132812
atg,1989,1023.1007080078125
atg,1990,1053.912841796875
