country,year,csh_m
abw,1970,-0.501212477684021
abw,1971,-0.4821993410587311
abw,1972,-0.4670216739177704
abw,1973,-0.4758228659629822
abw,1974,-0.5345238447189331
abw,1975,-0.5319626927375793
abw,1976,-0.5247101187705994
abw,1977,-0.5217820405960083
abw,1978,-0.514899730682373
abw,1979,-0.5178616642951965
abw,1980,-0.5544901490211487
abw,1981,-0.5601048469543457
abw,1982,-0.5483251214027405
abw,1983,-0.5307843685150146
abw,1984,-0.5282021760940552
abw,1985,-0.4754506051540375
abw,1986,-0.43649613857269287
abw,1987,-0.41295281052589417
abw,1988,-0.4140065610408783
abw,1989,-0.4636301100254059
abw,1990,-0.49625736474990845
abw,1991,-0.6859285831451416
abw,1992,-0.45112553238868713
abw,1993,-0.5109471082687378
abw,1994,-0.4215107560157776
abw,1995,-0.4654655158519745
abw,1996,-0.52918940782547
abw,1997,-0.5712713003158569
abw,1998,-0.5691798329353333
abw,1999,-0.5802990198135376
abw,2000,-0.5934069156646729
abw,2001,-0.5575540065765381
abw,2002,-0.7331864237785339
abw,2003,-0.7119676470756531
abw,2004,-0.6710591316223145
abw,2005,-0.7627477049827576
abw,2006,-0.7757907509803772
abw,2007,-0.7618873715400696
abw,2008,-0.6991671323776245
abw,2009,-0.6979534029960632
abw,2010,-0.7532730102539062
abw,2011,-0.910541296005249
abw,2012,-0.8902197480201721
abw,2013,-0.7271214723587036
abw,2014,-0.8694009780883789
abw,2015,-0.8256793022155762
abw,2016,-1.067531704902649
abw,2017,-1.0905424356460571
ago,1970,-0.050423312932252884
ago,1971,-0.054220158606767654
ago,1972,-0.048702359199523926
ago,1973,-0.05708882585167885
ago,1974,-0.06858792901039124
ago,1975,-0.050059981644153595
ago,1976,-0.035229578614234924
ago,1977,-0.07188461720943451
ago,1978,-0.06844162940979004
ago,1979,-0.09269454330205917
ago,1980,-0.11028624325990677
ago,1981,-0.12583735585212708
ago,1982,-0.07480477541685104
ago,1983,-0.05365331098437309
ago,1984,-0.06274621933698654
ago,1985,-0.050286564975976944
ago,1986,-0.07484599947929382
ago,1987,-0.058488260954618454
ago,1988,-0.07441505044698715
ago,1989,-0.07530519366264343
ago,1990,-0.07357354462146759
ago,1991,-0.08581569790840149
ago,1992,-0.10440082103013992
ago,1993,-0.06487727165222168
ago,1994,-0.05989693105220795
ago,1995,-0.09031712263822556
ago,1996,-0.08228478580713272
ago,1997,-0.10106200724840164
ago,1998,-0.08758978545665741
ago,1999,-0.08657757937908173
ago,2000,-0.08333425223827362
ago,2001,-0.17974698543548584
ago,2002,-0.14397478103637695
ago,2003,-0.1834154725074768
ago,2004,-0.21447712182998657
ago,2005,-0.18302743136882782
ago,2006,-0.18393951654434204
ago,2007,-0.17468798160552979
ago,2008,-0.21789522469043732
ago,2009,-0.2534623146057129
ago,2010,-0.17291517555713654
ago,2011,-0.13362088799476624
ago,2012,-0.14964337646961212
ago,2013,-0.15038813650608063
ago,2014,-0.16787701845169067
ago,2015,-0.18263746798038483
ago,2016,-0.10632002353668213
ago,2017,-0.1106969565153122
aia,1970,-0.38422125577926636
aia,1971,-0.3758028745651245
aia,1972,-0.3660092353820801
aia,1973,-0.3842960000038147
aia,1974,-0.46366503834724426
aia,1975,-0.449846088886261
aia,1976,-0.4454111158847809
aia,1977,-0.44540876150131226
aia,1978,-0.4462985694408417
aia,1979,-0.45887434482574463
aia,1980,-0.5131073594093323
aia,1981,-0.5135401487350464
aia,1982,-0.4904162585735321
aia,1983,-0.4985889494419098
aia,1984,-0.4341263473033905
aia,1985,-0.4575890004634857
aia,1986,-0.37891241908073425
aia,1987,-0.462614506483078
aia,1988,-0.4765569865703583
aia,1989,-0.4699408710002899
aia,1990,-0.3768722414970398
aia,1991,-0.4275475740432739
aia,1992,-0.5202997326850891
aia,1993,-0.4854581952095032
aia,1994,-0.5006126165390015
aia,1995,-0.5687429308891296
aia,1996,-0.7038350105285645
aia,1997,-0.7865663766860962
aia,1998,-0.8296045064926147
aia,1999,-0.8735243082046509
aia,2000,-1.080404281616211
aia,2001,-0.9685803651809692
aia,2002,-0.9827461242675781
aia,2003,-0.8241387605667114
aia,2004,-0.8373413681983948
aia,2005,-0.9248778820037842
aia,2006,-1.3798320293426514
aia,2007,-1.1818498373031616
aia,2008,-1.2577078342437744
aia,2009,-1.203383445739746
aia,2010,-1.0826587677001953
aia,2011,-1.0824476480484009
aia,2012,-1.173732042312622
aia,2013,-1.3054697513580322
aia,2014,-1.3479188680648804
aia,2015,-1.555588722229004
aia,2016,-1.6719387769699097
aia,2017,-1.6799067258834839
alb,1970,-0.006584457587450743
alb,1971,-0.006563188973814249
alb,1972,-0.007124616298824549
alb,1973,-0.009993617422878742
alb,1974,-0.020692938938736916
alb,1975,-0.021023716777563095
alb,1976,-0.01321309432387352
alb,1977,-0.017610106617212296
alb,1978,-0.019394757226109505
alb,1979,-0.03647351637482643
alb,1980,-0.06277476996183395
alb,1981,-0.05466553568840027
alb,1982,-0.08341749012470245
alb,1983,-0.04962947219610214
alb,1984,-0.04169251397252083
alb,1985,-0.04020988568663597
alb,1986,-0.027749501168727875
alb,1987,-0.02197742648422718
alb,1988,-0.028932753950357437
alb,1989,-0.03751211240887642
alb,1990,-0.04005083814263344
alb,1991,-0.10017725825309753
alb,1992,-0.2469763457775116
alb,1993,-0.17644765973091125
alb,1994,-0.11330951750278473
alb,1995,-0.1357840746641159
alb,1996,-0.14911386370658875
alb,1997,-0.11094681173563004
alb,1998,-0.14800724387168884
alb,1999,-0.19161324203014374
alb,2000,-0.18304882943630219
alb,2001,-0.2247282862663269
alb,2002,-0.24378688633441925
alb,2003,-0.2572992742061615
alb,2004,-0.2886826694011688
alb,2005,-0.3047308027744293
alb,2006,-0.312695175409317
alb,2007,-0.3659796416759491
alb,2008,-0.37603795528411865
alb,2009,-0.31870806217193604
alb,2010,-0.2928239703178406
alb,2011,-0.31748491525650024
alb,2012,-0.28383758664131165
alb,2013,-0.2954835891723633
alb,2014,-0.2958572506904602
alb,2015,-0.2442876249551773
alb,2016,-0.26446741819381714
alb,2017,-0.27399271726608276
are,1970,-0.041782133281230927
are,1971,-0.03767231106758118
are,1972,-0.09376846998929977
are,1973,-0.0993511751294136
are,1974,-0.09127842634916306
are,1975,-0.09607312828302383
are,1976,-0.1141062080860138
are,1977,-0.09811577945947647
are,1978,-0.11944843083620071
are,1979,-0.10889007151126862
are,1980,-0.07228807359933853
