country,year,csh_m
abw,1970,-0.49849462509155273
abw,1971,-0.47073352336883545
abw,1972,-0.4599093496799469
abw,1973,-0.45847001671791077
abw,1974,-0.5140425562858582
abw,1975,-0.5136051177978516
abw,1976,-0.5040098428726196
abw,1977,-0.529967725276947
abw,1978,-0.49477824568748474
abw,1979,-0.490163117647171
abw,1980,-0.5232872366905212
abw,1981,-0.5302461981773376
abw,1982,-0.5133684277534485
abw,1983,-0.49905404448509216
abw,1984,-0.49786198139190674
abw,1985,-0.444094181060791
abw,1986,-0.4101152718067169
abw,1987,-0.3839056193828583
abw,1988,-0.3869398236274719
abw,1989,-0.4506922662258148
abw,1990,-0.49384161829948425
abw,1991,-0.5492461323738098
abw,1992,-0.4778600335121155
abw,1993,-0.6019762754440308
abw,1994,-0.5014597177505493
abw,1995,-0.542942225933075
abw,1996,-0.6691858172416687
abw,1997,-0.7238885760307312
abw,1998,-0.6783319711685181
abw,1999,-0.6326202154159546
abw,2000,-0.6758933067321777
abw,2001,-0.6260225772857666
abw,2002,-0.8195392489433289
abw,2003,-0.7955623269081116
abw,2004,-0.7432004809379578
abw,2005,-0.8373648524284363
abw,2006,-0.8440966606140137
abw,2007,-0.864443302154541
abw,2008,-0.8152493834495544
abw,2009,-0.8675124049186707
abw,2010,-0.9186764359474182
abw,2011,-1.0355244874954224
abw,2012,-1.0506222248077393
abw,2013,-0.8296485543251038
abw,2014,-1.0432958602905273
abw,2015,-0.9257704019546509
abw,2016,-1.184166431427002
abw,2017,-1.3951187133789062
abw,2018,-1.1417961120605469
abw,2019,-1.0918080806732178
ago,1970,-0.05022814869880676
ago,1971,-0.05438048765063286
ago,1972,-0.04805512726306915
ago,1973,-0.05604727938771248
ago,1974,-0.06759678572416306
ago,1975,-0.050610680133104324
ago,1976,-0.03475767746567726
ago,1977,-0.07075383514165878
ago,1978,-0.06778218597173691
ago,1979,-0.09201648831367493
ago,1980,-0.1109044998884201
ago,1981,-0.12636108696460724
ago,1982,-0.0742281973361969
ago,1983,-0.05350338667631149
ago,1984,-0.06287509202957153
ago,1985,-0.04998091608285904
ago,1986,-0.07411018759012222
ago,1987,-0.05778035894036293
ago,1988,-0.0737205296754837
ago,1989,-0.0744188129901886
ago,1990,-0.07292404770851135
ago,1991,-0.08538561314344406
ago,1992,-0.10432352125644684
ago,1993,-0.0647728368639946
ago,1994,-0.05956856161355972
ago,1995,-0.09025036543607712
ago,1996,-0.08251715451478958
ago,1997,-0.10117833316326141
ago,1998,-0.08775126934051514
ago,1999,-0.08643867820501328
ago,2000,-0.0833982527256012
ago,2001,-0.1805095225572586
ago,2002,-0.14406396448612213
ago,2003,-0.18237750232219696
ago,2004,-0.21462547779083252
ago,2005,-0.1832549124956131
ago,2006,-0.1834939420223236
ago,2007,-0.17563675343990326
ago,2008,-0.21718770265579224
ago,2009,-0.251212477684021
ago,2010,-0.17001254856586456
ago,2011,-0.12945124506950378
ago,2012,-0.14108330011367798
ago,2013,-0.1371675431728363
ago,2014,-0.14134912192821503
ago,2015,-0.1567297726869583
ago,2016,-0.11203506588935852
ago,2017,-0.1097714751958847
ago,2018,-0.11148066073656082
ago,2019,-0.11398310214281082
aia,1970,-0.394432008266449
aia,1971,-0.38572174310684204
aia,1972,-0.3757213354110718
aia,1973,-0.39560770988464355
aia,1974,-0.48107990622520447
aia,1975,-0.46893998980522156
aia,1976,-0.4619523882865906
aia,1977,-0.46379879117012024
aia,1978,-0.4601873457431793
aia,1979,-0.47912299633026123
aia,1980,-0.5373413562774658
aia,1981,-0.5409007668495178
aia,1982,-0.5124173760414124
aia,1983,-0.5234569311141968
aia,1984,-0.450747549533844
aia,1985,-0.47170475125312805
aia,1986,-0.39327293634414673
aia,1987,-0.48284289240837097
aia,1988,-0.4849050045013428
aia,1989,-0.48165687918663025
aia,1990,-0.3834729790687561
aia,1991,-0.4314192235469818
aia,1992,-0.5259768962860107
aia,1993,-0.48283663392066956
aia,1994,-0.5004348754882812
aia,1995,-0.564902663230896
aia,1996,-0.6933113932609558
aia,1997,-0.7720034122467041
aia,1998,-0.8224117755889893
aia,1999,-0.8648886680603027
aia,2000,-1.0484232902526855
aia,2001,-0.9384937286376953
aia,2002,-0.9472060203552246
aia,2003,-0.8039811253547668
aia,2004,-0.8294313549995422
aia,2005,-0.9165985584259033
aia,2006,-1.3598068952560425
aia,2007,-1.1807456016540527
aia,2008,-1.2536768913269043
aia,2009,-1.1609930992126465
aia,2010,-1.0562807321548462
aia,2011,-1.0699183940887451
aia,2012,-1.196834683418274
