country,year,csh_m
abw,1970,-0.48486965894699097
abw,1971,-0.45884713530540466
abw,1972,-0.43632766604423523
abw,1973,-0.4412204921245575
abw,1974,-0.4854511022567749
abw,1975,-0.48278021812438965
abw,1976,-0.487520307302475
abw,1977,-0.49150267243385315
abw,1978,-0.4990735948085785
abw,1979,-0.48957180976867676
abw,1980,-0.49846214056015015
abw,1981,-0.5031353235244751
abw,1982,-0.5250477194786072
abw,1983,-0.5289356112480164
abw,1984,-0.5371646285057068
abw,1985,-0.47876545786857605
abw,1986,-0.44510090351104736
abw,1987,-0.4214220941066742
abw,1988,-0.42013460397720337
abw,1989,-0.4725615978240967
abw,1990,-0.5041036605834961
abw,1991,-0.7079706788063049
abw,1992,-0.4455990791320801
abw,1993,-0.50795578956604
abw,1994,-0.4245184361934662
abw,1995,-0.4701728820800781
abw,1996,-0.5294411778450012
abw,1997,-0.5732548832893372
abw,1998,-0.5725685358047485
abw,1999,-0.5809187889099121
abw,2000,-0.5951085686683655
abw,2001,-0.5613193511962891
abw,2002,-0.7396711111068726
abw,2003,-0.7179379463195801
abw,2004,-0.6816230416297913
abw,2005,-0.7703181505203247
abw,2006,-0.7810086011886597
abw,2007,-0.7692096829414368
abw,2008,-0.7015175819396973
abw,2009,-0.6943666934967041
abw,2010,-0.74541836977005
abw,2011,-0.9010970592498779
abw,2012,-0.8976091742515564
abw,2013,-0.7478784322738647
abw,2014,-0.9068867564201355
ago,1970,-0.043579164892435074
ago,1971,-0.04679277911782265
ago,1972,-0.042108844965696335
ago,1973,-0.04937976598739624
ago,1974,-0.05939997732639313
ago,1975,-0.04377751424908638
ago,1976,-0.030749427154660225
ago,1977,-0.06292257457971573
ago,1978,-0.06022787094116211
ago,1979,-0.08161306381225586
ago,1980,-0.0914052426815033
ago,1981,-0.10567927360534668
ago,1982,-0.06827441602945328
ago,1983,-0.04743706062436104
ago,1984,-0.062190014868974686
ago,1985,-0.047138262540102005
ago,1986,-0.07221926748752594
ago,1987,-0.057900235056877136
ago,1988,-0.07262054085731506
ago,1989,-0.07306065410375595
ago,1990,-0.07171063870191574
ago,1991,-0.09702390432357788
ago,1992,-0.11913897097110748
ago,1993,-0.07002332806587219
ago,1994,-0.06511325389146805
ago,1995,-0.09925638884305954
ago,1996,-0.08497485518455505
ago,1997,-0.10923822224140167
ago,1998,-0.08641866594552994
ago,1999,-0.09334361553192139
ago,2000,-0.0877116397023201
ago,2001,-0.17228049039840698
ago,2002,-0.1374318152666092
ago,2003,-0.18310967087745667
ago,2004,-0.21632538735866547
ago,2005,-0.1829819232225418
ago,2006,-0.184608593583107
ago,2007,-0.17734727263450623
ago,2008,-0.22141005098819733
ago,2009,-0.2409100979566574
ago,2010,-0.17009401321411133
ago,2011,-0.13324876129627228
ago,2012,-0.15213096141815186
ago,2013,-0.14559604227542877
ago,2014,-0.15739983320236206
aia,1970,-0.38914626836776733
aia,1971,-0.37953221797943115
aia,1972,-0.3693346381187439
aia,1973,-0.38693955540657043
aia,1974,-0.4666818082332611
aia,1975,-0.46299973130226135
aia,1976,-0.4484768509864807
aia,1977,-0.4507068395614624
aia,1978,-0.45118391513824463
aia,1979,-0.4651187062263489
aia,1980,-0.5173723101615906
aia,1981,-0.5201333165168762
aia,1982,-0.4980953335762024
aia,1983,-0.5047229528427124
aia,1984,-0.4420527219772339
aia,1985,-0.4763246774673462
aia,1986,-0.3929123878479004
aia,1987,-0.4798521101474762
aia,1988,-0.4830481708049774
aia,1989,-0.48129531741142273
aia,1990,-0.39612194895744324
aia,1991,-0.44453898072242737
aia,1992,-0.5530585646629333
aia,1993,-0.5018928050994873
aia,1994,-0.5160897374153137
aia,1995,-0.5863271355628967
aia,1996,-0.7044243216514587
aia,1997,-0.7835292220115662
aia,1998,-0.8354182243347168
aia,1999,-0.8778109550476074
aia,2000,-1.0864158868789673
aia,2001,-0.9860575199127197
aia,2002,-0.9896049499511719
aia,2003,-0.8263180255889893
aia,2004,-0.8512257933616638
aia,2005,-0.9328945875167847
aia,2006,-1.3892425298690796
aia,2007,-1.19663667678833
aia,2008,-1.256608247756958
aia,2009,-1.1849137544631958
aia,2010,-1.064796805381775
aia,2011,-1.0492630004882812
aia,2012,-1.1495682001113892
aia,2013,-1.2582546472549438
aia,2014,-1.1640570163726807
alb,1970,-0.005470189731568098
alb,1971,-0.005446806084364653
alb,1972,-0.005905566271394491
alb,1973,-0.008299055509269238
alb,1974,-0.0172357726842165
alb,1975,-0.017709380015730858
alb,1976,-0.011030900292098522
alb,1977,-0.014707934111356735
alb,1978,-0.016145385801792145
alb,1979,-0.03044811636209488
alb,1980,-0.05173955485224724
alb,1981,-0.04546231031417847
alb,1982,-0.07000536471605301
alb,1983,-0.04142126441001892
alb,1984,-0.0348176546394825
alb,1985,-0.03356839343905449
alb,1986,-0.023409323766827583
alb,1987,-0.018427813425660133
alb,1988,-0.024049345403909683
alb,1989,-0.03155987337231636
alb,1990,-0.033785734325647354
alb,1991,-0.08310042321681976
alb,1992,-0.20782646536827087
alb,1993,-0.14713521301746368
alb,1994,-0.09445904940366745
alb,1995,-0.11355072259902954
alb,1996,-0.11365956813097
alb,1997,-0.09781236201524734
alb,1998,-0.14708523452281952
alb,1999,-0.17739719152450562
alb,2000,-0.16696305572986603
alb,2001,-0.20845545828342438
alb,2002,-0.2321283370256424
alb,2003,-0.24531163275241852
alb,2004,-0.27515068650245667
alb,2005,-0.29151010513305664
alb,2006,-0.30000975728034973
alb,2007,-0.3540298640727997
alb,2008,-0.3559997081756592
alb,2009,-0.3010742664337158
alb,2010,-0.30629420280456543
alb,2011,-0.3378058075904846
alb,2012,-0.28679147362709045
alb,2013,-0.28996431827545166
alb,2014,-0.28687840700149536
are,1970,-0.044212326407432556
are,1971,-0.03947793319821358
are,1972,-0.0960308089852333
are,1973,-0.10003108531236649
are,1974,-0.08747889846563339
are,1975,-0.09521573036909103
are,1976,-0.11379818618297577
are,1977,-0.10011700540781021
are,1978,-0.12414748221635818
are,1979,-0.111820749938488
are,1980,-0.07532402127981186
are,1981,-0.08477833122015
are,1982,-0.08912523835897446
are,1983,-0.08922026306390762
are,1984,-0.08096888661384583
are,1985,-0.08699795603752136
are,1986,-0.0981113463640213
are,1987,-0.10342394560575485
are,1988,-0.10435798019170761
are,1989,-0.09715515375137329
are,1990,-0.09621638059616089
are,1991,-0.03555024042725563
are,1992,-0.04587807133793831
are,1993,-0.061757829040288925
are,1994,-0.20224377512931824
are,1995,-0.17832162976264954
are,1996,-0.17853619158267975
are,1997,-0.18998278677463531
are,1998,-0.21198450028896332
are,1999,-0.19990529119968414
are,2000,-0.17021438479423523
are,2001,-0.20582394301891327
are,2002,-0.27952930331230164
are,2003,-0.28933316469192505
are,2004,-0.35462865233421326
are,2005,-0.33149829506874084
are,2006,-0.33013540506362915
are,2007,-0.3692263066768646
are,2008,-0.4301086664199829
are,2009,-0.5085362195968628
are,2010,-0.5631349682807922
are,2011,-0.5262212753295898
are,2012,-0.5011035203933716
are,2013,-0.43314725160598755
are,2014,-0.4744945168495178
arg,1950,-0.05491239205002785
arg,1951,-0.06781791895627975
arg,1952,-0.05207875370979309
