country,year,pl_k
abw,1970,0.4279661476612091
abw,1971,0.4127332866191864
abw,1972,0.3970451354980469
abw,1973,0.37896427512168884
abw,1974,0.35699179768562317
abw,1975,0.3403184115886688
abw,1976,0.32982391119003296
abw,1977,0.3134748339653015
abw,1978,0.2959785759449005
abw,1979,0.2804083526134491
abw,1980,0.2670275568962097
abw,1981,0.2553333640098572
abw,1982,0.24639305472373962
abw,1983,0.2427113652229309
abw,1984,0.2399873435497284
abw,1985,0.235676109790802
abw,1986,0.22454479336738586
abw,1987,0.22946512699127197
abw,1988,0.2451014220714569
abw,1989,0.24826036393642426
abw,1990,0.2538781762123108
abw,1991,0.3222643733024597
abw,1992,0.2672325670719147
abw,1993,0.2622016668319702
abw,1994,0.2932721972465515
abw,1995,0.2988845705986023
abw,1996,0.25225844979286194
abw,1997,0.26698699593544006
abw,1998,0.29394906759262085
abw,1999,0.3701569437980652
abw,2000,0.3837006092071533
abw,2001,0.36844202876091003
abw,2002,0.37829452753067017
abw,2003,0.37891077995300293
abw,2004,0.3839391767978668
abw,2005,0.3908548057079315
abw,2006,0.40424010157585144
abw,2007,0.3872833847999573
abw,2008,0.40804415941238403
abw,2009,0.33747318387031555
abw,2010,0.3731008470058441
abw,2011,0.43963438272476196
abw,2012,0.44575241208076477
abw,2013,0.4404372572898865
abw,2014,0.4420548677444458
ago,1970,0.12738385796546936
ago,1971,0.1256285011768341
ago,1972,0.12810660898685455
ago,1973,0.1428447812795639
ago,1974,0.15134917199611664
ago,1975,0.11553242802619934
ago,1976,0.11669047176837921
ago,1977,0.12444821000099182
ago,1978,0.1427316665649414
ago,1979,0.1549026221036911
ago,1980,0.1986939162015915
ago,1981,0.19781555235385895
ago,1982,0.1955014020204544
ago,1983,0.2040170580148697
ago,1984,0.20180411636829376
ago,1985,0.24653516709804535
ago,1986,0.29058265686035156
ago,1987,0.29568490386009216
ago,1988,0.33674120903015137
ago,1989,0.364083468914032
ago,1990,0.3672404885292053
ago,1991,0.22168999910354614
ago,1992,0.04937024787068367
ago,1993,0.3124418556690216
ago,1994,0.3736003041267395
ago,1995,0.12882211804389954
ago,1996,0.14048418402671814
ago,1997,0.1549650877714157
ago,1998,0.12902778387069702
ago,1999,0.11760891228914261
ago,2000,0.13046206533908844
ago,2001,0.15759697556495667
ago,2002,0.17489004135131836
ago,2003,0.36809229850769043
ago,2004,0.4123455882072449
ago,2005,0.5019678473472595
ago,2006,0.4760005474090576
ago,2007,0.5453381538391113
ago,2008,0.6164454221725464
ago,2009,0.6146361827850342
ago,2010,0.46493521332740784
ago,2011,0.43586334586143494
ago,2012,0.4944401681423187
ago,2013,0.4336772859096527
ago,2014,0.419883668422699
aia,1970,0.06515227258205414
aia,1971,0.07786208391189575
aia,1972,0.08149847388267517
aia,1973,0.08693601936101913
aia,1974,0.09314845502376556
aia,1975,0.09669014066457748
aia,1976,0.09097831696271896
aia,1977,0.09932753443717957
aia,1978,0.10373596101999283
aia,1979,0.10676808655261993
aia,1980,0.1153983473777771
aia,1981,0.1271175891160965
aia,1982,0.14796727895736694
aia,1983,0.17525649070739746
aia,1984,0.19786961376667023
aia,1985,0.2205091416835785
aia,1986,0.25176307559013367
aia,1987,0.2830433249473572
aia,1988,0.3062424957752228
aia,1989,0.3530879020690918
aia,1990,0.31230098009109497
aia,1991,0.3970933258533478
aia,1992,0.33913394808769226
aia,1993,0.3414483964443207
aia,1994,0.3487008213996887
aia,1995,0.35474979877471924
aia,1996,0.3646929860115051
aia,1997,0.36564141511917114
aia,1998,0.3690827190876007
aia,1999,0.37307533621788025
aia,2000,0.3712828457355499
aia,2001,0.37077343463897705
aia,2002,0.38878926634788513
aia,2003,0.3913152813911438
aia,2004,0.3946707844734192
aia,2005,0.38142797350883484
aia,2006,0.38132718205451965
aia,2007,0.41937488317489624
aia,2008,0.4273465871810913
aia,2009,0.42646342515945435
aia,2010,0.43136993050575256
aia,2011,0.45474329590797424
aia,2012,0.46820250153541565
aia,2013,0.4668910801410675
aia,2014,0.4691777229309082
alb,1970,0.7258177399635315
alb,1971,0.7157818675041199
alb,1972,0.7024555206298828
alb,1973,0.6835291385650635
alb,1974,0.6572272777557373
alb,1975,0.6386246085166931
alb,1976,0.6304291486740112
alb,1977,0.6163446307182312
alb,1978,0.5883051156997681
alb,1979,0.45957955718040466
alb,1980,0.4086366891860962
alb,1981,0.3763054609298706
alb,1982,0.37591251730918884
alb,1983,0.3971807658672333
alb,1984,0.4004468321800232
alb,1985,0.4086061418056488
alb,1986,0.3761562407016754
alb,1987,0.3751831352710724
alb,1988,0.39348798990249634
alb,1989,0.42996928095817566
alb,1990,0.34143054485321045
alb,1991,0.3569161891937256
alb,1992,0.3441859781742096
alb,1993,0.3011048436164856
alb,1994,0.2695681154727936
alb,1995,0.3548276126384735
alb,1996,0.37441447377204895
alb,1997,0.3119756877422333
alb,1998,0.34069398045539856
alb,1999,0.3663109242916107
alb,2000,0.39186978340148926
alb,2001,0.4288855195045471
alb,2002,0.44958627223968506
alb,2003,0.5113162994384766
alb,2004,0.568548858165741
alb,2005,0.5794140100479126
alb,2006,0.5002902746200562
alb,2007,0.5310639142990112
alb,2008,0.539996325969696
alb,2009,0.47190728783607483
alb,2010,0.42298004031181335
alb,2011,0.4243541359901428
alb,2012,0.43744945526123047
alb,2013,0.44928795099258423
alb,2014,0.38911569118499756
are,1970,0.018016554415225983
are,1971,0.021508319303393364
are,1972,0.027872886508703232
are,1973,0.04644666239619255
are,1974,0.10876289755105972
are,1975,0.12778830528259277
are,1976,0.14845478534698486
are,1977,0.15272332727909088
are,1978,0.14331607520580292
are,1979,0.15311649441719055
are,1980,0.1670391857624054
are,1981,0.17909763753414154
are,1982,0.18722327053546906
are,1983,0.18711961805820465
are,1984,0.17547661066055298
are,1985,0.17490331828594208
are,1986,0.17880162596702576
are,1987,0.1793619990348816
are,1988,0.1842823326587677
are,1989,0.18620149791240692
are,1990,0.18678085505962372
are,1991,0.1907733976840973
are,1992,0.19656161963939667
are,1993,0.3314262330532074
are,1994,0.32719480991363525
are,1995,0.32396212220191956
are,1996,0.3260040283203125
are,1997,0.3277558982372284
are,1998,0.32906511425971985
are,1999,0.3182859420776367
are,2000,0.30517229437828064
are,2001,0.2796202003955841
are,2002,0.28025496006011963
are,2003,0.28729531168937683
are,2004,0.2898102402687073
are,2005,0.2902067005634308
are,2006,0.28645381331443787
are,2007,0.30891841650009155
are,2008,0.35906243324279785
are,2009,0.34841808676719666
are,2010,0.38099002838134766
are,2011,0.39078688621520996
are,2012,0.3767152428627014
are,2013,0.36953091621398926
are,2014,0.37893831729888916
arg,1950,0.5409842133522034
arg,1951,0.47468501329421997
arg,1952,0.46956154704093933
arg,1953,0.4713946580886841
arg,1954,0.4908980429172516
arg,1955,0.47687187790870667
arg,1956,0.5044748187065125
arg,1957,0.544101893901825
arg,1958,0.5600607991218567
arg,1959,0.538894772529602
arg,1960,0.5334328413009644
arg,1961,0.6093677282333374
arg,1962,0.5320637226104736
arg,1963,0.5372039675712585
arg,1964,0.5653501749038696
arg,1965,0.6314057111740112
arg,1966,0.6090256571769714
arg,1967,0.6384451985359192
arg,1968,0.6605963110923767
arg,1969,0.6954341530799866
arg,1970,0.7002493739128113
arg,1971,0.7571430206298828
arg,1972,0.6872752904891968
arg,1973,0.6984409689903259
arg,1974,0.7934098243713379
arg,1975,1.1381434202194214
arg,1976,1.1267147064208984
arg,1977,1.0433217287063599
arg,1978,1.0866217613220215
arg,1979,1.07524573802948
arg,1980,1.0841115713119507
arg,1981,1.1135990619659424
arg,1982,1.294232964515686
arg,1983,1.294634222984314
arg,1984,1.3063533306121826
arg,1985,1.21666419506073
arg,1986,1.2056289911270142
arg,1987,1.1368165016174316
arg,1988,1.2075294256210327
arg,1989,0.7128506898880005
arg,1990,1.2792600393295288
arg,1991,1.2393476963043213
arg,1992,1.1443153619766235
arg,1993,1.0053942203521729
arg,1994,0.8457174301147461
arg,1995,0.7180097699165344
arg,1996,0.5476494431495667
arg,1997,0.5545823574066162
arg,1998,0.5618731379508972
arg,1999,0.567337155342102
arg,2000,0.5608833432197571
arg,2001,0.5597004294395447
arg,2002,0.27258455753326416
arg,2003,0.32483646273612976
arg,2004,0.3613324463367462
arg,2005,0.406717985868454
arg,2006,0.43544822931289673
arg,2007,0.4991806447505951
arg,2008,0.575921893119812
arg,2009,0.5543099641799927
arg,2010,0.5962649583816528
arg,2011,0.6485297679901123
arg,2012,0.7011561989784241
arg,2013,0.6770166754722595
arg,2014,0.6110091805458069
arm,1990,0.18888302147388458
arm,1991,0.197730153799057
arm,1992,0.20445741713047028
arm,1993,0.20753291249275208
arm,1994,0.20963154733181
arm,1995,0.21025249361991882
arm,1996,0.26131778955459595
arm,1997,0.2491791695356369
arm,1998,0.2667284309864044
arm,1999,0.27144598960876465
arm,2000,0.2812330424785614
arm,2001,0.2938336431980133
arm,2002,0.30575576424598694
arm,2003,0.31735676527023315
arm,2004,0.3553113341331482
arm,2005,0.46851691603660583
arm,2006,0.5501039028167725
arm,2007,0.7222986817359924
arm,2008,0.9212436676025391
arm,2009,0.8892014026641846
arm,2010,0.947440505027771
arm,2011,0.9496942162513733
arm,2012,0.858163595199585
arm,2013,0.8567898273468018
arm,2014,0.8512450456619263
atg,1970,0.2711005210876465
atg,1971,0.2989780008792877
atg,1972,0.3717226982116699
atg,1973,0.46358925104141235
atg,1974,0.4556031823158264
atg,1975,0.4807486832141876
atg,1976,0.4634787440299988
atg,1977,0.4488731026649475
atg,1978,0.4786054790019989
atg,1979,0.5144718885421753
atg,1980,0.5603511333465576
atg,1981,0.7795538306236267
atg,1982,1.1868869066238403
atg,1983,0.7232226133346558
atg,1984,0.7428473234176636
atg,1985,0.8457838892936707
atg,1986,1.0082896947860718
atg,1987,1.0988396406173706
atg,1988,1.2483155727386475
atg,1989,1.321987509727478
atg,1990,1.398964524269104
atg,1991,1.4608347415924072
atg,1992,1.5283924341201782
atg,1993,1.55670964717865
atg,1994,1.6082580089569092
atg,1995,1.62575364112854
atg,1996,1.6705485582351685
atg,1997,1.6180306673049927
atg,1998,1.5499563217163086
atg,1999,1.4494355916976929
atg,2000,1.3447542190551758
atg,2001,1.3123449087142944
atg,2002,1.249188780784607
atg,2003,1.1508058309555054
atg,2004,1.0736368894577026
atg,2005,0.9778804183006287
atg,2006,0.8635131120681763
atg,2007,0.8200808763504028
atg,2008,0.7506729364395142
atg,2009,0.6613298058509827
atg,2010,0.5738216042518616
atg,2011,0.4554969072341919
atg,2012,0.4681910574436188
atg,2013,0.4480796158313751
atg,2014,0.44465452432632446
aus,1950,0.11352923512458801
aus,1951,0.12301328778266907
aus,1952,0.12509843707084656
aus,1953,0.11983321607112885
aus,1954,0.12413030862808228
aus,1955,0.12918129563331604
aus,1956,0.1313798874616623
aus,1957,0.13369421660900116
aus,1958,0.13649868965148926
aus,1959,0.1393541395664215
