country,year,pl_k
abw,1974,1.7192891836166382
abw,1975,1.498131513595581
abw,1976,1.3342722654342651
abw,1977,1.2092941999435425
abw,1978,1.0803688764572144
abw,1979,0.9757939577102661
abw,1980,0.9139665365219116
abw,1981,0.8536809086799622
abw,1982,0.8050877451896667
abw,1983,0.7025264501571655
abw,1984,0.62386155128479
abw,1985,0.5670404434204102
abw,1986,0.5445703864097595
abw,1987,0.5919485092163086
abw,1988,0.62553870677948
abw,1989,0.6104928255081177
abw,1990,0.5849693417549133
abw,1991,0.5974805951118469
abw,1992,0.5883570909500122
abw,1993,0.5806431174278259
abw,1994,0.6426419019699097
abw,1995,0.5729488134384155
abw,1996,0.5589417219161987
abw,1997,0.5698782801628113
abw,1998,0.5904613733291626
abw,1999,0.5513208508491516
abw,2000,0.6109763979911804
abw,2001,0.6174001693725586
abw,2002,0.5631298422813416
abw,2003,0.5259484052658081
abw,2004,0.5200133919715881
abw,2005,0.4577207863330841
abw,2006,0.43483132123947144
abw,2007,0.4322599768638611
abw,2008,0.42524316906929016
abw,2009,0.3347327411174774
abw,2010,0.28995344042778015
abw,2011,0.2974557876586914
abw,2012,0.28018537163734436
abw,2013,0.27315181493759155
abw,2014,0.26697826385498047
abw,2015,0.2651751935482025
abw,2016,0.25561848282814026
abw,2017,0.2542116045951843
ago,1974,0.8648666739463806
ago,1975,0.5509430766105652
ago,1976,0.4713081121444702
ago,1977,0.4673878252506256
ago,1978,0.47240781784057617
ago,1979,0.4828873872756958
ago,1980,0.6157328486442566
ago,1981,0.5499908924102783
ago,1982,0.5240029096603394
ago,1983,0.49280303716659546
ago,1984,0.4771038293838501
ago,1985,0.5581694841384888
ago,1986,0.5008534789085388
ago,1987,0.5505682826042175
ago,1988,0.5508086681365967
ago,1989,0.5773149132728577
ago,1990,0.5906620025634766
ago,1991,0.6191464066505432
ago,1992,0.5943369269371033
ago,1993,0.3496081233024597
ago,1994,0.29974043369293213
ago,1995,0.12367451190948486
ago,1996,0.13252171874046326
ago,1997,0.13951000571250916
ago,1998,0.10434791445732117
ago,1999,0.0904328003525734
ago,2000,0.14272956550121307
ago,2001,0.1376802623271942
ago,2002,0.2594713866710663
ago,2003,0.24830256402492523
ago,2004,0.2735162675380707
ago,2005,0.4134308099746704
ago,2006,0.6000522375106812
ago,2007,0.6510598063468933
ago,2008,0.7236678004264832
ago,2009,0.3582432270050049
ago,2010,0.41675302386283875
ago,2011,0.5526629686355591
ago,2012,0.6458907723426819
ago,2013,0.7055050134658813
ago,2014,0.7477455139160156
ago,2015,0.5439524054527283
ago,2016,0.5055535435676575
ago,2017,0.6533938050270081
arg,1954,7.789307117462158
arg,1955,7.3570075035095215
arg,1956,7.558339595794678
arg,1957,7.397315502166748
arg,1958,7.615692615509033
arg,1959,6.635494709014893
arg,1960,6.944260120391846
arg,1961,6.988138198852539
arg,1962,6.652378082275391
arg,1963,6.322883129119873
arg,1964,6.317156791687012
arg,1965,6.499541759490967
arg,1966,6.4285807609558105
arg,1967,6.751987934112549
arg,1968,6.940887451171875
arg,1969,7.815823554992676
arg,1970,7.37326717376709
arg,1971,7.745019912719727
arg,1972,6.513371467590332
arg,1973,6.471691131591797
arg,1974,6.643592834472656
arg,1975,6.2626261711120605
arg,1976,5.796443462371826
arg,1977,5.652402400970459
arg,1978,5.221362590789795
arg,1979,5.45444393157959
arg,1980,5.574037075042725
arg,1981,5.368167400360107
arg,1982,5.261335372924805
arg,1983,4.91424036026001
arg,1984,4.531708240509033
arg,1985,3.879744291305542
arg,1986,4.276854991912842
arg,1987,3.949215888977051
arg,1988,3.9667742252349854
arg,1989,1.97889244556427
arg,1990,3.1123228073120117
arg,1991,3.4893760681152344
arg,1992,3.3627309799194336
arg,1993,2.444234609603882
arg,1994,2.1096038818359375
arg,1995,1.894713282585144
arg,1996,1.8885818719863892
arg,1997,1.962424874305725
arg,1998,1.9726338386535645
arg,1999,1.788915991783142
arg,2000,1.8732833862304688
arg,2001,1.8163926601409912
arg,2002,0.7930268049240112
arg,2003,0.9940875172615051
arg,2004,1.0863035917282104
arg,2005,1.1419007778167725
arg,2006,1.2201743125915527
arg,2007,1.370314598083496
arg,2008,1.5295137166976929
arg,2009,1.252083420753479
arg,2010,1.447331190109253
arg,2011,1.5860979557037354
arg,2012,1.4949578046798706
arg,2013,1.4267667531967163
arg,2014,1.2701730728149414
arg,2015,1.4070873260498047
arg,2016,1.1741509437561035
arg,2017,1.2965387105941772
arm,1994,0.14142706990242004
arm,1995,0.1395026296377182
arm,1996,0.16920581459999084
arm,1997,0.1770099252462387
arm,1998,0.20051397383213043
arm,1999,0.217868834733963
arm,2000,0.2637156546115875
arm,2001,0.2915920913219452
arm,2002,0.3658936619758606
arm,2003,0.42719829082489014
arm,2004,0.5148077607154846
arm,2005,0.6925349831581116
arm,2006,0.8526554107666016
arm,2007,1.1385177373886108
arm,2008,1.4186567068099976
arm,2009,0.9829191565513611
arm,2010,0.9855284690856934
arm,2011,0.9823033809661865
arm,2012,0.9065179824829102
arm,2013,0.7846207618713379
arm,2014,0.6770800352096558
arm,2015,0.5985026359558105
arm,2016,0.5832222700119019
arm,2017,0.6012694835662842
aus,1954,0.5814875960350037
aus,1955,0.5396961569786072
aus,1956,0.5660199522972107
aus,1957,0.5310657620429993
aus,1958,0.5519822239875793
aus,1959,0.5436921715736389
aus,1960,0.5638390779495239
