country,year,pl_k
abw,1991,0.9231139421463013
abw,1992,0.9039707183837891
abw,1993,0.8976038694381714
abw,1994,0.9394611120223999
abw,1995,0.8207602500915527
abw,1996,0.8035508990287781
abw,1997,0.8210118412971497
abw,1998,0.837924599647522
abw,1999,0.7608990669250488
abw,2000,0.8304648995399475
abw,2001,0.8218231201171875
abw,2002,0.7343592047691345
abw,2003,0.6729395389556885
abw,2004,0.6486831307411194
abw,2005,0.5663999915122986
abw,2006,0.5234797596931458
abw,2007,0.5159006118774414
abw,2008,0.5045987963676453
abw,2009,0.406120240688324
abw,2010,0.3523392975330353
abw,2011,0.3579731583595276
abw,2012,0.37360095977783203
abw,2013,0.4209643304347992
abw,2014,0.4486464560031891
abw,2015,0.5142295956611633
abw,2016,0.5834107398986816
abw,2017,0.6486899852752686
abw,2018,0.6416803598403931
abw,2019,0.6481142044067383
ago,1974,1.4682186841964722
ago,1975,0.9306198954582214
ago,1976,0.7915014028549194
ago,1977,0.7814990282058716
ago,1978,0.7916474342346191
ago,1979,0.794584333896637
ago,1980,1.0091190338134766
ago,1981,0.8112726807594299
ago,1982,0.7580839991569519
ago,1983,0.6875282526016235
ago,1984,0.6470198035240173
ago,1985,0.7443344593048096
ago,1986,0.669278621673584
ago,1987,0.7448055744171143
ago,1988,0.7509192228317261
ago,1989,0.7822500467300415
ago,1990,0.8006654381752014
ago,1991,0.8486343622207642
ago,1992,0.8383263349533081
ago,1993,0.5369157791137695
ago,1994,0.47699087858200073
ago,1995,0.1955898553133011
ago,1996,0.21334917843341827
ago,1997,0.22887098789215088
ago,1998,0.17764286696910858
ago,1999,0.15518715977668762
ago,2000,0.2328825294971466
ago,2001,0.2310912013053894
ago,2002,0.2750249207019806
ago,2003,0.2855750322341919
ago,2004,0.3569180965423584
ago,2005,0.555891215801239
ago,2006,0.6933779120445251
ago,2007,0.7342237830162048
ago,2008,0.7969920039176941
ago,2009,0.3728243112564087
ago,2010,0.43808239698410034
ago,2011,0.5523112416267395
ago,2012,0.6409902572631836
ago,2013,0.7234663367271423
ago,2014,0.7248122096061707
ago,2015,0.544807493686676
ago,2016,0.5278634428977966
ago,2017,0.5674275755882263
ago,2018,0.4764491021633148
ago,2019,0.39603447914123535
arg,1954,8.819025039672852
arg,1955,8.312358856201172
arg,1956,8.546966552734375
arg,1957,8.524932861328125
arg,1958,8.930546760559082
arg,1959,7.810551166534424
arg,1960,8.349763870239258
arg,1961,7.983830451965332
arg,1962,7.396869659423828
arg,1963,6.886969566345215
arg,1964,7.04024600982666
arg,1965,7.110537528991699
arg,1966,6.847876071929932
arg,1967,7.048121452331543
arg,1968,7.168715953826904
arg,1969,7.942609786987305
arg,1970,7.548330783843994
arg,1971,7.843475341796875
arg,1972,6.638674259185791
arg,1973,6.716923236846924
