country,year,irr
abw,1970,0.10939938575029373
abw,1971,0.10662149637937546
abw,1972,0.10424482822418213
abw,1973,0.10210779309272766
abw,1974,0.10026277601718903
abw,1975,0.09863634407520294
abw,1976,0.09720055758953094
abw,1977,0.09585696458816528
abw,1978,0.09474673122167587
abw,1979,0.09369946271181107
abw,1980,0.09279955923557281
abw,1981,0.09211960434913635
abw,1982,0.09130264073610306
abw,1983,0.0907197967171669
abw,1984,0.0906081348657608
abw,1985,0.08932249248027802
abw,1986,0.0893634781241417
abw,1987,0.09766267985105515
abw,1988,0.10133756697177887
abw,1989,0.10697561502456665
abw,1990,0.10339514166116714
abw,1991,0.07886175811290741
abw,1992,0.10640353709459305
abw,1993,0.11422264575958252
abw,1994,0.11432981491088867
abw,1995,0.09703763574361801
abw,1996,0.11983957141637802
abw,1997,0.11397432535886765
abw,1998,0.0985945612192154
abw,1999,0.06388670951128006
abw,2000,0.06701333820819855
abw,2001,0.06938419491052628
abw,2002,0.0630430355668068
abw,2003,0.060951925814151764
abw,2004,0.06162876635789871
abw,2005,0.05528964847326279
abw,2006,0.04800105094909668
abw,2007,0.05315157771110535
abw,2008,0.04896767437458038
abw,2009,0.05465775355696678
abw,2010,0.0412614531815052
abw,2011,0.03281458839774132
abw,2012,0.03610992804169655
abw,2013,0.03656674548983574
abw,2014,0.037221115082502365
abw,2015,0.03797147423028946
abw,2016,0.03558454290032387
abw,2017,0.03597379848361015
ago,1970,0.1951928585767746
ago,1971,0.19102422893047333
ago,1972,0.17704907059669495
ago,1973,0.18107889592647552
ago,1974,0.17568697035312653
ago,1975,0.15516860783100128
ago,1976,0.13793562352657318
ago,1977,0.13354237377643585
ago,1978,0.11961396038532257
ago,1979,0.11704744398593903
ago,1980,0.11966890841722488
ago,1981,0.10640224814414978
ago,1982,0.10292084515094757
ago,1983,0.10886301100254059
ago,1984,0.11705205589532852
ago,1985,0.12527936697006226
ago,1986,0.08532800525426865
ago,1987,0.0949389860033989
ago,1988,0.0826028436422348
ago,1989,0.08684021234512329
ago,1990,0.09166751056909561
ago,1991,0.199045792222023
ago,1992,1.0602959394454956
ago,1993,0.06123543903231621
ago,1994,0.0340191125869751
ago,1995,0.049476128071546555
ago,1996,0.04843983054161072
ago,1997,0.04393390566110611
ago,1998,0.031157957389950752
ago,1999,0.025908054783940315
ago,2000,0.054977841675281525
ago,2001,0.031146472319960594
ago,2002,0.009999999776482582
ago,2003,0.009999999776482582
ago,2004,0.009999999776482582
ago,2005,0.028044624254107475
ago,2006,0.05503712221980095
ago,2007,0.05280167981982231
ago,2008,0.05665139853954315
ago,2009,0.009999999776482582
ago,2010,0.05059286952018738
ago,2011,0.07974013686180115
ago,2012,0.09626418352127075
ago,2013,0.11067427694797516
ago,2014,0.11442756652832031
ago,2015,0.09644343703985214
ago,2016,0.10871483385562897
ago,2017,0.10617735236883163
arg,1950,0.30506086349487305
arg,1951,0.35290786623954773
arg,1952,0.3072162866592407
arg,1953,0.304914653301239
arg,1954,0.29551461338996887
arg,1955,0.32209575176239014
arg,1956,0.3013781011104584
arg,1957,0.2809910178184509
arg,1958,0.2901671826839447
arg,1959,0.28254953026771545
arg,1960,0.32249388098716736
arg,1961,0.26377299427986145
arg,1962,0.30887171626091003
arg,1963,0.29883724451065063
arg,1964,0.3064214885234833
arg,1965,0.2947744131088257
arg,1966,0.30446064472198486
arg,1967,0.29381752014160156
arg,1968,0.2972060739994049
arg,1969,0.3135320246219635
arg,1970,0.2870635986328125
arg,1971,0.2934100329875946
arg,1972,0.2738299071788788
arg,1973,0.27356284856796265
arg,1974,0.2491653859615326
arg,1975,0.1614912748336792
arg,1976,0.1617056429386139
arg,1977,0.1825074404478073
arg,1978,0.1621188372373581
arg,1979,0.17920440435409546
arg,1980,0.18381325900554657
arg,1981,0.16546279191970825
arg,1982,0.12957502901554108
arg,1983,0.1349748820066452
arg,1984,0.13336297869682312
arg,1985,0.1288267970085144
arg,1986,0.14734062552452087
arg,1987,0.14609472453594208
arg,1988,0.14648669958114624
arg,1989,0.13594047725200653
arg,1990,0.12705470621585846
arg,1991,0.1680360585451126
arg,1992,0.19762557744979858
arg,1993,0.19447948038578033
arg,1994,0.2100069522857666
arg,1995,0.20812509953975677
arg,1996,0.2313559502363205
arg,1997,0.24975985288619995
arg,1998,0.24010775983333588
arg,1999,0.21014218032360077
arg,2000,0.21292397379875183
arg,2001,0.19571533799171448
arg,2002,0.17643535137176514
arg,2003,0.19466224312782288
arg,2004,0.1945546567440033
arg,2005,0.1926785707473755
arg,2006,0.19389782845973969
arg,2007,0.20263248682022095
arg,2008,0.1963188350200653
arg,2009,0.1622677445411682
arg,2010,0.18890780210494995
arg,2011,0.18526844680309296
arg,2012,0.159199059009552
arg,2013,0.14211677014827728
arg,2014,0.13184793293476105
arg,2015,0.13887855410575867
arg,2016,0.14125438034534454
arg,2017,0.15184350311756134
arm,1990,0.04023126885294914
arm,1991,0.027822023257613182
arm,1992,0.009999999776482582
arm,1993,0.009999999776482582
arm,1994,0.009999999776482582
arm,1995,0.009999999776482582
arm,1996,0.009999999776482582
arm,1997,0.018120763823390007
arm,1998,0.020896902307868004
arm,1999,0.026051543653011322
arm,2000,0.03425699844956398
arm,2001,0.03505475074052811
arm,2002,0.051985498517751694
arm,2003,0.06572902947664261
arm,2004,0.07427314668893814
arm,2005,0.08286922425031662
arm,2006,0.08986842632293701
arm,2007,0.0951971709728241
arm,2008,0.09437386691570282
arm,2009,0.06262034177780151
arm,2010,0.06432125717401505
arm,2011,0.06579189002513885
arm,2012,0.07257191091775894
arm,2013,0.07164347171783447
arm,2014,0.07342517375946045
arm,2015,0.07106882333755493
arm,2016,0.07594811916351318
arm,2017,0.0808897465467453
aus,1950,0.052613720297813416
aus,1951,0.03905942291021347
aus,1952,0.037380561232566833
aus,1953,0.04440903663635254
aus,1954,0.04372921586036682
aus,1955,0.041422247886657715
aus,1956,0.041109394282102585
aus,1957,0.03705120459198952
aus,1958,0.03912672773003578
aus,1959,0.041410449892282486
aus,1960,0.03687116876244545
aus,1961,0.042360108345746994
aus,1962,0.043653957545757294
aus,1963,0.05003393813967705
aus,1964,0.04622472822666168
aus,1965,0.0411459244787693
aus,1966,0.042406484484672546
aus,1967,0.04531821236014366
aus,1968,0.048508793115615845
aus,1969,0.05297573283314705
aus,1970,0.04810851812362671
aus,1971,0.04517608880996704
aus,1972,0.047403477132320404
aus,1973,0.040450915694236755
aus,1974,0.03002271056175232
aus,1975,0.029764393344521523
aus,1976,0.03427025303244591
aus,1977,0.03228338807821274
aus,1978,0.03947591036558151
aus,1979,0.042016640305519104
aus,1980,0.04100329056382179
aus,1981,0.03920746222138405
aus,1982,0.03603510186076164
aus,1983,0.047706976532936096
aus,1984,0.049210868775844574
aus,1985,0.04781235009431839
aus,1986,0.048683516681194305
aus,1987,0.05794403329491615
aus,1988,0.06151973456144333
aus,1989,0.058960769325494766
aus,1990,0.05621691793203354
aus,1991,0.06044470891356468
aus,1992,0.06481665372848511
aus,1993,0.06742896139621735
aus,1994,0.06866897642612457
aus,1995,0.07017645984888077
aus,1996,0.06902032345533371
aus,1997,0.06990896165370941
aus,1998,0.06703703105449677
aus,1999,0.06918337196111679
aus,2000,0.06685368716716766
aus,2001,0.0646628886461258
aus,2002,0.06496991962194443
aus,2003,0.06356287002563477
aus,2004,0.05999154597520828
aus,2005,0.06039994955062866
aus,2006,0.06010044366121292
aus,2007,0.05577106401324272
aus,2008,0.05969229340553284
aus,2009,0.0556393526494503
aus,2010,0.057889025658369064
aus,2011,0.05826127901673317
aus,2012,0.05403020232915878
aus,2013,0.05309418961405754
aus,2014,0.04735532030463219
aus,2015,0.04403826221823692
aus,2016,0.0517938956618309
aus,2017,0.053320590406656265
aut,1950,0.06480740010738373
aut,1951,0.06474113464355469
aut,1952,0.06912203878164291
aut,1953,0.060005251318216324
aut,1954,0.06923253834247589
aut,1955,0.07894797623157501
aut,1956,0.08257731795310974
aut,1957,0.08478487282991409
aut,1958,0.08659966289997101
aut,1959,0.0839129313826561
aut,1960,0.08244048058986664
aut,1961,0.08013042062520981
aut,1962,0.07977324724197388
aut,1963,0.07907498627901077
aut,1964,0.08374717086553574
aut,1965,0.07894737273454666
aut,1966,0.07908280938863754
aut,1967,0.0809907466173172
aut,1968,0.08261287212371826
aut,1969,0.08673989772796631
aut,1970,0.08472388982772827
aut,1971,0.08306962251663208
aut,1972,0.07674671709537506
aut,1973,0.07663308084011078
aut,1974,0.0745406523346901
aut,1975,0.07064270973205566
aut,1976,0.07208741456270218
aut,1977,0.072231225669384
aut,1978,0.06820810586214066
aut,1979,0.06862857192754745
aut,1980,0.06420960277318954
aut,1981,0.06032877042889595
aut,1982,0.059393707662820816
aut,1983,0.060420870780944824
aut,1984,0.06021025776863098
aut,1985,0.06107228994369507
aut,1986,0.06118272989988327
aut,1987,0.060192909091711044
aut,1988,0.06072132661938667
aut,1989,0.060189735144376755
aut,1990,0.06091313064098358
aut,1991,0.06087537109851837
aut,1992,0.05882585421204567
aut,1993,0.056898560374975204
aut,1994,0.05632112920284271
aut,1995,0.0560588575899601
aut,1996,0.05850246921181679
aut,1997,0.06054023280739784
aut,1998,0.0615541972219944
aut,1999,0.0616939552128315
aut,2000,0.06422014534473419
aut,2001,0.06528164446353912
aut,2002,0.06645150482654572
aut,2003,0.06513038277626038
aut,2004,0.06862972676753998
aut,2005,0.07122774422168732
aut,2006,0.07495947927236557
aut,2007,0.0757499486207962
aut,2008,0.06953191012144089
aut,2009,0.05896774306893349
aut,2010,0.05994049832224846
aut,2011,0.060902711004018784
aut,2012,0.058494023978710175
aut,2013,0.055885668843984604
aut,2014,0.0573577955365181
aut,2015,0.05829274281859398
aut,2016,0.05866611748933792
aut,2017,0.059076789766550064
aze,1990,0.06576191633939743
aze,1991,0.06436967104673386
aze,1992,0.03947608917951584
aze,1993,0.02096015401184559
aze,1994,0.009999999776482582
aze,1995,0.011278019286692142
aze,1996,0.014494399540126324
aze,1997,0.022137340158224106
aze,1998,0.03876801207661629
aze,1999,0.04350944980978966
aze,2000,0.056155502796173096
aze,2001,0.07040999084711075
aze,2002,0.062346018850803375
aze,2003,0.04427563026547432
aze,2004,0.02785102091729641
aze,2005,0.0594899021089077
aze,2006,0.14596305787563324
aze,2007,0.23542940616607666
aze,2008,0.3297158181667328
aze,2009,0.24732361733913422
aze,2010,0.2852214574813843
aze,2011,0.3460189998149872
aze,2012,0.3104979693889618
aze,2013,0.28984519839286804
aze,2014,0.26707860827445984
aze,2015,0.202914759516716
aze,2016,0.18303807079792023
aze,2017,0.1939118206501007
bdi,1960,0.048102833330631256
bdi,1961,0.03795111924409866
bdi,1962,0.04606356844305992
bdi,1963,0.051491595804691315
bdi,1964,0.05880173668265343
bdi,1965,0.06432345509529114
bdi,1966,0.06989490240812302
bdi,1967,0.07968699187040329
bdi,1968,0.07759596407413483
bdi,1969,0.07543211430311203
bdi,1970,0.10536026209592819
bdi,1971,0.15345460176467896
bdi,1972,0.022667033597826958
bdi,1973,0.06935103982686996
bdi,1974,0.11109096556901932
bdi,1975,0.037324175238609314
bdi,1976,0.07295361161231995
bdi,1977,0.08249456435441971
bdi,1978,0.06860113143920898
bdi,1979,0.062908835709095
bdi,1980,0.06896474957466125
bdi,1981,0.08009945601224899
bdi,1982,0.04870548099279404
bdi,1983,0.05094829574227333
bdi,1984,0.06215387582778931
bdi,1985,0.061668623238801956
bdi,1986,0.07583918422460556
bdi,1987,0.05980212613940239
bdi,1988,0.018859779462218285
bdi,1989,0.02725493349134922
bdi,1990,0.009999999776482582
bdi,1991,0.009999999776482582
bdi,1992,0.009999999776482582
bdi,1993,0.009999999776482582
bdi,1994,0.009999999776482582
bdi,1995,0.009999999776482582
bdi,1996,0.009999999776482582
bdi,1997,0.009999999776482582
bdi,1998,0.009999999776482582
bdi,1999,0.009999999776482582
bdi,2000,0.009999999776482582
bdi,2001,0.009999999776482582
bdi,2002,0.009999999776482582
bdi,2003,0.009999999776482582
bdi,2004,0.009999999776482582
bdi,2005,0.009999999776482582
bdi,2006,0.009999999776482582
bdi,2007,0.009999999776482582
bdi,2008,0.02151966094970703
bdi,2009,0.02760884165763855
bdi,2010,0.03833886608481407
bdi,2011,0.047489650547504425
bdi,2012,0.05763081833720207
bdi,2013,0.07441183179616928
bdi,2014,0.07769071310758591
bdi,2015,0.08576226979494095
bdi,2016,0.10814690589904785
bdi,2017,0.12928885221481323
bel,1950,0.09012430161237717
bel,1951,0.07442554831504822
bel,1952,0.07174495607614517
bel,1953,0.07849787920713425
bel,1954,0.08047078549861908
bel,1955,0.08110690116882324
bel,1956,0.07915796339511871
bel,1957,0.07469863444566727
bel,1958,0.07063966244459152
bel,1959,0.07240566611289978
bel,1960,0.07463827729225159
bel,1961,0.07431226223707199
bel,1962,0.07412496209144592
bel,1963,0.07187139987945557
bel,1964,0.07329824566841125
bel,1965,0.07408154010772705
bel,1966,0.07246506214141846
bel,1967,0.0709196925163269
bel,1968,0.07199033349752426
bel,1969,0.07382553815841675
bel,1970,0.07140304893255234
bel,1971,0.06664668768644333
bel,1972,0.06893505901098251
bel,1973,0.06923311948776245
bel,1974,0.06446976959705353
bel,1975,0.05778287723660469
bel,1976,0.057043783366680145
bel,1977,0.05523296073079109
bel,1978,0.05167476460337639
bel,1979,0.048868414014577866
bel,1980,0.05817313864827156
bel,1981,0.05454369634389877
bel,1982,0.05575459823012352
bel,1983,0.058082833886146545
bel,1984,0.06004490330815315
bel,1985,0.06019987910985947
bel,1986,0.06414716690778732
bel,1987,0.0656980648636818
bel,1988,0.07332011312246323
bel,1989,0.07338426262140274
bel,1990,0.0705113410949707
bel,1991,0.06693543493747711
bel,1992,0.06666719168424606
bel,1993,0.0640995129942894
bel,1994,0.06664875894784927
bel,1995,0.06928750872612
bel,1996,0.0665307492017746
bel,1997,0.0677780956029892
bel,1998,0.06730469316244125
bel,1999,0.06340151280164719
bel,2000,0.06570649892091751
bel,2001,0.06065936014056206
bel,2002,0.06141417846083641
bel,2003,0.061546385288238525
bel,2004,0.0666150376200676
bel,2005,0.06687513738870621
bel,2006,0.06514602154493332
bel,2007,0.06572385132312775
bel,2008,0.05762893706560135
bel,2009,0.05214061588048935
bel,2010,0.057372406125068665
bel,2011,0.056322406977415085
bel,2012,0.052982766181230545
bel,2013,0.05115946754813194
bel,2014,0.0522630512714386
bel,2015,0.056099120527505875
bel,2016,0.05907121300697327
bel,2017,0.05858021229505539
ben,1959,0.09023779630661011
ben,1960,0.09448502212762833
ben,1961,0.09238184243440628
ben,1962,0.08286658674478531
ben,1963,0.0831083357334137
ben,1964,0.08805414289236069
ben,1965,0.09390891343355179
ben,1966,0.09287235140800476
ben,1967,0.09119335561990738
ben,1968,0.09517239034175873
ben,1969,0.09683744609355927
ben,1970,0.10095193982124329
ben,1971,0.10563301295042038
ben,1972,0.10086490958929062
ben,1973,0.09546806663274765
ben,1974,0.07122731953859329
ben,1975,0.058490995317697525
ben,1976,0.05396629124879837
ben,1977,0.05626930296421051
ben,1978,0.054225753992795944
ben,1979,0.05658283457159996
ben,1980,0.060231778770685196
ben,1981,0.062179382890462875
ben,1982,0.06444046646356583
ben,1983,0.05643989145755768
ben,1984,0.062264639884233475
ben,1985,0.028736243024468422
ben,1986,0.04288075864315033
ben,1987,0.05642983317375183
ben,1988,0.03744859620928764
ben,1989,0.0493745431303978
ben,1990,0.058474235236644745
ben,1991,0.06379266828298569
ben,1992,0.06497053056955338
ben,1993,0.06752613186836243
ben,1994,0.01620669849216938
ben,1995,0.030994854867458344
ben,1996,0.038226157426834106
ben,1997,0.0380488745868206
ben,1998,0.036881037056446075
ben,1999,0.03680731728672981
ben,2000,0.04119981452822685
ben,2001,0.050551582127809525
ben,2002,0.057210203260183334
ben,2003,0.059866055846214294
ben,2004,0.0639396607875824
ben,2005,0.06210995465517044
ben,2006,0.0656115785241127
ben,2007,0.06572148203849792
ben,2008,0.07201142609119415
ben,2009,0.0719732940196991
ben,2010,0.07048414647579193
ben,2011,0.06721018999814987
ben,2012,0.07575102895498276
ben,2013,0.07555044442415237
ben,2014,0.08016587793827057
ben,2015,0.08287271112203598
ben,2016,0.06114264205098152
ben,2017,0.0604303777217865
bfa,1959,0.11201519519090652
bfa,1960,0.1326226145029068
bfa,1961,0.17227379977703094
bfa,1962,0.1931094527244568
bfa,1963,0.17711222171783447
bfa,1964,0.16178397834300995
bfa,1965,0.2774355113506317
bfa,1966,0.29851284623146057
bfa,1967,0.2695346474647522
bfa,1968,0.2684847116470337
bfa,1969,0.26978883147239685
bfa,1970,0.25199753046035767
bfa,1971,0.19284220039844513
bfa,1972,0.1899135708808899
bfa,1973,0.16083720326423645
bfa,1974,0.13313360512256622
bfa,1975,0.20493808388710022
bfa,1976,0.1746632307767868
bfa,1977,0.1928415447473526
bfa,1978,0.21802738308906555
bfa,1979,0.14324624836444855
bfa,1980,0.13428626954555511
bfa,1981,0.15241995453834534
bfa,1982,0.12564389407634735
bfa,1983,0.0991351380944252
bfa,1984,0.07769837975502014
bfa,1985,0.1126081719994545
bfa,1986,0.10547488927841187
bfa,1987,0.09938561916351318
bfa,1988,0.1048678606748581
bfa,1989,0.1057712733745575
bfa,1990,0.100468710064888
bfa,1991,0.0960155501961708
bfa,1992,0.08843335509300232
bfa,1993,0.0854228287935257
bfa,1994,0.06748979538679123
bfa,1995,0.05990512669086456
bfa,1996,0.06549790501594543
bfa,1997,0.06916513293981552
bfa,1998,0.07653918117284775
bfa,1999,0.09129602462053299
bfa,2000,0.08918667584657669
bfa,2001,0.09404903650283813
bfa,2002,0.08848827332258224
bfa,2003,0.1103026494383812
bfa,2004,0.1155330017209053
bfa,2005,0.10313963890075684
bfa,2006,0.11287005245685577
bfa,2007,0.12169148772954941
bfa,2008,0.09157896786928177
bfa,2009,0.10470937937498093
bfa,2010,0.10775713622570038
bfa,2011,0.11389340460300446
bfa,2012,0.09650368988513947
bfa,2013,0.06628794223070145
bfa,2014,0.06241844221949577
bfa,2015,0.06139132380485535
bfa,2016,0.042418621480464935
bfa,2017,0.033478278666734695
bgr,1970,0.2781828045845032
bgr,1971,0.2595088481903076
bgr,1972,0.24802403151988983
bgr,1973,0.24156253039836884
bgr,1974,0.23492783308029175
bgr,1975,0.23300638794898987
bgr,1976,0.2268935590982437
bgr,1977,0.22090446949005127
bgr,1978,0.21293631196022034
bgr,1979,0.21172988414764404
bgr,1980,0.20483708381652832
bgr,1981,0.19899418950080872
bgr,1982,0.1895761340856552
bgr,1983,0.1849452555179596
bgr,1984,0.18186059594154358
bgr,1985,0.17687669396400452
bgr,1986,0.17435763776302338
bgr,1987,0.1761907935142517
bgr,1988,0.1945502758026123
bgr,1989,0.1912631243467331
bgr,1990,0.14311113953590393
bgr,1991,0.19422319531440735
bgr,1992,0.2065245360136032
bgr,1993,0.22065897285938263
bgr,1994,0.21038241684436798
bgr,1995,0.2228335291147232
bgr,1996,0.4344261884689331
bgr,1997,0.34365949034690857
bgr,1998,0.26786479353904724
bgr,1999,0.22358578443527222
bgr,2000,0.2581377625465393
bgr,2001,0.23028108477592468
bgr,2002,0.23157727718353271
bgr,2003,0.21204189956188202
bgr,2004,0.2101782113313675
bgr,2005,0.19719283282756805
bgr,2006,0.189806267619133
bgr,2007,0.2007090151309967
bgr,2008,0.1704178899526596
bgr,2009,0.16609182953834534
bgr,2010,0.16741664707660675
bgr,2011,0.16902737319469452
bgr,2012,0.1548742651939392
bgr,2013,0.13489431142807007
bgr,2014,0.13350045680999756
bgr,2015,0.13295085728168488
bgr,2016,0.13422968983650208
bgr,2017,0.13965579867362976
bhr,1970,0.1495426893234253
bhr,1971,0.13743747770786285
bhr,1972,0.14412230253219604
bhr,1973,0.15299084782600403
bhr,1974,0.14415712654590607
bhr,1975,0.1295715868473053
bhr,1976,0.15408550202846527
bhr,1977,0.13158433139324188
bhr,1978,0.1307600885629654
bhr,1979,0.13862214982509613
bhr,1980,0.1519322246313095
bhr,1981,0.1550765037536621
bhr,1982,0.1662425994873047
bhr,1983,0.17027859389781952
bhr,1984,0.15877822041511536
bhr,1985,0.10664446651935577
bhr,1986,0.0725141391158104
bhr,1987,0.08745928853750229
bhr,1988,0.1230231449007988
bhr,1989,0.13043689727783203
bhr,1990,0.14262941479682922
bhr,1991,0.1443660855293274
bhr,1992,0.14045368134975433
bhr,1993,0.1395924836397171
bhr,1994,0.14421284198760986
bhr,1995,0.14522679150104523
bhr,1996,0.14672964811325073
bhr,1997,0.149997740983963
bhr,1998,0.14410550892353058
bhr,1999,0.15278218686580658
bhr,2000,0.20889197289943695
bhr,2001,0.1651918739080429
bhr,2002,0.1549426019191742
bhr,2003,0.17222605645656586
bhr,2004,0.17256467044353485
bhr,2005,0.19626840949058533
bhr,2006,0.20161858201026917
bhr,2007,0.21919040381908417
bhr,2008,0.22919559478759766
bhr,2009,0.18870270252227783
bhr,2010,0.20021522045135498
bhr,2011,0.2146383672952652
bhr,2012,0.16472461819648743
bhr,2013,0.20480136573314667
bhr,2014,0.19510821998119354
bhr,2015,0.18064825236797333
bhr,2016,0.1775197833776474
bhr,2017,0.17550702393054962
bhs,1970,0.15989355742931366
bhs,1971,0.16201144456863403
bhs,1972,0.1711978316307068
bhs,1973,0.14054837822914124
bhs,1974,0.13460975885391235
bhs,1975,0.18442903459072113
bhs,1976,0.246732696890831
bhs,1977,0.26005685329437256
bhs,1978,0.2730456292629242
bhs,1979,0.36377397179603577
bhs,1980,0.34145814180374146
bhs,1981,0.23660887777805328
bhs,1982,0.23746046423912048
bhs,1983,0.21067343652248383
bhs,1984,0.2314435988664627
bhs,1985,0.24008554220199585
bhs,1986,0.2314251810312271
bhs,1987,0.22511889040470123
bhs,1988,0.21951819956302643
bhs,1989,0.21867993474006653
bhs,1990,0.21224673092365265
bhs,1991,0.19301438331604004
bhs,1992,0.17736132442951202
bhs,1993,0.16925619542598724
bhs,1994,0.17214667797088623
bhs,1995,0.17458191514015198
bhs,1996,0.1770326942205429
bhs,1997,0.17705407738685608
bhs,1998,0.19139297306537628
bhs,1999,0.19320856034755707
bhs,2000,0.19474920630455017
bhs,2001,0.19224078953266144
bhs,2002,0.20048218965530396
bhs,2003,0.18783020973205566
bhs,2004,0.17655417323112488
bhs,2005,0.17963586747646332
bhs,2006,0.1579607129096985
bhs,2007,0.1603749394416809
bhs,2008,0.15012601017951965
bhs,2009,0.12955769896507263
bhs,2010,0.12823107838630676
bhs,2011,0.12100021541118622
bhs,2012,0.12064012140035629
bhs,2013,0.1127549484372139
bhs,2014,0.10867612063884735
bhs,2015,0.11082849651575089
bhs,2016,0.1087309941649437
bhs,2017,0.09594226628541946
bih,1990,0.08010229468345642
bih,1991,0.06629617512226105
bih,1992,0.058674078434705734
bih,1993,0.05488910898566246
bih,1994,0.06141272932291031
bih,1995,0.08108319342136383
bih,1996,0.14591513574123383
bih,1997,0.1640097051858902
bih,1998,0.15147162973880768
bih,1999,0.1468869000673294
bih,2000,0.13281621038913727
bih,2001,0.12454872578382492
bih,2002,0.20192690193653107
bih,2003,0.1859772503376007
bih,2004,0.11576304584741592
bih,2005,0.11212680488824844
bih,2006,0.11078367382287979
bih,2007,0.1264033019542694
bih,2008,0.11865401268005371
bih,2009,0.09973647445440292
bih,2010,0.10233655571937561
bih,2011,0.09655342996120453
bih,2012,0.09515557438135147
