country,year,csh_r
abw,1970,-0.036139149218797684
abw,1971,-0.036139171570539474
abw,1972,-0.036139145493507385
abw,1973,-0.03613915294408798
abw,1974,-0.03613923117518425
abw,1975,-0.036139048635959625
abw,1976,-0.03613919019699097
abw,1977,-0.03613944724202156
abw,1978,-0.03613850846886635
abw,1979,-0.03613961115479469
abw,1980,-0.036140233278274536
abw,1981,-0.036135680973529816
abw,1982,-0.03614291176199913
abw,1983,-0.036142103374004364
abw,1984,-0.03612203896045685
abw,1985,-0.03616459295153618
abw,1986,-0.036139681935310364
abw,1987,-0.0360618494451046
abw,1988,-0.036292240023612976
abw,1989,-0.03606493026018143
abw,1990,-0.035828378051519394
abw,1991,-0.03698340058326721
abw,1992,-0.03538302704691887
abw,1993,-0.0351187065243721
abw,1994,-0.04044847935438156
abw,1995,-0.030581891536712646
abw,1996,-0.03432575240731239
abw,1997,-0.017507269978523254
abw,1998,-0.02027752995491028
abw,1999,-0.021744102239608765
abw,2000,-0.022755645215511322
abw,2001,-0.010781840421259403
abw,2002,-0.003254714421927929
abw,2003,-0.002240492030978203
abw,2004,-0.008778942748904228
abw,2005,-0.00815633125603199
abw,2006,-0.006558961700648069
abw,2007,-0.01222706213593483
abw,2008,-0.011599094606935978
abw,2009,0.0002622647152747959
abw,2010,0.006078639533370733
abw,2011,-0.0023048431612551212
abw,2012,0.005024502519518137
abw,2013,0.0
abw,2014,0.0
abw,2015,1.9135422917315736e-06
abw,2016,0.0
abw,2017,-1.487946779541371e-16
abw,2018,6.378183456945408e-07
abw,2019,2.1256914806144778e-07
ago,1970,-0.014418834820389748
ago,1971,-5.620355295832269e-05
ago,1972,-0.028899183496832848
ago,1973,-0.03918813541531563
ago,1974,-0.10050039738416672
ago,1975,-0.1350276917219162
ago,1976,-0.05742174759507179
ago,1977,0.025574298575520515
ago,1978,-0.09364442527294159
ago,1979,-0.044915828853845596
ago,1980,-0.05343377962708473
ago,1981,-0.06862621754407883
ago,1982,-0.1297917515039444
ago,1983,-0.13143539428710938
ago,1984,-0.13052213191986084
ago,1985,-0.11121763288974762
ago,1986,-0.08382425457239151
ago,1987,-0.05441000312566757
ago,1988,-0.07078380137681961
ago,1989,-0.04238436743617058
ago,1990,-0.03285536542534828
ago,1991,-0.10922688990831375
ago,1992,-0.12272635847330093
ago,1993,-0.023128122091293335
ago,1994,0.013188745826482773
ago,1995,-0.34573066234588623
ago,1996,-0.2320837825536728
ago,1997,-0.25902020931243896
ago,1998,-0.3885374665260315
ago,1999,-0.4240064322948456
ago,2000,-0.4017528295516968
ago,2001,-0.2529992461204529
ago,2002,-0.19742648303508759
ago,2003,-0.18530087172985077
ago,2004,-0.09136109799146652
ago,2005,-0.11750132590532303
ago,2006,-0.050300538539886475
ago,2007,-0.11755652725696564
ago,2008,-0.2646515667438507
ago,2009,-0.3492819368839264
ago,2010,-0.22396109998226166
ago,2011,-0.16907845437526703
ago,2012,-0.16959963738918304
ago,2013,-0.17430353164672852
ago,2014,-0.15276890993118286
ago,2015,-0.14030231535434723
ago,2016,-0.10678613185882568
ago,2017,-0.101689912378788
ago,2018,-0.10417744517326355
ago,2019,-0.12047025561332703
aia,1970,0.0728231742978096
aia,1971,0.07286469638347626
aia,1972,0.0728454664349556
aia,1973,0.07280071824789047
aia,1974,0.07271996140480042
aia,1975,0.07288499921560287
aia,1976,0.07307251542806625
aia,1977,0.07274908572435379
aia,1978,0.07257691770792007
aia,1979,0.07231643795967102
aia,1980,0.07371003180742264
aia,1981,0.07401011884212494
aia,1982,0.07113198935985565
aia,1983,0.07171587646007538
aia,1984,0.07101408392190933
aia,1985,0.08067821711301804
aia,1986,0.0755104348063469
aia,1987,0.05674132704734802
aia,1988,0.07463531941175461
aia,1989,0.08247259259223938
aia,1990,0.06697554141283035
aia,1991,0.09067530930042267
