country,year,csh_r
abw,1970,-0.00045116242836229503
abw,1971,-0.0004511683073360473
abw,1972,-0.00045115838292986155
abw,1973,-0.00045116577530279756
abw,1974,-0.0004511781735345721
abw,1975,-0.00045113879605196416
abw,1976,-0.0004511753504630178
abw,1977,-0.0004512202285695821
abw,1978,-0.0004510256403591484
abw,1979,-0.00045128638157621026
abw,1980,-0.00045134944957681
abw,1981,-0.0004504379176069051
abw,1982,-0.00045206642244011164
abw,1983,-0.00045153911923989654
abw,1984,-0.0004477121401578188
abw,1985,-0.0004569553129840642
abw,1986,-0.0004499465285334736
abw,1987,-0.0004362342588137835
abw,1988,-0.0004846822703257203
abw,1989,-0.00042892672354355454
abw,1990,-0.0003950938698835671
abw,1991,-0.0006300237728282809
abw,1992,-0.00026166363386437297
abw,1993,-0.00029359510517679155
abw,1994,-0.0008399831713177264
abw,1995,0.00042301189387217164
abw,1996,-0.00040485826320946217
abw,1997,0.0
abw,1998,-1.3653097760176473e-16
abw,1999,1.3197923430145693e-16
abw,2000,0.0
abw,2001,0.0
abw,2002,0.0
abw,2003,-7.965425652400882e-07
abw,2004,-2.5071390155062545e-06
abw,2005,2.3966451863088878e-06
abw,2006,0.0
abw,2007,3.477879694339123e-16
abw,2008,-0.0002035002107731998
abw,2009,0.0
abw,2010,-0.00023369945120066404
abw,2011,0.0
abw,2012,0.0
abw,2013,1.7615189662165029e-16
abw,2014,0.0002108369953930378
abw,2015,1.6894929753846115e-16
abw,2016,-0.00021105952328070998
abw,2017,0.0
ago,1970,-0.008605696260929108
ago,1971,0.006431911140680313
ago,1972,-0.02359028533101082
ago,1973,-0.043402932584285736
ago,1974,-0.10407855361700058
ago,1975,-0.13458119332790375
ago,1976,-0.05613701790571213
ago,1977,0.01733814738690853
ago,1978,-0.08978874236345291
ago,1979,-0.050133246928453445
ago,1980,-0.053228382021188736
ago,1981,-0.06402324885129929
ago,1982,-0.13221633434295654
ago,1983,-0.13264934718608856
ago,1984,-0.13186872005462646
ago,1985,-0.11317118257284164
ago,1986,-0.08447606861591339
ago,1987,-0.055820856243371964
ago,1988,-0.0693182498216629
ago,1989,-0.04298638924956322
ago,1990,-0.03110242821276188
ago,1991,-0.11039090901613235
ago,1992,-0.12267159670591354
ago,1993,-0.023101480677723885
ago,1994,0.013188422657549381
ago,1995,-0.3457306921482086
ago,1996,-0.2320837527513504
ago,1997,-0.25902020931243896
ago,1998,-0.3885374367237091
ago,1999,-0.42400652170181274
ago,2000,-0.4017528295516968
ago,2001,-0.25299927592277527
ago,2002,-0.19742652773857117
ago,2003,-0.18530088663101196
ago,2004,-0.09136033803224564
ago,2005,-0.11750064045190811
ago,2006,-0.05030056834220886
ago,2007,-0.11755655705928802
ago,2008,-0.2646515667438507
ago,2009,-0.3492818772792816
ago,2010,-0.22396108508110046
ago,2011,-0.16907845437526703
ago,2012,-0.16959963738918304
ago,2013,-0.17430353164672852
ago,2014,-0.15276890993118286
ago,2015,-0.20068185031414032
ago,2016,-0.13228820264339447
ago,2017,-0.11533225327730179
aia,1970,0.0728231817483902
aia,1971,0.07286469638347626
aia,1972,0.0728454738855362
aia,1973,0.07280071824789047
aia,1974,0.07271996140480042
aia,1975,0.07288499921560287
aia,1976,0.07307250052690506
aia,1977,0.07274908572435379
aia,1978,0.07257691025733948
aia,1979,0.07231643795967102
aia,1980,0.07371003925800323
aia,1981,0.07401011139154434
aia,1982,0.07113198935985565
aia,1983,0.07171586900949478
aia,1984,0.07101409137248993
aia,1985,0.08067821711301804
aia,1986,0.0755104348063469
aia,1987,0.05674132704734802
aia,1988,0.07463531941175461
aia,1989,0.08247260004281998
aia,1990,0.06697554886341095
aia,1991,0.09067530930042267
aia,1992,0.06347884982824326
aia,1993,0.082051120698452
aia,1994,0.09584104269742966
aia,1995,0.05418970808386803
aia,1996,0.04860956221818924
aia,1997,0.06781340390443802
aia,1998,0.06034374237060547
aia,1999,0.009452800266444683
aia,2000,0.0
aia,2001,-1.8345789989885345e-16
aia,2002,2.3523874915554188e-05
aia,2003,-2.1815007130498998e-05
aia,2004,-1.4127920607605592e-16
aia,2005,0.0
aia,2006,0.0
aia,2007,3.199939596983017e-16
aia,2008,-1.6042695494900081e-16
aia,2009,2.0121275602959785e-16
aia,2010,0.0
aia,2011,0.0
aia,2012,-0.0018436794634908438
aia,2013,-0.0006782205309718847
aia,2014,-0.00010631769691826776
aia,2015,0.03263874724507332
aia,2016,-0.07935939729213715
aia,2017,-0.015608983114361763
alb,1970,-0.028048187494277954
alb,1971,-0.0311922375112772
alb,1972,-0.02867196314036846
alb,1973,-0.02955217845737934
alb,1974,-0.026548542082309723
alb,1975,-0.030401241034269333
alb,1976,-0.0372411273419857
alb,1977,-0.03592199087142944
alb,1978,-0.02531830407679081
alb,1979,-0.05620257556438446
alb,1980,-0.04904219135642052
alb,1981,-0.05538778007030487
alb,1982,-0.06381352990865707
alb,1983,-0.07159726321697235
alb,1984,-0.07721027731895447
alb,1985,-0.07414843887090683
alb,1986,-0.08967240899801254
alb,1987,-0.08443577587604523
alb,1988,-0.09851647913455963
alb,1989,-0.07771891355514526
alb,1990,-0.11500117182731628
alb,1991,-0.056425366550683975
alb,1992,-0.2321351319551468
alb,1993,-0.10884415358304977
alb,1994,-0.06281060725450516
alb,1995,-0.022541174665093422
alb,1996,-0.052264146506786346
alb,1997,-0.1066073626279831
alb,1998,-0.09226570278406143
alb,1999,-0.007916554808616638
alb,2000,-0.005927114747464657
alb,2001,0.005550723057240248
alb,2002,-0.004858951084315777
alb,2003,-0.018419722095131874
alb,2004,-0.02558971755206585
alb,2005,-0.01603258028626442
alb,2006,-0.007624228484928608
alb,2007,0.006214085966348648
alb,2008,0.009908024221658707
alb,2009,0.022006934508681297
alb,2010,0.06020573154091835
alb,2011,0.06057688221335411
alb,2012,0.0649581328034401
