country,year,csh_r
abw,1970,-0.0004511623701546341
abw,1971,-0.0004511683655437082
abw,1972,-0.000451158412033692
abw,1973,-0.00045116571709513664
abw,1974,-0.0004511781153269112
abw,1975,-0.0004511388542596251
abw,1976,-0.0004511753795668483
abw,1977,-0.00045122025767341256
abw,1978,-0.00045102558215148747
abw,1979,-0.0004512863524723798
abw,1980,-0.00045134944957681
abw,1981,-0.00045043794671073556
abw,1982,-0.00045206642244011164
abw,1983,-0.00045153911923989654
abw,1984,-0.0004477121401578188
abw,1985,-0.0004569553420878947
abw,1986,-0.0004499465867411345
abw,1987,-0.0004362343461252749
abw,1988,-0.0004846823576372117
abw,1989,-0.000428926752647385
abw,1990,-0.00039509389898739755
abw,1991,-0.0006300237728282809
abw,1992,-0.00026166363386437297
abw,1993,-0.000293595134280622
abw,1994,-0.0008399831131100655
abw,1995,0.0004230118647683412
abw,1996,-0.00040485820500180125
abw,1997,0.0
abw,1998,-1.3653099083665453e-16
abw,1999,1.3197923430145693e-16
abw,2000,0.0
abw,2001,0.0
abw,2002,0.0
abw,2003,-7.96542622083507e-07
abw,2004,-2.50713924287993e-06
abw,2005,2.396644731561537e-06
abw,2006,0.0
abw,2007,3.477879429641327e-16
abw,2008,-0.00020350019622128457
abw,2009,0.0
abw,2010,-0.00023369946575257927
abw,2011,-0.0002191060339100659
abw,2012,-0.00022055581212043762
abw,2013,-0.0002160293806809932
abw,2014,-1.7072101253143133e-16
ago,1970,-0.006753148976713419
ago,1971,0.00838698260486126
ago,1972,-0.027623692527413368
ago,1973,-0.0465666688978672
ago,1974,-0.10610248893499374
ago,1975,-0.1358901411294937
ago,1976,-0.054074134677648544
ago,1977,0.01713421940803528
ago,1978,-0.08714553713798523
ago,1979,-0.047281425446271896
ago,1980,-0.053433775901794434
ago,1981,-0.06862621754407883
ago,1982,-0.1297917515039444
ago,1983,-0.13143537938594818
ago,1984,-0.13052214682102203
ago,1985,-0.11121762543916702
ago,1986,-0.08382424712181091
ago,1987,-0.05441000312566757
ago,1988,-0.07078380137681961
ago,1989,-0.04238436371088028
ago,1990,-0.03285537287592888
ago,1991,-0.10922689735889435
ago,1992,-0.12272635102272034
ago,1993,-0.023128123953938484
ago,1994,0.013188746757805347
ago,1995,-0.34573057293891907
ago,1996,-0.2320837676525116
ago,1997,-0.2590201795101166
ago,1998,-0.3885374367237091
ago,1999,-0.42400646209716797
ago,2000,-0.4017527997493744
ago,2001,-0.2529992461204529
ago,2002,-0.1585105061531067
ago,2003,-0.18530088663101196
ago,2004,-0.09136056154966354
ago,2005,-0.11750125885009766
ago,2006,-0.0502319410443306
ago,2007,-0.11755651235580444
ago,2008,-0.2646515369415283
ago,2009,-0.2972942888736725
ago,2010,-0.22511133551597595
ago,2011,-0.17044518887996674
ago,2012,-0.17314095795154572
ago,2013,-0.10169900208711624
ago,2014,-0.07130791246891022
aia,1970,0.07096613943576813
aia,1971,0.07099750638008118
aia,1972,0.07097689062356949
aia,1973,0.07094469666481018
aia,1974,0.07092572748661041
aia,1975,0.07098571211099625
aia,1976,0.07115483283996582
aia,1977,0.07087340205907822
aia,1978,0.07078440487384796
aia,1979,0.07083066552877426
aia,1980,0.07128537446260452
aia,1981,0.07200010120868683
aia,1982,0.06946628540754318
aia,1983,0.07033970206975937
aia,1984,0.07106193900108337
aia,1985,0.07355872541666031
aia,1986,0.07557395845651627
aia,1987,0.056797027587890625
aia,1988,0.0747067853808403
aia,1989,0.08258003741502762
aia,1990,0.06707026809453964
aia,1991,0.09076985716819763
aia,1992,0.0635642483830452
aia,1993,0.08213254064321518
aia,1994,0.09591599553823471
aia,1995,0.05426232889294624
aia,1996,0.04866714030504227
aia,1997,0.06788349151611328
aia,1998,0.06038718670606613
aia,1999,0.009487835690379143
aia,2000,0.0
aia,2001,-3.6691185580054624e-16
aia,2002,-1.8052053522156334e-16
aia,2003,1.6740441532178772e-16
aia,2004,-1.4127866344557408e-16
aia,2005,0.0
aia,2006,0.0
aia,2007,3.199939596983017e-16
aia,2008,-1.6042692847922121e-16
aia,2009,2.0121275602959785e-16
aia,2010,0.0
aia,2011,0.0
aia,2012,1.9916187750605838e-16
aia,2013,1.9875236354584052e-16
aia,2014,-1.8289798465093875e-16
alb,1970,-0.00021649023983627558
alb,1971,-0.003275420516729355
alb,1972,-0.0008233769331127405
alb,1973,-0.0016797673888504505
alb,1974,0.0012425555614754558
alb,1975,-0.0025058421306312084
alb,1976,-0.009160554967820644
alb,1977,-0.007877129130065441
alb,1978,0.00243948632851243
alb,1979,-0.02760867029428482
alb,1980,-0.020642129704356194
alb,1981,-0.02681594155728817
alb,1982,-0.035013582557439804
alb,1983,-0.04258659482002258
alb,1984,-0.04804764315485954
alb,1985,-0.04506869241595268
alb,1986,-0.06017239764332771
alb,1987,-0.05507754161953926
alb,1988,-0.06877703219652176
alb,1989,-0.04854252189397812
alb,1990,-0.08481544256210327
alb,1991,-0.06041168421506882
alb,1992,-0.24670228362083435
alb,1993,-0.11858629435300827
alb,1994,-0.06858178973197937
alb,1995,-0.02870894968509674
alb,1996,0.012591787613928318
alb,1997,-0.031327810138463974
alb,1998,-0.002193119376897812
alb,1999,0.07352492958307266
alb,2000,0.05389123037457466
alb,2001,0.06482740491628647
alb,2002,0.029962556436657906
alb,2003,-0.011653181165456772
alb,2004,-0.024889478459954262
alb,2005,-0.014333323575556278
alb,2006,-0.007189375348389149
alb,2007,0.006175398826599121
alb,2008,0.013150266371667385
alb,2009,0.02589980885386467
alb,2010,0.06366734951734543
alb,2011,0.06397393345832825
alb,2012,0.06482826173305511
alb,2013,0.044647812843322754
alb,2014,0.01093275286257267
are,1970,0.49868878722190857
are,1971,0.4617932438850403
are,1972,0.23025216162204742
are,1973,0.2606472074985504
are,1974,0.30960047245025635
are,1975,0.16512034833431244
are,1976,0.15657766163349152
are,1977,0.09474670141935349
are,1978,0.11472966521978378
are,1979,0.21560490131378174
are,1980,0.5955761075019836
are,1981,0.5114275813102722
are,1982,0.44277703762054443
are,1983,0.37748217582702637
are,1984,0.3927568793296814
are,1985,0.39553582668304443
are,1986,0.23235240578651428
are,1987,0.05107197165489197
are,1988,0.25392019748687744
are,1989,0.3582405745983124
are,1990,0.39703357219696045
are,1991,0.27208396792411804
are,1992,0.20941990613937378
are,1993,0.11506441235542297
are,1994,0.05862351134419441
are,1995,0.058079324662685394
are,1996,0.06903796643018723
are,1997,0.03665335848927498
are,1998,0.024566661566495895
are,1999,0.04091011360287666
are,2000,0.07807733863592148
are,2001,0.06397294253110886
are,2002,-0.02725968137383461
are,2003,-0.025660008192062378
are,2004,-0.020465966314077377
are,2005,-0.03546907752752304
are,2006,-0.023131759837269783
are,2007,-0.03518940880894661
are,2008,-0.017181189730763435
are,2009,0.01713753305375576
are,2010,0.003419093322008848
are,2011,0.06119595840573311
are,2012,0.23149454593658447
are,2013,0.2709876298904419
are,2014,0.29884395003318787
arg,1950,-0.015186954289674759
arg,1951,-0.020855791866779327
arg,1952,-0.03845493867993355
arg,1953,-0.02538924664258957
arg,1954,-0.03304625675082207
arg,1955,-0.03854710981249809
arg,1956,-0.018456388264894485
arg,1957,-0.02636556513607502
arg,1958,-0.023041371256113052
arg,1959,-0.016080323606729507
arg,1960,-0.010049836710095406
arg,1961,-0.01745559647679329
arg,1962,-0.03021714650094509
arg,1963,-0.008940229192376137
arg,1964,-0.031231852248311043
arg,1965,0.0007776382262818515
arg,1966,0.005941275041550398
arg,1967,0.017035091295838356
arg,1968,0.005437185522168875
arg,1969,0.006647209171205759
arg,1970,0.007441845256835222
arg,1971,0.0047556865029037
arg,1972,0.009791037067770958
arg,1973,0.02749611623585224
arg,1974,0.020619042217731476
arg,1975,0.02316146530210972
arg,1976,0.03775189071893692
arg,1977,0.016668658703565598
arg,1978,0.023642072454094887
arg,1979,0.004758906085044146
arg,1980,-0.00015060219448059797
arg,1981,-0.0007017355528660119
arg,1982,0.005173770245164633
arg,1983,0.008083513006567955
arg,1984,0.004001162014901638
arg,1985,0.010634456761181355
arg,1986,0.0003831859794445336
arg,1987,-0.0010312459198758006
arg,1988,0.008001922629773617
arg,1989,0.004311705008149147
arg,1990,0.005138175096362829
arg,1991,-0.003691728226840496
arg,1992,-0.008014487102627754
arg,1993,-0.011321444064378738
arg,1994,-0.018591266125440598
arg,1995,-0.008248998783528805
arg,1996,0.0007548092980869114
arg,1997,-0.004620397929102182
arg,1998,-0.008194546215236187
arg,1999,-0.019720498472452164
arg,2000,-0.004155146423727274
arg,2001,-0.0005061266128905118
arg,2002,-0.0065389471128582954
arg,2003,-0.009897022508084774
arg,2004,-0.0035062108654528856
arg,2005,0.0003712740435730666
arg,2006,0.0010802423348650336
arg,2007,0.0030767698772251606
arg,2008,0.0011263684136793017
arg,2009,-0.000909210357349366
arg,2010,0.0007110608858056366
arg,2011,-0.0017418729839846492
arg,2012,-0.00273144687525928
arg,2013,-0.005126661621034145
arg,2014,-0.0025004076305776834
arm,1990,-0.12055668979883194
arm,1991,-0.12524639070034027
arm,1992,-0.10584243386983871
arm,1993,-0.048931222409009933
arm,1994,-0.21996380388736725
arm,1995,-0.2989344000816345
arm,1996,-0.17607475817203522
arm,1997,-0.008983836509287357
arm,1998,-0.14849285781383514
arm,1999,0.04756343737244606
arm,2000,0.009944787248969078
arm,2001,-0.009140942245721817
arm,2002,-0.024025700986385345
arm,2003,0.024184294044971466
arm,2004,-6.774303983547725e-06
arm,2005,-0.011174716986715794
arm,2006,0.003982816822826862
arm,2007,0.013917609117925167
arm,2008,0.03450358659029007
arm,2009,0.00422790227457881
arm,2010,0.0197907667607069
arm,2011,0.03621290996670723
arm,2012,0.019209392368793488
arm,2013,0.023782726377248764
arm,2014,0.02204083651304245
atg,1970,0.13147401809692383
atg,1971,0.1353013962507248
atg,1972,0.12059610337018967
atg,1973,0.11108435690402985
atg,1974,0.3798774778842926
atg,1975,0.3586915135383606
atg,1976,0.37793564796447754
atg,1977,0.18888813257217407
atg,1978,0.17238125205039978
atg,1979,0.5064435601234436
atg,1980,0.23164916038513184
atg,1981,0.22946257889270782
atg,1982,0.23912541568279266
atg,1983,0.23164191842079163
atg,1984,0.18519434332847595
atg,1985,0.19284263253211975
atg,1986,0.21447744965553284
atg,1987,0.21853312849998474
atg,1988,0.25988516211509705
atg,1989,0.24304042756557465
atg,1990,0.3084675073623657
atg,1991,0.31868571043014526
atg,1992,0.34244149923324585
atg,1993,0.35273250937461853
atg,1994,0.32171526551246643
atg,1995,0.32883769273757935
atg,1996,0.3065340518951416
atg,1997,0.29179656505584717
atg,1998,0.48459914326667786
atg,1999,0.3713644742965698
atg,2000,0.36240658164024353
atg,2001,0.20804886519908905
atg,2002,0.22154925763607025
atg,2003,-0.035221606492996216
atg,2004,0.41426870226860046
atg,2005,0.2678212523460388
atg,2006,0.03465757146477699
atg,2007,0.09568972885608673
atg,2008,-2.748883844105876e-06
atg,2009,0.2888757884502411
atg,2010,0.27415117621421814
atg,2011,0.2998189628124237
atg,2012,0.2892491817474365
atg,2013,0.25653713941574097
atg,2014,0.585144579410553
aus,1950,-0.020832426846027374
aus,1951,-0.07421846687793732
aus,1952,0.004889448639005423
aus,1953,-0.010945172049105167
aus,1954,-0.02863817848265171
aus,1955,-0.02518524043262005
aus,1956,-0.0033492939546704292
aus,1957,-0.015976740047335625
aus,1958,-0.017614448443055153
aus,1959,-0.019358135759830475
aus,1960,-0.024498986080288887
aus,1961,-0.011796265840530396
aus,1962,-0.0185869000852108
aus,1963,1.599673123564571e-05
aus,1964,-0.02129852958023548
aus,1965,-0.00477060629054904
aus,1966,-0.003404681570827961
aus,1967,-0.016233276575803757
aus,1968,0.0015165501972660422
aus,1969,-0.0008746593375690281
aus,1970,-0.003421367611736059
aus,1971,0.0005432016332633793
aus,1972,4.495078610489145e-05
aus,1973,-0.013970854692161083
aus,1974,0.010140442289412022
aus,1975,-0.015470498241484165
aus,1976,-0.024590395390987396
aus,1977,-0.020775264129042625
aus,1978,-0.01847638376057148
aus,1979,-0.015926748514175415
aus,1980,-0.03439026325941086
aus,1981,-0.02728050947189331
aus,1982,-0.015663007274270058
aus,1983,-0.01988222636282444
aus,1984,-0.0207859817892313
aus,1985,-0.03385802358388901
aus,1986,-0.019079742953181267
aus,1987,-0.010982618667185307
aus,1988,-0.011196854524314404
aus,1989,0.0005822161328978837
aus,1990,0.004564352799206972
aus,1991,-0.009367391467094421
aus,1992,-0.011493819765746593
aus,1993,-0.0016824959311634302
aus,1994,-0.012331207282841206
aus,1995,0.00690428214147687
aus,1996,0.00584351597353816
aus,1997,-0.010094099678099155
aus,1998,-0.010131632909178734
aus,1999,0.00468975305557251
aus,2000,0.011530774645507336
aus,2001,-0.005979814101010561
aus,2002,-0.010733161121606827
aus,2003,-0.0009280787198804319
aus,2004,-0.0016125814290717244
aus,2005,-0.0007855179719626904
aus,2006,-0.004701508674770594
aus,2007,-0.009227142669260502
aus,2008,0.005503812339156866
aus,2009,-0.00460432842373848
aus,2010,-0.003499358892440796
aus,2011,-0.024224404245615005
aus,2012,-0.0159738902002573
aus,2013,-0.016284335404634476
aus,2014,-0.013525737449526787
aut,1950,-0.012519290670752525
aut,1951,-0.023317532613873482
aut,1952,0.009433998726308346
aut,1953,0.030537648126482964
aut,1954,0.02007327601313591
aut,1955,0.0052749053575098515
aut,1956,0.03199747949838638
aut,1957,0.0363483764231205
aut,1958,0.03398176282644272
aut,1959,0.03137974441051483
aut,1960,0.022976072505116463
aut,1961,0.02568672224879265
aut,1962,0.031933996826410294
aut,1963,0.03571414574980736
aut,1964,0.029622117057442665
aut,1965,0.02847745083272457
aut,1966,0.02871200628578663
aut,1967,0.02013063058257103
aut,1968,0.023512713611125946
aut,1969,0.027775898575782776
aut,1970,0.03879587724804878
aut,1971,0.048384007066488266
aut,1972,0.049539294093847275
aut,1973,0.050605468451976776
aut,1974,0.035949185490608215
aut,1975,0.04179799184203148
aut,1976,0.04166233167052269
aut,1977,0.03847352787852287
aut,1978,0.0579027384519577
aut,1979,0.0370667390525341
aut,1980,0.05580347776412964
aut,1981,0.048832088708877563
aut,1982,0.04747066646814346
aut,1983,0.05122910812497139
aut,1984,0.05692244693636894
aut,1985,0.04572868347167969
aut,1986,0.04887107387185097
aut,1987,0.047729138284921646
aut,1988,0.036695413291454315
aut,1989,0.04147300869226456
aut,1990,0.04241986572742462
aut,1991,0.05004843324422836
aut,1992,0.04092739522457123
aut,1993,0.03776485100388527
aut,1994,0.037340760231018066
aut,1995,0.023063449189066887
aut,1996,0.025242013856768608
aut,1997,0.026004400104284286
aut,1998,0.028065580874681473
aut,1999,0.035008132457733154
aut,2000,0.033537574112415314
aut,2001,0.037660740315914154
aut,2002,0.03817380964756012
aut,2003,0.03243309631943703
aut,2004,0.03152773901820183
aut,2005,0.03501831367611885
aut,2006,0.03690231218934059
aut,2007,0.04226883500814438
aut,2008,0.047788918018341064
aut,2009,0.04070795327425003
aut,2010,0.047876909375190735
aut,2011,0.05512337386608124
aut,2012,0.05255541205406189
aut,2013,0.04814445972442627
aut,2014,0.04095135256648064
aze,1990,0.3080105483531952
aze,1991,0.5568587779998779
aze,1992,0.5331429243087769
aze,1993,-0.07432202249765396
aze,1994,0.05567106232047081
aze,1995,-0.09055402129888535
aze,1996,-0.183283731341362
aze,1997,-0.2098531574010849
aze,1998,-0.17949415743350983
aze,1999,-0.15562602877616882
aze,2000,-0.11106359958648682
aze,2001,-0.11293355375528336
aze,2002,-0.17928974330425262
aze,2003,-0.25048795342445374
aze,2004,-0.27849820256233215
aze,2005,0.0489579476416111
aze,2006,0.1922931969165802
aze,2007,0.3436599671840668
aze,2008,-0.4372212588787079
aze,2009,0.07823388278484344
aze,2010,0.03946063667535782
aze,2011,0.06953015178442001
aze,2012,0.07328256219625473
aze,2013,0.044365424662828445
aze,2014,0.003533239709213376
bdi,1960,0.028888719156384468
bdi,1961,0.029853224754333496
bdi,1962,0.028341876342892647
bdi,1963,0.0032158191315829754
bdi,1964,0.03487544506788254
bdi,1965,0.015956804156303406
bdi,1966,0.017827387899160385
bdi,1967,0.01912592351436615
bdi,1968,0.015373598784208298
bdi,1969,0.01354886032640934
bdi,1970,0.015387513674795628
bdi,1971,0.003314279718324542
bdi,1972,0.012942072935402393
bdi,1973,0.01395091786980629
bdi,1974,0.006714564748108387
bdi,1975,-0.003845594124868512
bdi,1976,0.022104158997535706
bdi,1977,0.04420168325304985
bdi,1978,0.012065858580172062
bdi,1979,0.019960109144449234
bdi,1980,-0.00476065743714571
bdi,1981,-0.008382286876440048
bdi,1982,-0.007322375196963549
bdi,1983,-0.0043605840764939785
bdi,1984,-9.00374143384397e-05
bdi,1985,0.004602873232215643
bdi,1986,0.009728304110467434
bdi,1987,-0.004365243017673492
bdi,1988,0.003644016105681658
bdi,1989,-0.006906951777637005
bdi,1990,-0.01638707146048546
bdi,1991,-0.006215045228600502
bdi,1992,-0.00809492263942957
bdi,1993,-0.01243460550904274
bdi,1994,0.011574044823646545
bdi,1995,0.02218090184032917
bdi,1996,-0.005981482099741697
bdi,1997,0.02261032536625862
bdi,1998,0.019164569675922394
bdi,1999,0.014385427348315716
bdi,2000,0.01607225276529789
bdi,2001,0.020360469818115234
bdi,2002,0.007337172050029039
bdi,2003,0.011902383528649807
bdi,2004,0.012158258818089962
bdi,2005,-0.0008278146269731224
bdi,2006,-7.634171197423711e-07
bdi,2007,0.0
bdi,2008,-1.41065012619519e-16
bdi,2009,1.2806148192727918e-16
bdi,2010,-1.1188905539557322e-16
bdi,2011,0.0
bdi,2012,0.0
bdi,2013,0.0015583919594064355
bdi,2014,0.0016854341374710202
bel,1950,0.02743481658399105
bel,1951,0.03189435973763466
bel,1952,0.031250037252902985
bel,1953,0.030297888442873955
bel,1954,0.027935611084103584
bel,1955,0.03222370147705078
bel,1956,0.030054621398448944
bel,1957,0.028743958100676537
bel,1958,0.03362233191728592
bel,1959,0.028390871360898018
bel,1960,0.027890503406524658
bel,1961,0.022827910259366035
bel,1962,0.020086340606212616
bel,1963,0.0201573446393013
bel,1964,0.010298710316419601
bel,1965,0.012042409740388393
bel,1966,0.008922266773879528
