country,year,pl_da
abw,1970,0.47236254811286926
abw,1971,0.45481544733047485
abw,1972,0.43901804089546204
abw,1973,0.4243149757385254
abw,1974,0.40317919850349426
abw,1975,0.38495880365371704
abw,1976,0.37432876229286194
abw,1977,0.3627001643180847
abw,1978,0.351211279630661
abw,1979,0.3393270671367645
abw,1980,0.3251815438270569
abw,1981,0.31381210684776306
abw,1982,0.3017566502094269
abw,1983,0.29299843311309814
abw,1984,0.2849043309688568
abw,1985,0.2747548222541809
abw,1986,0.26620611548423767
abw,1987,0.2768157422542572
abw,1988,0.2856500446796417
abw,1989,0.29956114292144775
abw,1990,0.3205307126045227
abw,1991,0.33556067943573
abw,1992,0.3510906994342804
abw,1993,0.3730725347995758
abw,1994,0.3843696713447571
abw,1995,0.3994327485561371
abw,1996,0.4192473590373993
abw,1997,0.4301128685474396
abw,1998,0.43771231174468994
abw,1999,0.4472352862358093
abw,2000,0.48362961411476135
abw,2001,0.4819869101047516
abw,2002,0.48646318912506104
abw,2003,0.4937696158885956
abw,2004,0.504168689250946
abw,2005,0.5029621720314026
abw,2006,0.5235202312469482
abw,2007,0.5563965439796448
abw,2008,0.5910211801528931
abw,2009,0.5970719456672668
abw,2010,0.6207501888275146
abw,2011,0.647762656211853
abw,2012,0.6674750447273254
abw,2013,0.6798000931739807
abw,2014,0.7069944143295288
abw,2015,0.7395635843276978
abw,2016,0.7539472579956055
abw,2017,0.7679083943367004
abw,2018,0.8165146112442017
abw,2019,0.8417085409164429
ago,1970,0.12999668717384338
ago,1971,0.12871608138084412
ago,1972,0.131064310669899
ago,1973,0.1470123678445816
ago,1974,0.1578434556722641
ago,1975,0.12173860520124435
ago,1976,0.12406978756189346
ago,1977,0.13306158781051636
ago,1978,0.1596049815416336
ago,1979,0.1758493334054947
ago,1980,0.22785300016403198
ago,1981,0.21583609282970428
ago,1982,0.21051961183547974
ago,1983,0.21802690625190735
ago,1984,0.20895394682884216
ago,1985,0.25261709094047546
ago,1986,0.2741490304470062
ago,1987,0.27798816561698914
ago,1988,0.31542766094207764
ago,1989,0.3469298779964447
ago,1990,0.36815062165260315
ago,1991,0.4724166691303253
ago,1992,0.4733964502811432
ago,1993,0.3971937298774719
ago,1994,0.38047564029693604
ago,1995,0.18351079523563385
ago,1996,0.1840054839849472
ago,1997,0.22976376116275787
ago,1998,0.18728524446487427
ago,1999,0.16957511007785797
ago,2000,0.3026778995990753
ago,2001,0.2944318354129791
ago,2002,0.32926467061042786
ago,2003,0.3659253716468811
ago,2004,0.4069013297557831
ago,2005,0.5044496655464172
ago,2006,0.5656116008758545
ago,2007,0.6434895396232605
ago,2008,0.725855827331543
ago,2009,0.7029651403427124
ago,2010,0.5944184064865112
ago,2011,0.6007636785507202
ago,2012,0.6189844608306885
ago,2013,0.6337921619415283
ago,2014,0.6263026595115662
ago,2015,0.5390267372131348
ago,2016,0.48039600253105164
ago,2017,0.5468394160270691
ago,2018,0.423185259103775
ago,2019,0.3731835186481476
aia,1970,0.05922338739037514
aia,1971,0.07100429385900497
aia,1972,0.07491254806518555
aia,1973,0.08120141923427582
aia,1974,0.08760447055101395
aia,1975,0.09094766527414322
aia,1976,0.0865420401096344
aia,1977,0.09698321670293808
aia,1978,0.10451460629701614
aia,1979,0.1106858104467392
aia,1980,0.1213667094707489
aia,1981,0.13375094532966614
aia,1982,0.15387290716171265
aia,1983,0.18125522136688232
aia,1984,0.20809277892112732
aia,1985,0.23186062276363373
aia,1986,0.24825170636177063
aia,1987,0.2805500030517578
aia,1988,0.3405824303627014
aia,1989,0.3831044137477875
aia,1990,0.35102158784866333
aia,1991,0.45438051223754883
aia,1992,0.39301374554634094
aia,1993,0.413425087928772
aia,1994,0.4292529225349426
aia,1995,0.45499083399772644
aia,1996,0.47321900725364685
aia,1997,0.4853177070617676
aia,1998,0.48019808530807495
aia,1999,0.4863377511501312
aia,2000,0.4895298480987549
aia,2001,0.5028376579284668
aia,2002,0.5484292507171631
aia,2003,0.556013286113739
aia,2004,0.5628260970115662
aia,2005,0.55244380235672
aia,2006,0.5843617916107178
aia,2007,0.6212716698646545
aia,2008,0.6180270910263062
aia,2009,0.648479700088501
aia,2010,0.6507982015609741
aia,2011,0.7014474868774414
aia,2012,0.7230215668678284
aia,2013,0.7585665583610535
aia,2014,0.7928522229194641
aia,2015,0.8134436011314392
aia,2016,0.8255587220191956
aia,2017,0.8345716595649719
aia,2018,0.8905092477798462
aia,2019,1.0118569135665894
alb,1970,0.36509567499160767
alb,1971,0.36172914505004883
alb,1972,0.3587389588356018
alb,1973,0.35663941502571106
alb,1974,0.35033726692199707
alb,1975,0.345918208360672
alb,1976,0.343810498714447
alb,1977,0.33867645263671875
alb,1978,0.3358517289161682
alb,1979,0.2715888023376465
alb,1980,0.2307901233434677
alb,1981,0.230258047580719
alb,1982,0.2341439425945282
alb,1983,0.2284705489873886
alb,1984,0.22307676076889038
alb,1985,0.2255914956331253
alb,1986,0.21975108981132507
alb,1987,0.21443261206150055
alb,1988,0.22618834674358368
alb,1989,0.2506966292858124
alb,1990,0.18893282115459442
alb,1991,0.17087408900260925
alb,1992,0.2087888866662979
alb,1993,0.19152586162090302
alb,1994,0.17614683508872986
alb,1995,0.2064368575811386
alb,1996,0.24608317017555237
alb,1997,0.1853894740343094
alb,1998,0.19171595573425293
alb,1999,0.2228240966796875
alb,2000,0.23726192116737366
alb,2001,0.25318536162376404
alb,2002,0.2704194188117981
alb,2003,0.3223938047885895
alb,2004,0.3902808725833893
alb,2005,0.40622055530548096
alb,2006,0.41618701815605164
alb,2007,0.46260759234428406
alb,2008,0.506653904914856
alb,2009,0.44541266560554504
alb,2010,0.40295323729515076
alb,2011,0.4303976595401764
alb,2012,0.40184491872787476
alb,2013,0.427042156457901
alb,2014,0.42605623602867126
alb,2015,0.3566775918006897
alb,2016,0.3694226145744324
alb,2017,0.38471928238868713
alb,2018,0.4302537441253662
alb,2019,0.4266623556613922
are,1970,0.014981059357523918
are,1971,0.017546266317367554
are,1972,0.023639151826500893
are,1973,0.03983983024954796
are,1974,0.09388991445302963
are,1975,0.10625889897346497
are,1976,0.11566688120365143
are,1977,0.1239120364189148
are,1978,0.12849056720733643
are,1979,0.14335758984088898
are,1980,0.16341237723827362
are,1981,0.18652567267417908
are,1982,0.18959657847881317
are,1983,0.186845064163208
are,1984,0.1776265949010849
are,1985,0.18294943869113922
are,1986,0.18389223515987396
are,1987,0.1982630342245102
are,1988,0.20473439991474152
are,1989,0.21025097370147705
are,1990,0.21470710635185242
are,1991,0.216080442070961
are,1992,0.21889112889766693
are,1993,0.26908746361732483
are,1994,0.2793256640434265
are,1995,0.28390002250671387
are,1996,0.29671305418014526
are,1997,0.29320788383483887
are,1998,0.3031657636165619
are,1999,0.3056281805038452
are,2000,0.3009350597858429
are,2001,0.2939405143260956
are,2002,0.301517516374588
are,2003,0.31742405891418457
are,2004,0.3469043970108032
are,2005,0.36793196201324463
are,2006,0.39089277386665344
are,2007,0.4264349043369293
are,2008,0.47973358631134033
are,2009,0.4584448039531708
are,2010,0.5046303868293762
are,2011,0.5202159881591797
are,2012,0.5491145849227905
are,2013,0.582277238368988
are,2014,0.5821834206581116
are,2015,0.5647832751274109
are,2016,0.5730316042900085
are,2017,0.5956580638885498
are,2018,0.6606939435005188
are,2019,0.6209328770637512
arg,1950,0.22017164528369904
arg,1951,0.238291397690773
arg,1952,0.2511577010154724
arg,1953,0.2549079954624176
arg,1954,0.2543598711490631
arg,1955,0.2545100152492523
arg,1956,0.26522234082221985
arg,1957,0.27251899242401123
arg,1958,0.27598994970321655
arg,1959,0.28284427523612976
arg,1960,0.2931283414363861
arg,1961,0.2909035384654999
arg,1962,0.3106882870197296
arg,1963,0.3063306212425232
arg,1964,0.315216064453125
arg,1965,0.30424681305885315
arg,1966,0.3154236674308777
arg,1967,0.31820401549339294
arg,1968,0.3385154902935028
arg,1969,0.3711157739162445
arg,1970,0.3665592670440674
arg,1971,0.4205628037452698
arg,1972,0.38874685764312744
arg,1973,0.41649624705314636
arg,1974,0.4454944133758545
arg,1975,0.4796595871448517
arg,1976,0.5154041647911072
arg,1977,0.5583218336105347
arg,1978,0.5963136553764343
arg,1979,0.6329283714294434
arg,1980,0.6566657423973083
arg,1981,0.6847633123397827
arg,1982,0.7012640237808228
arg,1983,0.6937390565872192
arg,1984,0.6887282133102417
arg,1985,0.6875233054161072
arg,1986,0.724344789981842
arg,1987,0.6931127905845642
arg,1988,0.7696979641914368
arg,1989,0.4714917838573456
arg,1990,0.7977537512779236
arg,1991,0.8922069668769836
arg,1992,0.894544780254364
arg,1993,0.8052511215209961
arg,1994,0.7535358667373657
arg,1995,0.6796151399612427
arg,1996,0.5559638142585754
arg,1997,0.577363908290863
arg,1998,0.5894511342048645
arg,1999,0.5948470234870911
arg,2000,0.6020824909210205
arg,2001,0.6081759333610535
arg,2002,0.24845902621746063
arg,2003,0.29910460114479065
arg,2004,0.3283478021621704
arg,2005,0.3659583330154419
arg,2006,0.3923461437225342
arg,2007,0.4395003318786621
arg,2008,0.5133707523345947
arg,2009,0.4937344193458557
arg,2010,0.5485315322875977
arg,2011,0.6030886173248291
arg,2012,0.6569150686264038
arg,2013,0.6867199540138245
arg,2014,0.6513018608093262
arg,2015,0.7110997438430786
arg,2016,0.6162410378456116
arg,2017,0.6263307332992554
arg,2018,0.5068224668502808
arg,2019,0.45353424549102783
arm,1990,0.09803371876478195
arm,1991,0.09933648258447647
arm,1992,0.10242003947496414
arm,1993,0.10822869837284088
arm,1994,0.1403360217809677
arm,1995,0.14605805277824402
arm,1996,0.17305175960063934
arm,1997,0.18750375509262085
arm,1998,0.2140665352344513
arm,1999,0.20699283480644226
arm,2000,0.20590858161449432
arm,2001,0.2088526338338852
arm,2002,0.2088703215122223
arm,2003,0.21894223988056183
arm,2004,0.2540358304977417
arm,2005,0.3034149408340454
arm,2006,0.3485313653945923
arm,2007,0.4358868896961212
arm,2008,0.5155152082443237
arm,2009,0.4245976209640503
arm,2010,0.4182319641113281
arm,2011,0.41206806898117065
arm,2012,0.3554375469684601
arm,2013,0.3702459931373596
arm,2014,0.3974188566207886
arm,2015,0.33895638585090637
arm,2016,0.3320804834365845
