country,year,pl_da
abw,1970,0.4951830804347992
abw,1971,0.47629880905151367
abw,1972,0.45980948209762573
abw,1973,0.4435974657535553
abw,1974,0.42113667726516724
abw,1975,0.40174049139022827
abw,1976,0.39045438170433044
abw,1977,0.37914469838142395
abw,1978,0.3665308356285095
abw,1979,0.35574278235435486
abw,1980,0.34195926785469055
abw,1981,0.32928532361984253
abw,1982,0.31614813208580017
abw,1983,0.3069506287574768
abw,1984,0.29808568954467773
abw,1985,0.289580762386322
abw,1986,0.27896255254745483
abw,1987,0.28653261065483093
abw,1988,0.3063715994358063
abw,1989,0.3103559911251068
abw,1990,0.32235395908355713
abw,1991,0.39929115772247314
abw,1992,0.3259010910987854
abw,1993,0.33088961243629456
abw,1994,0.3588525950908661
abw,1995,0.3845759630203247
abw,1996,0.3727147877216339
abw,1997,0.38924071192741394
abw,1998,0.42193156480789185
abw,1999,0.4716634750366211
abw,2000,0.47944876551628113
abw,2001,0.4958530068397522
abw,2002,0.5045605301856995
abw,2003,0.5185772180557251
abw,2004,0.533518373966217
abw,2005,0.5403897166252136
abw,2006,0.5606946349143982
abw,2007,0.5771905779838562
abw,2008,0.5966545343399048
abw,2009,0.5658931732177734
abw,2010,0.6036542654037476
abw,2011,0.6689277291297913
abw,2012,0.6796225905418396
abw,2013,0.6762954592704773
abw,2014,0.6872932314872742
ago,1970,0.12504275143146515
ago,1971,0.12418738752603531
ago,1972,0.12807659804821014
ago,1973,0.1453072428703308
ago,1974,0.15667724609375
ago,1975,0.1200946494936943
ago,1976,0.12173177301883698
ago,1977,0.13269387185573578
ago,1978,0.1564958691596985
ago,1979,0.17579635977745056
ago,1980,0.2172463983297348
ago,1981,0.20918595790863037
ago,1982,0.2172590047121048
ago,1983,0.2149280160665512
ago,1984,0.22893154621124268
ago,1985,0.26039382815361023
ago,1986,0.2898634970188141
ago,1987,0.30175212025642395
ago,1988,0.33863264322280884
ago,1989,0.36822977662086487
ago,1990,0.38676685094833374
ago,1991,0.5785945057868958
ago,1992,0.5953178405761719
ago,1993,0.4684792757034302
ago,1994,0.4535605311393738
ago,1995,0.21991582214832306
ago,1996,0.20766407251358032
