country,year,pl_da
abw,1970,0.4872371256351471
abw,1971,0.46837711334228516
abw,1972,0.45202916860580444
abw,1973,0.43657374382019043
abw,1974,0.4142335057258606
abw,1975,0.3941410481929779
abw,1976,0.3842809796333313
abw,1977,0.373117595911026
abw,1978,0.3607672452926636
abw,1979,0.3493763506412506
abw,1980,0.33493638038635254
abw,1981,0.3229764401912689
abw,1982,0.31064286828041077
abw,1983,0.301928848028183
abw,1984,0.2931799590587616
abw,1985,0.28380829095840454
abw,1986,0.273968368768692
abw,1987,0.2816319763660431
abw,1988,0.30101343989372253
abw,1989,0.3053882420063019
abw,1990,0.3170188367366791
abw,1991,0.3935116231441498
abw,1992,0.32190603017807007
abw,1993,0.32690492272377014
abw,1994,0.3552708327770233
abw,1995,0.38212838768959045
abw,1996,0.3705368936061859
abw,1997,0.38699325919151306
abw,1998,0.4191522002220154
abw,1999,0.4683588147163391
abw,2000,0.47664499282836914
abw,2001,0.4928590953350067
abw,2002,0.5012862086296082
abw,2003,0.5152719020843506
abw,2004,0.530528724193573
abw,2005,0.5374240875244141
abw,2006,0.5589138269424438
abw,2007,0.5770382285118103
abw,2008,0.5971033573150635
abw,2009,0.5674142837524414
abw,2010,0.603978157043457
abw,2011,0.6686751842498779
abw,2012,0.6717007160186768
abw,2013,0.6665951013565063
abw,2014,0.675931990146637
abw,2015,0.6798499822616577
abw,2016,0.6844044923782349
abw,2017,0.6899558901786804
ago,1970,0.14128032326698303
ago,1971,0.13979968428611755
ago,1972,0.1426127701997757
ago,1973,0.1615830808877945
ago,1974,0.17339961230754852
ago,1975,0.13303111493587494
ago,1976,0.13566698133945465
ago,1977,0.14714232087135315
ago,1978,0.17422549426555634
ago,1979,0.19393664598464966
ago,1980,0.24964772164821625
ago,1981,0.23602163791656494
ago,1982,0.23145103454589844
ago,1983,0.23909762501716614
ago,1984,0.23025734722614288
ago,1985,0.27804750204086304
ago,1986,0.3010265827178955
ago,1987,0.30504801869392395
ago,1988,0.3465014100074768
ago,1989,0.3824545443058014
ago,1990,0.4038311839103699
ago,1991,0.5161083340644836
ago,1992,0.5139375329017639
ago,1993,0.429390549659729
ago,1994,0.4134826958179474
ago,1995,0.19949036836624146
ago,1996,0.19934393465518951
ago,1997,0.251061350107193
ago,1998,0.2047954797744751
ago,1999,0.18580560386180878
ago,2000,0.3317326307296753
ago,2001,0.3225230872631073
ago,2002,0.3608033061027527
ago,2003,0.4013645648956299
ago,2004,0.4463638663291931
ago,2005,0.5533686876296997
ago,2006,0.6214996576309204
ago,2007,0.7088502645492554
ago,2008,0.8026982545852661
ago,2009,0.7828004956245422
ago,2010,0.6630293726921082
ago,2011,0.6759297847747803
ago,2012,0.7396986484527588
ago,2013,0.780036211013794
ago,2014,0.8505873084068298
ago,2015,0.7981955409049988
ago,2016,0.7013963460922241
ago,2017,0.8662555813789368
aia,1970,0.062751404941082
aia,1971,0.0751568153500557
aia,1972,0.07937546819448471
aia,1973,0.08599507808685303
aia,1974,0.09279295057058334
aia,1975,0.09614002704620361
aia,1976,0.09172898530960083
aia,1977,0.10288549214601517
aia,1978,0.11060003936290741
aia,1979,0.1175268292427063
aia,1980,0.12905217707157135
aia,1981,0.14196543395519257
aia,1982,0.16304515302181244
aia,1983,0.19240568578243256
aia,1984,0.2219962775707245
aia,1985,0.24641790986061096
aia,1986,0.2609933316707611
aia,1987,0.29493987560272217
aia,1988,0.3643414378166199
aia,1989,0.40745091438293457
