country,year,rnna
abw,1970,617.094482421875
abw,1971,680.08642578125
abw,1972,748.99267578125
abw,1973,824.3546142578125
abw,1974,906.6532592773438
abw,1975,996.4556884765625
abw,1976,1094.4169921875
abw,1977,1201.4444580078125
abw,1978,1318.1270751953125
abw,1979,1445.4344482421875
abw,1980,1584.1705322265625
abw,1981,1735.340576171875
abw,1982,1900.0284423828125
abw,1983,2079.50244140625
abw,1984,2275.03515625
abw,1985,2488.1103515625
abw,1986,2720.4638671875
abw,1987,2996.061279296875
abw,1988,3331.15234375
abw,1989,3708.5009765625
abw,1990,4088.923583984375
abw,1991,4495.14892578125
abw,1992,4925.1064453125
abw,1993,5379.18505859375
abw,1994,5882.51611328125
abw,1995,6405.88916015625
abw,1996,6861.3466796875
abw,1997,7409.43017578125
abw,1998,8042.62939453125
abw,1999,8657.150390625
abw,2000,9078.8916015625
abw,2001,9499.203125
abw,2002,9997.826171875
abw,2003,10568.6484375
abw,2004,11183.025390625
abw,2005,11964.8173828125
abw,2006,12796.3017578125
abw,2007,13556.970703125
abw,2008,14321.326171875
abw,2009,14862.525390625
abw,2010,15271.9384765625
abw,2011,15679.900390625
abw,2012,15998.6201171875
abw,2013,16235.4609375
abw,2014,16446.091796875
abw,2015,16613.525390625
abw,2016,16814.337890625
abw,2017,17015.478515625
abw,2018,17209.08203125
abw,2019,17390.271484375
ago,1970,257238.09375
ago,1971,274282.5
ago,1972,290921.90625
ago,1973,309321.28125
ago,1974,328087.0
ago,1975,344396.75
ago,1976,358760.84375
ago,1977,373623.9375
ago,1978,386334.75
ago,1979,398617.15625
ago,1980,409543.46875
ago,1981,420717.3125
ago,1982,435114.09375
ago,1983,445289.125
ago,1984,456745.875
ago,1985,462508.4375
ago,1986,465385.96875
ago,1987,470316.15625
ago,1988,471586.875
ago,1989,470103.375
ago,1990,469801.15625
ago,1991,487432.25
ago,1992,523073.125
ago,1993,548182.125
ago,1994,570741.4375
ago,1995,601804.75
ago,1996,654899.125
ago,1997,687260.9375
ago,1998,740601.25
ago,1999,775770.75
ago,2000,779971.9375
ago,2001,781995.6875
ago,2002,787984.5625
ago,2003,797936.75
ago,2004,814614.3125
ago,2005,835925.8125
ago,2006,858190.25
ago,2007,886700.3125
ago,2008,929716.875
ago,2009,977683.25
ago,2010,1013858.0625
ago,2011,1055288.875
ago,2012,1100664.125
ago,2013,1145196.125
ago,2014,1191334.875
ago,2015,1233630.0
ago,2016,1267231.125
ago,2017,1281953.25
ago,2018,1292107.75
ago,2019,1300951.0
aia,1970,173.52236938476562
aia,1971,187.8524932861328
aia,1972,204.35171508789062
aia,1973,221.4969482421875
aia,1974,238.23583984375
aia,1975,255.36428833007812
aia,1976,272.5690612792969
aia,1977,289.70794677734375
aia,1978,308.4856262207031
aia,1979,329.2376403808594
aia,1980,350.42279052734375
aia,1981,373.06329345703125
aia,1982,396.0152282714844
aia,1983,417.3173828125
aia,1984,437.7614440917969
aia,1985,459.5499572753906
aia,1986,495.4686279296875
aia,1987,540.6699829101562
aia,1988,571.39990234375
aia,1989,608.9766845703125
aia,1990,655.8130493164062
aia,1991,682.3134155273438
aia,1992,721.9952392578125
aia,1993,751.00927734375
aia,1994,782.3304443359375
aia,1995,816.6790771484375
aia,1996,852.1719970703125
aia,1997,884.3667602539062
aia,1998,940.59033203125
aia,1999,1022.7382202148438
aia,2000,1102.5255126953125
aia,2001,1152.433349609375
aia,2002,1175.9498291015625
aia,2003,1206.99560546875
aia,2004,1270.1949462890625
aia,2005,1352.532470703125
aia,2006,1477.2083740234375
aia,2007,1675.599365234375
aia,2008,1888.1859130859375
aia,2009,1935.47607421875
aia,2010,1958.3631591796875
aia,2011,1953.2947998046875
aia,2012,1957.5872802734375
aia,2013,1970.9349365234375
aia,2014,2010.8038330078125
aia,2015,2057.49072265625
aia,2016,2085.6181640625
aia,2017,2111.943115234375
aia,2018,2239.155517578125
aia,2019,2260.053466796875
alb,1970,42108.87890625
alb,1971,44232.81640625
alb,1972,46481.6875
alb,1973,48857.85546875
alb,1974,51354.73828125
alb,1975,53965.00390625
alb,1976,56717.81640625
alb,1977,59568.06640625
alb,1978,62530.35546875
alb,1979,65734.6171875
alb,1980,68868.6015625
alb,1981,72158.03125
alb,1982,76157.9296875
alb,1983,80063.890625
alb,1984,84107.984375
alb,1985,87445.0390625
alb,1986,90982.7109375
alb,1987,94497.5859375
alb,1988,97841.6953125
alb,1989,101616.984375
alb,1990,105256.8359375
alb,1991,103158.3671875
alb,1992,100921.2734375
alb,1993,100355.8359375
alb,1994,101302.96875
alb,1995,102688.9140625
alb,1996,104849.3125
alb,1997,105178.171875
alb,1998,105731.796875
alb,1999,107268.6171875
alb,2000,110387.4140625
alb,2001,114763.4453125
alb,2002,119387.4765625
alb,2003,124476.609375
alb,2004,130417.8359375
alb,2005,136897.46875
alb,2006,144038.421875
alb,2007,151500.9375
alb,2008,159319.0
alb,2009,167014.328125
alb,2010,173480.5625
alb,2011,180424.40625
alb,2012,186219.625
alb,2013,191620.546875
alb,2014,196345.5
alb,2015,201283.375
alb,2016,206342.296875
alb,2017,211882.671875
alb,2018,217550.953125
alb,2019,222623.453125
are,1970,400503.34375
are,1971,417787.5
are,1972,443800.46875
are,1973,461346.6875
are,1974,472997.71875
are,1975,523250.625
are,1976,584706.75
are,1977,672134.375
are,1978,775764.6875
are,1979,877203.375
are,1980,972063.5
are,1981,1059484.875
are,1982,1144674.5
are,1983,1230827.75
are,1984,1312635.0
are,1985,1374052.25
are,1986,1430542.125
are,1987,1470464.75
are,1988,1509733.875
are,1989,1552341.75
are,1990,1600231.875
are,1991,1653216.125
are,1992,1718734.625
are,1993,1747128.125
are,1994,1787456.25
are,1995,1833305.5
are,1996,1882771.375
are,1997,1937398.75
are,1998,1992680.125
are,1999,2049671.125
are,2000,2110629.75
are,2001,2169952.75
are,2002,2233263.5
are,2003,2303137.0
are,2004,2373251.25
are,2005,2460828.5
are,2006,2567972.0
are,2007,2748929.75
are,2008,2921086.25
are,2009,3108682.0
are,2010,3261628.5
are,2011,3418858.5
are,2012,3560629.25
are,2013,3680072.25
are,2014,3820776.5
are,2015,3966853.75
are,2016,4131439.75
are,2017,4234973.0
are,2018,4345521.5
are,2019,4454460.5
arg,1950,309057.0
arg,1951,339337.84375
arg,1952,361792.53125
arg,1953,385867.1875
arg,1954,407615.8125
arg,1955,433093.75
arg,1956,454691.53125
arg,1957,479295.625
arg,1958,506545.5
arg,1959,528050.375
arg,1960,569324.0625
arg,1961,612492.0625
arg,1962,645182.1875
arg,1963,664245.625
arg,1964,696996.6875
