country,year,rnna
abw,1970,1376.4852294921875
abw,1971,1534.332763671875
abw,1972,1705.822509765625
abw,1973,1892.186279296875
abw,1974,2094.75634765625
abw,1975,2314.984619140625
abw,1976,2554.44970703125
abw,1977,2814.820556640625
abw,1978,3097.916259765625
abw,1979,3405.8212890625
abw,1980,3740.72509765625
abw,1981,4105.14111328125
abw,1982,4501.8359375
abw,1983,4933.65966796875
abw,1984,5403.85693359375
abw,1985,5916.279296875
abw,1986,6474.02734375
abw,1987,7135.98974609375
abw,1988,7942.587890625
abw,1989,8843.828125
abw,1990,9755.45703125
abw,1991,10736.943359375
abw,1992,11737.302734375
abw,1993,12840.974609375
abw,1994,14093.33984375
abw,1995,15179.8359375
abw,1996,16446.75
abw,1997,17878.05859375
abw,1998,19228.94921875
abw,1999,20193.552734375
abw,2000,20895.7578125
abw,2001,21546.63671875
abw,2002,22322.716796875
abw,2003,23202.20703125
abw,2004,24116.21875
abw,2005,25285.447265625
abw,2006,26529.12890625
abw,2007,27789.005859375
abw,2008,29049.330078125
abw,2009,30318.1953125
abw,2010,31146.892578125
abw,2011,31739.337890625
abw,2012,32310.43359375
abw,2013,32724.3125
abw,2014,33088.25390625
abw,2015,33376.8203125
abw,2016,33657.09765625
abw,2017,33915.984375
ago,1970,246795.5625
ago,1971,261229.046875
ago,1972,274068.15625
ago,1973,287559.875
ago,1974,300474.09375
ago,1975,310280.375
ago,1976,317675.75
ago,1977,325087.6875
ago,1978,330076.1875
ago,1979,334428.40625
ago,1980,337424.15625
ago,1981,340643.4375
ago,1982,346764.8125
ago,1983,348830.875
ago,1984,352104.4375
ago,1985,350277.5
ago,1986,346647.34375
ago,1987,345581.71875
ago,1988,341829.28125
ago,1989,336361.5625
ago,1990,332450.03125
ago,1991,344265.3125
ago,1992,372114.03125
ago,1993,388027.53125
ago,1994,402189.1875
ago,1995,423068.375
ago,1996,461389.03125
ago,1997,480732.625
ago,1998,516343.6875
ago,1999,535375.625
ago,2000,528826.625
ago,2001,520588.53125
ago,2002,515457.90625
ago,2003,514938.65625
ago,2004,521208.625
ago,2005,533373.5
ago,2006,548208.5
ago,2007,569374.9375
ago,2008,603629.875
ago,2009,642551.125
ago,2010,673736.8125
ago,2011,710284.5625
ago,2012,750369.5
ago,2013,790435.3125
ago,2014,832656.375
ago,2015,872921.5
ago,2016,907378.0625
ago,2017,945560.3125
aia,1970,335.4169006347656
aia,1971,362.7427673339844
aia,1972,393.98870849609375
aia,1973,426.23822021484375
aia,1974,457.4587097167969
aia,1975,489.2353515625
aia,1976,520.9440307617188
aia,1977,552.2431030273438
aia,1978,586.3164672851562
aia,1979,623.804443359375
aia,1980,661.8228149414062
aia,1981,702.3524169921875
aia,1982,743.3104858398438
aia,1983,781.02685546875
aia,1984,817.0026245117188
aia,1985,855.3504638671875
aia,1986,919.6552734375
aia,1987,1000.7454833984375
aia,1988,1054.8670654296875
aia,1989,1121.38525390625
aia,1990,1204.66455078125
aia,1991,1250.503173828125
aia,1992,1320.3681640625
aia,1993,1370.6168212890625
aia,1994,1425.01953125
aia,1995,1484.6895751953125
aia,1996,1546.42578125
aia,1997,1602.0653076171875
aia,1998,1700.6427001953125
aia,1999,1845.1380615234375
aia,2000,1983.6875
aia,2001,2066.866455078125
aia,2002,2102.239990234375
aia,2003,2149.532958984375
aia,2004,2252.355712890625
aia,2005,2387.05615234375
aia,2006,2593.222412109375
aia,2007,2923.62646484375
aia,2008,3275.619140625
aia,2009,3345.510009765625
aia,2010,3373.98486328125
aia,2011,3371.0146484375
aia,2012,3382.404052734375
aia,2013,3389.785888671875
aia,2014,3440.042236328125
aia,2015,3498.299072265625
aia,2016,3583.898681640625
aia,2017,3627.66162109375
alb,1970,34356.87890625
alb,1971,37836.109375
alb,1972,41297.6796875
alb,1973,44782.046875
alb,1974,48313.328125
alb,1975,51871.20703125
alb,1976,55504.98828125
alb,1977,59152.46875
alb,1978,62823.26171875
alb,1979,66629.6484375
alb,1980,70228.09375
alb,1981,73892.546875
alb,1982,78259.3828125
alb,1983,82430.296875
alb,1984,86657.8984375
alb,1985,90030.7421875
alb,1986,93559.328125
alb,1987,96992.40625
alb,1988,100177.3125
alb,1989,103767.4296875
alb,1990,107157.8359375
alb,1991,104603.53125
alb,1992,101992.578125
alb,1993,101054.84375
alb,1994,101492.75
alb,1995,102214.53125
alb,1996,103580.21875
alb,1997,103189.4453125
alb,1998,102951.46875
alb,1999,103443.453125
alb,2000,105178.5
alb,2001,107866.21875
alb,2002,110673.0859375
alb,2003,113805.7109375
alb,2004,117607.921875
alb,2005,121906.8046875
alb,2006,126748.9921875
alb,2007,131864.453125
alb,2008,137232.234375
alb,2009,142478.53125
alb,2010,146766.890625
alb,2011,151424.9375
alb,2012,155154.703125
alb,2013,158567.40625
alb,2014,161438.3125
alb,2015,164493.4375
alb,2016,167724.5625
alb,2017,171497.171875
are,1970,234225.546875
are,1971,249898.984375
are,1972,271657.0625
are,1973,286305.65625
are,1974,296115.15625
are,1975,335252.6875
are,1976,382047.0
are,1977,447615.0
are,1978,524233.34375
are,1979,597935.1875
are,1980,665603.0625
are,1981,726732.75
are,1982,785422.8125
are,1983,844269.0625
are,1984,899425.375
are,1985,938732.1875
are,1986,974263.1875
are,1987,997122.1875
are,1988,1019409.375
are,1989,1044190.5625
are,1990,1073069.375
are,1991,1105942.25
are,1992,1148548.75
are,1993,1162752.25
are,1994,1186294.75
are,1995,1213705.625
are,1996,1243532.5
are,1997,1276872.25
are,1998,1310214.5
are,1999,1344215.875
are,2000,1380140.0
are,2001,1413664.25
are,2002,1449518.75
are,2003,1489711.625
are,2004,1529326.375
are,2005,1581072.75
are,2006,1645992.0
are,2007,1763757.875
are,2008,1871778.875
are,2009,1988620.125
are,2010,2078390.5
are,2011,2198758.25
are,2012,2278864.75
are,2013,2340503.75
are,2014,2420061.75
are,2015,2501148.25
are,2016,2595578.75
are,2017,2684113.75
arg,1950,226047.484375
arg,1951,246304.453125
arg,1952,259339.703125
arg,1953,272447.1875
arg,1954,282781.65625
arg,1955,294973.03125
arg,1956,303591.90625
arg,1957,313581.40625
arg,1958,324350.9375
arg,1959,330415.625
arg,1960,349694.3125
arg,1961,370059.59375
arg,1962,384395.84375
arg,1963,390244.15625
arg,1964,407156.03125
arg,1965,426062.3125
arg,1966,442914.03125
arg,1967,461945.09375
arg,1968,485488.96875
arg,1969,521213.0
arg,1970,556773.625
arg,1971,596506.9375
arg,1972,635241.625
arg,1973,666870.375
arg,1974,700088.0625
arg,1975,732420.125
arg,1976,770866.6875
arg,1977,822387.4375
arg,1978,859397.25
arg,1979,899586.375
arg,1980,942362.9375
arg,1981,971417.75
arg,1982,986355.8125
arg,1983,1001694.4375
arg,1984,1014310.5
arg,1985,1019098.625
arg,1986,1029105.375
arg,1987,1045445.0625
arg,1988,1059256.5
arg,1989,1061025.625
arg,1990,1056687.125
arg,1991,1064221.0
arg,1992,1087181.5
arg,1993,1123662.375
arg,1994,1164329.0
arg,1995,1192068.625
arg,1996,1225074.125
arg,1997,1269996.75
arg,1998,1318044.125
arg,1999,1351209.75
arg,2000,1377294.75
arg,2001,1390735.375
arg,2002,1379035.0
arg,2003,1384816.0
arg,2004,1410547.5
arg,2005,1449550.875
arg,2006,1499385.875
arg,2007,1566390.875
arg,2008,1637913.625
arg,2009,1675933.75
arg,2010,1737470.25
arg,2011,1814422.375
arg,2012,1875672.125
arg,2013,1936401.25
arg,2014,1985768.75
arg,2015,2037370.25
arg,2016,2080694.0
arg,2017,2135297.25
arm,1990,26786.58984375
arm,1991,27709.287109375
arm,1992,27259.958984375
arm,1993,26626.55859375
arm,1994,26396.77734375
arm,1995,26093.712890625
arm,1996,25920.6640625
arm,1997,25807.927734375
arm,1998,25820.63671875
arm,1999,25859.87890625
arm,2000,26005.646484375
arm,2001,26190.564453125
arm,2002,26715.798828125
arm,2003,27589.859375
arm,2004,28726.7421875
arm,2005,30419.302734375
arm,2006,32991.29296875
arm,2007,36146.07421875
arm,2008,39702.7265625
arm,2009,41982.90625
arm,2010,44099.625
arm,2011,45758.26953125
arm,2012,47309.51171875
arm,2013,48613.15234375
arm,2014,49823.40234375
arm,2015,51066.07421875
arm,2016,51971.9375
arm,2017,53030.73046875
atg,1970,2832.448486328125
atg,1971,2845.90478515625
atg,1972,2860.7998046875
atg,1973,2879.60693359375
atg,1974,2910.958251953125
atg,1975,2935.017822265625
atg,1976,2949.71044921875
atg,1977,2933.26171875
atg,1978,2913.528564453125
atg,1979,3005.68359375
atg,1980,3073.372314453125
atg,1981,3152.061767578125
atg,1982,3144.813232421875
atg,1983,3130.442626953125
atg,1984,3156.793701171875
atg,1985,3219.525634765625
atg,1986,3346.846435546875
atg,1987,3563.533935546875
atg,1988,3836.70263671875
atg,1989,4155.013671875
atg,1990,4405.0654296875
atg,1991,4672.72705078125
atg,1992,4899.72998046875
atg,1993,5091.06103515625
atg,1994,5293.24609375
atg,1995,5510.056640625
atg,1996,5762.96435546875
atg,1997,6042.36572265625
atg,1998,6368.787109375
atg,1999,6715.70703125
atg,2000,7074.74755859375
atg,2001,7204.626953125
atg,2002,7384.48486328125
atg,2003,7628.35791015625
atg,2004,7906.5302734375
atg,2005,8290.61328125
atg,2006,9007.4912109375
atg,2007,9817.966796875
atg,2008,10612.6162109375
atg,2009,11266.9814453125
atg,2010,11582.30078125
atg,2011,11698.1533203125
atg,2012,11880.7978515625
atg,2013,12113.0048828125
atg,2014,12406.01171875
atg,2015,12706.8583984375
atg,2016,13052.3681640625
atg,2017,13417.951171875
aus,1950,351262.28125
aus,1951,378409.15625
aus,1952,385799.71875
aus,1953,400856.28125
aus,1954,421152.5
aus,1955,441615.53125
aus,1956,456063.5625
aus,1957,471000.5
aus,1958,490976.6875
aus,1959,512816.125
aus,1960,523755.875
aus,1961,538677.75
aus,1962,559753.8125
aus,1963,581841.625
aus,1964,609609.9375
aus,1965,635058.375
aus,1966,663015.6875
aus,1967,691829.875
aus,1968,726289.25
aus,1969,763316.25
aus,1970,799239.0
aus,1971,835307.125
aus,1972,871708.1875
aus,1973,909659.0625
aus,1974,940657.875
aus,1975,972805.0
aus,1976,1006496.25
aus,1977,1041654.875
aus,1978,1082694.625
aus,1979,1123365.25
aus,1980,1172549.125
aus,1981,1225489.625
aus,1982,1265217.125
aus,1983,1307285.25
aus,1984,1355657.125
aus,1985,1406653.0
aus,1986,1454513.75
aus,1987,1507297.625
aus,1988,1568911.375
aus,1989,1627557.0
aus,1990,1671026.0
aus,1991,1707931.625
aus,1992,1750243.375
aus,1993,1796450.25
aus,1994,1852843.5
aus,1995,1909013.75
aus,1996,1969751.125
aus,1997,2038723.125
aus,1998,2108236.0
aus,1999,2184589.75
aus,2000,2242805.5
aus,2001,2310629.0
aus,2002,2393082.5
aus,2003,2484977.75
aus,2004,2581739.25
aus,2005,2687748.25
aus,2006,2794514.5
aus,2007,2910001.5
aus,2008,3019999.0
aus,2009,3126499.75
aus,2010,3233727.75
aus,2011,3359873.75
aus,2012,3486949.0
aus,2013,3603832.25
aus,2014,3708460.5
aus,2015,3801532.75
aus,2016,3891686.0
aus,2017,3989006.0
aut,1950,241713.484375
aut,1951,252374.859375
aut,1952,258120.75
aut,1953,259701.015625
aut,1954,265603.3125
aut,1955,277851.875
aut,1956,287475.65625
aut,1957,297862.3125
aut,1958,307684.09375
aut,1959,317768.25
aut,1960,334055.34375
aut,1961,349884.0
aut,1962,363460.6875
aut,1963,376915.9375
aut,1964,394872.25
aut,1965,412588.71875
