country,year,csh_i
abw,1970,0.44574761390686035
abw,1971,0.4332762658596039
abw,1972,0.43432268500328064
abw,1973,0.41624295711517334
abw,1974,0.4051434099674225
abw,1975,0.421616792678833
abw,1976,0.414294958114624
abw,1977,0.43324556946754456
abw,1978,0.4101102948188782
abw,1979,0.3877074420452118
abw,1980,0.38447386026382446
abw,1981,0.3886618912220001
abw,1982,0.3930897116661072
abw,1983,0.3859090209007263
abw,1984,0.3852514922618866
abw,1985,0.3572741448879242
abw,1986,0.36434412002563477
abw,1987,0.3535776138305664
abw,1988,0.3510739803314209
abw,1989,0.37660130858421326
abw,1990,0.3438176214694977
abw,1991,0.4118659198284149
abw,1992,0.3068891763687134
abw,1993,0.33516180515289307
abw,1994,0.31572431325912476
abw,1995,0.32935217022895813
abw,1996,0.3201753497123718
abw,1997,0.35189932584762573
abw,1998,0.3449372351169586
abw,1999,0.31638267636299133
abw,2000,0.2997641861438751
abw,2001,0.28126782178878784
abw,2002,0.4097179174423218
abw,2003,0.43520817160606384
abw,2004,0.4123055934906006
abw,2005,0.48893871903419495
abw,2006,0.4934108257293701
abw,2007,0.4794675409793854
abw,2008,0.48059529066085815
abw,2009,0.4362429976463318
abw,2010,0.4187012016773224
abw,2011,0.41800031065940857
abw,2012,0.3715195953845978
abw,2013,0.2659669816493988
abw,2014,0.27921098470687866
abw,2015,0.2378614842891693
abw,2016,0.26268357038497925
abw,2017,0.2835034728050232
abw,2018,0.24868527054786682
abw,2019,0.24636618793010712
ago,1970,0.3787195682525635
ago,1971,0.37737607955932617
ago,1972,0.38471582531929016
ago,1973,0.38568055629730225
ago,1974,0.39758267998695374
ago,1975,0.40932026505470276
ago,1976,0.39677706360816956
ago,1977,0.38702383637428284
ago,1978,0.40157535672187805
ago,1979,0.38558390736579895
ago,1980,0.36388811469078064
ago,1981,0.3728412091732025
ago,1982,0.42011043429374695
ago,1983,0.35870400071144104
ago,1984,0.34517091512680054
ago,1985,0.2581697106361389
ago,1986,0.24600636959075928
ago,1987,0.2482399195432663
ago,1988,0.196775421500206
ago,1989,0.16762670874595642
ago,1990,0.16281157732009888
ago,1991,0.42196640372276306
ago,1992,0.5265373587608337
ago,1993,0.5001076459884644
ago,1994,0.45481258630752563
ago,1995,0.630908727645874
ago,1996,0.7381664514541626
ago,1997,0.555552065372467
ago,1998,0.7182853817939758
ago,1999,0.5871908664703369
ago,2000,0.3805621862411499
ago,2001,0.33479201793670654
ago,2002,0.31206580996513367
ago,2003,0.3239249885082245
ago,2004,0.307023286819458
ago,2005,0.2602729797363281
ago,2006,0.22330281138420105
ago,2007,0.24075205624103546
ago,2008,0.2789039611816406
ago,2009,0.4031752347946167
ago,2010,0.3101171851158142
ago,2011,0.3057984709739685
ago,2012,0.29127252101898193
ago,2013,0.26631954312324524
ago,2014,0.26606422662734985
ago,2015,0.3087162673473358
ago,2016,0.2422550618648529
ago,2017,0.2068982720375061
ago,2018,0.1909254789352417
ago,2019,0.19170959293842316
aia,1970,0.6349568963050842
aia,1971,0.6382584571838379
aia,1972,0.6376227736473083
aia,1973,0.6447733044624329
aia,1974,0.6824361681938171
aia,1975,0.689765453338623
aia,1976,0.6821089386940002
aia,1977,0.6834565997123718
aia,1978,0.6824486255645752
aia,1979,0.684059739112854
aia,1980,0.6972702145576477
aia,1981,0.713447093963623
aia,1982,0.7267719507217407
aia,1983,0.7018318772315979
aia,1984,0.6626226305961609
aia,1985,0.619022786617279
aia,1986,0.7158554196357727
aia,1987,0.8048325181007385
aia,1988,0.5808253288269043
aia,1989,0.5664132237434387
aia,1990,0.5156335830688477
aia,1991,0.45490914583206177
aia,1992,0.4721580743789673
aia,1993,0.3715730309486389
aia,1994,0.3662630021572113
aia,1995,0.38537439703941345
aia,1996,0.4039868414402008
aia,1997,0.38272783160209656
aia,1998,0.4678305983543396
aia,1999,0.5792490839958191
aia,2000,0.6397539973258972
aia,2001,0.5158703923225403
aia,2002,0.420743465423584
aia,2003,0.3993852436542511
aia,2004,0.5158238410949707
aia,2005,0.5504911541938782
aia,2006,0.6645011901855469
aia,2007,0.7960930466651917
aia,2008,0.892784595489502
aia,2009,0.49213358759880066
aia,2010,0.39765575528144836
aia,2011,0.2676742970943451
aia,2012,0.2934950292110443
aia,2013,0.3199995458126068
aia,2014,0.4076467752456665
aia,2015,0.4258885681629181
aia,2016,0.34367701411247253
aia,2017,0.3631135821342468
aia,2018,1.052431583404541
aia,2019,0.2923755347728729
alb,1970,0.16885165870189667
alb,1971,0.17119143903255463
alb,1972,0.17238186299800873
alb,1973,0.17466750741004944
alb,1974,0.17895221710205078
alb,1975,0.18425431847572327
alb,1976,0.18450650572776794
alb,1977,0.17810864746570587
alb,1978,0.17915022373199463
alb,1979,0.18791472911834717
alb,1980,0.16641926765441895
alb,1981,0.1849689930677414
alb,1982,0.2128015160560608
alb,1983,0.18326495587825775
alb,1984,0.15709958970546722
alb,1985,0.16653621196746826
alb,1986,0.16206742823123932
alb,1987,0.13966397941112518
alb,1988,0.14536705613136292
alb,1989,0.1555289924144745
alb,1990,0.10605493187904358
alb,1991,0.024767950177192688
alb,1992,0.019640913233160973
alb,1993,0.05490902438759804
alb,1994,0.07742419093847275
alb,1995,0.07683323323726654
alb,1996,0.09070277214050293
alb,1997,0.07147981226444244
alb,1998,0.08063554763793945
alb,1999,0.10227442532777786
alb,2000,0.1483617126941681
alb,2001,0.18924924731254578
alb,2002,0.2126343846321106
alb,2003,0.2343156337738037
alb,2004,0.2747897505760193
alb,2005,0.30305325984954834
alb,2006,0.33468884229660034
alb,2007,0.3293398320674896
alb,2008,0.3339419662952423
alb,2009,0.32697245478630066
alb,2010,0.2697114646434784
alb,2011,0.2650536298751831
alb,2012,0.244321808218956
alb,2013,0.24295298755168915
alb,2014,0.2399267554283142
alb,2015,0.22481924295425415
alb,2016,0.22487075626850128
alb,2017,0.22570940852165222
alb,2018,0.22375193238258362
alb,2019,0.20582780241966248
are,1970,0.3665730059146881
are,1971,0.38854292035102844
are,1972,0.490285187959671
are,1973,0.45427677035331726
are,1974,0.31720614433288574
are,1975,0.5365656018257141
are,1976,0.5460872650146484
are,1977,0.6295682787895203
are,1978,0.6059299111366272
are,1979,0.5354671478271484
are,1980,0.35464808344841003
are,1981,0.35516825318336487
are,1982,0.3815416097640991
are,1983,0.42337727546691895
are,1984,0.40584003925323486
are,1985,0.3677135109901428
are,1986,0.4190480411052704
are,1987,0.40832027792930603
are,1988,0.3627912104129791
are,1989,0.3231324553489685
are,1990,0.2849864065647125
are,1991,0.32800018787384033
are,1992,0.35698145627975464
are,1993,0.31269627809524536
are,1994,0.3316919505596161
are,1995,0.31453266739845276
are,1996,0.30558937788009644
are,1997,0.3033072352409363
are,1998,0.31711623072624207
are,1999,0.302404522895813
are,2000,0.2669408321380615
are,2001,0.26751264929771423
are,2002,0.2811093330383301
are,2003,0.2736060619354248
are,2004,0.2573413848876953
are,2005,0.2670445144176483
are,2006,0.25712916254997253
are,2007,0.32071202993392944
are,2008,0.29291394352912903
are,2009,0.36593112349510193
are,2010,0.3217485249042511
are,2011,0.26499998569488525
are,2012,0.22435668110847473
are,2013,0.19756099581718445
are,2014,0.2594527304172516
are,2015,0.3129085898399353
are,2016,0.33212706446647644
are,2017,0.36401742696762085
are,2018,0.3184926211833954
are,2019,0.32872873544692993
arg,1950,0.08472026884555817
arg,1951,0.12559384107589722
arg,1952,0.11865279823541641
arg,1953,0.1183171272277832
arg,1954,0.10807281732559204
arg,1955,0.11231537908315659
arg,1956,0.10486413538455963
arg,1957,0.11090471595525742
arg,1958,0.11281584203243256
arg,1959,0.1110619604587555
arg,1960,0.14898815751075745
arg,1961,0.15116249024868011
arg,1962,0.1315944343805313
arg,1963,0.11324142664670944
arg,1964,0.13977935910224915
arg,1965,0.12880639731884003
arg,1966,0.12099049985408783
arg,1967,0.11968743801116943
arg,1968,0.12597589194774628
arg,1969,0.14266757667064667
arg,1970,0.1445806324481964
