country,year,csh_i
abw,1970,0.5066289305686951
abw,1971,0.49470722675323486
abw,1972,0.4823991656303406
abw,1973,0.47207334637641907
abw,1974,0.45114827156066895
abw,1975,0.4601685106754303
abw,1976,0.472360759973526
abw,1977,0.47254541516304016
abw,1978,0.4865916967391968
abw,1979,0.45466986298561096
abw,1980,0.4295436143875122
abw,1981,0.43476319313049316
abw,1982,0.4701932966709137
abw,1983,0.48296815156936646
abw,1984,0.4834692180156708
abw,1985,0.4419160783290863
abw,1986,0.4503452181816101
abw,1987,0.4429045617580414
abw,1988,0.44133806228637695
abw,1989,0.46371278166770935
abw,1990,0.41470903158187866
abw,1991,0.555330216884613
abw,1992,0.34893998503685
abw,1993,0.3884366750717163
abw,1994,0.3778776526451111
abw,1995,0.3579120635986328
abw,1996,0.3951674699783325
abw,1997,0.4176994860172272
abw,1998,0.37585800886154175
abw,1999,0.30918315052986145
abw,2000,0.3141908049583435
abw,2001,0.27125513553619385
abw,2002,0.39390429854393005
abw,2003,0.41531968116760254
abw,2004,0.39008116722106934
abw,2005,0.45444256067276
abw,2006,0.4580574333667755
abw,2007,0.4567091464996338
abw,2008,0.4396516978740692
abw,2009,0.4518556594848633
abw,2010,0.41182929277420044
abw,2011,0.3880648612976074
abw,2012,0.35662826895713806
abw,2013,0.27441197633743286
abw,2014,0.28276655077934265
ago,1970,0.3092759847640991
ago,1971,0.3091906011104584
ago,1972,0.31811240315437317
ago,1973,0.3234798014163971
ago,1974,0.3308751881122589
ago,1975,0.33652761578559875
ago,1976,0.330985963344574
ago,1977,0.32495811581611633
ago,1978,0.3365095853805542
ago,1979,0.32330894470214844
ago,1980,0.285041481256485
ago,1981,0.2972258925437927
ago,1982,0.36559370160102844
ago,1983,0.30336374044418335
ago,1984,0.32084187865257263
ago,1985,0.22519689798355103
ago,1986,0.22320574522018433
ago,1987,0.22438152134418488
ago,1988,0.1913699209690094
ago,1989,0.1443263292312622
ago,1990,0.13565675914287567
ago,1991,0.4112361669540405
ago,1992,0.5132731795310974
ago,1993,0.4659464657306671
ago,1994,0.43252405524253845
ago,1995,0.6086926460266113
ago,1996,0.6780610084533691
ago,1997,0.53400057554245
ago,1998,0.6232554316520691
ago,1999,0.5569008588790894
ago,2000,0.34745731949806213
ago,2001,0.27683043479919434
ago,2002,0.2592882215976715
ago,2003,0.3240654766559601
ago,2004,0.307264506816864
ago,2005,0.2579094171524048
ago,2006,0.2213333696126938
ago,2007,0.23648037016391754
ago,2008,0.27085745334625244
ago,2009,0.3944362998008728
ago,2010,0.3079310655593872
ago,2011,0.3165454566478729
ago,2012,0.31666216254234314
ago,2013,0.30071255564689636
ago,2014,0.307382196187973
aia,1970,0.6506024599075317
aia,1971,0.6536554098129272
aia,1972,0.6518848538398743
aia,1973,0.6603875160217285
aia,1974,0.694487988948822
aia,1975,0.7033583521842957
aia,1976,0.6944283246994019
aia,1977,0.6953693628311157
aia,1978,0.6993433237075806
aia,1979,0.6934612989425659
aia,1980,0.7010079622268677
aia,1981,0.7194674611091614
aia,1982,0.7350903749465942
aia,1983,0.7112784385681152
aia,1984,0.6735685467720032
aia,1985,0.6375009417533875
aia,1986,0.7271719574928284
aia,1987,0.8170168995857239
aia,1988,0.5955432057380676
aia,1989,0.5814985632896423
aia,1990,0.529085636138916
aia,1991,0.47211435437202454
aia,1992,0.49620160460472107
aia,1993,0.3897513151168823
aia,1994,0.38442379236221313
aia,1995,0.40947970747947693
aia,1996,0.42802754044532776
aia,1997,0.40454989671707153
aia,1998,0.48944488167762756
aia,1999,0.6031729578971863
aia,2000,0.6746858954429626
aia,2001,0.5467227101325989
aia,2002,0.44744575023651123
aia,2003,0.4219425320625305
aia,2004,0.5425254702568054
aia,2005,0.574094295501709
