country,year,csh_i
abw,1970,0.5402920246124268
abw,1971,0.5357260704040527
abw,1972,0.5315839052200317
abw,1973,0.5220527648925781
abw,1974,0.5096051692962646
abw,1975,0.5299177169799805
abw,1976,0.5210860371589661
abw,1977,0.516216516494751
abw,1978,0.5156804919242859
abw,1979,0.49738818407058716
abw,1980,0.4939265549182892
abw,1981,0.5006111264228821
abw,1982,0.5065927505493164
abw,1983,0.49864885210990906
abw,1984,0.49453219771385193
abw,1985,0.46393221616744995
abw,1986,0.4660404324531555
abw,1987,0.4567648768424988
abw,1988,0.45391249656677246
abw,1989,0.47756391763687134
abw,1990,0.43974027037620544
abw,1991,0.5716549754142761
abw,1992,0.37803915143013
abw,1993,0.41246166825294495
abw,1994,0.39240938425064087
abw,1995,0.3681778311729431
abw,1996,0.40204235911369324
abw,1997,0.42229777574539185
abw,1998,0.38086745142936707
abw,1999,0.31450626254081726
abw,2000,0.3196168839931488
abw,2001,0.2768666446208954
abw,2002,0.39965635538101196
abw,2003,0.4189789891242981
abw,2004,0.3923876881599426
abw,2005,0.4581860303878784
abw,2006,0.45998087525367737
abw,2007,0.4559441804885864
abw,2008,0.4430488348007202
abw,2009,0.45318520069122314
abw,2010,0.4161299169063568
abw,2011,0.38984695076942444
abw,2012,0.38188645243644714
abw,2013,0.2892967760562897
abw,2014,0.30192139744758606
abw,2015,0.2723052203655243
abw,2016,0.31041818857192993
abw,2017,0.3017303943634033
ago,1970,0.3864069879055023
ago,1971,0.3861379027366638
ago,1972,0.3936798572540283
ago,1973,0.39885297417640686
ago,1974,0.4079352617263794
ago,1975,0.4197801351547241
ago,1976,0.40618982911109924
ago,1977,0.3985995054244995
ago,1978,0.4115212559700012
ago,1979,0.3978458344936371
ago,1980,0.37142497301101685
ago,1981,0.38054800033569336
ago,1982,0.43141666054725647
ago,1983,0.3690873682498932
ago,1984,0.3545496463775635
ago,1985,0.26738324761390686
ago,1986,0.25380995869636536
ago,1987,0.25676771998405457
ago,1988,0.20365667343139648
ago,1989,0.17434757947921753
ago,1990,0.16739727556705475
ago,1991,0.4318486452102661
ago,1992,0.5377559065818787
ago,1993,0.5102784633636475
ago,1994,0.4630831182003021
ago,1995,0.6416244506835938
ago,1996,0.7456236481666565
ago,1997,0.5589443445205688
ago,1998,0.7177390456199646
ago,1999,0.5861297249794006
ago,2000,0.3756268322467804
ago,2001,0.33105847239494324
ago,2002,0.31018686294555664
ago,2003,0.32520297169685364
ago,2004,0.30705785751342773
