country,year,pl_g
abw,1970,0.7370150089263916
abw,1971,0.7052546143531799
abw,1972,0.6711956262588501
abw,1973,0.6496425271034241
abw,1974,0.6236695051193237
abw,1975,0.5970715284347534
abw,1976,0.578607439994812
abw,1977,0.561318576335907
abw,1978,0.546819269657135
abw,1979,0.5324458479881287
abw,1980,0.5078251361846924
abw,1981,0.4860522747039795
abw,1982,0.46640366315841675
abw,1983,0.45422130823135376
abw,1984,0.44124001264572144
abw,1985,0.42693689465522766
abw,1986,0.3974358141422272
abw,1987,0.4055592715740204
abw,1988,0.4312936067581177
abw,1989,0.43215635418891907
abw,1990,0.4637943208217621
abw,1991,0.575411856174469
abw,1992,0.47664010524749756
abw,1993,0.478703111410141
abw,1994,0.5050538778305054
abw,1995,0.5871447920799255
abw,1996,0.5054011940956116
abw,1997,0.6321280002593994
abw,1998,0.6202113032341003
abw,1999,0.5977938771247864
abw,2000,0.5811694264411926
abw,2001,0.5858882665634155
abw,2002,0.5961522459983826
abw,2003,0.592696487903595
abw,2004,0.589058518409729
abw,2005,0.6029584407806396
abw,2006,0.5886920690536499
abw,2007,0.5636935830116272
abw,2008,0.5766252279281616
abw,2009,0.5910499691963196
abw,2010,0.5585513710975647
abw,2011,0.5679376125335693
abw,2012,0.5921873450279236
abw,2013,0.5622555613517761
abw,2014,0.5649656653404236
abw,2015,0.562581479549408
abw,2016,0.5727609395980835
abw,2017,0.5907185077667236
ago,1970,0.1968585103750229
ago,1971,0.19374342262744904
ago,1972,0.19508874416351318
ago,1973,0.22121986746788025
ago,1974,0.23930776119232178
ago,1975,0.18409627676010132
ago,1976,0.18707354366779327
ago,1977,0.20347626507282257
ago,1978,0.2418268769979477
ago,1979,0.2699303925037384
ago,1980,0.34606415033340454
ago,1981,0.34326839447021484
ago,1982,0.34080222249031067
ago,1983,0.34375104308128357
ago,1984,0.346858412027359
ago,1985,0.4111710786819458
ago,1986,0.4033944010734558
ago,1987,0.40896838903427124
ago,1988,0.41695910692214966
ago,1989,0.44865337014198303
ago,1990,0.5115458369255066
ago,1991,0.9109466671943665
ago,1992,0.9023466110229492
ago,1993,1.2443872690200806
ago,1994,0.980543315410614
