country,year,delta
abw,1970,0.040121715515851974
abw,1971,0.039130471646785736
abw,1972,0.03833537548780441
abw,1973,0.037703096866607666
abw,1974,0.03720454126596451
abw,1975,0.036814603954553604
abw,1976,0.036512505263090134
abw,1977,0.03628190979361534
abw,1978,0.036108676344156265
abw,1979,0.03598088026046753
abw,1980,0.03588896244764328
abw,1981,0.03582482412457466
abw,1982,0.0357820950448513
abw,1983,0.035756077617406845
abw,1984,0.035742904990911484
abw,1985,0.03573895990848541
abw,1986,0.03574296087026596
abw,1987,0.03579966723918915
abw,1988,0.03595084697008133
abw,1989,0.03606382757425308
abw,1990,0.036533791571855545
abw,1991,0.0369211882352829
abw,1992,0.03650593012571335
abw,1993,0.035495322197675705
abw,1994,0.03410807624459267
abw,1995,0.033925991505384445
abw,1996,0.03459446132183075
abw,1997,0.03473412245512009
abw,1998,0.03471750766038895
abw,1999,0.034293755888938904
abw,2000,0.03388854116201401
abw,2001,0.03390520438551903
abw,2002,0.03413869068026543
abw,2003,0.034469954669475555
abw,2004,0.03467128053307533
abw,2005,0.034834735095500946
abw,2006,0.034940920770168304
abw,2007,0.03478917479515076
abw,2008,0.03456056863069534
abw,2009,0.03449403494596481
abw,2010,0.034420259296894073
abw,2011,0.03432311490178108
abw,2012,0.034286562353372574
abw,2013,0.03427138924598694
abw,2014,0.034307658672332764
abw,2015,0.034417275339365005
abw,2016,0.03463395684957504
abw,2017,0.034973885864019394
abw,2018,0.035356421023607254
abw,2019,0.03572523593902588
ago,1970,0.04019980877637863
ago,1971,0.03951789066195488
ago,1972,0.039029624313116074
ago,1973,0.03847089782357216
ago,1974,0.03791821002960205
ago,1975,0.03753338009119034
ago,1976,0.03733561187982559
ago,1977,0.037065111100673676
ago,1978,0.03659403324127197
ago,1979,0.03606724739074707
ago,1980,0.03547429293394089
ago,1981,0.0348808690905571
ago,1982,0.03445080295205116
ago,1983,0.034025467932224274
ago,1984,0.03360147401690483
ago,1985,0.03318750113248825
ago,1986,0.032724715769290924
ago,1987,0.03229551762342453
ago,1988,0.03194933012127876
ago,1989,0.03166952356696129
ago,1990,0.031467318534851074
ago,1991,0.03160911425948143
ago,1992,0.03211335092782974
ago,1993,0.03258134052157402
ago,1994,0.03294128552079201
ago,1995,0.03417007625102997
ago,1996,0.03704322129487991
ago,1997,0.03898784518241882
ago,1998,0.03944765776395798
ago,1999,0.04004723206162453
ago,2000,0.04012955352663994
ago,2001,0.03974057361483574
ago,2002,0.03957092761993408
ago,2003,0.03969939425587654
ago,2004,0.040301673114299774
ago,2005,0.04099109396338463
ago,2006,0.041351668536663055
ago,2007,0.04142165929079056
ago,2008,0.042222023010253906
ago,2009,0.04361296072602272
ago,2010,0.04467511177062988
ago,2011,0.04574847221374512
ago,2012,0.046596426516771317
ago,2013,0.0469374917447567
ago,2014,0.046876199543476105
ago,2015,0.046629298478364944
ago,2016,0.04602396860718727
ago,2017,0.045117199420928955
ago,2018,0.044371817260980606
ago,2019,0.04360642284154892
aia,1970,0.03951094299554825
aia,1971,0.037443362176418304
aia,1972,0.035741470754146576
aia,1973,0.034346889704465866
aia,1974,0.033172473311424255
aia,1975,0.03217064589262009
aia,1976,0.03131468594074249
aia,1977,0.03057183511555195
aia,1978,0.029942531138658524
aia,1979,0.029436597600579262
aia,1980,0.029012689366936684
aia,1981,0.028646891936659813
aia,1982,0.02833138406276703
aia,1983,0.02800259180366993
aia,1984,0.027667755261063576
aia,1985,0.027370670810341835
aia,1986,0.02727975696325302
aia,1987,0.027447819709777832
aia,1988,0.027362367138266563
aia,1989,0.02704942226409912
aia,1990,0.026782182976603508
aia,1991,0.026360243558883667
aia,1992,0.025916123762726784
aia,1993,0.025503382086753845
aia,1994,0.025100914761424065
aia,1995,0.024821553379297256
aia,1996,0.024570181965827942
aia,1997,0.024439558386802673
aia,1998,0.024586079642176628
aia,1999,0.02476290613412857
