country,year,delta
abw,1970,0.03957692161202431
abw,1971,0.03917770832777023
abw,1972,0.03884253650903702
abw,1973,0.03855492174625397
abw,1974,0.03832731395959854
abw,1975,0.03814464062452316
abw,1976,0.03800865635275841
abw,1977,0.037845510989427567
abw,1978,0.037764772772789
abw,1979,0.03768865019083023
abw,1980,0.03766435384750366
abw,1981,0.03766154870390892
abw,1982,0.037679240107536316
abw,1983,0.03771784529089928
abw,1984,0.03774810582399368
abw,1985,0.037785857915878296
abw,1986,0.03779124841094017
abw,1987,0.03787282109260559
abw,1988,0.03816091641783714
abw,1989,0.03815450519323349
abw,1990,0.03908105939626694
abw,1991,0.039130713790655136
abw,1992,0.03827889263629913
abw,1993,0.03689348325133324
abw,1994,0.035213228315114975
abw,1995,0.036026474088430405
abw,1996,0.03655495122075081
abw,1997,0.03651713207364082
abw,1998,0.03630920872092247
abw,1999,0.035272665321826935
abw,2000,0.03515086695551872
abw,2001,0.03509734198451042
abw,2002,0.03540520742535591
abw,2003,0.035502880811691284
abw,2004,0.03553260862827301
abw,2005,0.03554264083504677
abw,2006,0.03552131727337837
abw,2007,0.03530103713274002
abw,2008,0.03526521474123001
abw,2009,0.03564133867621422
abw,2010,0.035664111375808716
abw,2011,0.03557596355676651
abw,2012,0.03537255525588989
abw,2013,0.035169802606105804
abw,2014,0.03489358350634575
ago,1970,0.03957692161202431
ago,1971,0.044306084513664246
ago,1972,0.04762250930070877
ago,1973,0.050503555685281754
ago,1974,0.05263187736272812
ago,1975,0.054566118866205215
ago,1976,0.05598687753081322
ago,1977,0.057155489921569824
ago,1978,0.05766304209828377
ago,1979,0.05799896642565727
ago,1980,0.057719167321920395
ago,1981,0.05773898959159851
ago,1982,0.05833524465560913
ago,1983,0.05821835622191429
ago,1984,0.05836870148777962
ago,1985,0.057285964488983154
ago,1986,0.05121927708387375
ago,1987,0.050735656172037125
ago,1988,0.0482415147125721
ago,1989,0.04753032326698303
ago,1990,0.046567827463150024
ago,1991,0.04809029772877693
ago,1992,0.05011557415127754
ago,1993,0.05074525997042656
ago,1994,0.05186920613050461
ago,1995,0.055796075612306595
ago,1996,0.06236979737877846
ago,1997,0.06437300890684128
ago,1998,0.0665588527917862
ago,1999,0.06851968914270401
ago,2000,0.06770242005586624
ago,2001,0.0669618472456932
ago,2002,0.0658082515001297
ago,2003,0.06586018204689026
ago,2004,0.06330382823944092
ago,2005,0.06050251051783562
ago,2006,0.05788593366742134
ago,2007,0.055425532162189484
ago,2008,0.05425720289349556
ago,2009,0.05294101685285568
ago,2010,0.05272633582353592
ago,2011,0.052826691418886185
ago,2012,0.051823291927576065
ago,2013,0.050479911267757416
ago,2014,0.049670323729515076
aia,1970,0.039576925337314606
aia,1971,0.03905223682522774
aia,1972,0.038452114909887314
aia,1973,0.03779730200767517
aia,1974,0.037020374089479446
aia,1975,0.03632398322224617
aia,1976,0.03565011918544769
aia,1977,0.03494451195001602
aia,1978,0.03433891385793686
aia,1979,0.03392587974667549
aia,1980,0.033528730273246765
aia,1981,0.03323659300804138
aia,1982,0.03296568617224693
aia,1983,0.03256586566567421
aia,1984,0.03218023106455803
aia,1985,0.031853120774030685
aia,1986,0.03203310817480087
aia,1987,0.032416004687547684
aia,1988,0.03182198479771614
aia,1989,0.03145900368690491
aia,1990,0.030999334529042244
aia,1991,0.03016716241836548
aia,1992,0.029638130217790604
aia,1993,0.028897007927298546
aia,1994,0.028408383950591087
aia,1995,0.028001096099615097
aia,1996,0.027586987242102623
aia,1997,0.027465540915727615
aia,1998,0.028095373883843422
aia,1999,0.02813190594315529
aia,2000,0.03384029120206833
aia,2001,0.03590869903564453
aia,2002,0.03601275384426117
aia,2003,0.03632185980677605
aia,2004,0.03689488396048546
aia,2005,0.035772714763879776
aia,2006,0.0385073758661747
aia,2007,0.041597314178943634
aia,2008,0.04163121059536934
aia,2009,0.03981589898467064
aia,2010,0.038181424140930176
aia,2011,0.036399200558662415
aia,2012,0.03488205000758171
aia,2013,0.0336933434009552
aia,2014,0.03257782757282257
alb,1970,0.039576925337314606
alb,1971,0.04058097302913666
alb,1972,0.04054992273449898
alb,1973,0.040338367223739624
alb,1974,0.03962506353855133
alb,1975,0.03913719952106476
alb,1976,0.038608357310295105
alb,1977,0.0381450392305851
alb,1978,0.03727419674396515
alb,1979,0.03711853176355362
alb,1980,0.036629803478717804
alb,1981,0.036624159663915634
alb,1982,0.03694654256105423
alb,1983,0.03688246011734009
alb,1984,0.036627400666475296
alb,1985,0.036277517676353455
alb,1986,0.035861626267433167
alb,1987,0.03551102057099342
alb,1988,0.03529709205031395
alb,1989,0.03488835319876671
alb,1990,0.03501984849572182
alb,1991,0.03310956433415413
alb,1992,0.03177830949425697
alb,1993,0.03207887336611748
alb,1994,0.03308388218283653
alb,1995,0.03355853259563446
alb,1996,0.033576469868421555
alb,1997,0.03330729156732559
alb,1998,0.0342400036752224
alb,1999,0.03520192578434944
alb,2000,0.03631484881043434
alb,2001,0.03691595420241356
alb,2002,0.037107545882463455
alb,2003,0.037652526050806046
alb,2004,0.03580908477306366
alb,2005,0.03460686653852463
alb,2006,0.03306989744305611
alb,2007,0.032570820301771164
alb,2008,0.03221680223941803
alb,2009,0.03261873126029968
alb,2010,0.0330783985555172
alb,2011,0.03299999237060547
alb,2012,0.03273025527596474
alb,2013,0.033864788711071014
alb,2014,0.03461672365665436
are,1970,0.039576925337314606
are,1971,0.038942936807870865
are,1972,0.03873040899634361
are,1973,0.03792770951986313
are,1974,0.03612571954727173
are,1975,0.03797661513090134
are,1976,0.03975939378142357
are,1977,0.04236229509115219
are,1978,0.043176110833883286
are,1979,0.043373070657253265
are,1980,0.0435885451734066
are,1981,0.04373263195157051
