country,year,delta
abw,1970,0.04032807797193527
abw,1971,0.0396832711994648
abw,1972,0.0391460582613945
abw,1973,0.03870382532477379
abw,1974,0.038343630731105804
abw,1975,0.03805304691195488
abw,1976,0.037820763885974884
abw,1977,0.03763744980096817
abw,1978,0.03749480098485947
abw,1979,0.03738598898053169
abw,1980,0.03730492293834686
abw,1981,0.037244778126478195
abw,1982,0.037202637642621994
abw,1983,0.037174854427576065
abw,1984,0.037152793258428574
abw,1985,0.03714436665177345
abw,1986,0.037144262343645096
abw,1987,0.03717844560742378
abw,1988,0.03735671192407608
abw,1989,0.03747701644897461
abw,1990,0.037964798510074615
abw,1991,0.038418665528297424
abw,1992,0.03797395899891853
abw,1993,0.03684188798069954
abw,1994,0.03530310466885567
abw,1995,0.034965574741363525
abw,1996,0.03568999841809273
abw,1997,0.03596659004688263
abw,1998,0.03586697205901146
abw,1999,0.03525789454579353
abw,2000,0.034679289907217026
abw,2001,0.034548863768577576
abw,2002,0.03463783115148544
abw,2003,0.03484058380126953
abw,2004,0.03494274243712425
abw,2005,0.03500756248831749
abw,2006,0.03504751995205879
abw,2007,0.03494608774781227
abw,2008,0.03485029190778732
abw,2009,0.035056937485933304
abw,2010,0.03528391942381859
abw,2011,0.035296689718961716
abw,2012,0.03529715910553932
abw,2013,0.03531252220273018
abw,2014,0.03528221696615219
abw,2015,0.035209156572818756
abw,2016,0.03512337803840637
abw,2017,0.035078588873147964
ago,1970,0.03926496580243111
ago,1971,0.0429077185690403
ago,1972,0.0458700992166996
ago,1973,0.048181790858507156
ago,1974,0.050060637295246124
ago,1975,0.05163188278675079
ago,1976,0.052971456199884415
ago,1977,0.05400136113166809
ago,1978,0.05463803559541702
ago,1979,0.05489717796444893
ago,1980,0.05477724224328995
ago,1981,0.05450886860489845
ago,1982,0.054621413350105286
ago,1983,0.054690852761268616
ago,1984,0.05459759011864662
ago,1985,0.054091691970825195
ago,1986,0.052990127354860306
ago,1987,0.05191122367978096
ago,1988,0.050807252526283264
ago,1989,0.049419160932302475
ago,1990,0.04808429256081581
ago,1991,0.048181839287281036
ago,1992,0.049714166671037674
ago,1993,0.0508110374212265
