country,year,pl_x
abw,1970,0.9219521880149841
abw,1971,0.8395975828170776
abw,1972,0.8207078576087952
abw,1973,0.6916612982749939
abw,1974,0.5335490107536316
abw,1975,0.5371192097663879
abw,1976,0.5175639986991882
abw,1977,0.5500090718269348
abw,1978,0.4924854040145874
abw,1979,0.419528603553772
abw,1980,0.3761930465698242
abw,1981,0.3709464967250824
abw,1982,0.3729701042175293
abw,1983,0.3620438873767853
abw,1984,0.3551977276802063
abw,1985,0.315571665763855
abw,1986,0.3440602421760559
abw,1987,0.3524715006351471
abw,1988,0.36246755719184875
abw,1989,0.42303064465522766
abw,1990,0.36707913875579834
abw,1991,0.5421138405799866
abw,1992,0.31975704431533813
abw,1993,0.35465991497039795
abw,1994,0.3770783543586731
abw,1995,0.40453290939331055
abw,1996,0.41901981830596924
abw,1997,0.41715776920318604
abw,1998,0.3765052855014801
abw,1999,0.3546672463417053
abw,2000,0.42176854610443115
abw,2001,0.3777143359184265
abw,2002,0.5037044882774353
abw,2003,0.5324506163597107
abw,2004,0.5172502994537354
abw,2005,0.5763780474662781
abw,2006,0.5484440922737122
abw,2007,0.6316503286361694
abw,2008,0.6850723624229431
abw,2009,0.6277174949645996
abw,2010,0.639149010181427
abw,2011,0.6613945960998535
abw,2012,0.6498652100563049
abw,2013,0.5712951421737671
abw,2014,0.5953256487846375
abw,2015,0.5863927006721497
abw,2016,0.6069284677505493
abw,2017,0.6547552347183228
abw,2018,0.6612979769706726
abw,2019,0.707260251045227
ago,1970,0.3036160469055176
ago,1971,0.27996230125427246
ago,1972,0.28700488805770874
ago,1973,0.2872038185596466
ago,1974,0.24779723584651947
ago,1975,0.19796878099441528
ago,1976,0.20194345712661743
ago,1977,0.23971784114837646
ago,1978,0.2610701024532318
ago,1979,0.2548505961894989
ago,1980,0.30524250864982605
ago,1981,0.3126704692840576
ago,1982,0.3259991705417633
ago,1983,0.32667943835258484
ago,1984,0.33212634921073914
ago,1985,0.2977692484855652
ago,1986,0.33474037051200867
ago,1987,0.3374273478984833
ago,1988,0.3907727301120758
ago,1989,0.4039333462715149
ago,1990,0.37558913230895996
ago,1991,0.6542060971260071
ago,1992,0.32359474897384644
ago,1993,0.365915447473526
