country,year,pl_x
abw,1970,0.8795276284217834
abw,1971,0.8056133985519409
abw,1972,0.7451322674751282
abw,1973,0.6430414915084839
abw,1974,0.47168663144111633
abw,1975,0.46221980452537537
abw,1976,0.48081347346305847
abw,1977,0.47484466433525085
abw,1978,0.4904139041900635
abw,1979,0.40970972180366516
abw,1980,0.3402450382709503
abw,1981,0.335820734500885
abw,1982,0.37494075298309326
abw,1983,0.3964312672615051
abw,1984,0.38956642150878906
abw,1985,0.33199256658554077
abw,1986,0.3697400689125061
abw,1987,0.38879919052124023
abw,1988,0.39634230732917786
abw,1989,0.4636930227279663
abw,1990,0.37895438075065613
abw,1991,0.5647330284118652
abw,1992,0.3166109025478363
abw,1993,0.3605387210845947
abw,1994,0.39522841572761536
abw,1995,0.4269195795059204
abw,1996,0.45583105087280273
abw,1997,0.44829410314559937
abw,1998,0.3979334533214569
abw,1999,0.37546005845069885
abw,2000,0.44828617572784424
abw,2001,0.3861459791660309
abw,2002,0.5447289943695068
abw,2003,0.5827553272247314
abw,2004,0.5642018914222717
abw,2005,0.6320777535438538
abw,2006,0.6010754704475403
abw,2007,0.6910406947135925
abw,2008,0.7510853409767151
abw,2009,0.6851038336753845
abw,2010,0.7011323571205139
abw,2011,0.7251994609832764
abw,2012,0.7126587629318237
abw,2013,0.6242951154708862
abw,2014,0.6511228680610657
ago,1970,0.2868559658527374
ago,1971,0.26956799626350403
ago,1972,0.26461735367774963
ago,1973,0.26629966497421265
ago,1974,0.21873122453689575
ago,1975,0.17218992114067078
ago,1976,0.18749204277992249
ago,1977,0.20801961421966553
ago,1978,0.26156365871429443
ago,1979,0.24975936114788055
ago,1980,0.2771582305431366
ago,1981,0.28415045142173767
ago,1982,0.3298604190349579
ago,1983,0.36076027154922485
ago,1984,0.3669733703136444
ago,1985,0.3162030875682831
ago,1986,0.36224669218063354
ago,1987,0.37381699681282043
ago,1988,0.4358494281768799
ago,1989,0.44468575716018677
ago,1990,0.38723474740982056
ago,1991,0.681275486946106
ago,1992,0.31998318433761597
ago,1993,0.37195563316345215
ago,1994,0.42029574513435364
ago,1995,0.43260762095451355
ago,1996,0.4841659367084503
ago,1997,0.4794805645942688
ago,1998,0.3894507884979248
ago,1999,0.3809783458709717
ago,2000,0.38893231749534607
ago,2001,0.3811471462249756
ago,2002,0.3759671151638031
ago,2003,0.4045325815677643
ago,2004,0.41788503527641296
ago,2005,0.4413435161113739
ago,2006,0.47509029507637024
ago,2007,0.508240818977356
ago,2008,0.5862870216369629
ago,2009,0.5394916534423828
ago,2010,0.5679259300231934
