country,year,pop
abw,1970,0.059065
abw,1971,0.059438
abw,1972,0.059849
abw,1973,0.060238999999999994
abw,1974,0.060524999999999995
abw,1975,0.060655
abw,1976,0.060589
abw,1977,0.060365999999999996
abw,1978,0.060106
abw,1979,0.059978
abw,1980,0.060096
abw,1981,0.060566999999999996
abw,1982,0.061343999999999996
abw,1983,0.062203999999999995
abw,1984,0.062831
abw,1985,0.063028
abw,1986,0.06264399999999999
abw,1987,0.061834999999999994
abw,1988,0.061077
abw,1989,0.061031999999999996
abw,1990,0.062147999999999995
abw,1991,0.064623
abw,1992,0.06823499999999999
abw,1993,0.07249799999999999
abw,1994,0.07669999999999999
abw,1995,0.080326
abw,1996,0.08319499999999999
abw,1997,0.085447
abw,1998,0.08727599999999999
abw,1999,0.089004
abw,2000,0.090858
abw,2001,0.09289399999999999
abw,2002,0.094995
abw,2003,0.09701499999999999
abw,2004,0.098742
abw,2005,0.100031
abw,2006,0.10082999999999999
abw,2007,0.10121799999999999
abw,2008,0.101342
abw,2009,0.10141599999999999
abw,2010,0.10159699999999999
abw,2011,0.101936
abw,2012,0.102393
abw,2013,0.102921
abw,2014,0.10344099999999999
ago,1970,6.300968999999999
ago,1971,6.437645
ago,1972,6.587647
ago,1973,6.750215
ago,1974,6.923749
ago,1975,7.107334
ago,1976,7.299507999999999
ago,1977,7.50132
ago,1978,7.7171389999999995
ago,1979,7.952882
ago,1980,8.21195
ago,1981,8.49795
ago,1982,8.807511
ago,1983,9.128655
ago,1984,9.444918
ago,1985,9.745209
ago,1986,10.0237
ago,1987,10.285712
ago,1988,10.544903999999999
ago,1989,10.820992
ago,1990,11.12787
ago,1991,11.472173
ago,1992,11.848970999999999
ago,1993,12.246786
ago,1994,12.648482999999999
ago,1995,13.042665999999999
ago,1996,13.424812999999999
ago,1997,13.801867999999999
ago,1998,14.18771
ago,1999,14.601982999999999
ago,2000,15.058638
ago,2001,15.562790999999999
ago,2002,16.109696
ago,2003,16.691395
ago,2004,17.2955
ago,2005,17.912941999999997
ago,2006,18.541467
ago,2007,19.183906999999998
ago,2008,19.842250999999997
ago,2009,20.520103
ago,2010,21.219953999999998
ago,2011,21.942296
ago,2012,22.685632
ago,2013,23.448202
ago,2014,24.227524
aia,1970,0.0063999999999999994
aia,1971,0.006454
aia,1972,0.006506
