country,year,pop
abw,1970,0.059063
abw,1971,0.05944
abw,1972,0.05984
abw,1973,0.060243
abw,1974,0.060528
abw,1975,0.060656999999999996
abw,1976,0.060585999999999994
abw,1977,0.060365999999999996
abw,1978,0.060103
abw,1979,0.05998
abw,1980,0.060096
abw,1981,0.060566999999999996
abw,1982,0.061345
abw,1983,0.062201
abw,1984,0.062836
abw,1985,0.063026
abw,1986,0.06264399999999999
abw,1987,0.061833
abw,1988,0.061078999999999994
abw,1989,0.061031999999999996
abw,1990,0.062148999999999996
abw,1991,0.064622
abw,1992,0.06823499999999999
abw,1993,0.072504
abw,1994,0.07669999999999999
abw,1995,0.08032399999999999
abw,1996,0.0832
abw,1997,0.085451
abw,1998,0.087277
abw,1999,0.089005
abw,2000,0.09085299999999999
abw,2001,0.092898
abw,2002,0.094992
abw,2003,0.09701699999999999
abw,2004,0.09873699999999999
abw,2005,0.100031
abw,2006,0.100834
abw,2007,0.10122199999999999
abw,2008,0.10135799999999999
abw,2009,0.10145499999999999
abw,2010,0.101669
abw,2011,0.102046
abw,2012,0.10256
abw,2013,0.103159
abw,2014,0.10377399999999999
abw,2015,0.10434099999999999
abw,2016,0.10487199999999999
abw,2017,0.105366
abw,2018,0.105845
abw,2019,0.10631399999999999
ago,1970,5.890365
ago,1971,6.040776999999999
ago,1972,6.248552
ago,1973,6.496962
ago,1974,6.76138
ago,1975,7.024
ago,1976,7.279509
ago,1977,7.533735
ago,1978,7.790706999999999
ago,1979,8.058067
ago,1980,8.341289
ago,1981,8.640445999999999
ago,1982,8.95295
ago,1983,9.278096
ago,1984,9.614754
ago,1985,9.961997
ago,1986,10.320110999999999
ago,1987,10.68925
ago,1988,11.06805
ago,1989,11.454777
ago,1990,11.848386
ago,1991,12.248901
ago,1992,12.657366
ago,1993,13.075049
ago,1994,13.503746999999999
ago,1995,13.945205999999999
ago,1996,14.400718999999999
ago,1997,14.87157
ago,1998,15.359601
ago,1999,15.866869
ago,2000,16.395473
ago,2001,16.945753
ago,2002,17.519417
ago,2003,18.121479
ago,2004,18.758145
ago,2005,19.433602
ago,2006,20.149901
ago,2007,20.905362999999998
ago,2008,21.695634
ago,2009,22.514281
ago,2010,23.356246
ago,2011,24.220661
ago,2012,25.107930999999997
ago,2013,26.015781
ago,2014,26.941779
ago,2015,27.884380999999998
ago,2016,28.842488999999997
ago,2017,29.816765999999998
ago,2018,30.809787
ago,2019,31.825294999999997
aia,1970,0.006771
aia,1971,0.0068579999999999995
aia,1972,0.006947999999999999
aia,1973,0.0070279999999999995
aia,1974,0.007102
aia,1975,0.0071589999999999996
aia,1976,0.007206
aia,1977,0.007254999999999999
aia,1978,0.007284
aia,1979,0.007292
aia,1980,0.007285
aia,1981,0.007247
aia,1982,0.007189999999999999
aia,1983,0.007153
aia,1984,0.007173
aia,1985,0.007293
aia,1986,0.0075179999999999995
aia,1987,0.007842
aia,1988,0.008213
aia,1989,0.008582
aia,1990,0.008898999999999999
aia,1991,0.009134999999999999
aia,1992,0.009332
aia,1993,0.009493
aia,1994,0.009663999999999999
aia,1995,0.009866
aia,1996,0.010117
aia,1997,0.010388
aia,1998,0.010683999999999999
aia,1999,0.010971
aia,2000,0.011252
aia,2001,0.011515
aia,2002,0.011760999999999999
aia,2003,0.012001
aia,2004,0.012232999999999999
aia,2005,0.012452999999999999
aia,2006,0.012660999999999999
aia,2007,0.012868
aia,2008,0.013063
aia,2009,0.013257999999999999
aia,2010,0.013437999999999999
aia,2011,0.01362
aia,2012,0.013795
