country,year,pop
abw,1970,0.05906299874186516
abw,1971,0.0594400018453598
abw,1972,0.05984000116586685
abw,1973,0.06024299934506416
abw,1974,0.060527998954057693
abw,1975,0.06065699830651283
abw,1976,0.060586001724004745
abw,1977,0.06036600098013878
abw,1978,0.060102999210357666
abw,1979,0.05998000130057335
abw,1980,0.060095999389886856
abw,1981,0.06056699901819229
abw,1982,0.06134499981999397
abw,1983,0.06220100075006485
abw,1984,0.06283599883317947
abw,1985,0.06302600353956223
abw,1986,0.06264399737119675
abw,1987,0.06183300167322159
abw,1988,0.0610789991915226
abw,1989,0.0610320009291172
abw,1990,0.06214899942278862
abw,1991,0.06462199985980988
abw,1992,0.06823500245809555
abw,1993,0.07250399887561798
abw,1994,0.07670000195503235
abw,1995,0.08032400161027908
abw,1996,0.08320000022649765
abw,1997,0.08545099943876266
abw,1998,0.08727700263261795
abw,1999,0.0890050008893013
abw,2000,0.0908529981970787
abw,2001,0.09289799630641937
abw,2002,0.09499199688434601
abw,2003,0.09701699763536453
abw,2004,0.09873700141906738
abw,2005,0.10003100335597992
abw,2006,0.100832000374794
abw,2007,0.10121999680995941
abw,2008,0.1013529971241951
abw,2009,0.10145299881696701
abw,2010,0.10166899859905243
abw,2011,0.10205300152301788
abw,2012,0.10257700085639954
abw,2013,0.10318700224161148
abw,2014,0.10379499942064285
abw,2015,0.10434100031852722
abw,2016,0.10482200235128403
abw,2017,0.10526400059461594
ago,1970,6.776381015777588
ago,1971,6.927268981933594
ago,1972,7.094833850860596
ago,1973,7.277959823608398
ago,1974,7.474338054656982
ago,1975,7.682478904724121
ago,1976,7.900997161865234
ago,1977,8.130988121032715
ago,1978,8.376147270202637
ago,1979,8.641521453857422
ago,1980,8.929900169372559
ago,1981,9.2445068359375
ago,1982,9.58215618133545
ago,1983,9.931562423706055
ago,1984,10.277320861816406
ago,1985,10.609042167663574
ago,1986,10.921036720275879
ago,1987,11.218268394470215
ago,1988,11.513968467712402
ago,1989,11.827237129211426
ago,1990,12.171441078186035
ago,1991,12.553445816040039
ago,1992,12.968344688415527
ago,1993,13.40373420715332
ago,1994,13.841300964355469
ago,1995,14.268994331359863
ago,1996,14.682284355163574
ago,1997,15.088980674743652
ago,1998,15.504318237304688
ago,1999,15.949766159057617
ago,2000,16.4409236907959
ago,2001,16.983266830444336
ago,2002,17.572649002075195
ago,2003,18.203369140625
ago,2004,18.8657169342041
ago,2005,19.552541732788086
ago,2006,20.262399673461914
ago,2007,20.9976863861084
ago,2008,21.75942039489746
ago,2009,22.54954719543457
ago,2010,23.369131088256836
ago,2011,24.218564987182617
ago,2012,25.096149444580078
ago,2013,25.998340606689453
ago,2014,26.92046546936035
ago,2015,27.859304428100586
ago,2016,28.81346321105957
ago,2017,29.78419303894043
aia,1970,0.006403000093996525
aia,1971,0.006450999993830919
aia,1972,0.0065009999088943005
aia,1973,0.006556000094860792
aia,1974,0.00659599993377924
aia,1975,0.006628999952226877
aia,1976,0.006659999955445528
aia,1977,0.006686999928206205
aia,1978,0.0067090000957250595
aia,1979,0.006713000126183033
aia,1980,0.006701999809592962
aia,1981,0.006649999879300594
aia,1982,0.006587999872863293
aia,1983,0.0065390001982450485
aia,1984,0.006552000064402819
aia,1985,0.006661999970674515
aia,1986,0.006874999962747097
aia,1987,0.007195000071078539
aia,1988,0.007573999930173159
aia,1989,0.007965000346302986
aia,1990,0.008333999663591385
aia,1991,0.008666000328958035
aia,1992,0.008980999700725079
aia,1993,0.009266000241041183
aia,1994,0.009537000209093094
aia,1995,0.009801999665796757
aia,1996,0.01005799975246191
aia,1997,0.01030299998819828
aia,1998,0.01054800022393465
aia,1999,0.01079300045967102
aia,2000,0.011070000007748604
aia,2001,0.011371999979019165
aia,2002,0.01169199962168932
aia,2003,0.012020999565720558
aia,2004,0.012338999658823013
aia,2005,0.012637999840080738
aia,2006,0.012903000228106976
aia,2007,0.013150000013411045
aia,2008,0.01336000021547079
aia,2009,0.013565000146627426
aia,2010,0.013768999837338924
aia,2011,0.013950999826192856
aia,2012,0.014128999784588814
aia,2013,0.014298999682068825
aia,2014,0.01445899996906519
aia,2015,0.014611000195145607
aia,2016,0.014763999730348587
aia,2017,0.014909000135958195
alb,1970,2.1505980491638184
alb,1971,2.2020349502563477
alb,1972,2.2538440227508545
alb,1973,2.3060030937194824
alb,1974,2.3584630489349365
alb,1975,2.411228895187378
alb,1976,2.4643359184265137
alb,1977,2.5178720951080322
alb,1978,2.571850061416626
alb,1979,2.626286029815674
alb,1980,2.681238889694214
alb,1981,2.7353289127349854
alb,1982,2.7883141040802
alb,1983,2.8426239490509033
alb,1984,2.9015920162200928
alb,1985,2.9667980670928955
alb,1986,3.0410070419311523
alb,1987,3.121335983276367
alb,1988,3.1970670223236084
alb,1989,3.2536559104919434
alb,1990,3.281454086303711
alb,1991,3.275430917739868
alb,1992,3.240586996078491
alb,1993,3.1895830631256104
alb,1994,3.140594959259033
alb,1995,3.106735944747925
alb,1996,3.0922279357910156
alb,1997,3.093040943145752
alb,1998,3.1037590503692627
alb,1999,3.1155760288238525
alb,2000,3.1219699382781982
alb,2001,3.122407913208008
alb,2002,3.1190290451049805
alb,2003,3.1110050678253174
alb,2004,3.0977470874786377
alb,2005,3.079179048538208
alb,2006,3.054331064224243
alb,2007,3.023906946182251
alb,2008,2.9916510581970215
alb,2009,2.962635040283203
alb,2010,2.9405250549316406
alb,2011,2.926659107208252
alb,2012,2.920038938522339
alb,2013,2.918977975845337
alb,2014,2.9207749366760254
alb,2015,2.923352003097534
alb,2016,2.9263479709625244
alb,2017,2.9301869869232178
are,1970,0.23549899458885193
are,1971,0.27880799770355225
are,1972,0.3327600061893463
are,1973,0.39717400074005127
are,1974,0.47136399149894714
are,1975,0.5543239712715149
are,1976,0.6469429731369019
are,1977,0.7481170296669006
are,1978,0.852262020111084
are,1979,0.9520400166511536
are,1980,1.0423840284347534
are,1981,1.12090003490448
are,1982,1.1895450353622437
are,1983,1.253059983253479
are,1984,1.318477988243103
are,1985,1.391052007675171
are,1986,1.4722180366516113
are,1987,1.560718059539795
are,1988,1.6558489799499512
are,1989,1.7560429573059082
are,1990,1.8601739406585693
are,1991,1.9700260162353516
are,1992,2.086638927459717
are,1993,2.2074050903320312
are,1994,2.328685998916626
are,1995,2.448820114135742
are,1996,2.5710198879241943
are,1997,2.700010061264038
are,1998,2.8381450176239014
are,1999,2.988162040710449
are,2000,3.1549251079559326
are,2001,3.3260319232940674
are,2002,3.5072319507598877
are,2003,3.741931915283203
are,2004,4.087931156158447
are,2005,4.579562187194824
are,2006,5.242032051086426
are,2007,6.044066905975342
are,2008,6.894278049468994
are,2009,7.666392803192139
are,2010,8.270684242248535
are,2011,8.67247486114502
are,2012,8.900452613830566
are,2013,9.00626277923584
are,2014,9.070866584777832
are,2015,9.154301643371582
are,2016,9.269612312316895
are,2017,9.400144577026367
arg,1950,17.15802574157715
arg,1951,17.525196075439453
arg,1952,17.884973526000977
arg,1953,18.238990783691406
arg,1954,18.588890075683594
arg,1955,18.936307907104492
arg,1956,19.280153274536133
arg,1957,19.619333267211914
arg,1958,19.95548439025879
arg,1959,20.290245056152344
arg,1960,20.625253677368164
arg,1961,20.959978103637695
arg,1962,21.29332733154297
arg,1963,21.626096725463867
arg,1964,21.95908546447754
arg,1965,22.293092727661133
arg,1966,22.62174415588379
arg,1967,22.944509506225586
arg,1968,23.270944595336914
arg,1969,23.610607147216797
arg,1970,23.973058700561523
arg,1971,24.366439819335938
arg,1972,24.782949447631836
arg,1973,25.213388442993164
arg,1974,25.644506454467773
arg,1975,26.066974639892578
arg,1976,26.47715187072754
arg,1977,26.878564834594727
arg,1978,27.277740478515625
arg,1979,27.684534072875977
arg,1980,28.10588836669922
arg,1981,28.543363571166992
arg,1982,28.993986129760742
arg,1983,29.45473861694336
arg,1984,29.9209041595459
arg,1985,30.388782501220703
arg,1986,30.85724449157715
arg,1987,31.326473236083984
arg,1988,31.795516967773438
arg,1989,32.2635612487793
arg,1990,32.729740142822266
arg,1991,33.19391632080078
arg,1992,33.6551513671875
arg,1993,34.11091613769531
arg,1994,34.55811309814453
arg,1995,34.994815826416016
arg,1996,35.419681549072266
arg,1997,35.83396911621094
arg,1998,36.2415885925293
arg,1999,36.648067474365234
arg,2000,37.05745315551758
arg,2001,37.47150802612305
