country,year,rconna
abw,1970,254.47052001953125
abw,1971,277.5979919433594
abw,1972,302.8274841308594
abw,1973,330.3499450683594
abw,1974,360.37347412109375
abw,1975,393.1262512207031
abw,1976,428.8556213378906
abw,1977,467.83056640625
abw,1978,510.3519287109375
abw,1979,556.73486328125
abw,1980,607.3245849609375
abw,1981,662.5419311523438
abw,1982,722.7438354492188
abw,1983,788.3845825195312
abw,1984,860.1831665039062
abw,1985,938.20458984375
abw,1986,1023.2913208007812
abw,1987,1188.8359375
abw,1988,1408.8800048828125
abw,1989,1579.438720703125
abw,1990,1648.50537109375
abw,1991,1766.89111328125
abw,1992,1875.8082275390625
abw,1993,2046.1436767578125
abw,1994,2125.344482421875
abw,1995,2250.33349609375
abw,1996,2409.74169921875
abw,1997,2533.24365234375
abw,1998,2614.234130859375
abw,1999,2643.763427734375
abw,2000,2697.847900390625
abw,2001,2822.341064453125
abw,2002,2879.972412109375
abw,2003,2930.088134765625
abw,2004,2984.604736328125
abw,2005,3046.08056640625
abw,2006,3107.598876953125
abw,2007,3237.373291015625
abw,2008,3238.1279296875
abw,2009,3106.427734375
abw,2010,3059.3486328125
abw,2011,3031.9052734375
abw,2012,3031.9052734375
abw,2013,3133.351806640625
abw,2014,3064.993896484375
abw,2015,3020.652587890625
abw,2016,2909.580322265625
abw,2017,2950.177001953125
ago,1970,29352.388671875
ago,1971,31094.396484375
ago,1972,31169.283203125
ago,1973,33744.5703125
ago,1974,34821.5
ago,1975,32920.9375
ago,1976,31176.51953125
ago,1977,31600.04296875
ago,1978,30133.330078125
ago,1979,30158.552734375
ago,1980,29856.748046875
ago,1981,30713.26171875
ago,1982,32299.861328125
ago,1983,33925.34375
ago,1984,37114.69140625
ago,1985,39780.33203125
ago,1986,38563.1953125
ago,1987,38590.1015625
ago,1988,39462.046875
ago,1989,40625.51953125
ago,1990,40021.3515625
ago,1991,33488.35546875
ago,1992,29976.4140625
ago,1993,19160.25390625
ago,1994,22984.078125
ago,1995,27718.794921875
ago,1996,18130.37109375
ago,1997,36480.46875
ago,1998,32557.953125
ago,1999,42066.95703125
ago,2000,31842.4765625
ago,2001,40937.6328125
ago,2002,42175.44140625
ago,2003,45049.99609375
ago,2004,46584.72265625
ago,2005,49368.2578125
ago,2006,53098.96875
ago,2007,56725.50390625
ago,2008,62180.65625
ago,2009,64140.85546875
ago,2010,66886.9609375
ago,2011,77377.09375
ago,2012,82481.9140625
ago,2013,92948.109375
ago,2014,95855.65625
ago,2015,95608.0078125
ago,2016,97598.0859375
ago,2017,95187.3828125
aia,1970,22.82546043395996
aia,1971,22.25237274169922
aia,1972,24.797752380371094
aia,1973,25.82036781311035
aia,1974,25.81723976135254
aia,1975,26.75397491455078
aia,1976,27.0849666595459
aia,1977,27.00724220275879
aia,1978,29.056461334228516
aia,1979,32.26847839355469
aia,1980,33.924495697021484
aia,1981,34.19388198852539
aia,1982,33.365482330322266
aia,1983,34.47471237182617
aia,1984,38.80115509033203
aia,1985,41.556766510009766
aia,1986,38.44482421875
aia,1987,45.82190704345703
aia,1988,67.77285766601562
aia,1989,64.80873107910156
aia,1990,87.74143981933594
aia,1991,74.57259368896484
aia,1992,115.99226379394531
aia,1993,124.09397888183594
aia,1994,122.74501037597656
aia,1995,153.38722229003906
aia,1996,162.05484008789062
aia,1997,169.10809326171875
aia,1998,171.72361755371094
aia,1999,212.44688415527344
aia,2000,227.7972412109375
aia,2001,220.27049255371094
aia,2002,224.74595642089844
aia,2003,235.32473754882812
aia,2004,264.3241882324219
aia,2005,287.895263671875
aia,2006,438.82403564453125
aia,2007,428.23193359375
aia,2008,413.9609069824219
aia,2009,351.4119567871094
aia,2010,328.592529296875
aia,2011,343.25738525390625
aia,2012,315.20355224609375
aia,2013,308.954345703125
aia,2014,322.5475769042969
aia,2015,320.2602844238281
aia,2016,331.384033203125
aia,2017,292.6377868652344
alb,1970,5248.8359375
alb,1971,5459.7509765625
alb,1972,5678.95361328125
alb,1973,5904.0361328125
alb,1974,6144.72216796875
alb,1975,6390.7919921875
alb,1976,6634.23095703125
alb,1977,6927.2353515625
alb,1978,7189.75146484375
alb,1979,7421.45166015625
alb,1980,7884.93798828125
alb,1981,8038.57958984375
alb,1982,8161.6533203125
alb,1983,8608.1689453125
alb,1984,8918.7294921875
alb,1985,8968.1611328125
alb,1986,9370.13671875
alb,1987,9754.91015625
alb,1988,9695.3525390625
alb,1989,10216.482421875
alb,1990,10925.6884765625
alb,1991,10349.2197265625
alb,1992,12127.0185546875
alb,1993,12007.5634765625
alb,1994,12048.912109375
alb,1995,12679.392578125
alb,1996,14321.3994140625
alb,1997,12810.6064453125
alb,1998,13674.3935546875
alb,1999,14125.8623046875
alb,2000,14387.8154296875
alb,2001,15052.9765625
alb,2002,16097.97265625
alb,2003,17539.130859375
alb,2004,18200.443359375
alb,2005,19177.650390625
alb,2006,20274.251953125
alb,2007,22625.6171875
alb,2008,24767.0546875
alb,2009,25029.884765625
alb,2010,25506.318359375
alb,2011,25922.63671875
alb,2012,25955.20703125
alb,2013,26465.404296875
alb,2014,27324.470703125
alb,2015,27569.96484375
alb,2016,28378.75
alb,2017,29170.83203125
are,1970,8664.669921875
are,1971,10384.0498046875
are,1972,12901.8935546875
are,1973,13975.1953125
are,1974,9425.865234375
are,1975,17588.734375
are,1976,23345.751953125
are,1977,29808.509765625
are,1978,31724.64453125
are,1979,34284.34765625
are,1980,37841.18359375
are,1981,50817.03125
are,1982,54184.78515625
are,1983,53702.46875
are,1984,55531.12890625
are,1985,58482.8046875
are,1986,62577.02734375
are,1987,62346.703125
are,1988,69107.8046875
are,1989,74326.609375
are,1990,80527.25
are,1991,85435.5625
are,1992,94362.8359375
are,1993,86961.7109375
are,1994,90625.609375
are,1995,100598.3828125
are,1996,104212.109375
are,1997,116414.09375
are,1998,118986.6328125
are,1999,127156.40625
are,2000,145618.109375
are,2001,156515.609375
are,2002,165884.390625
are,2003,169859.453125
are,2004,185746.578125
are,2005,188489.1875
are,2006,212280.8125
are,2007,234913.328125
are,2008,263280.59375
are,2009,208091.3125
are,2010,226342.75
are,2011,224177.40625
are,2012,203969.828125
are,2013,225936.171875
are,2014,247164.609375
are,2015,209086.84375
are,2016,210990.375
are,2017,210743.90625
arg,1950,105100.046875
arg,1951,107746.703125
arg,1952,101886.6328125
arg,1953,101486.296875
arg,1954,109210.1484375
arg,1955,120075.25
arg,1956,119894.21875
arg,1957,126610.5625
arg,1958,135847.625
arg,1959,126060.171875
arg,1960,130056.0390625
arg,1961,137125.0625
arg,1962,138310.46875
arg,1963,134376.78125
arg,1964,144132.390625
arg,1965,163252.28125
arg,1966,161391.0625
arg,1967,166502.671875
arg,1968,173727.640625
