country,year,rconna
abw,1970,246.21466064453125
abw,1971,268.5918273925781
abw,1972,293.00274658203125
abw,1973,319.63226318359375
abw,1974,348.68194580078125
abw,1975,380.3717041015625
abw,1976,414.94207763671875
abw,1977,452.65362548828125
abw,1978,493.7924499511719
abw,1979,538.6729736328125
abw,1980,587.6268310546875
abw,1981,641.0323486328125
abw,1982,699.3063354492188
abw,1983,762.8350830078125
abw,1984,832.1756591796875
abw,1985,907.88330078125
abw,1986,990.1937866210938
abw,1987,1149.584228515625
abw,1988,1364.3677978515625
abw,1989,1528.2325439453125
abw,1990,1590.753662109375
abw,1991,1718.6185302734375
abw,1992,1810.35888671875
abw,1993,1958.54541015625
abw,1994,2116.82666015625
abw,1995,2120.806640625
abw,1996,2251.378173828125
abw,1997,2368.08251953125
abw,1998,2476.23779296875
abw,1999,2553.813232421875
abw,2000,2547.8056640625
abw,2001,2645.58251953125
abw,2002,2711.1865234375
abw,2003,2799.66064453125
abw,2004,2857.38525390625
abw,2005,2948.072998046875
abw,2006,3012.540771484375
abw,2007,3164.198486328125
abw,2008,3018.376708984375
abw,2009,2948.08544921875
abw,2010,2925.2275390625
abw,2011,2991.940673828125
abw,2012,3044.645751953125
abw,2013,3151.864501953125
abw,2014,3104.878662109375
abw,2015,3026.5576171875
abw,2016,3024.284912109375
abw,2017,3044.065673828125
abw,2018,3038.056396484375
abw,2019,3018.35595703125
ago,1970,47804.4140625
ago,1971,50641.69140625
ago,1972,50763.671875
ago,1973,54958.12890625
ago,1974,56712.6328125
ago,1975,53613.40625
ago,1976,50772.47265625
ago,1977,51462.12890625
ago,1978,49073.38671875
ago,1979,49111.421875
ago,1980,48624.08984375
ago,1981,50020.05859375
ago,1982,52608.640625
ago,1983,55253.1328125
ago,1984,60457.953125
ago,1985,64808.515625
ago,1986,62824.93359375
ago,1987,62869.58203125
ago,1988,64288.1640625
ago,1989,66181.9140625
ago,1990,65199.08203125
ago,1991,54575.71875
ago,1992,48853.8125
ago,1993,31226.330078125
ago,1994,37458.18359375
ago,1995,45174.5703125
ago,1996,29547.880859375
ago,1997,59453.8671875
ago,1998,53061.171875
ago,1999,68558.40625
ago,2000,51895.11328125
ago,2001,66717.90625
ago,2002,68735.2109375
ago,2003,73420.0
ago,2004,75921.21875
ago,2005,80457.6640625
ago,2006,86537.7734375
ago,2007,92448.09375
ago,2008,101338.609375
ago,2009,104533.234375
ago,2010,109008.6875
ago,2011,126104.9375
ago,2012,134424.484375
ago,2013,151481.734375
ago,2014,156220.28125
ago,2015,155816.671875
ago,2016,159059.9375
ago,2017,162864.453125
ago,2018,157776.3125
ago,2019,155270.703125
aia,1970,24.399168014526367
aia,1971,23.786569595336914
aia,1972,26.507436752319336
aia,1973,27.600563049316406
aia,1974,27.59721565246582
aia,1975,28.59853172302246
aia,1976,28.952348709106445
aia,1977,28.8692626953125
aia,1978,31.059764862060547
aia,1979,34.49324035644531
aia,1980,36.263423919677734
aia,1981,36.551387786865234
aia,1982,35.66587829589844
aia,1983,36.8515739440918
aia,1984,41.476314544677734
aia,1985,44.42190933227539
aia,1986,41.09540939331055
aia,1987,48.98111343383789
aia,1988,72.44548034667969
aia,1989,69.27698516845703
aia,1990,93.7907943725586
aia,1991,79.71402740478516
aia,1992,123.9893798828125
aia,1993,132.6497039794922
aia,1994,131.2077178955078
aia,1995,163.96255493164062
aia,1996,173.227783203125
aia,1997,180.767333984375
aia,1998,183.5631561279297
aia,1999,227.0941162109375
aia,2000,243.98233032226562
aia,2001,235.45553588867188
aia,2002,240.53697204589844
aia,2003,252.98931884765625
aia,2004,282.44390869140625
aia,2005,307.50933837890625
aia,2006,468.2629699707031
aia,2007,457.75390625
aia,2008,443.0230407714844
aia,2009,375.7833557128906
aia,2010,350.9822082519531
aia,2011,373.50860595703125
aia,2012,346.8255920410156
aia,2013,330.3973693847656
aia,2014,343.5311584472656
aia,2015,359.3168640136719
aia,2016,365.5417785644531
aia,2017,285.1730041503906
aia,2018,358.62054443359375
aia,2019,457.46356201171875
alb,1970,5694.857421875
alb,1971,5923.6943359375
alb,1972,6161.52490234375
alb,1973,6405.734375
alb,1974,6666.87255859375
alb,1975,6933.8525390625
alb,1976,7197.9775390625
alb,1977,7515.8798828125
alb,1978,7800.70361328125
alb,1979,8052.09228515625
alb,1980,8554.9619140625
alb,1981,8721.6591796875
alb,1982,8855.1923828125
alb,1983,9339.6513671875
alb,1984,9676.6015625
alb,1985,9730.2333984375
alb,1986,10166.3662109375
alb,1987,10583.8359375
alb,1988,10519.2177734375
alb,1989,11084.6298828125
alb,1990,11854.1005859375
alb,1991,11228.6474609375
alb,1992,13157.513671875
alb,1993,13027.9091796875
alb,1994,13072.771484375
alb,1995,13756.8251953125
alb,1996,15538.36328125
alb,1997,13899.19140625
alb,1998,14836.3779296875
alb,1999,15326.2099609375
alb,2000,15610.421875
alb,2001,16332.1044921875
alb,2002,17465.900390625
alb,2003,19029.521484375
alb,2004,19747.029296875
alb,2005,20807.275390625
alb,2006,21997.05859375
alb,2007,24548.234375
alb,2008,26871.640625
alb,2009,27156.798828125
alb,2010,27673.720703125
alb,2011,28125.41796875
alb,2012,28160.751953125
alb,2013,28714.3046875
alb,2014,29646.37109375
alb,2015,29912.7265625
alb,2016,30641.384765625
alb,2017,31416.5234375
alb,2018,32358.099609375
alb,2019,33426.44140625
are,1970,9764.7666015625
are,1971,11702.4423828125
are,1972,14539.962890625
are,1973,15749.5341796875
are,1974,10622.60546875
are,1975,19821.859375
are,1976,26309.80859375
are,1977,33593.1015625
are,1978,35752.51171875
are,1979,38637.2109375
are,1980,42645.62890625
are,1981,57268.9375
are,1982,61064.27734375
are,1983,60520.72265625
are,1984,62581.55859375
are,1985,65907.984375
are,1986,70522.0234375
are,1987,70262.46875
are,1988,77881.9765625
are,1989,83763.3828125
are,1990,90751.28125
are,1991,96282.7734375
are,1992,106343.484375
are,1993,98002.671875
are,1994,102131.765625
are,1995,113370.734375
are,1996,117443.2421875
are,1997,131194.4375
are,1998,134093.609375
are,1999,143300.640625
are,2000,164106.328125
are,2001,176387.4375
are,2002,186945.71875
are,2003,191425.4375
are,2004,209329.671875
are,2005,212420.5
are,2006,239232.78125
are,2007,264738.8125
are,2008,296707.71875
are,2009,234511.34375
are,2010,227080.890625
are,2011,252444.828125
are,2012,229761.40625
are,2013,254629.578125
are,2014,278515.59375
are,2015,235650.140625
are,2016,237796.25
are,2017,261534.578125
are,2018,269994.5625
are,2019,306717.03125
arg,1950,146144.53125
arg,1951,149824.75
arg,1952,141676.171875
arg,1953,141119.515625
arg,1954,151859.765625
arg,1955,166968.0
arg,1956,166716.21875
arg,1957,176055.5
arg,1958,188899.90625
arg,1959,175290.15625
arg,1960,180846.5625
arg,1961,190676.21875
arg,1962,192324.5625
arg,1963,186854.65625
arg,1964,200420.109375
arg,1965,227006.828125
arg,1966,224418.796875
arg,1967,231526.625
arg,1968,241573.109375
arg,1969,258340.9375
arg,1970,262653.84375
arg,1971,274131.25
arg,1972,278523.21875
arg,1973,291060.21875
arg,1974,311758.46875
arg,1975,311693.84375
arg,1976,289894.875
arg,1977,296217.25
arg,1978,292368.1875
arg,1979,332732.46875
arg,1980,358104.3125
arg,1981,345719.03125
arg,1982,330485.75
arg,1983,345168.6875
arg,1984,358864.3125
arg,1985,323896.4375
arg,1986,362563.53125
arg,1987,369889.96875
arg,1988,355228.3125
arg,1989,326656.125
arg,1990,332186.53125
arg,1991,378736.28125
arg,1992,430211.84375
arg,1993,454733.5625
arg,1994,478203.375
arg,1995,461052.5
arg,1996,484128.125
arg,1997,523364.75
arg,1998,541460.8125
arg,1999,534444.75
arg,2000,531979.8125
arg,2001,504601.46875
arg,2002,439542.09375
arg,2003,470731.5
arg,2004,510572.40625
arg,2005,550239.25
arg,2006,603854.8125
arg,2007,658707.0625
arg,2008,703837.3125
arg,2009,679907.375
arg,2010,748158.9375
arg,2011,811162.5625
arg,2012,823229.9375
arg,2013,855990.5625
arg,2014,831096.4375
arg,2015,867171.1875
arg,2016,860878.3125
arg,2017,892869.75
arg,2018,869969.1875
arg,2019,822399.5625
arm,1990,15286.353515625
arm,1991,14828.7490234375
arm,1992,12861.0478515625
arm,1993,11519.3154296875
arm,1994,11172.7275390625
arm,1995,13243.85546875
arm,1996,13674.599609375
arm,1997,14550.95703125
arm,1998,15225.181640625
arm,1999,15438.263671875
arm,2000,16640.513671875
arm,2001,17839.11328125
arm,2002,19310.744140625
arm,2003,20772.017578125
arm,2004,22663.1015625
arm,2005,24877.25390625
arm,2006,27080.91015625
arm,2007,30421.69921875
arm,2008,31807.083984375
arm,2009,30521.23828125
arm,2010,31703.28125
arm,2011,32513.533203125
arm,2012,35060.8671875
arm,2013,35635.90625
arm,2014,35898.515625
arm,2015,33692.25
arm,2016,33283.453125
arm,2017,36769.5078125
arm,2018,38968.32421875
arm,2019,43101.3125
atg,1970,405.49822998046875
atg,1971,437.0119934082031
atg,1972,475.4586181640625
atg,1973,520.4052734375
atg,1974,506.3159484863281
atg,1975,492.507080078125
atg,1976,459.28521728515625
atg,1977,524.285888671875
atg,1978,536.7008666992188
atg,1979,367.55865478515625
atg,1980,672.1505126953125
atg,1981,707.7136840820312
atg,1982,864.4153442382812
atg,1983,771.115478515625
atg,1984,794.5208740234375
atg,1985,895.1976928710938
atg,1986,1125.837158203125
atg,1987,1060.2672119140625
atg,1988,874.1239013671875
atg,1989,974.966796875
atg,1990,908.6572265625
atg,1991,898.2478637695312
atg,1992,914.9297485351562
atg,1993,955.9115600585938
atg,1994,1103.4427490234375
atg,1995,1144.896240234375
atg,1996,1261.8349609375
atg,1997,1240.94091796875
atg,1998,1241.3604736328125
atg,1999,1334.8267822265625
atg,2000,1360.656494140625
atg,2001,1460.3907470703125
atg,2002,1457.2398681640625
atg,2003,1574.9903564453125
atg,2004,1619.0343017578125
atg,2005,1798.8375244140625
atg,2006,2042.440185546875
atg,2007,2288.93115234375
atg,2008,2212.839111328125
atg,2009,1666.7159423828125
atg,2010,1784.593505859375
atg,2011,1808.244873046875
atg,2012,1930.3349609375
atg,2013,1928.5057373046875
atg,2014,1473.849853515625
atg,2015,1447.9677734375
atg,2016,1625.7171630859375
atg,2017,1861.0267333984375
atg,2018,1799.0164794921875
atg,2019,1772.288330078125
aus,1950,86974.3203125
aus,1951,90419.2734375
aus,1952,86868.125
aus,1953,94520.25
aus,1954,101888.0859375
aus,1955,104116.53125
aus,1956,104347.6796875
aus,1957,108564.0390625
aus,1958,112134.984375
aus,1959,120277.6328125
aus,1960,122699.0
aus,1961,126043.875
aus,1962,132875.203125
aus,1963,142066.3125
aus,1964,150140.109375
aus,1965,156117.875
aus,1966,163557.640625
aus,1967,173090.484375
aus,1968,181728.578125
aus,1969,193599.28125
aus,1970,201436.75
aus,1971,208982.484375
aus,1972,218084.375
aus,1973,230013.859375
aus,1974,243248.140625
aus,1975,249276.15625
aus,1976,259713.734375
aus,1977,265463.4375
aus,1978,270533.84375
aus,1979,275664.125
aus,1980,285446.0625
aus,1981,298530.25
aus,1982,305820.59375
aus,1983,311665.28125
aus,1984,319090.46875
aus,1985,334915.1875
aus,1986,342826.5625
aus,1987,354213.5625
aus,1988,369156.5625
aus,1989,383581.0
aus,1990,389328.0
aus,1991,398618.0
aus,1992,406723.25
aus,1993,414407.625
aus,1994,431694.3125
aus,1995,447194.375
aus,1996,459446.1875
aus,1997,481216.09375
aus,1998,507430.6875
aus,1999,527621.375
aus,2000,542554.9375
aus,2001,559334.25
aus,2002,580488.125
aus,2003,608917.125
