country,year,rconna
abw,1970,254.43310546875
abw,1971,277.55718994140625
abw,1972,302.7829284667969
abw,1973,330.3013610839844
abw,1974,360.32049560546875
abw,1975,393.0684509277344
abw,1976,428.7926025390625
abw,1977,467.7617492675781
abw,1978,510.2769470214844
abw,1979,556.6530151367188
abw,1980,607.2352294921875
abw,1981,662.4445190429688
abw,1982,722.6376342773438
abw,1983,788.2686767578125
abw,1984,860.0565185546875
abw,1985,938.0664672851562
abw,1986,1023.1405029296875
abw,1987,1188.6610107421875
abw,1988,1408.6727294921875
abw,1989,1579.206298828125
abw,1990,1648.262939453125
abw,1991,1766.6312255859375
abw,1992,1875.5323486328125
abw,1993,2045.842529296875
abw,1994,2125.03173828125
abw,1995,2250.00244140625
abw,1996,2409.38720703125
abw,1997,2532.87060546875
abw,1998,2613.849609375
abw,1999,2643.374267578125
abw,2000,2697.450927734375
abw,2001,2821.925537109375
abw,2002,2879.54833984375
abw,2003,2929.65673828125
abw,2004,2984.165771484375
abw,2005,3045.632080078125
abw,2006,3107.141357421875
abw,2007,3236.896728515625
abw,2008,3237.6513671875
abw,2009,3105.970703125
abw,2010,3058.898193359375
abw,2011,3031.458740234375
abw,2012,3094.95751953125
abw,2013,3221.635986328125
abw,2014,3158.193359375
ago,1970,23016.140625
ago,1971,24382.1015625
ago,1972,24440.828125
ago,1973,26460.1875
ago,1974,27304.64453125
ago,1975,25814.353515625
ago,1976,24446.49609375
ago,1977,24778.599609375
ago,1978,23628.501953125
ago,1979,23648.27734375
ago,1980,23410.98828125
ago,1981,23832.291015625
ago,1982,24121.34375
ago,1983,25853.9921875
ago,1984,26479.091796875
ago,1985,28384.533203125
ago,1986,27515.76953125
ago,1987,27535.326171875
ago,1988,28156.630859375
ago,1989,28986.048828125
ago,1990,28555.595703125
ago,1991,23902.822265625
ago,1992,21396.76953125
ago,1993,13829.4375
ago,1994,16557.697265625
ago,1995,19968.58203125
ago,1996,13061.0947265625
ago,1997,26280.482421875
ago,1998,23454.70703125
ago,1999,30304.974609375
ago,2000,22939.2734375
ago,2001,29491.412109375
ago,2002,30811.447265625
ago,2003,42849.69921875
ago,2004,44309.47265625
ago,2005,46957.05859375
ago,2006,50507.53515625
ago,2007,53958.07421875
ago,2008,59145.44921875
ago,2009,62854.73046875
ago,2010,67384.265625
ago,2011,73934.578125
ago,2012,77311.8046875
ago,2013,84326.9765625
ago,2014,91807.53125
aia,1970,23.00153350830078
aia,1971,22.424283981323242
aia,1972,24.98941421508789
aia,1973,26.019603729248047
aia,1974,26.01454734802246
aia,1975,26.961475372314453
aia,1976,27.29578399658203
aia,1977,27.216466903686523
aia,1978,29.278770446777344
aia,1979,32.50337600708008
aia,1980,34.20661544799805
aia,1981,34.4648551940918
aia,1982,33.61765670776367
aia,1983,34.722042083740234
aia,1984,39.017181396484375
aia,1985,42.11461639404297
aia,1986,38.65885925292969
aia,1987,46.07701873779297
aia,1988,68.15020751953125
aia,1989,65.16957092285156
aia,1990,88.22998046875
aia,1991,74.98779296875
aia,1992,116.63812255859375
aia,1993,124.78495788574219
aia,1994,123.4284439086914
aia,1995,154.24130249023438
aia,1996,162.95721435546875
aia,1997,170.04971313476562
aia,1998,172.6798553466797
aia,1999,213.6298828125
aia,2000,229.06570434570312
aia,2001,221.49391174316406
aia,2002,226.00076293945312
aia,2003,236.6270294189453
aia,2004,265.79296875
aia,2005,289.4959716796875
aia,2006,441.2638854980469
aia,2007,430.6129150390625
aia,2008,416.2624816894531
aia,2009,353.36578369140625
aia,2010,330.4429016113281
aia,2011,350.15728759765625
aia,2012,320.51776123046875
aia,2013,306.7720031738281
aia,2014,303.908935546875
alb,1970,5586.68359375
alb,1971,5811.17431640625
alb,1972,6044.486328125
alb,1973,6284.0576171875
alb,1974,6540.2353515625
alb,1975,6802.14453125
alb,1976,7061.251953125
alb,1977,7373.11572265625
alb,1978,7652.5283203125
alb,1979,7899.142578125
alb,1980,8392.4619140625
alb,1981,8555.9921875
alb,1982,8686.9873046875
alb,1983,9162.244140625
alb,1984,9492.7939453125
alb,1985,9545.4072265625
alb,1986,9973.255859375
alb,1987,10382.7958984375
alb,1988,10319.4052734375
alb,1989,10874.078125
alb,1990,11628.931640625
alb,1991,11321.8681640625
alb,1992,13266.7490234375
alb,1993,13136.0693359375
alb,1994,13181.302734375
alb,1995,13871.037109375
alb,1996,15668.826171875
alb,1997,12006.4287109375
alb,1998,11200.171875
alb,1999,11563.6923828125
alb,2000,11773.1513671875
alb,2001,11860.7333984375
alb,2002,12733.2666015625
alb,2003,13917.5029296875
alb,2004,15188.3779296875
alb,2005,16038.14453125
alb,2006,16633.21484375
alb,2007,20297.8828125
alb,2008,22943.796875
alb,2009,23185.197265625
alb,2010,23635.84765625
alb,2011,24022.6328125
alb,2012,24190.56640625
alb,2013,24660.548828125
alb,2014,24804.05078125
are,1970,12395.17578125
are,1971,14696.1181640625
are,1972,18980.115234375
are,1973,20057.126953125
are,1974,14373.5419921875
are,1975,23665.921875
are,1976,31660.60546875
are,1977,40419.33203125
are,1978,42796.859375
are,1979,47079.18359375
are,1980,52559.16015625
are,1981,73913.3359375
are,1982,77522.390625
are,1983,75517.1015625
are,1984,77418.3125
are,1985,81720.3046875
are,1986,84825.984375
are,1987,83830.28125
are,1988,92292.9375
are,1989,98673.2734375
are,1990,105826.5703125
are,1991,113300.2734375
are,1992,126982.9453125
are,1993,107148.09375
are,1994,111446.8125
are,1995,122878.3828125
are,1996,127026.8125
are,1997,142247.4375
are,1998,146335.265625
are,1999,155969.125
are,2000,177592.015625
are,2001,190796.46875
are,2002,202165.171875
are,2003,206962.0
are,2004,226247.171875
are,2005,230836.796875
are,2006,260312.09375
are,2007,288580.625
are,2008,318122.78125
are,2009,250903.984375
are,2010,273192.96875
are,2011,277058.6875
are,2012,245870.453125
are,2013,259215.828125
are,2014,259888.765625
arg,1950,115974.875
arg,1951,118898.046875
arg,1952,112429.296875
arg,1953,111989.7109375
arg,1954,120515.1796875
arg,1955,132510.296875
arg,1956,132301.453125
arg,1957,139720.625
arg,1958,149917.90625
arg,1959,139109.5
arg,1960,143514.234375
arg,1961,151319.234375
arg,1962,152628.125
arg,1963,148284.46875
arg,1964,159055.421875
arg,1965,180165.5
arg,1966,178110.28125
arg,1967,183755.0625
arg,1968,191721.5
arg,1969,205037.296875
arg,1970,208462.65625
arg,1971,217571.8125
arg,1972,221061.890625
arg,1973,231009.9375
arg,1974,247436.765625
arg,1975,247385.25
arg,1976,230064.875
arg,1977,235079.5
arg,1978,232018.21875
arg,1979,264066.53125
arg,1980,284214.875
arg,1981,274387.71875
arg,1982,262300.84375
arg,1983,273958.59375
arg,1984,284824.6875
arg,1985,257039.546875
arg,1986,287773.125
