country,year,cor_exp
abw,2011,0.6716427803039551
ago,2005,0.3855102062225342
ago,2011,0.47315868735313416
aia,2011,0.7495725750923157
alb,1996,0.13615909218788147
alb,2005,0.6747922301292419
alb,2011,0.4223571717739105
are,2011,0.7334828972816467
arg,1980,0.550900399684906
arg,1996,0.4869025647640228
arg,2005,0.8270948529243469
arm,1996,-0.001413839403539896
arm,2005,0.3761844038963318
arm,2011,0.39480188488960266
atg,1996,0.6808026432991028
atg,2011,0.7404187321662903
aus,1985,0.9212862253189087
aus,1996,0.9317532181739807
aus,2005,0.8718143701553345
aus,2011,0.8165425062179565
aut,1975,0.7312301993370056
aut,1980,0.7859265208244324
aut,1985,0.8368595838546753
aut,1996,0.8910947442054749
aut,2005,0.8804331421852112
aut,2011,0.7686201930046082
aze,1996,0.03373369947075844
aze,2005,0.3563467562198639
aze,2011,0.47548922896385193
bdi,2005,0.6032505035400391
bdi,2011,0.4846799969673157
bel,1970,0.7551440596580505
bel,1975,0.801588773727417
bel,1980,0.8495880961418152
bel,1985,0.8280370235443115
bel,1996,0.9427247643470764
bel,2005,0.9170755743980408
bel,2011,0.791632890701294
ben,1985,0.5707883834838867
ben,1996,0.24746248126029968
ben,2005,0.34567582607269287
ben,2011,0.46069735288619995
bfa,2005,0.45962393283843994
bfa,2011,0.2520171105861664
bgd,1985,0.21200162172317505
bgd,1996,0.16765327751636505
bgd,2005,0.4033728539943695
bgd,2011,0.3320315480232239
bgr,1996,0.590100109577179
bgr,2005,0.7397063374519348
bgr,2011,0.694088876247406
bhr,1996,0.6112796068191528
bhr,2005,0.8010649681091309
bhr,2011,0.7169368863105774
bhs,1985,0.7759708762168884
bhs,1996,0.6930000185966492
bhs,2011,0.6882563233375549
bih,2005,0.7064927220344543
bih,2011,0.6725396513938904
blr,1996,0.5010172128677368
blr,2005,0.5646643042564392
blr,2011,0.4173124432563782
blz,1996,0.6037119030952454
blz,2011,0.778791069984436
bmu,1996,0.7027608752250671
bmu,2011,0.6921413540840149
bol,1980,0.5763342976570129
bol,1996,0.1911311149597168
bol,2005,0.5680034756660461
bol,2011,0.6096889972686768
bra,1975,0.6828190684318542
bra,1980,0.563546895980835
bra,1996,0.5339400768280029
bra,2005,0.8256447911262512
bra,2011,0.814087986946106
brb,1985,0.6698804497718811
brb,1996,0.7810014486312866
brb,2011,0.6198725700378418
brn,2005,0.6601892709732056
brn,2011,0.6526563167572021
btn,2005,0.47600221633911133
btn,2011,0.4974532723426819
bwa,1980,0.5694575905799866
bwa,1985,0.5966615080833435
bwa,1996,0.48554956912994385
bwa,2005,0.4422069787979126
bwa,2011,0.5505640506744385
caf,2005,0.22271566092967987
caf,2011,0.18278928101062775
can,1980,0.8808982372283936
can,1985,0.9279616475105286
can,1996,0.9530791640281677
can,2005,0.9038276076316833
can,2011,0.8238314986228943
che,1996,0.939623236656189
che,2005,0.9055821895599365
che,2011,0.8926417827606201
chl,1980,0.5974088311195374
chl,1996,0.5412918925285339
chl,2005,0.7409018278121948
chl,2011,0.7594621181488037
chn,2005,0.5362334251403809
chn,2011,0.46121126413345337
civ,1980,0.6073142886161804
civ,1985,0.4556700587272644
civ,1996,0.4260249435901642
civ,2005,0.3499468266963959
civ,2011,0.3087269365787506
cmr,1980,0.5095885992050171
cmr,1985,0.7043856978416443
cmr,1996,0.33913013339042664
cmr,2005,0.4468211233615875
cmr,2011,0.4057833254337311
cod,2005,0.4022749364376068
cod,2011,0.4455668032169342
cog,1985,0.5314173698425293
cog,1996,0.2882418632507324
cog,2005,0.31651070713996887
cog,2011,0.23982220888137817
col,1970,0.5936317443847656
col,1975,0.4675082564353943
col,1980,0.49700310826301575
col,2005,0.7344613075256348
col,2011,0.6882823705673218
com,2005,0.2832355499267578
com,2011,0.5467342138290405
cpv,2005,0.6660630106925964
cpv,2011,0.47711193561553955
cri,1980,0.6048421263694763
cri,2011,0.5220116972923279
cuw,2011,0.49542826414108276
cym,2011,0.7872557044029236
cyp,2005,0.8422241806983948
cyp,2011,0.7306811213493347
cze,1996,0.7291736006736755
cze,2005,0.8005146384239197
cze,2011,0.7479220628738403
deu,1970,0.7727455496788025
deu,1975,0.7728452086448669
deu,1980,0.8779551982879639
deu,1985,0.9173383116722107
deu,1996,0.9254008531570435
deu,2005,0.9404459595680237
deu,2011,0.8003672361373901
dji,2005,0.5462725162506104
dji,2011,0.49026381969451904
dma,1996,0.5956202149391174
dma,2011,0.5989117622375488
dnk,1975,0.6938328742980957
dnk,1980,0.8752252459526062
dnk,1985,0.8494004011154175
dnk,1996,0.861954927444458
dnk,2005,0.8421902656555176
dnk,2011,0.7617431879043579
dom,1980,0.32646557688713074
dom,2011,0.6532202363014221
dza,2011,0.39845454692840576
ecu,1980,0.39946743845939636
ecu,1996,0.5054460763931274
ecu,2005,0.5785159468650818
ecu,2011,0.68387770652771
egy,1985,0.5823372602462769
egy,1996,0.3113046884536743
egy,2005,0.6422337889671326
egy,2011,0.624109148979187
esp,1975,0.5561037063598633
esp,1980,0.7849775552749634
esp,1985,0.7886384129524231
esp,1996,0.7618837952613831
esp,2005,0.7848617434501648
esp,2011,0.7679753303527832
est,1996,0.755569577217102
est,2005,0.7526000142097473
est,2011,0.7528376579284668
eth,1980,0.5672107934951782
eth,1985,0.3633146584033966
eth,2005,0.319820761680603
eth,2011,0.39164796471595764
fin,1980,0.4819723963737488
fin,1985,0.8355388641357422
fin,1996,0.9492567181587219
fin,2005,0.8841146230697632
fin,2011,0.7889381051063538
fji,1996,0.5119980573654175
fji,2005,0.67494797706604
fji,2011,0.7046964168548584
fra,1970,0.7576959729194641
fra,1975,0.8015946745872498
fra,1980,0.8928429484367371
fra,1985,0.9327399730682373
fra,1996,0.9772362112998962
fra,2005,0.9051212072372437
fra,2011,0.8145818114280701
gab,1996,0.4044215977191925
gab,2005,0.5840615034103394
gab,2011,0.5784829258918762
gbr,1970,0.8672184944152832
gbr,1975,0.845590353012085
gbr,1980,0.893553614616394
gbr,1985,0.8832626938819885
gbr,1996,0.9190810918807983
gbr,2005,0.828410267829895
gbr,2011,0.8178560137748718
geo,1996,0.22447943687438965
geo,2005,0.5794011950492859
geo,2011,0.6577125191688538
gha,2005,0.2797442674636841
gha,2011,0.36957263946533203
gin,1996,0.3523757755756378
gin,2005,0.45875129103660583
gin,2011,0.24752770364284515
gmb,2005,0.43546390533447266
gmb,2011,0.34849655628204346
gnb,2005,0.3810342848300934
gnb,2011,0.3450792133808136
gnq,2005,0.38739708065986633
gnq,2011,0.3203655779361725
grc,1980,0.7126205563545227
grc,1985,0.7292382717132568
grc,1996,0.7669691443443298
grc,2005,0.7496551275253296
grc,2011,0.7889392971992493
grd,1985,0.6657938361167908
grd,1996,0.623717188835144
grd,2011,0.651952862739563
gtm,1980,0.43704500794410706
gtm,2011,0.5634772181510925
hkg,1980,0.30021363496780396
hkg,1985,0.6938790678977966
hkg,1996,0.7084837555885315
hkg,2005,0.716809868812561
hkg,2011,0.7340639233589172
hnd,1980,0.6223088502883911
hnd,2011,0.6087185144424438
hrv,1996,0.7327097058296204
hrv,2005,0.7026341557502747
hrv,2011,0.5369389057159424
hti,2011,0.13948988914489746
hun,1970,0.48493245244026184
hun,1975,0.488118439912796
hun,1980,0.2542248070240021
hun,1985,0.47867080569267273
hun,1996,0.8241618275642395
hun,2005,0.7951692342758179
hun,2011,0.776191234588623
idn,1980,0.3065595328807831
idn,1996,0.35271406173706055
idn,2005,0.4994330108165741
idn,2011,0.5003395080566406
ind,1970,0.16105546057224274
ind,1975,0.12581618130207062
ind,1980,0.17606772482395172
ind,1985,0.37711119651794434
ind,2005,0.49538853764533997
ind,2011,0.5011424422264099
irl,1975,0.6973503232002258
irl,1980,0.7314384579658508
irl,1985,0.6713926792144775
irl,1996,0.8616466522216797
irl,2005,0.7855314016342163
irl,2011,0.7680068016052246
irn,1970,0.7106314301490784
irn,1975,0.7059832811355591
irn,1985,0.7639592885971069
irn,1996,0.6725200414657593
irn,2005,0.6063303351402283
irn,2011,0.5628896355628967
irq,2005,0.533296525478363
irq,2011,0.6862170696258545
isl,1996,0.9327884912490845
isl,2005,0.8151392936706543
isl,2011,0.8057985305786133
isr,1980,0.600001871585846
isr,1996,0.8838443756103516
isr,2005,0.8543339967727661
isr,2011,0.8507863283157349
ita,1970,0.6998935341835022
ita,1975,0.8100424408912659
ita,1980,0.688480794429779
ita,1985,0.8417989611625671
ita,1996,0.928445041179657
ita,2005,0.8568613529205322
ita,2011,0.8140649199485779
jam,1975,0.6935843229293823
jam,1985,0.5545845627784729
jam,1996,0.502201497554779
jam,2011,0.4174346923828125
jor,1996,0.5321508646011353
jor,2005,0.7453669905662537
jor,2011,0.7003939747810364
jpn,1970,0.5463383197784424
jpn,1975,0.6696117520332336
jpn,1980,0.7114035487174988
jpn,1985,0.827636182308197
jpn,1996,0.8172749280929565
jpn,2005,0.8124125599861145
jpn,2011,0.808099091053009
kaz,1996,0.25171977281570435
kaz,2005,0.634010910987854
kaz,2011,0.6736793518066406
ken,1970,0.4410650134086609
ken,1975,0.6401193737983704
ken,1980,0.5014194846153259
ken,1985,0.5161629319190979
ken,1996,0.4146155118942261
ken,2005,0.47520115971565247
ken,2011,0.5014645457267761
kgz,1996,0.3209090828895569
kgz,2005,0.4345075488090515
kgz,2011,0.41921666264533997
khm,2005,0.45808666944503784
khm,2011,0.49731627106666565
kna,1996,0.5909786820411682
kna,2011,0.7057005167007446
kor,1970,0.22311799228191376
kor,1975,0.2688847482204437
kor,1980,0.34367382526397705
kor,1985,0.465321809053421
kor,1996,0.6192030906677246
kor,2005,0.7693043351173401
kor,2011,0.7578571438789368
kwt,2005,0.6092448234558105
kwt,2011,0.7039072513580322
lao,2005,0.4782485365867615
lao,2011,0.3898697793483734
lbn,1996,0.4345856010913849
lbn,2005,0.5232391357421875
lbr,2005,0.39263439178466797
lbr,2011,0.5203052163124084
lca,1985,0.6476967334747314
lca,1996,0.5293946862220764
lca,2011,0.6877948045730591
lka,1975,0.128322571516037
lka,1980,0.19558261334896088
lka,1985,0.26778125762939453
lka,1996,0.1568838655948639
lka,2005,0.4006534814834595
lka,2011,0.5245494842529297
lso,2005,0.4869805872440338
lso,2011,0.5254181027412415
ltu,1996,0.676356852054596
ltu,2005,0.6403179168701172
