country,year,cor_exp
abw,2011,0.6716427873950058
ago,2005,0.3855102129975801
ago,2011,0.4731586982448815
aia,2011,0.7495725480560769
alb,1996,0.13615908988605033
alb,2005,0.6747922112724035
alb,2011,0.4223571730453927
are,2011,0.7334828993385525
arg,1980,0.5509004252846491
arg,1996,0.4869025692648086
arg,2005,0.827094864628918
arm,1996,-0.0014138394274568577
arm,2005,0.3761843900874838
arm,2011,0.3948018979584661
atg,1996,0.6808026708578832
atg,2011,0.7404187343253495
aus,1985,0.9212862384972262
aus,1996,0.9317531933543314
aus,2005,0.8718143623255346
aus,2011,0.8165425084289375
aut,1975,0.7312302154549373
aut,1980,0.7859264971702099
aut,1985,0.836859578688452
aut,1996,0.8910947284954759
aut,2005,0.8804331485838606
aut,2011,0.7686201802773498
aze,1996,0.03373369817170522
aze,2005,0.3563467422128895
aze,2011,0.47548921904931024
bdi,2005,0.6032504986999915
bdi,2011,0.484679998506137
bel,1970,0.7551440647075286
bel,1975,0.8015887823674813
bel,1980,0.8495880807387903
bel,1985,0.8280370390911361
bel,1996,0.942724752118045
bel,2005,0.9170755659658729
bel,2011,0.7916328743792979
ben,1985,0.5707884023348292
ben,1996,0.24746247673485433
ben,2005,0.34567583146937975
ben,2011,0.46069733813376207
bfa,2005,0.45962392922644346
bfa,2011,0.25201710461793764
bgd,1985,0.21200162716879667
bgd,1996,0.16765328166760055
bgd,2005,0.4033728657369821
bgd,2011,0.3320315491327006
bgr,1996,0.590100133821257
bgr,2005,0.739706355564995
bgr,2011,0.6940888967882464
bhr,1996,0.6112795906221511
bhr,2005,0.8010649891810159
bhr,2011,0.7169368926763173
bhs,1985,0.7759708537276813
bhs,1996,0.6930000266773966
bhs,2011,0.6882563379959139
bih,2005,0.7064927334385411
bih,2011,0.6725396712712877
blr,1996,0.5010172188532676
blr,2005,0.5646643122623728
blr,2011,0.41731242902995125
blz,1996,0.603711914651645
blz,2011,0.7787910618600747
bmu,1996,0.7027608896834543
bmu,2011,0.6921413461246444
bol,1980,0.5763343236594529
bol,1996,0.19113111662382634
bol,2005,0.5680034654600926
bol,2011,0.6096889986677723
bra,1975,0.6828190869854593
bra,1980,0.563546884574046
bra,1996,0.5339400961757884
bra,2005,0.8256447717975121
bra,2011,0.8140880105406267
brb,1985,0.6698804558133683
brb,1996,0.7810014610355756
brb,2011,0.6198725710937936
brn,2005,0.6601892785683557
brn,2011,0.6526563403999335
btn,2005,0.4760022247955658
btn,2011,0.49745325892061665
bwa,1980,0.5694575930496061
bwa,1985,0.5966614984659088
bwa,1996,0.48554957235592894
bwa,2005,0.44220698149266907
bwa,2011,0.5505640782678047
caf,2005,0.22271566412966126
caf,2011,0.18278928085339513
can,1980,0.8808982629202602
can,1985,0.9279616703204544
can,1996,0.9530791631779237
can,2005,0.9038276229126448
can,2011,0.8238314909892415
che,1996,0.9396232191195252
che,2005,0.9055822130196871
che,2011,0.8926417983763775
chl,1980,0.5974088234988816
chl,1996,0.5412918983968744
chl,2005,0.7409018404527616
chl,2011,0.7594620977989982
chn,2005,0.5362334284761586
chn,2011,0.46121127782845067
civ,1980,0.6073142612817729
civ,1985,0.455670052021011
civ,1996,0.42602493203007175
civ,2005,0.3499468128250222
civ,2011,0.30872692846311706
cmr,1980,0.5095885928239776
cmr,1985,0.7043856683503756
cmr,1996,0.3391301409062736
cmr,2005,0.44682113176517757
cmr,2011,0.4057833351333777
cod,2005,0.4022749326707145
cod,2011,0.44556681783859053
cog,1985,0.5314173788094905
cog,1996,0.2882418521230444
cog,2005,0.31651070624160094
cog,2011,0.23982221012340246
col,1970,0.5936317632841994
col,1975,0.4675082490728252
col,1980,0.49700311924650664
col,2005,0.7344612928427351
col,2011,0.6882823682111725
com,2005,0.2832355446706862
com,2011,0.54673420991504
