country,year,cor_exp
abw,2011,0.44542176837965486
abw,2012,0.5052410879207944
abw,2013,0.6064670678929361
abw,2014,0.6668644323502372
abw,2015,0.6857976732789908
abw,2016,0.7028265239817975
abw,2017,0.7181916602457147
ago,2005,0.3855102129975801
ago,2011,0.39303513639441334
ago,2012,0.34527095171752226
ago,2013,0.36355521759173365
ago,2014,0.34116961516450656
ago,2015,0.3493793905369187
ago,2016,0.29419225392337744
ago,2017,0.295330647845738
aia,2011,0.6489139359999627
aia,2012,0.6389244260281942
aia,2013,0.6498645838062129
aia,2014,0.6478539767414009
aia,2015,0.6353997503921253
aia,2016,0.6439006320350599
aia,2017,0.6022075725039813
alb,1996,0.13615908988605033
alb,2005,0.6747922112724035
alb,2011,0.45987872645808486
alb,2012,0.4567600645924047
alb,2013,0.5246817399441823
alb,2014,0.5363418964038151
alb,2015,0.44106966264111747
alb,2016,0.4409050416432731
alb,2017,0.428261944804374
are,2011,0.4965452922925007
are,2012,0.469895320601896
are,2013,0.5014885918550425
are,2014,0.4938061081637898
are,2015,0.4810431374530647
are,2016,0.46882426011117395
are,2017,0.47763895659482536
arg,1980,0.5509004252846491
arg,1996,0.4869025692648086
arg,2005,0.827094864628918
arg,2017,0.6488080232596923
arm,1996,-0.0014138394274568577
arm,2005,0.3761843900874838
arm,2011,0.3741139421173063
arm,2012,0.3635095560206463
arm,2013,0.47149289922872506
arm,2014,0.5390476026504639
arm,2015,0.5591179265428342
arm,2016,0.5568210950590053
arm,2017,0.5509058920524236
atg,1996,0.6808026708578832
atg,2011,0.6790269004708448
atg,2012,0.6497768758791416
atg,2013,0.695882752012103
atg,2014,0.7133969984123971
atg,2015,0.7114590130156242
atg,2016,0.736800875453044
atg,2017,0.6271849539991317
aus,1985,0.9212862384972262
aus,1996,0.9317531933543314
aus,2005,0.8718143623255346
aus,2011,0.7942060308498043
aus,2012,0.7034838654683625
aus,2013,0.7077249831172535
aus,2014,0.7341750880829188
aus,2015,0.7927717791564117
aus,2016,0.7962127451615539
aus,2017,0.7984490526527361
aut,1975,0.7312302154549373
aut,1980,0.7859264971702099
aut,1985,0.836859578688452
aut,1996,0.8910947284954759
aut,2005,0.8804331485838606
aut,2011,0.781919789012808
aut,2012,0.7918356924124322
aut,2013,0.8216647736002582
aut,2014,0.8364977730655133
aut,2015,0.8373253047555947
aut,2016,0.8338062906215935
aut,2017,0.8280099579164133
aze,1996,0.03373369817170522
aze,2005,0.3563467422128895
aze,2011,0.4999611351908364
aze,2012,0.4395694845553449
aze,2013,0.4821458862792458
aze,2014,0.52566589642743
aze,2015,0.510166270912572
aze,2016,0.4865953965706015
aze,2017,0.4584431443066656
bdi,2005,0.6032504986999915
bdi,2011,0.35818169819359147
bdi,2012,0.3471674920166057
bdi,2013,0.34267222050456064
bdi,2014,0.3402643822119473
bdi,2015,0.29403175113212443
bdi,2016,0.2998051901591714
bdi,2017,0.2985044397855764
bel,1970,0.7551440647075286
bel,1975,0.8015887823674813
bel,1980,0.8495880807387903
bel,1985,0.8280370390911361
bel,1996,0.942724752118045
bel,2005,0.9170755659658729
bel,2011,0.7966967084455902
bel,2012,0.8179888579106722
bel,2013,0.8418703589207024
bel,2014,0.8444814667324597
bel,2015,0.843693309994976
bel,2016,0.8421628099584738
bel,2017,0.8352774971561252
ben,1985,0.5707884023348292
ben,1996,0.24746247673485433
ben,2005,0.34567583146937975
ben,2011,0.47074117482269734
ben,2012,0.447370501822317
ben,2013,0.5116330882811339
ben,2014,0.5415690219650998
ben,2015,0.5070797243545548
ben,2016,0.5096318073676139
ben,2017,0.49887355723085397
bfa,2005,0.45962392922644346
bfa,2011,0.38207750277860725
bfa,2012,0.37611582995571285
bfa,2013,0.3890197010053793
bfa,2014,0.4027145614588506
bfa,2015,0.37834012517570687
bfa,2016,0.36624458787780334
bfa,2017,0.34535604930321834
bgd,1985,0.21200162716879667
bgd,1996,0.16765328166760055
bgd,2005,0.4033728657369821
bgd,2011,0.2968068891335072
bgd,2012,0.27889439507613023
bgd,2013,0.28967458588822464
bgd,2014,0.29680132898647665
bgd,2015,0.30306173827298666
bgd,2016,0.311485793616561
bgd,2017,0.31363082348899013
bgr,1996,0.590100133821257
bgr,2005,0.739706355564995
bgr,2011,0.7683680329714393
bgr,2012,0.6611343557680066
bgr,2013,0.7176432747348555
bgr,2014,0.7185047301820683
bgr,2015,0.6934968534728339
bgr,2016,0.7332754897025996
bgr,2017,0.7645978117720291
bhr,1996,0.6112795906221511
bhr,2005,0.8010649891810159
bhr,2011,0.6424220019879007
bhr,2012,0.5668911266320475
bhr,2013,0.6063883086468094
bhr,2014,0.6319296873123189
bhr,2015,0.6211919745963717
bhr,2016,0.5784558755643316
bhr,2017,0.5601899563400757
bhs,1985,0.7759708537276813
bhs,1996,0.6930000266773966
bhs,2011,0.6971685824564257
bhs,2012,0.63348387526343
bhs,2013,0.6600775061311039
bhs,2014,0.6531305984255069
bhs,2015,0.6540042028719285
bhs,2016,0.6551690578307799
bhs,2017,0.6390619416375279
bih,2005,0.7064927334385411
bih,2011,0.648620103332231
bih,2012,0.565975056927843
bih,2013,0.5654749149146299
bih,2014,0.5860278083126647
bih,2015,0.5666968766190037
bih,2016,0.5706844860258817
bih,2017,0.5765542974357064
blr,1996,0.5010172188532676
blr,2005,0.5646643122623728
blr,2011,0.5521577421759976
blr,2012,0.5541989584364554
blr,2013,0.5628592314089453
blr,2014,0.5886570230628884
blr,2015,0.6101669279639917
blr,2016,0.6123118640733173
blr,2017,0.6093419759851992
blz,1996,0.603711914651645
blz,2011,0.72589996637688
blz,2012,0.6603599524841952
blz,2013,0.6814340508117587
blz,2014,0.6651926260724642
blz,2015,0.6565687091981163
blz,2016,0.6527411038833084
blz,2017,0.6511409689170313
bmu,1996,0.7027608896834543
bmu,2011,0.6060979287927086
bmu,2012,0.6126560145635114
bmu,2013,0.6344444573007023
bmu,2014,0.6441117865911695
bmu,2015,0.6625947772933187
bmu,2016,0.677188770723955
bmu,2017,0.6756600799649919
bol,1980,0.5763343236594529
bol,1996,0.19113111662382634
bol,2005,0.5680034654600926
bol,2011,0.5596677728383846
bol,2012,0.44488213189453785
bol,2013,0.4773350330719851
bol,2014,0.47747284852178795
bol,2015,0.4636256973106118
bol,2016,0.4556026863545632
bol,2017,0.5101595148370827
bra,1975,0.6828190869854593
bra,1980,0.563546884574046
bra,1996,0.5339400961757884
bra,2005,0.8256447717975121
bra,2011,0.805874953315954
bra,2012,0.7632765536058234
bra,2013,0.7925413841804481
bra,2014,0.7920089311945677
bra,2015,0.7787764279509272
bra,2016,0.7684704490499035
bra,2017,0.7680927000666566
brb,1985,0.6698804558133683
brb,1996,0.7810014610355756
brb,2011,0.6163135993312806
brb,2012,0.5377159327054167
brb,2013,0.5434085960082244
brb,2014,0.5334491126598349
brb,2015,0.5455849885156396
brb,2016,0.5447767342824141
brb,2017,0.6211628083783464
brn,2005,0.6601892785683557
brn,2011,0.5871674626342628
brn,2012,0.4981882158595772
brn,2013,0.49280736303579276
brn,2014,0.5275790725754114
brn,2015,0.5042674394500997
brn,2016,0.4957498075342903
brn,2017,0.4974251649632694
btn,2005,0.4760022247955658
btn,2011,0.5167587520532884
btn,2012,0.45014359748890614
btn,2013,0.5326077118496194
