country,year,ck
abw,1970,1073.071044921875
abw,1971,1186.22509765625
abw,1972,1313.044677734375
abw,1973,1463.0738525390625
abw,1974,1650.287353515625
abw,1975,1837.6468505859375
abw,1976,2011.3624267578125
abw,1977,2241.45556640625
abw,1978,2513.970947265625
abw,1979,2808.4892578125
abw,1980,3120.802734375
abw,1981,3449.419921875
abw,1982,3783.270263671875
abw,1983,4059.21533203125
abw,1984,4323.51416015625
abw,1985,4678.9248046875
abw,1986,5164.31884765625
abw,1987,5693.17822265625
abw,1988,6326.39697265625
abw,1989,6989.48828125
abw,1990,7660.44384765625
abw,1991,8314.419921875
abw,1992,8963.3173828125
abw,1993,9860.3203125
abw,1994,10915.8505859375
abw,1995,11955.2841796875
abw,1996,12983.9443359375
abw,1997,14245.8544921875
abw,1998,15544.2431640625
abw,1999,16544.892578125
abw,2000,17308.97265625
abw,2001,18016.181640625
abw,2002,18796.2890625
abw,2003,19876.47265625
abw,2004,21405.63671875
abw,2005,23531.376953125
abw,2006,25757.818359375
abw,2007,27375.447265625
abw,2008,28639.5859375
abw,2009,29400.5390625
abw,2010,29913.771484375
abw,2011,30528.54296875
abw,2012,30939.048828125
abw,2013,31553.53125
abw,2014,32336.228515625
ago,1970,77720.984375
ago,1971,82640.65625
ago,1972,87177.8359375
ago,1973,92458.8125
ago,1974,98809.0703125
ago,1975,103429.7265625
ago,1976,105630.1640625
ago,1977,109740.34375
ago,1978,113923.6171875
ago,1979,117546.8828125
ago,1980,120281.703125
ago,1981,122607.2578125
ago,1982,125135.125
ago,1983,121325.1328125
ago,1984,122040.359375
ago,1985,120223.9140625
ago,1986,120850.5
ago,1987,120408.9609375
ago,1988,119135.6328125
ago,1989,116027.90625
ago,1990,114738.1171875
ago,1991,117019.15625
ago,1992,124467.28125
ago,1993,130248.6796875
ago,1994,136168.359375
ago,1995,145689.75
ago,1996,159560.9375
ago,1997,167298.84375
ago,1998,181732.328125
ago,1999,190761.3125
ago,2000,190448.453125
ago,2001,189098.984375
ago,2002,188344.671875
ago,2003,192070.5625
ago,2004,201747.484375
ago,2005,217491.296875
ago,2006,255379.796875
ago,2007,297778.78125
ago,2008,354643.5625
ago,2009,422951.03125
ago,2010,509115.875
ago,2011,641505.9375
ago,2012,683897.6875
ago,2013,734677.375
ago,2014,796054.125
aia,1970,155.7298583984375
aia,1971,178.00172424316406
aia,1972,203.37245178222656
aia,1973,231.41038513183594
aia,1974,262.44580078125
aia,1975,291.83978271484375
aia,1976,317.2414245605469
aia,1977,348.78558349609375
aia,1978,386.2226867675781
aia,1979,426.38787841796875
aia,1980,466.3219909667969
aia,1981,505.66461181640625
aia,1982,542.1747436523438
aia,1983,559.52734375
aia,1984,580.5043334960938
aia,1985,606.0394897460938
aia,1986,665.3704223632812
aia,1987,732.9093627929688
aia,1988,777.5892333984375
aia,1989,827.1260375976562
aia,1990,893.7669677734375
aia,1991,919.648681640625
aia,1992,964.0643310546875
aia,1993,1011.9423217773438
aia,1994,1067.412841796875
aia,1995,1132.8895263671875
aia,1996,1185.890380859375
aia,1997,1243.1953125
aia,1998,1344.7359619140625
aia,1999,1485.853759765625
aia,2000,1623.39501953125
aia,2001,1713.9383544921875
aia,2002,1758.3037109375
aia,2003,1825.095947265625
aia,2004,1974.9805908203125
aia,2005,2189.000732421875
aia,2006,2471.68212890625
aia,2007,2821.080810546875
aia,2008,3158.324951171875
aia,2009,3159.268798828125
aia,2010,3126.5009765625
aia,2011,3101.033447265625
aia,2012,3108.843017578125
aia,2013,3165.35498046875
aia,2014,3296.041259765625
alb,1970,8341.498046875
alb,1971,9139.7080078125
alb,1972,9979.962890625
alb,1973,10938.64453125
alb,1974,12095.361328125
alb,1975,13168.8671875
alb,1976,14067.861328125
alb,1977,15281.5029296875
alb,1978,16651.291015625
alb,1979,18108.474609375
alb,1980,19475.17578125
alb,1981,20819.9921875
alb,1982,22260.31640625
alb,1983,22660.755859375
alb,1984,23848.40625
alb,1985,24653.70703125
alb,1986,26067.96484375
alb,1987,27256.43359375
alb,1988,28346.27734375
alb,1989,29426.125
alb,1990,31216.63671875
alb,1991,30082.28125
alb,1992,28967.671875
alb,1993,29010.46484375
alb,1994,29634.310546875
alb,1995,30537.5859375
alb,1996,31275.208984375
alb,1997,31464.57421875
alb,1998,31726.58984375
alb,1999,32238.12109375
alb,2000,33585.98046875
alb,2001,35365.60546875
alb,2002,37005.26171875
alb,2003,40502.71875
alb,2004,44636.8984375
alb,2005,49495.1484375
alb,2006,63361.08203125
alb,2007,71803.96875
alb,2008,82640.5078125
alb,2009,96002.0703125
alb,2010,94202.3359375
alb,2011,104642.9609375
alb,2012,89331.359375
alb,2013,93572.09375
alb,2014,112792.828125
are,1970,152032.28125
are,1971,163381.21875
are,1972,179179.03125
are,1973,191829.671875
are,1974,203924.421875
are,1975,234752.609375
are,1976,267723.9375
are,1977,319816.78125
are,1978,384383.59375
are,1979,447978.5
are,1980,506969.09375
are,1981,559179.3125
are,1982,606465.4375
are,1983,635620.375
are,1984,666441.625
are,1985,688297.4375
are,1986,722409.6875
are,1987,741247.25
are,1988,757937.8125
are,1989,771975.5
are,1990,791786.625
are,1991,805990.4375
are,1992,829189.875
are,1993,847959.3125
are,1994,877958.875
are,1995,915907.875
are,1996,944037.5625
are,1997,980660.375
are,1998,1023806.9375
are,1999,1067885.875
are,2000,1113530.25
are,2001,1155482.625
are,2002,1196319.125
are,2003,1249174.5
are,2004,1327113.25
are,2005,1435696.25
are,2006,1555897.0
are,2007,1689581.25
are,2008,1793105.875
are,2009,1876997.75
are,2010,1939145.125
are,2011,2026025.5
are,2012,2131685.5
are,2013,2271984.25
are,2014,2429822.5
arg,1950,57509.3203125
arg,1951,61940.01953125
arg,1952,65282.9375
arg,1953,67051.5078125
arg,1954,67107.3125
arg,1955,68349.9453125
arg,1956,71089.671875
arg,1957,73226.9453125
arg,1958,73912.3515625
arg,1959,74841.0
arg,1960,74654.28125
arg,1961,78036.4609375
arg,1962,79482.5234375
arg,1963,78638.8984375
arg,1964,79273.5625
arg,1965,81756.375
arg,1966,84346.8046875
arg,1967,87191.3515625
arg,1968,90598.9921875
arg,1969,97227.8125
arg,1970,103105.7578125
arg,1971,110420.7265625
arg,1972,117993.609375
arg,1973,125268.15625
arg,1974,134567.625
arg,1975,142748.53125
arg,1976,149980.5625
arg,1977,163067.046875
arg,1978,174031.421875
arg,1979,186264.84375
arg,1980,198601.140625
arg,1981,218197.203125
arg,1982,235138.421875
arg,1983,247653.28125
arg,1984,262313.5625
arg,1985,279101.9375
arg,1986,305964.53125
arg,1987,336762.59375
arg,1988,370912.8125
arg,1989,403987.59375
arg,1990,440458.25
arg,1991,489520.9375
arg,1992,559911.3125
arg,1993,669640.1875
arg,1994,828229.25
arg,1995,1053556.875
arg,1996,1390282.625
arg,1997,1400468.75
arg,1998,1424251.375
arg,1999,1433022.75
arg,2000,1431154.5
arg,2001,1412692.125
arg,2002,1330856.375
arg,2003,1326432.25
arg,2004,1365802.875
arg,2005,1437139.125
arg,2006,1552985.125
arg,2007,1646294.5
arg,2008,1719041.875
arg,2009,1731396.5
arg,2010,1773983.75
arg,2011,1863171.5
arg,2012,1942274.125
arg,2013,2041532.375
arg,2014,2148250.75
arm,1990,29760.103515625
arm,1991,31045.291015625
arm,1992,30409.033203125
arm,1993,30072.388671875
arm,1994,30339.498046875
arm,1995,30630.09765625
arm,1996,30655.34765625
arm,1997,29301.4453125
arm,1998,28409.666015625
arm,1999,27618.103515625
arm,2000,27020.7265625
arm,2001,26479.392578125
arm,2002,26320.330078125
arm,2003,26785.814453125
arm,2004,28035.732421875
arm,2005,30258.92578125
arm,2006,33058.1015625
arm,2007,35629.3984375
arm,2008,37983.29296875
arm,2009,38228.578125
arm,2010,38477.9765625
arm,2011,38802.34375
arm,2012,40334.0234375
arm,2013,42051.0078125
arm,2014,44003.41796875
atg,1970,324.7911376953125
atg,1971,344.2708740234375
atg,1972,359.5837097167969
atg,1973,375.68963623046875
atg,1974,402.31573486328125
atg,1975,419.382568359375
atg,1976,426.9140625
atg,1977,433.86334228515625
atg,1978,444.3675537109375
atg,1979,481.6716003417969
atg,1980,512.6340942382812
atg,1981,545.1533813476562
atg,1982,551.2684326171875
atg,1983,541.3972778320312
atg,1984,544.6547241210938
atg,1985,557.1366577148438
atg,1986,589.7442626953125
atg,1987,632.9182739257812
atg,1988,682.2988891601562
atg,1989,734.5799560546875
atg,1990,757.5248413085938
atg,1991,793.9840087890625
atg,1992,822.9205932617188
atg,1993,858.5416259765625
atg,1994,900.0029296875
atg,1995,962.2811889648438
atg,1996,1019.76806640625
atg,1997,1124.748291015625
atg,1998,1267.350830078125
atg,1999,1453.6295166015625
atg,2000,1648.492431640625
atg,2001,1780.1517333984375
atg,2002,1944.6070556640625
atg,2003,2165.3076171875
atg,2004,2500.771728515625
atg,2005,2999.518798828125
atg,2006,3756.67041015625
atg,2007,4593.89794921875
atg,2008,5610.10400390625
atg,2009,6806.29296875
atg,2010,8303.1904296875
atg,2011,10706.30859375
atg,2012,10881.912109375
atg,2013,11248.8798828125
atg,2014,11773.296875
aus,1950,220107.71875
aus,1951,256174.5
aus,1952,272404.78125
aus,1953,287565.09375
aus,1954,304031.125
aus,1955,324524.0625
aus,1956,345407.46875
aus,1957,361642.21875
aus,1958,374724.21875
aus,1959,396260.75
aus,1960,412499.15625
aus,1961,421668.34375
aus,1962,434298.0625
aus,1963,444193.375
aus,1964,452483.5
aus,1965,471708.84375
aus,1966,497621.0
aus,1967,521412.28125
aus,1968,550541.4375
aus,1969,586481.6875
aus,1970,623298.9375
aus,1971,658827.5
aus,1972,694775.375
aus,1973,737542.0
aus,1974,783624.125
aus,1975,823402.1875
aus,1976,849963.625
aus,1977,890753.5625
aus,1978,942788.125
aus,1979,995268.4375
aus,1980,1052851.625
aus,1981,1110034.0
aus,1982,1149537.25
aus,1983,1156874.5
aus,1984,1174785.75
aus,1985,1203236.625
aus,1986,1269487.125
aus,1987,1331959.5
aus,1988,1405805.0
aus,1989,1473855.5
aus,1990,1523152.5
aus,1991,1567467.875
aus,1992,1623520.125
aus,1993,1723865.625
aus,1994,1854995.375
aus,1995,2013598.375
aus,1996,2072824.375
aus,1997,2125195.0
aus,1998,2191332.5
aus,1999,2272878.5
aus,2000,2283470.25
aus,2001,2294784.0
aus,2002,2309183.5
aus,2003,2439970.75
aus,2004,2630114.75
aus,2005,2875683.75
aus,2006,3055752.75
aus,2007,3167556.0
aus,2008,3225914.5
aus,2009,3265227.25
aus,2010,3332889.5
aus,2011,3461364.75
aus,2012,3590807.75
aus,2013,3757906.0
aus,2014,3944975.5
aut,1950,65809.328125
aut,1951,73079.390625
aut,1952,78248.4140625
aut,1953,79368.7578125
