country,year,ck
abw,1991,0.00015682281809858978
abw,1992,0.0001683838781900704
abw,1993,0.0001793962437659502
abw,1994,0.00018262093362864107
abw,1995,0.0001976724888663739
abw,1996,0.0002057981473626569
abw,1997,0.00021317022037692368
abw,1998,0.00022052894928492606
abw,1999,0.00022711246856488287
abw,2000,0.0002254748105769977
abw,2001,0.00022832068498246372
abw,2002,0.00024267815751954913
abw,2003,0.0002575304824858904
abw,2004,0.0002731734421104193
abw,2005,0.000297697726637125
abw,2006,0.00031566430698148906
abw,2007,0.000328978116158396
abw,2008,0.00034689944004639983
abw,2009,0.0003868467756547034
abw,2010,0.0004079732461832464
abw,2011,0.0004178498056717217
abw,2012,0.000384219252737239
abw,2013,0.00033346391865052283
abw,2014,0.0003075956192333251
abw,2015,0.0002732149441726506
abw,2016,0.00023692949616815895
abw,2017,0.00021185287914704531
abw,2018,0.0002118654956575483
abw,2019,0.00020880954980384558
ago,1974,0.0049446094781160355
ago,1975,0.0050562527030706406
ago,1976,0.005078230984508991
ago,1977,0.005050821229815483
ago,1978,0.0049325027503073215
ago,1979,0.0048880805261433125
ago,1980,0.004725817125290632
ago,1981,0.004766080528497696
ago,1982,0.004924148786813021
ago,1983,0.0050507537089288235
ago,1984,0.005083483178168535
ago,1985,0.00508393719792366
ago,1986,0.0050929831340909
ago,1987,0.005081073381006718
ago,1988,0.005099453963339329
ago,1989,0.005166691727936268
ago,1990,0.00532484007999301
ago,1991,0.005759534426033497
ago,1992,0.006404285319149494
ago,1993,0.006783843506127596
ago,1994,0.007278737612068653
ago,1995,0.008102010004222393
ago,1996,0.009227561764419079
ago,1997,0.00954917911440134
ago,1998,0.010161045007407665
ago,1999,0.01053257193416357
ago,2000,0.010081424377858639
ago,2001,0.009722021408379078
ago,2002,0.0098189115524292
ago,2003,0.01018613763153553
ago,2004,0.010222338140010834
ago,2005,0.00994008406996727
ago,2006,0.01057523488998413
ago,2007,0.011764123104512691
ago,2008,0.014194567687809467
ago,2009,0.020429320633411407
ago,2010,0.021662961691617966
ago,2011,0.022774072363972664
ago,2012,0.021860335022211075
ago,2013,0.019893985241651535
ago,2014,0.020106064155697823
ago,2015,0.01882302202284336
ago,2016,0.01652815379202366
ago,2017,0.01782427914440632
ago,2018,0.017016109079122543
ago,2019,0.0166237261146307
arg,1954,0.00578346848487854
arg,1955,0.005960497539490461
arg,1956,0.006045632064342499
arg,1957,0.00613465765491128
arg,1958,0.006240021903067827
arg,1959,0.006239665672183037
arg,1960,0.006437474396079779
arg,1961,0.006722251884639263
arg,1962,0.006795941386371851
arg,1963,0.006688620895147324
arg,1964,0.006631440483033657
arg,1965,0.0066435267217457294
arg,1966,0.006547733675688505
arg,1967,0.006488011684268713
arg,1968,0.006459286902099848
arg,1969,0.006572142709046602
arg,1970,0.006679999176412821
arg,1971,0.006864557974040508
arg,1972,0.006994397379457951
arg,1973,0.007009430788457394
arg,1974,0.00701634818688035
arg,1975,0.007206167560070753
arg,1976,0.007317588198930025
arg,1977,0.00752562889829278
arg,1978,0.0074653406627476215
arg,1979,0.007561428472399712
arg,1980,0.007515480276197195
arg,1981,0.007629896514117718
arg,1982,0.007779656909406185
arg,1983,0.008100048638880253
arg,1984,0.008326367475092411
arg,1985,0.008665001019835472
arg,1986,0.009213997051119804
arg,1987,0.009851607494056225
arg,1988,0.01075981929898262
arg,1989,0.011891313828527927
arg,1990,0.013343002647161484
arg,1991,0.01548916008323431
arg,1992,0.018637577071785927
arg,1993,0.022664874792099
arg,1994,0.0267547145485878
arg,1995,0.02996649593114853
arg,1996,0.03148195520043373
arg,1997,0.03132924437522888
arg,1998,0.03067099303007126
arg,1999,0.029180115088820457
arg,2000,0.026973269879817963
