country,year,ck
abw,1974,8.015119965421036e-05
abw,1975,8.5199557361193e-05
abw,1976,8.967237954493612e-05
abw,1977,9.378269169246778e-05
abw,1978,9.806679008761421e-05
abw,1979,0.00010245019075227901
abw,1980,0.0001064263196894899
abw,1981,0.00010411948460387066
abw,1982,0.00011226904462091625
abw,1983,0.00012063627946190536
abw,1984,0.00012817226524930447
abw,1985,0.00013833837874699384
abw,1986,0.00014574437227565795
abw,1987,0.0001553507026983425
abw,1988,0.0001687894546194002
abw,1989,0.00018289661966264248
abw,1990,0.00020037956710439175
abw,1991,0.00021655374439433217
abw,1992,0.00023122713901102543
abw,1993,0.00024786413996480405
abw,1994,0.00025476503651589155
abw,1995,0.00027022536960430443
abw,1996,0.0002823369868565351
abw,1997,0.0002930713235400617
abw,1998,0.0002986472682096064
abw,1999,0.00029911837191320956
abw,2000,0.00029246529447846115
abw,2001,0.00029002560768276453
abw,2002,0.00030200224136933684
abw,2003,0.00031444235355593264
abw,2004,0.00032518908847123384
abw,2005,0.00035154225770384073
abw,2006,0.0003631121071521193
abw,2007,0.00037516665179282427
abw,2008,0.0003933223197236657
abw,2009,0.0004484681994654238
abw,2010,0.00047369705862365663
abw,2011,0.000480490067275241
abw,2012,0.0004895284655503929
abw,2013,0.0004910505376756191
abw,2014,0.0004956371849402785
abw,2015,0.0004895637976005673
abw,2016,0.0004844192590098828
abw,2017,0.0004800144233740866
ago,1974,0.008386392146348953
ago,1975,0.008532886393368244
ago,1976,0.008520415984094143
ago,1977,0.00843751709908247
ago,1978,0.00825816672295332
ago,1979,0.008035892620682716
ago,1980,0.0077379969879984856
ago,1981,0.007033918518573046
ago,1982,0.007127535529434681
ago,1983,0.007030801381915808
ago,1984,0.006895449478179216
ago,1985,0.006763074081391096
ago,1986,0.006794411689043045
ago,1987,0.0068574040196835995
ago,1988,0.006946282461285591
ago,1989,0.00699589541181922
ago,1990,0.007208378054201603
ago,1991,0.007885802537202835
ago,1992,0.009026853367686272
ago,1993,0.010411333292722702
ago,1994,0.01157499011605978
ago,1995,0.012804393656551838
ago,1996,0.014845370315015316
ago,1997,0.015654943883419037
ago,1998,0.01728631742298603
ago,1999,0.018061934038996696
ago,2000,0.016437850892543793
ago,2001,0.016306789591908455
ago,2002,0.010400304570794106
ago,2003,0.011708494275808334
ago,2004,0.013334940187633038
ago,2005,0.013368664309382439
ago,2006,0.012220966629683971
ago,2007,0.013263525441288948
ago,2008,0.01563926413655281
ago,2009,0.02124929614365101
ago,2010,0.022773699834942818
ago,2011,0.022775348275899887
ago,2012,0.02170797809958458
ago,2013,0.020396189764142036
ago,2014,0.019502809271216393
ago,2015,0.018868299201130867
ago,2016,0.0173373781144619
ago,2017,0.016209015622735023
arg,1954,0.006542648654431105
arg,1955,0.0067289783619344234
arg,1956,0.006830789148807526
arg,1957,0.007064000237733126
arg,1958,0.007311362773180008
arg,1959,0.007338600233197212
arg,1960,0.007734054699540138
arg,1961,0.007673758547753096
arg,1962,0.007550299633294344
arg,1963,0.007279357872903347
arg,1964,0.007384440395981073
arg,1965,0.007262093015015125
arg,1966,0.006969077046960592
arg,1967,0.006767010781913996
arg,1968,0.006665832828730345
arg,1969,0.0066732740961015224
arg,1970,0.006832991726696491
arg,1971,0.006946117151528597
arg,1972,0.007048304192721844
arg,1973,0.006987248547375202
arg,1974,0.007218529004603624
arg,1975,0.007314024958759546
arg,1976,0.0074177952483296394
arg,1977,0.007734273560345173
arg,1978,0.0076913232915103436
arg,1979,0.007640978787094355
arg,1980,0.007639325223863125
arg,1981,0.007116400171071291
arg,1982,0.007209531031548977
arg,1983,0.007436040323227644
arg,1984,0.007629469037055969
arg,1985,0.007969512604176998
arg,1986,0.008340651169419289
arg,1987,0.008944178000092506
arg,1988,0.009747272357344627
arg,1989,0.010703720152378082
arg,1990,0.011980028823018074
arg,1991,0.013883281499147415
arg,1992,0.016621695831418037
arg,1993,0.022156737744808197
arg,1994,0.026400448754429817
arg,1995,0.02986101433634758
arg,1996,0.0312181543558836
arg,1997,0.03109351545572281
arg,1998,0.030403975397348404
arg,1999,0.029034044593572617
arg,2000,0.027009621262550354
arg,2001,0.025299305096268654
arg,2002,0.023493826389312744
arg,2003,0.022497886791825294
arg,2004,0.022035568952560425
arg,2005,0.022600188851356506
arg,2006,0.022728053852915764
arg,2007,0.023410193622112274
arg,2008,0.024554239585995674
arg,2009,0.02530265599489212
arg,2010,0.026707518845796585
arg,2011,0.02782801166176796
arg,2012,0.028492294251918793
arg,2013,0.028680115938186646
arg,2014,0.028628621250391006
arg,2015,0.028385993093252182
arg,2016,0.028387997299432755
arg,2017,0.02852880209684372
arm,1994,0.0008094037766568363
arm,1995,0.0008519218536093831
arm,1996,0.0008244324126280844
arm,1997,0.0008053042110987008
arm,1998,0.0007475675083696842
arm,1999,0.0007144158589653671
arm,2000,0.0006647992413491011
arm,2001,0.000609854469075799
arm,2002,0.0005874267080798745
arm,2003,0.0005815265467390418
arm,2004,0.0005730068660341203
arm,2005,0.0005834200419485569
arm,2006,0.0005964597221463919
arm,2007,0.0006204567616805434
arm,2008,0.0006542333285324275
arm,2009,0.0006702191312797368
arm,2010,0.0006983079947531223
arm,2011,0.0007074145833030343
arm,2012,0.0007461628410965204
arm,2013,0.0008614772814325988
arm,2014,0.00101415254175663
arm,2015,0.001021656789816916
arm,2016,0.0010364503832533956
arm,2017,0.0010622383560985327
aus,1954,0.05096420273184776
aus,1955,0.05316769331693649
aus,1956,0.05347319692373276
aus,1957,0.05457524582743645
aus,1958,0.05558181554079056
aus,1959,0.05660885199904442
aus,1960,0.05571534484624863
aus,1961,0.050518400967121124
aus,1962,0.05052689462900162
aus,1963,0.04946455359458923
aus,1964,0.04751376062631607
aus,1965,0.047472767531871796
aus,1966,0.04675925523042679
aus,1967,0.04639279097318649
aus,1968,0.0463959202170372
aus,1969,0.0460788831114769
aus,1970,0.04969008266925812
aus,1971,0.05014469102025032
aus,1972,0.050136126577854156
aus,1973,0.05136454477906227
aus,1974,0.050047293305397034
aus,1975,0.05662894248962402
aus,1976,0.05476836487650871
aus,1977,0.0537271611392498
aus,1978,0.05176407843828201
aus,1979,0.050994474440813065
aus,1980,0.05143153294920921
aus,1981,0.05488558113574982
aus,1982,0.05467790365219116
aus,1983,0.05335040017962456
aus,1984,0.05344761162996292
aus,1985,0.05377091094851494
aus,1986,0.053270962089300156
aus,1987,0.05256011709570885
aus,1988,0.05310172587633133
aus,1989,0.05365768074989319
aus,1990,0.05380091071128845
aus,1991,0.05318298935890198
aus,1992,0.05346043407917023
aus,1993,0.054634738713502884
aus,1994,0.056372880935668945
aus,1995,0.057381633669137955
aus,1996,0.05743658170104027
aus,1997,0.05746595934033394
aus,1998,0.05718161165714264
aus,1999,0.056753095239400864
aus,2000,0.05358532816171646
aus,2001,0.052416592836380005
aus,2002,0.052756477147340775
aus,2003,0.054356008768081665
aus,2004,0.05604277923703194
aus,2005,0.058605290949344635
aus,2006,0.06028199940919876
aus,2007,0.06239574775099754
aus,2008,0.06311534345149994
aus,2009,0.06633029133081436
aus,2010,0.06886216998100281
aus,2011,0.06994566321372986
aus,2012,0.07622088491916656
aus,2013,0.08065587282180786
aus,2014,0.08586302399635315
aus,2015,0.08498241752386093
aus,2016,0.08323162794113159
aus,2017,0.08263348788022995
aut,1954,0.012968616560101509
aut,1955,0.013330361805856228
aut,1956,0.013375366106629372
aut,1957,0.013523400761187077
aut,1958,0.013704038225114346
aut,1959,0.014002563431859016
aut,1960,0.014607137069106102
aut,1961,0.01394043117761612
aut,1962,0.014168734662234783
aut,1963,0.014207853935658932
aut,1964,0.01427887286990881
aut,1965,0.01429582666605711
aut,1966,0.014338931068778038
aut,1967,0.014317132532596588
aut,1968,0.01436145231127739
aut,1969,0.014186065644025803
aut,1970,0.01456185057759285
aut,1971,0.015131384134292603
aut,1972,0.015678921714425087
aut,1973,0.015776798129081726
aut,1974,0.016069870442152023
aut,1975,0.016410373151302338
