country,year,i_xr
abw,1970,Market
abw,1971,Market
abw,1972,Market
abw,1973,Market
abw,1974,Market
abw,1975,Market
abw,1976,Market
abw,1977,Market
abw,1978,Market
abw,1979,Market
abw,1980,Market
abw,1981,Market
abw,1982,Market
abw,1983,Market
abw,1984,Market
abw,1985,Market
abw,1986,Market
abw,1987,Market
abw,1988,Market
abw,1989,Market
abw,1990,Market
abw,1991,Market
abw,1992,Market
abw,1993,Market
abw,1994,Market
abw,1995,Market
abw,1996,Market
abw,1997,Market
abw,1998,Market
abw,1999,Market
abw,2000,Market
abw,2001,Market
abw,2002,Market
abw,2003,Market
abw,2004,Market
abw,2005,Market
abw,2006,Market
abw,2007,Market
abw,2008,Market
abw,2009,Market
abw,2010,Market
abw,2011,Market
abw,2012,Market
abw,2013,Market
abw,2014,Market
ago,1970,Market
ago,1971,Market
ago,1972,Market
ago,1973,Market
ago,1974,Market
ago,1975,Market
ago,1976,Market
ago,1977,Market
ago,1978,Market
ago,1979,Market
ago,1980,Market
ago,1981,Market
ago,1982,Market
ago,1983,Market
ago,1984,Market
ago,1985,Market
ago,1986,Market
ago,1987,Market
ago,1988,Market
ago,1989,Market
ago,1990,Market
ago,1991,Market
ago,1992,Market
ago,1993,Market
ago,1994,Market
ago,1995,Market
ago,1996,Market
ago,1997,Market
ago,1998,Market
ago,1999,Market
ago,2000,Market
ago,2001,Market
ago,2002,Market
ago,2003,Market
ago,2004,Market
ago,2005,Market
ago,2006,Market
ago,2007,Market
ago,2008,Market
ago,2009,Market
ago,2010,Market
ago,2011,Market
ago,2012,Market
ago,2013,Market
ago,2014,Market
aia,1970,Market
aia,1971,Market
aia,1972,Market
aia,1973,Market
aia,1974,Market
aia,1975,Market
aia,1976,Market
aia,1977,Market
aia,1978,Market
aia,1979,Market
aia,1980,Market
aia,1981,Market
aia,1982,Market
aia,1983,Market
aia,1984,Market
aia,1985,Market
aia,1986,Market
aia,1987,Market
aia,1988,Market
aia,1989,Market
aia,1990,Market
aia,1991,Market
aia,1992,Market
aia,1993,Market
aia,1994,Market
aia,1995,Market
aia,1996,Market
aia,1997,Market
aia,1998,Market
aia,1999,Market
aia,2000,Market
aia,2001,Market
aia,2002,Market
aia,2003,Market
aia,2004,Market
aia,2005,Market
aia,2006,Market
aia,2007,Market
aia,2008,Market
aia,2009,Market
aia,2010,Market
aia,2011,Market
aia,2012,Market
aia,2013,Market
aia,2014,Market
alb,1970,Market
alb,1971,Market
alb,1972,Market
alb,1973,Market
alb,1974,Market
alb,1975,Market
alb,1976,Market
alb,1977,Market
alb,1978,Market
alb,1979,Market
alb,1980,Market
alb,1981,Market
alb,1982,Market
alb,1983,Market
alb,1984,Market
alb,1985,Market
alb,1986,Market
alb,1987,Market
alb,1988,Market
alb,1989,Market
alb,1990,Estimated
alb,1991,Estimated
alb,1992,Estimated
alb,1993,Estimated
alb,1994,Market
alb,1995,Market
alb,1996,Market
alb,1997,Market
alb,1998,Market
alb,1999,Market
alb,2000,Market
alb,2001,Market
alb,2002,Market
alb,2003,Market
alb,2004,Market
alb,2005,Market
alb,2006,Market
alb,2007,Market
alb,2008,Market
alb,2009,Market
alb,2010,Market
alb,2011,Market
alb,2012,Market
alb,2013,Market
alb,2014,Market
are,1970,Market
are,1971,Market
are,1972,Market
are,1973,Market
are,1974,Market
are,1975,Market
are,1976,Market
are,1977,Market
are,1978,Market
are,1979,Market
are,1980,Market
are,1981,Market
are,1982,Market
are,1983,Market
are,1984,Market
are,1985,Market
are,1986,Market
are,1987,Market
are,1988,Market
are,1989,Market
are,1990,Market
are,1991,Market
are,1992,Market
are,1993,Market
are,1994,Market
are,1995,Market
are,1996,Market
are,1997,Market
are,1998,Market
are,1999,Market
are,2000,Market
are,2001,Market
are,2002,Market
are,2003,Market
are,2004,Market
are,2005,Market
are,2006,Market
are,2007,Market
are,2008,Market
are,2009,Market
are,2010,Market
are,2011,Market
are,2012,Market
are,2013,Market
are,2014,Market
arg,1950,Estimated
arg,1951,Estimated
arg,1952,Estimated
arg,1953,Estimated
arg,1954,Estimated
arg,1955,Estimated
arg,1956,Estimated
arg,1957,Estimated
arg,1958,Estimated
arg,1959,Estimated
arg,1960,Estimated
arg,1961,Estimated
arg,1962,Estimated
arg,1963,Estimated
arg,1964,Estimated
arg,1965,Estimated
arg,1966,Estimated
arg,1967,Market
arg,1968,Market
arg,1969,Market
arg,1970,Market
arg,1971,Market
arg,1972,Estimated
arg,1973,Estimated
arg,1974,Estimated
arg,1975,Estimated
arg,1976,Estimated
arg,1977,Estimated
arg,1978,Estimated
arg,1979,Estimated
arg,1980,Estimated
arg,1981,Estimated
arg,1982,Estimated
arg,1983,Estimated
arg,1984,Estimated
arg,1985,Market
arg,1986,Market
arg,1987,Market
arg,1988,Market
arg,1989,Market
arg,1990,Market
arg,1991,Market
arg,1992,Market
arg,1993,Market
arg,1994,Market
arg,1995,Market
arg,1996,Market
arg,1997,Market
arg,1998,Market
arg,1999,Market
arg,2000,Market
arg,2001,Market
arg,2002,Market
arg,2003,Market
arg,2004,Market
arg,2005,Market
arg,2006,Market
arg,2007,Market
arg,2008,Market
arg,2009,Market
arg,2010,Market
arg,2011,Market
arg,2012,Market
arg,2013,Market
arg,2014,Market
arm,1990,Estimated
arm,1991,Estimated
arm,1992,Estimated
arm,1993,Estimated
arm,1994,Estimated
arm,1995,Market
arm,1996,Market
arm,1997,Market
arm,1998,Market
arm,1999,Market
arm,2000,Market
arm,2001,Market
arm,2002,Market
arm,2003,Market
arm,2004,Market
arm,2005,Market
arm,2006,Market
arm,2007,Market
arm,2008,Market
arm,2009,Market
arm,2010,Market
arm,2011,Market
arm,2012,Market
arm,2013,Market
arm,2014,Market
atg,1970,Market
atg,1971,Market
atg,1972,Market
atg,1973,Market
atg,1974,Market
atg,1975,Market
atg,1976,Market
atg,1977,Market
atg,1978,Market
atg,1979,Market
atg,1980,Market
atg,1981,Market
atg,1982,Market
atg,1983,Market
atg,1984,Market
atg,1985,Market
atg,1986,Market
atg,1987,Market
atg,1988,Market
atg,1989,Market
atg,1990,Market
atg,1991,Market
atg,1992,Market
atg,1993,Market
atg,1994,Market
atg,1995,Market
atg,1996,Market
atg,1997,Market
atg,1998,Market
atg,1999,Market
atg,2000,Market
atg,2001,Market
atg,2002,Market
atg,2003,Market
atg,2004,Market
atg,2005,Market
atg,2006,Market
atg,2007,Market
atg,2008,Market
atg,2009,Market
atg,2010,Market
atg,2011,Market
atg,2012,Market
atg,2013,Market
atg,2014,Market
aus,1950,Market
aus,1951,Market
aus,1952,Market
aus,1953,Market
aus,1954,Market
aus,1955,Market
aus,1956,Market
aus,1957,Market
aus,1958,Market
aus,1959,Market
aus,1960,Market
aus,1961,Market
aus,1962,Market
aus,1963,Market
aus,1964,Market
aus,1965,Market
aus,1966,Market
aus,1967,Market
aus,1968,Market
aus,1969,Market
aus,1970,Market
aus,1971,Market
aus,1972,Market
aus,1973,Market
aus,1974,Market
aus,1975,Market
aus,1976,Market
aus,1977,Market
aus,1978,Market
aus,1979,Market
aus,1980,Market
aus,1981,Market
aus,1982,Market
aus,1983,Market
aus,1984,Market
aus,1985,Market
aus,1986,Market
aus,1987,Market
aus,1988,Market
aus,1989,Market
aus,1990,Market
aus,1991,Market
