country,year,csh_c
abw,1970,0.42198216915130615
abw,1971,0.40984293818473816
abw,1972,0.401863694190979
abw,1973,0.38830310106277466
abw,1974,0.36650174856185913
abw,1975,0.36716189980506897
abw,1976,0.3678900897502899
abw,1977,0.3706684410572052
abw,1978,0.36954647302627563
abw,1979,0.35898450016975403
abw,1980,0.3576100170612335
abw,1981,0.36328765749931335
abw,1982,0.3663792312145233
abw,1983,0.3672953248023987
abw,1984,0.3678083121776581
abw,1985,0.34331631660461426
abw,1986,0.350940465927124
abw,1987,0.34690579771995544
abw,1988,0.34747081995010376
abw,1989,0.37941962480545044
abw,1990,0.3764336407184601
abw,1991,0.48079341650009155
abw,1992,0.326119601726532
abw,1993,0.3490988612174988
abw,1994,0.329318106174469
abw,1995,0.37502020597457886
abw,1996,0.37439873814582825
abw,1997,0.3799009919166565
abw,1998,0.36414316296577454
abw,1999,0.3623921871185303
abw,2000,0.39687344431877136
abw,2001,0.3660062253475189
abw,2002,0.4815625548362732
abw,2003,0.48415058851242065
abw,2004,0.4480742812156677
abw,2005,0.4750990867614746
abw,2006,0.469015896320343
abw,2007,0.4853461682796478
abw,2008,0.46568095684051514
abw,2009,0.454485148191452
abw,2010,0.48741278052330017
abw,2011,0.5230541825294495
abw,2012,0.523135244846344
abw,2013,0.4569045305252075
abw,2014,0.49698778986930847
abw,2015,0.46739068627357483
abw,2016,0.5300619006156921
abw,2017,0.5312123894691467
ago,1970,0.41476258635520935
ago,1971,0.40646615624427795
ago,1972,0.4079221785068512
ago,1973,0.4063546657562256
ago,1974,0.4005392789840698
ago,1975,0.40434566140174866
ago,1976,0.39695340394973755
ago,1977,0.3848569095134735
ago,1978,0.40258949995040894
ago,1979,0.3855539858341217
ago,1980,0.4099451005458832
ago,1981,0.42123106122016907
ago,1982,0.4207100570201874
ago,1983,0.45633894205093384
ago,1984,0.42148974537849426
ago,1985,0.48520171642303467
ago,1986,0.49979421496391296
ago,1987,0.4308062791824341
ago,1988,0.45696428418159485
ago,1989,0.4748459756374359
ago,1990,0.4432255029678345
ago,1991,0.3115251958370209
ago,1992,0.1971350461244583
ago,1993,0.1846577674150467
ago,1994,0.20193178951740265
ago,1995,0.2734191119670868
ago,1996,0.20954225957393646
ago,1997,0.28796622157096863
ago,1998,0.3866131603717804
ago,1999,0.32278066873550415
ago,2000,0.27722251415252686
ago,2001,0.465406596660614
