country,year,csh_c
abw,1970,0.4686570465564728
abw,1971,0.4469287097454071
abw,1972,0.44181373715400696
abw,1973,0.41725441813468933
abw,1974,0.39188215136528015
abw,1975,0.3930894732475281
abw,1976,0.39194875955581665
abw,1977,0.4168032705783844
abw,1978,0.39585915207862854
abw,1979,0.3753456175327301
abw,1980,0.372492253780365
abw,1981,0.37772953510284424
abw,1982,0.38048863410949707
abw,1983,0.3808467388153076
abw,1984,0.38411062955856323
abw,1985,0.35787951946258545
abw,1986,0.37039414048194885
abw,1987,0.36246752738952637
abw,1988,0.3650497794151306
abw,1989,0.4042842388153076
abw,1990,0.3946533203125
abw,1991,0.47081634402275085
abw,1992,0.3468092381954193
abw,1993,0.3878714442253113
abw,1994,0.37260010838508606
abw,1995,0.39033806324005127
abw,1996,0.4499441385269165
abw,1997,0.4259083569049835
abw,1998,0.39558467268943787
abw,1999,0.37793582677841187
abw,2000,0.4232558608055115
abw,2001,0.3936736285686493
abw,2002,0.5126928687095642
abw,2003,0.5104562044143677
abw,2004,0.46881014108657837
abw,2005,0.4894492030143738
abw,2006,0.4898312985897064
abw,2007,0.5393176078796387
abw,2008,0.5050150752067566
abw,2009,0.5339199900627136
abw,2010,0.5875797867774963
abw,2011,0.6117169857025146
abw,2012,0.638239860534668
abw,2013,0.5427154302597046
abw,2014,0.61562180519104
abw,2015,0.5744925737380981
abw,2016,0.6730298399925232
abw,2017,0.7497295141220093
abw,2018,0.661908745765686
abw,2019,0.6582421660423279
ago,1970,0.422242134809494
ago,1971,0.41327908635139465
ago,1972,0.41388770937919617
ago,1973,0.40860727429389954
ago,1974,0.40511104464530945
ago,1975,0.4093624949455261
ago,1976,0.4009177088737488
ago,1977,0.38630619645118713
ago,1978,0.40830254554748535
ago,1979,0.3867379128932953
ago,1980,0.414683073759079
ago,1981,0.4264833927154541
ago,1982,0.4230286777019501
ago,1983,0.4585225284099579
ago,1984,0.42451271414756775
ago,1985,0.4890272319316864
ago,1986,0.5049282312393188
ago,1987,0.4339708685874939
ago,1988,0.4614817500114441
ago,1989,0.4779670834541321
ago,1990,0.44597357511520386
ago,1991,0.31531259417533875
ago,1992,0.20004594326019287
ago,1993,0.18849167227745056
ago,1994,0.20490922033786774
ago,1995,0.2773609161376953
ago,1996,0.21304172277450562
ago,1997,0.2913091778755188
ago,1998,0.39105862379074097
ago,1999,0.3261743485927582
ago,2000,0.2828628718852997
ago,2001,0.47682756185531616
ago,2002,0.3908092975616455
ago,2003,0.3880956470966339
ago,2004,0.32858216762542725
ago,2005,0.2647815942764282
ago,2006,0.2300320863723755
ago,2007,0.2340388000011444
ago,2008,0.22606943547725677
ago,2009,0.3382551372051239
ago,2010,0.28893929719924927
ago,2011,0.2699766159057617
ago,2012,0.2950001657009125
ago,2013,0.32174623012542725
ago,2014,0.38757574558258057
ago,2015,0.47577425837516785
ago,2016,0.5182299017906189
ago,2017,0.5092316269874573
ago,2018,0.48491019010543823
ago,2019,0.49866974353790283
aia,1970,0.2785561680793762
aia,1971,0.274743914604187
aia,1972,0.27013954520225525
aia,1973,0.2688775062561035
aia,1974,0.27527862787246704
aia,1975,0.269758403301239
aia,1976,0.26946935057640076
aia,1977,0.27114614844322205
aia,1978,0.27245062589645386
aia,1979,0.27958741784095764
aia,1980,0.29180315136909485
aia,1981,0.28302502632141113
aia,1982,0.27256861329078674
aia,1983,0.290703684091568
