country,year,csh_c
abw,1970,0.4172869026660919
abw,1971,0.399478018283844
abw,1972,0.3850315511226654
abw,1973,0.36867809295654297
abw,1974,0.34002938866615295
abw,1975,0.33755987882614136
abw,1976,0.3488007187843323
abw,1977,0.35590097308158875
abw,1978,0.36628276109695435
abw,1979,0.3476638197898865
abw,1980,0.33108070492744446
abw,1981,0.3349078595638275
abw,1982,0.3592897951602936
abw,1983,0.37524619698524475
abw,1984,0.3816196918487549
abw,1985,0.3527308702468872
abw,1986,0.3628142774105072
abw,1987,0.3587481677532196
abw,1988,0.36031627655029297
abw,1989,0.3909645080566406
abw,1990,0.3787684440612793
abw,1991,0.49237632751464844
abw,1992,0.31421607732772827
abw,1993,0.3428485691547394
abw,1994,0.32772576808929443
abw,1995,0.37333914637565613
abw,1996,0.37614792585372925
abw,1997,0.3827170431613922
abw,1998,0.3678583800792694
abw,1999,0.36551180481910706
abw,2000,0.3995553255081177
abw,2001,0.36986425518989563
abw,2002,0.48689547181129456
abw,2003,0.4900364577770233
abw,2004,0.4536196291446686
abw,2005,0.48016878962516785
abw,2006,0.4710794985294342
abw,2007,0.48515766859054565
abw,2008,0.46412572264671326
abw,2009,0.4497838020324707
abw,2010,0.48495349287986755
abw,2011,0.5211234092712402
abw,2012,0.5325162410736084
abw,2013,0.47328487038612366
abw,2014,0.5237471461296082
ago,1970,0.6346065402030945
ago,1971,0.6227340698242188
ago,1972,0.6308441758155823
ago,1973,0.6272570490837097
ago,1974,0.6171595454216003
ago,1975,0.6221009492874146
ago,1976,0.6132526397705078
ago,1977,0.5965492725372314
ago,1978,0.6268380880355835
ago,1979,0.6017219424247742
ago,1980,0.6071087121963501
ago,1981,0.6228259801864624
ago,1982,0.63062983751297
ago,1983,0.6852118968963623
ago,1984,0.623967707157135
ago,1985,0.6794233918190002
ago,1986,0.7159901261329651
ago,1987,0.6330071091651917
ago,1988,0.6665791273117065
ago,1989,0.6818149089813232
ago,1990,0.6257267594337463
ago,1991,0.5106262564659119
ago,1992,0.320696085691452
ago,1993,0.2934378683567047
ago,1994,0.32380884885787964
ago,1995,0.4412916302680969
ago,1996,0.32358255982398987
ago,1997,0.4655071198940277
ago,1998,0.5709317326545715
ago,1999,0.5227295756340027
ago,2000,0.43629881739616394
ago,2001,0.6668646931648254
ago,2002,0.5483373999595642
ago,2003,0.3885647654533386
ago,2004,0.32855257391929626
ago,2005,0.263165146112442
ago,2006,0.22867551445960999
ago,2007,0.23091495037078857
ago,2008,0.22522825002670288
ago,2009,0.3021481931209564
ago,2010,0.2743978798389435
ago,2011,0.262132465839386
ago,2012,0.26239660382270813
ago,2013,0.2660519480705261
ago,2014,0.2968032658100128
aia,1970,0.26675495505332947
aia,1971,0.26278579235076904
aia,1972,0.25852957367897034
aia,1973,0.25596609711647034
aia,1974,0.2604182958602905
aia,1975,0.2582007348537445
aia,1976,0.2554593086242676
aia,1977,0.2576667368412018
aia,1978,0.25975728034973145
aia,1979,0.26705771684646606
aia,1980,0.2784431278705597
aia,1981,0.26989832520484924
aia,1982,0.2597029209136963
aia,1983,0.2766740024089813
aia,1984,0.2963971197605133
aia,1985,0.2954551875591278
aia,1986,0.21300041675567627
aia,1987,0.2392093986272812
aia,1988,0.3612420856952667
aia,1989,0.2921653389930725
aia,1990,0.3344569206237793
aia,1991,0.3495732843875885
aia,1992,0.454218327999115
aia,1993,0.45610567927360535
aia,1994,0.42175549268722534
aia,1995,0.5679029822349548
aia,1996,0.6357350945472717
aia,1997,0.6420166492462158
aia,1998,0.572465181350708
aia,1999,0.6524006128311157
aia,2000,0.7435745596885681
aia,2001,0.705589234828949
aia,2002,0.8136739730834961
aia,2003,0.7173690795898438
aia,2004,0.7456814646720886
aia,2005,0.7091454863548279
aia,2006,1.0140936374664307
aia,2007,0.8031187057495117
aia,2008,0.7898344993591309
aia,2009,0.8653376698493958
aia,2010,0.8395873308181763
aia,2011,0.9204419255256653
aia,2012,0.9023841023445129
aia,2013,0.9170406460762024
aia,2014,0.8124812245368958
alb,1970,0.7258050441741943
alb,1971,0.7231108546257019
alb,1972,0.718803346157074
alb,1973,0.7159548401832581
alb,1974,0.7107016444206238
alb,1975,0.7069499492645264
alb,1976,0.7102636694908142
alb,1977,0.7136679887771606
alb,1978,0.710399329662323
alb,1979,0.7182136178016663
alb,1980,0.7188661694526672
alb,1981,0.712613046169281
alb,1982,0.7200029492378235
alb,1983,0.7382304072380066
alb,1984,0.7540427446365356
