country,year,csh_x
abw,1970,0.5074269771575928
abw,1971,0.5170010924339294
abw,1972,0.5090487599372864
abw,1973,0.5554803013801575
abw,1974,0.6533825993537903
abw,1975,0.6332902312278748
abw,1976,0.6327534317970276
abw,1977,0.6087169647216797
abw,1978,0.6237501502037048
abw,1979,0.6687524914741516
abw,1980,0.7088702321052551
abw,1981,0.703673243522644
abw,1982,0.6790331602096558
abw,1983,0.6728612780570984
abw,1984,0.6689656376838684
abw,1985,0.6755366325378418
abw,1986,0.6179106831550598
abw,1987,0.6118968725204468
abw,1988,0.6145172715187073
abw,1989,0.6031547784805298
abw,1990,0.6992758512496948
abw,1991,0.5929002165794373
abw,1992,0.7777945399284363
abw,1993,0.8249717950820923
abw,1994,0.7641916275024414
abw,1995,0.765720546245575
abw,1996,0.8403008580207825
abw,1997,0.8494529724121094
abw,1998,0.8612114787101746
abw,1999,0.8704373240470886
abw,2000,0.8592939972877502
abw,2001,0.8457881212234497
abw,2002,0.7494245767593384
abw,2003,0.6947046518325806
abw,2004,0.7272272109985352
abw,2005,0.714566707611084
abw,2006,0.7224546074867249
abw,2007,0.7037803530693054
abw,2008,0.6873453855514526
abw,2009,0.714448094367981
abw,2010,0.7059856653213501
abw,2011,0.8075506091117859
abw,2012,0.8119123578071594
abw,2013,0.8265650868415833
abw,2014,0.9430288672447205
abw,2015,0.9234237670898438
abw,2016,1.028300404548645
abw,2017,1.1176607608795166
abw,2018,1.0159190893173218
abw,2019,0.973115086555481
ago,1970,0.04837275296449661
ago,1971,0.04947297275066376
ago,1972,0.05844607204198837
ago,1973,0.08128681033849716
ago,1974,0.14355014264583588
ago,1975,0.14571596682071686
ago,1976,0.07855991274118423
ago,1977,0.059148140251636505
ago,1978,0.12672099471092224
ago,1979,0.14148975908756256
ago,1980,0.19981734454631805
ago,1981,0.1946069896221161
ago,1982,0.1359763890504837
ago,1983,0.14203009009361267
ago,1984,0.17231585085391998
ago,1985,0.1959177553653717
ago,1986,0.1390618234872818
ago,1987,0.18108072876930237
ago,1988,0.20647132396697998
ago,1989,0.22049182653427124
ago,1990,0.2740648686885834
ago,1991,0.1578558385372162
ago,1992,0.27333730459213257
ago,1993,0.2564280331134796
ago,1994,0.2154487818479538
ago,1995,0.2824077010154724
ago,1996,0.2803037762641907
ago,1997,0.2589077055454254
ago,1998,0.2378402203321457
ago,1999,0.30637314915657043
ago,2000,0.5746976733207703
ago,2001,0.4212659001350403
ago,2002,0.43728095293045044
ago,2003,0.455064058303833
ago,2004,0.4982105791568756
ago,2005,0.6286238431930542
ago,2006,0.6480772495269775
ago,2007,0.6800976991653442
ago,2008,0.8390185832977295
ago,2009,0.68918776512146
ago,2010,0.648454487323761
ago,2011,0.5632871389389038
ago,2012,0.5648293495178223
ago,2013,0.5049676299095154
ago,2014,0.43524882197380066
ago,2015,0.30366137623786926
ago,2016,0.266311913728714
ago,2017,0.2969224452972412
ago,2018,0.3460841774940491
ago,2019,0.3443506956100464
aia,1970,0.3230031132698059
aia,1971,0.31428253650665283
aia,1972,0.3090375065803528
aia,1973,0.322802871465683
aia,1974,0.36166101694107056
aia,1975,0.3479653000831604
aia,1976,0.34897714853286743
aia,1977,0.34759339690208435
aia,1978,0.3447742760181427
aia,1979,0.35343608260154724
aia,1980,0.38200870156288147
aia,1981,0.3781466782093048
aia,1982,0.3527684211730957
aia,1983,0.37063083052635193
aia,1984,0.3058411180973053
aia,1985,0.37951284646987915
aia,1986,0.3026074767112732
aia,1987,0.2873151898384094
aia,1988,0.36499062180519104
aia,1989,0.4465152621269226
aia,1990,0.38054323196411133
aia,1991,0.4359438717365265
aia,1992,0.43013477325439453
aia,1993,0.4618838131427765
aia,1994,0.49602067470550537
aia,1995,0.4278389513492584
aia,1996,0.46883124113082886
aia,1997,0.5215175747871399
aia,1998,0.6114485263824463
aia,1999,0.502228319644928
aia,2000,0.5194400548934937
aia,2001,0.5515151619911194
aia,2002,0.5367182493209839
aia,2003,0.518295168876648
aia,2004,0.4485214352607727
aia,2005,0.5121963024139404
aia,2006,0.5303388237953186
aia,2007,0.4320783019065857
aia,2008,0.3986715078353882
aia,2009,0.5758012533187866
aia,2010,0.5576157569885254
aia,2011,0.5931556820869446
aia,2012,0.6631453037261963
aia,2013,0.7517579793930054
aia,2014,1.0163441896438599
aia,2015,1.3374356031417847
aia,2016,1.4055509567260742
aia,2017,2.151641845703125
aia,2018,2.2798471450805664
aia,2019,1.480299949645996
alb,1970,0.0035999296233057976
alb,1971,0.005640336778014898
alb,1972,0.004899593535810709
alb,1973,0.008507221937179565
alb,1974,0.017338313162326813
alb,1975,0.02064068242907524
alb,1976,0.015871504321694374
alb,1977,0.020992370322346687
alb,1978,0.016409555450081825
alb,1979,0.05157885327935219
alb,1980,0.08363091200590134
alb,1981,0.07963843643665314
alb,1982,0.07782626897096634
alb,1983,0.06343592703342438
alb,1984,0.06333304941654205
alb,1985,0.05233290046453476
alb,1986,0.058833178132772446
alb,1987,0.04829937964677811
alb,1988,0.049896080046892166
