country,year,cn
abw,1970,936.3635864257812
abw,1971,1054.0828857421875
abw,1972,1191.5615234375
abw,1973,1341.7919921875
abw,1974,1521.749755859375
abw,1975,1699.8834228515625
abw,1976,1867.9727783203125
abw,1977,2096.242919921875
abw,1978,2362.0986328125
abw,1979,2645.267578125
abw,1980,2934.513916015625
abw,1981,3246.349609375
abw,1982,3569.24609375
abw,1983,3791.76220703125
abw,1984,4088.320068359375
abw,1985,4447.93994140625
abw,1986,4907.236328125
abw,1987,5425.8662109375
abw,1988,6044.6064453125
abw,1989,6704.236328125
abw,1990,7327.044921875
abw,1991,7949.884765625
abw,1992,8578.697265625
abw,1993,9470.7490234375
abw,1994,10492.7666015625
abw,1995,11486.4296875
abw,1996,12510.765625
abw,1997,13747.0771484375
abw,1998,15101.892578125
abw,1999,16148.0322265625
abw,2000,16933.767578125
abw,2001,17789.4296875
abw,2002,18664.755859375
abw,2003,19907.646484375
abw,2004,21624.736328125
abw,2005,24032.720703125
abw,2006,26457.525390625
abw,2007,28184.759765625
abw,2008,29644.341796875
abw,2009,30484.248046875
abw,2010,31125.853515625
abw,2011,31739.337890625
abw,2012,32793.2890625
abw,2013,34028.55078125
abw,2014,35845.5625
abw,2015,36470.84375
abw,2016,37003.51171875
abw,2017,37786.94140625
ago,1970,83708.7265625
ago,1971,89824.9609375
ago,1972,96098.0234375
ago,1973,102426.0859375
ago,1974,109591.40625
ago,1975,114609.875
ago,1976,117028.8046875
ago,1977,122009.8984375
ago,1978,126813.9296875
ago,1979,130812.0390625
ago,1980,133240.453125
ago,1981,135649.484375
ago,1982,138688.765625
ago,1983,135665.40625
ago,1984,135265.5625
ago,1985,133725.84375
ago,1986,132967.15625
ago,1987,132926.734375
ago,1988,131257.875
ago,1989,128396.640625
ago,1990,125772.859375
ago,1991,128355.8828125
ago,1992,136981.0
ago,1993,144074.375
ago,1994,150956.1875
ago,1995,161694.9375
ago,1996,177773.953125
ago,1997,186951.125
ago,1998,204320.234375
ago,1999,215382.5
ago,2000,215671.9375
ago,2001,216432.296875
ago,2002,217199.671875
ago,2003,221730.8125
ago,2004,232837.25
ago,2005,251158.328125
ago,2006,280305.71875
ago,2007,325730.75
ago,2008,402445.875
ago,2009,504773.9375
ago,2010,622902.625
ago,2011,710284.5625
ago,2012,764776.9375
ago,2013,829795.9375
ago,2014,916056.75
ago,2015,972174.125
ago,2016,1020183.625
ago,2017,1080251.625
aia,1970,232.07046508789062
aia,1971,255.2008819580078
aia,1972,283.505126953125
aia,1973,313.1455993652344
aia,1974,345.8700866699219
aia,1975,375.3525390625
aia,1976,399.72802734375
aia,1977,433.5863952636719
aia,1978,473.26654052734375
aia,1979,515.0164184570312
aia,1980,553.61181640625
aia,1981,593.6705932617188
aia,1982,630.5733642578125
aia,1983,642.1566772460938
aia,1984,660.4265747070312
aia,1985,686.7308349609375
aia,1986,744.5171508789062
aia,1987,812.5869140625
aia,1988,858.023193359375
aia,1989,909.2881469726562
aia,1990,968.1483154296875
aia,1991,991.6209106445312
aia,1992,1034.7203369140625
aia,1993,1085.913330078125
aia,1994,1142.85986328125
aia,1995,1209.7657470703125
aia,1996,1266.138671875
aia,1997,1326.1827392578125
aia,1998,1437.0965576171875
aia,1999,1586.4425048828125
aia,2000,1724.860107421875
aia,2001,1830.273681640625
aia,2002,1885.4171142578125
aia,2003,1966.570068359375
aia,2004,2135.35009765625
aia,2005,2382.903076171875
aia,2006,2692.983642578125
aia,2007,3054.709716796875
aia,2008,3417.1044921875
aia,2009,3414.673095703125
aia,2010,3385.97607421875
aia,2011,3371.0146484375
aia,2012,3397.244384765625
aia,2013,3448.47998046875
aia,2014,3608.938720703125
aia,2015,3707.1787109375
aia,2016,3830.525390625
aia,2017,3933.790771484375
alb,1970,13717.7998046875
alb,1971,15304.4599609375
alb,1972,17030.15234375
alb,1973,18826.38671875
alb,1974,20839.10546875
alb,1975,22646.763671875
alb,1976,24158.1484375
alb,1977,26284.359375
alb,1978,28550.951171875
alb,1979,30868.2890625
alb,1980,32856.25
alb,1981,34853.32421875
alb,1982,36998.6171875
alb,1983,37722.3359375
alb,1984,38944.390625
alb,1985,40168.5078125
alb,1986,42069.01953125
alb,1987,43700.53515625
alb,1988,45184.6796875
alb,1989,46653.84375
alb,1990,47847.38671875
alb,1991,46096.21875
alb,1992,44436.671875
alb,1993,44509.6015625
alb,1994,45149.80078125
alb,1995,46136.265625
alb,1996,46903.98828125
alb,1997,47335.1015625
alb,1998,48600.8203125
alb,1999,50329.3046875
alb,2000,52717.28515625
alb,2001,56153.828125
alb,2002,59611.55078125
alb,2003,64290.734375
alb,2004,70790.234375
alb,2005,79021.890625
alb,2006,104188.9140625
alb,2007,111954.0
alb,2008,123886.8515625
alb,2009,133898.234375
alb,2010,145035.171875
alb,2011,151424.9375
alb,2012,145975.109375
alb,2013,151131.5625
alb,2014,184047.734375
alb,2015,183715.8125
alb,2016,194667.25
alb,2017,194144.8125
are,1970,158876.09375
are,1971,171973.28125
are,1972,190791.625
are,1973,204901.859375
are,1974,217853.890625
are,1975,249772.859375
are,1976,283965.59375
are,1977,339364.78125
are,1978,407468.625
are,1979,474154.78125
are,1980,533638.5625
are,1981,587926.875
are,1982,637682.75
are,1983,664775.3125
are,1984,697462.4375
are,1985,723067.9375
are,1986,757396.5
are,1987,778360.125
are,1988,797029.0625
are,1989,813846.125
are,1990,829894.625
are,1991,843601.5625
