country,year,cn
abw,1970,1224.0120849609375
abw,1971,1343.129638671875
abw,1972,1474.2791748046875
abw,1973,1615.2628173828125
abw,1974,1774.1490478515625
abw,1975,1944.8912353515625
abw,1976,2126.123779296875
abw,1977,2327.486572265625
abw,1978,2543.381591796875
abw,1979,2785.529541015625
abw,1980,3046.154296875
abw,1981,3346.91162109375
abw,1982,3670.070068359375
abw,1983,3999.320068359375
abw,1984,4369.72998046875
abw,1985,4790.2978515625
abw,1986,5237.517578125
abw,1987,5766.70263671875
abw,1988,6424.822265625
abw,1989,7174.52978515625
abw,1990,7888.62353515625
abw,1991,8640.9208984375
abw,1992,9475.2001953125
abw,1993,10366.6943359375
abw,1994,11346.9912109375
abw,1995,12366.98046875
abw,1996,13272.4951171875
abw,1997,14368.4755859375
abw,1998,15697.5400390625
abw,1999,16945.3671875
abw,2000,17782.451171875
abw,2001,18651.44140625
abw,2002,19744.576171875
abw,2003,21099.484375
abw,2004,22623.337890625
abw,2005,24578.744140625
abw,2006,26629.26953125
abw,2007,28583.759765625
abw,2008,30597.80859375
abw,2009,32070.697265625
abw,2010,33214.2890625
abw,2011,34156.41015625
abw,2012,31416.6171875
abw,2013,27292.123046875
abw,2014,25039.37109375
abw,2015,22290.7421875
abw,2016,19157.3515625
abw,2017,17015.478515625
abw,2018,17204.353515625
abw,2019,17427.966796875
ago,1970,107093.1015625
ago,1971,113868.6953125
ago,1972,120449.5859375
ago,1973,127543.421875
ago,1974,135153.921875
ago,1975,141681.203125
ago,1976,146972.0
ago,1977,152845.734375
ago,1978,157429.859375
ago,1979,162314.765625
ago,1980,166275.921875
ago,1981,171321.140625
ago,1982,177238.71875
ago,1983,180392.625
ago,1984,184488.453125
ago,1985,187155.4375
ago,1986,188934.90625
ago,1987,190643.8125
ago,1988,191873.34375
ago,1989,191911.609375
ago,1990,190846.546875
ago,1991,194504.1875
ago,1992,190025.65625
ago,1993,220804.125
ago,1994,231169.46875
ago,1995,243613.625
ago,1996,265958.84375
ago,1997,279596.96875
ago,1998,303431.90625
ago,1999,318746.0625
ago,2000,318987.625
ago,2001,322602.53125
ago,2002,330384.75
ago,2003,338900.71875
ago,2004,351294.53125
ago,2005,366519.78125
ago,2006,395013.5625
ago,2007,455173.125
ago,2008,557643.0625
ago,2009,704434.625
ago,2010,870198.5
ago,2011,999636.8125
ago,2012,1057144.125
ago,2013,1053465.25
ago,2014,1162079.125
ago,2015,1145485.375
ago,2016,1092634.5
ago,2017,1281953.25
ago,2018,1286664.875
ago,2019,1299231.5
aia,1970,314.5626220703125
aia,1971,341.4550476074219
aia,1972,372.58245849609375
aia,1973,404.4491882324219
aia,1974,436.51654052734375
aia,1975,468.5361328125
aia,1976,499.9837646484375
aia,1977,532.2689208984375
aia,1978,566.7451782226562
aia,1979,606.5234985351562
aia,1980,646.2916870117188
aia,1981,691.4508056640625
aia,1982,735.5294799804688
aia,1983,771.6519165039062
aia,1984,807.357177734375
aia,1985,849.43896484375
aia,1986,916.1019287109375
aia,1987,999.7973022460938
aia,1988,1059.488525390625
aia,1989,1132.1888427734375
aia,1990,1219.77734375
aia,1991,1264.73046875
aia,1992,1340.559814453125
aia,1993,1398.6298828125
aia,1994,1459.869873046875
aia,1995,1524.6734619140625
aia,1996,1593.0025634765625
aia,1997,1657.2305908203125
aia,1998,1773.2467041015625
aia,1999,1932.4539794921875
aia,2000,2077.16943359375
aia,2001,2176.505126953125
aia,2002,2234.076904296875
aia,2003,2305.16357421875
aia,2004,2439.138916015625
aia,2005,2621.3125
aia,2006,2873.79052734375
aia,2007,3265.492919921875
aia,2008,3698.3837890625
aia,2009,3801.62353515625
aia,2010,3837.3017578125
aia,2011,3817.957275390625
aia,2012,3424.311279296875
aia,2013,3096.391357421875
aia,2014,2853.93115234375
aia,2015,2684.755859375
aia,2016,2472.594970703125
