country,year,pl_con
abw,1970,0.6668042540550232
abw,1971,0.6462674736976624
abw,1972,0.6256564855575562
abw,1973,0.6086673140525818
abw,1974,0.5869792699813843
abw,1975,0.5682089924812317
abw,1976,0.5489492416381836
abw,1977,0.5290194749832153
abw,1978,0.5125163197517395
abw,1979,0.49518975615501404
abw,1980,0.47371748089790344
abw,1981,0.4558512270450592
abw,1982,0.438944935798645
abw,1983,0.4233756959438324
abw,1984,0.4094327688217163
abw,1985,0.39718472957611084
abw,1986,0.37852081656455994
abw,1987,0.38737618923187256
abw,1988,0.41233429312705994
abw,1989,0.4109031856060028
abw,1990,0.41609641909599304
abw,1991,0.5196427702903748
abw,1992,0.4204346537590027
abw,1993,0.43320217728614807
abw,1994,0.4661555588245392
abw,1995,0.46654564142227173
abw,1996,0.4796655476093292
abw,1997,0.501107931137085
abw,1998,0.5186737775802612
abw,1999,0.5401424765586853
abw,2000,0.5516563653945923
abw,2001,0.5662498474121094
abw,2002,0.5830028653144836
abw,2003,0.5974970459938049
abw,2004,0.6105347275733948
abw,2005,0.6191909313201904
abw,2006,0.6400613784790039
abw,2007,0.6650210022926331
abw,2008,0.6810979247093201
abw,2009,0.6810166239738464
abw,2010,0.6926823854446411
abw,2011,0.7355663776397705
abw,2012,0.7490773797035217
abw,2013,0.7266943454742432
abw,2014,0.7346565127372742
abw,2015,0.7289230227470398
abw,2016,0.727327287197113
abw,2017,0.7307122945785522
ago,1970,0.1727246642112732
ago,1971,0.1718953251838684
ago,1972,0.1757238209247589
ago,1973,0.20017777383327484
ago,1974,0.21750210225582123
ago,1975,0.16878938674926758
ago,1976,0.17105253040790558
ago,1977,0.1851179152727127
ago,1978,0.21900855004787445
ago,1979,0.2433900386095047
ago,1980,0.3099799156188965
ago,1981,0.2868119180202484
ago,1982,0.28431034088134766
ago,1983,0.28482750058174133
ago,1984,0.26909518241882324
ago,1985,0.31330761313438416
ago,1986,0.3302214443683624
ago,1987,0.33790120482444763
ago,1988,0.3735811114311218
ago,1989,0.41009384393692017
ago,1990,0.4361937940120697
ago,1991,0.7737608551979065
ago,1992,1.1297937631607056
ago,1993,0.9634808301925659
ago,1994,0.7475593686103821
ago,1995,0.32575225830078125
ago,1996,0.4257590174674988
ago,1997,0.3820968568325043
ago,1998,0.3422718942165375
ago,1999,0.2701566815376282
ago,2000,0.493611216545105
