country,year,pl_con
abw,1970,0.6601921916007996
abw,1971,0.6398400664329529
abw,1972,0.6196008324623108
abw,1973,0.6037396788597107
abw,1974,0.5829703211784363
abw,1975,0.5624086856842041
abw,1976,0.5451731085777283
abw,1977,0.5249031186103821
abw,1978,0.5078120827674866
abw,1979,0.489624559879303
abw,1980,0.4687488377094269
abw,1981,0.4509876072406769
abw,1982,0.43452829122543335
abw,1983,0.4190855622291565
abw,1984,0.4042581021785736
abw,1985,0.39034566283226013
abw,1986,0.37293416261672974
abw,1987,0.38209763169288635
abw,1988,0.4069727957248688
abw,1989,0.40619832277297974
abw,1990,0.4111931025981903
abw,1991,0.5153065323829651
abw,1992,0.41782617568969727
abw,1993,0.4304357171058655
abw,1994,0.4639640748500824
abw,1995,0.4652591645717621
abw,1996,0.477922648191452
abw,1997,0.5001993179321289
abw,1998,0.5173771381378174
abw,1999,0.5391483306884766
abw,2000,0.5505540370941162
abw,2001,0.5646467208862305
abw,2002,0.5823362469673157
abw,2003,0.5978749394416809
abw,2004,0.6111763715744019
abw,2005,0.6182731986045837
abw,2006,0.6395807862281799
abw,2007,0.6649563908576965
abw,2008,0.6772421002388
abw,2009,0.6796392202377319
abw,2010,0.6899826526641846
abw,2011,0.7356747388839722
abw,2012,0.7369977235794067
abw,2013,0.7207288146018982
abw,2014,0.7277097105979919
ago,1970,0.13637636601924896
ago,1971,0.13618724048137665
ago,1972,0.14094199240207672
ago,1973,0.16102880239486694
ago,1974,0.17581109702587128
ago,1975,0.13543221354484558
ago,1976,0.13704615831375122
ago,1977,0.14905273914337158
ago,1978,0.17570653557777405
ago,1979,0.1974950134754181
ago,1980,0.23723521828651428
ago,1981,0.22556278109550476
ago,1982,0.24315910041332245
ago,1983,0.2322959005832672
ago,1984,0.25493037700653076
ago,1985,0.27565643191337585
ago,1986,0.3061603009700775
ago,1987,0.3191469609737396
ago,1988,0.3587774336338043
ago,1989,0.3786257803440094
ago,1990,0.3988521695137024
ago,1991,0.84697026014328
ago,1992,1.3146222829818726
ago,1993,0.9683432579040527
ago,1994,0.7784472107887268
ago,1995,0.3460817039012909
ago,1996,0.3657709062099457
ago,1997,0.4050982594490051
ago,1998,0.2845410406589508
ago,1999,0.2878289222717285
ago,2000,0.5227299928665161
ago,2001,0.3648146390914917
ago,2002,0.41410672664642334
ago,2003,0.42351454496383667
ago,2004,0.46406808495521545
ago,2005,0.5713900923728943
ago,2006,0.6590763330459595
ago,2007,0.7556828856468201
ago,2008,0.850186288356781
ago,2009,0.8015957474708557
ago,2010,0.6939887404441833
ago,2011,0.7542598247528076
ago,2012,0.8114724159240723
ago,2013,0.9434926509857178
ago,2014,0.9101592898368835
aia,1970,0.09812207520008087
aia,1971,0.11882353574037552
aia,1972,0.12610942125320435
aia,1973,0.1382277011871338
aia,1974,0.1525443196296692
aia,1975,0.16097310185432434
aia,1976,0.15237945318222046
aia,1977,0.16948887705802917
aia,1978,0.18238410353660583
aia,1979,0.19185705482959747
aia,1980,0.2093210071325302
aia,1981,0.232219398021698
aia,1982,0.2701391875743866
aia,1983,0.3111550211906433
aia,1984,0.34656885266304016
aia,1985,0.379661500453949
aia,1986,0.435843288898468
aia,1987,0.4915473163127899
aia,1988,0.5319346189498901
aia,1989,0.6066650748252869
aia,1990,0.5282276272773743
aia,1991,0.6673758029937744
aia,1992,0.5630217790603638
aia,1993,0.5729759335517883
aia,1994,0.5916939973831177
aia,1995,0.6063326001167297
aia,1996,0.6216287612915039
aia,1997,0.6309810280799866
aia,1998,0.6465762853622437
aia,1999,0.6616128087043762
aia,2000,0.6661684513092041
aia,2001,0.6696233749389648
aia,2002,0.708474338054657
aia,2003,0.7206080555915833
aia,2004,0.75117427110672
aia,2005,0.7381653785705566
aia,2006,0.7697582244873047
aia,2007,0.8444912433624268
aia,2008,0.8412935137748718
aia,2009,0.8137815594673157
aia,2010,0.7945341467857361
aia,2011,0.8323981761932373
aia,2012,0.8544384837150574
aia,2013,0.8610171675682068
aia,2014,0.878899335861206
alb,1970,0.2608707547187805
alb,1971,0.25931817293167114
alb,1972,0.25767406821250916
alb,1973,0.257354199886322
alb,1974,0.25456151366233826
alb,1975,0.2519868314266205
alb,1976,0.25030258297920227
alb,1977,0.24613353610038757
alb,1978,0.2442726343870163
alb,1979,0.1959814429283142
alb,1980,0.167570561170578
alb,1981,0.16744567453861237
alb,1982,0.16623781621456146
alb,1983,0.16520646214485168
alb,1984,0.1653682142496109
alb,1985,0.16434653103351593
alb,1986,0.16366486251354218
alb,1987,0.16377943754196167
alb,1988,0.17170462012290955
alb,1989,0.18603821098804474
alb,1990,0.1480851173400879
alb,1991,0.1514551341533661
alb,1992,0.18978901207447052
alb,1993,0.16859014332294464
alb,1994,0.15029077231884003
alb,1995,0.17087560892105103
alb,1996,0.206161767244339
alb,1997,0.1797817498445511
alb,1998,0.20837566256523132
