country,year,pl_m
abw,1970,0.9289512634277344
abw,1971,0.9126778244972229
abw,1972,0.8995791077613831
abw,1973,0.8313981890678406
abw,1974,0.6746763586997986
abw,1975,0.6599175930023193
abw,1976,0.6469570994377136
abw,1977,0.6302752494812012
abw,1978,0.6157766580581665
abw,1979,0.5731266140937805
abw,1980,0.5106163620948792
abw,1981,0.4951232969760895
abw,1982,0.4915483891963959
abw,1983,0.48953765630722046
abw,1984,0.47595760226249695
abw,1985,0.4783042371273041
abw,1986,0.5126137137413025
abw,1987,0.5495644211769104
abw,1988,0.5792942643165588
abw,1989,0.5695956349372864
abw,1990,0.5246744751930237
abw,1991,0.5839037895202637
abw,1992,0.5261968374252319
abw,1993,0.4940042197704315
abw,1994,0.5511344075202942
abw,1995,0.5956207513809204
abw,1996,0.552259624004364
abw,1997,0.5250251889228821
abw,1998,0.5147073864936829
abw,1999,0.5280566215515137
abw,2000,0.5166911482810974
abw,2001,0.5031313896179199
abw,2002,0.501886248588562
abw,2003,0.5369051098823547
abw,2004,0.5513894557952881
abw,2005,0.5772563815116882
abw,2006,0.5760480165481567
abw,2007,0.618915855884552
abw,2008,0.691540539264679
abw,2009,0.6386334896087646
abw,2010,0.6445525288581848
abw,2011,0.6579117178916931
abw,2012,0.6597932577133179
abw,2013,0.6962667107582092
abw,2014,0.6267954111099243
abw,2015,0.6240628361701965
abw,2016,0.5521371960639954
abw,2017,0.550297737121582
ago,1970,0.27485474944114685
ago,1971,0.27724921703338623
ago,1972,0.288595974445343
ago,1973,0.3124808371067047
ago,1974,0.2876562476158142
ago,1975,0.22608956694602966
ago,1976,0.23236823081970215
ago,1977,0.252886027097702
ago,1978,0.29995042085647583
ago,1979,0.3213759958744049
ago,1980,0.38687750697135925
ago,1981,0.38868188858032227
ago,1982,0.39957183599472046
ago,1983,0.4127134382724762
ago,1984,0.41640788316726685
ago,1985,0.40982845425605774
ago,1986,0.4574441909790039
ago,1987,0.5112307667732239
ago,1988,0.5343313217163086
ago,1989,0.5356326103210449
ago,1990,0.5592027902603149
ago,1991,0.6256808638572693
