country,year,pl_m
abw,1970,0.9408180713653564
abw,1971,0.9261565208435059
abw,1972,0.9138261675834656
abw,1973,0.8442578911781311
abw,1974,0.6841940879821777
abw,1975,0.6619611382484436
abw,1976,0.6556858420372009
abw,1977,0.6371636390686035
abw,1978,0.6242155432701111
abw,1979,0.5809214115142822
abw,1980,0.5203012228012085
abw,1981,0.5029240250587463
abw,1982,0.498434841632843
abw,1983,0.49691131711006165
abw,1984,0.4793233573436737
abw,1985,0.4797322154045105
abw,1986,0.5119675993919373
abw,1987,0.5489014983177185
abw,1988,0.5836553573608398
abw,1989,0.5684525370597839
abw,1990,0.5120358467102051
abw,1991,0.5723609924316406
abw,1992,0.5086145401000977
abw,1993,0.4838211238384247
abw,1994,0.5411168932914734
abw,1995,0.5839415192604065
abw,1996,0.552381157875061
abw,1997,0.5253579020500183
abw,1998,0.5143147110939026
abw,1999,0.5296502113342285
abw,2000,0.51655113697052
abw,2001,0.5012919306755066
abw,2002,0.500313401222229
abw,2003,0.5364223718643188
abw,2004,0.5469081997871399
abw,2005,0.5761396884918213
abw,2006,0.5750165581703186
abw,2007,0.614565908908844
abw,2008,0.6888087391853333
abw,2009,0.6376785039901733
abw,2010,0.6484302878379822
abw,2011,0.6623507142066956
abw,2012,0.6599165797233582
abw,2013,0.6940885782241821
abw,2014,0.6241430044174194
ago,1970,0.280150830745697
ago,1971,0.2833475172519684
ago,1972,0.2971324324607849
ago,1973,0.3213821053504944
ago,1974,0.2952333986759186
ago,1975,0.22887694835662842
ago,1976,0.2373763620853424
ago,1977,0.25808998942375183
ago,1978,0.30572232604026794
ago,1979,0.32753682136535645
ago,1980,0.3974611759185791
ago,1981,0.40005895495414734
ago,1982,0.4088214933872223
ago,1983,0.4220813810825348
ago,1984,0.4195403754711151
ago,1985,0.41125962138175964
ago,1986,0.4571969211101532
ago,1987,0.5110940933227539
ago,1988,0.5381568074226379
ago,1989,0.534777820110321
ago,1990,0.5453306436538696
ago,1991,0.6123951077461243
ago,1992,0.5222079753875732
ago,1993,0.527035653591156
ago,1994,0.5567304491996765
ago,1995,0.5724901556968689
ago,1996,0.5874260663986206
ago,1997,0.5630255937576294
ago,1998,0.5300185084342957
ago,1999,0.5214870572090149
ago,2000,0.4936244487762451
ago,2001,0.47915029525756836
ago,2002,0.4758051931858063
ago,2003,0.5201921463012695
ago,2004,0.5408788919448853
ago,2005,0.5572304725646973
ago,2006,0.5897550582885742
ago,2007,0.6380924582481384
ago,2008,0.7097726464271545
ago,2009,0.6706602573394775
ago,2010,0.6728034615516663
ago,2011,0.7080119252204895
ago,2012,0.7081035375595093
ago,2013,0.7031193971633911
ago,2014,0.7244472503662109
aia,1970,0.08539266139268875
aia,1971,0.1048656702041626
aia,1972,0.11322474479675293
aia,1973,0.11762997508049011
aia,1974,0.10925856977701187
aia,1975,0.11539047956466675
aia,1976,0.11184075474739075
aia,1977,0.12538541853427887
aia,1978,0.13631601631641388
aia,1979,0.13860350847244263
aia,1980,0.1416248232126236
