country,year,pl_m
abw,1970,0.8665696382522583
abw,1971,0.8514702320098877
abw,1972,0.8387987613677979
abw,1973,0.7738081216812134
abw,1974,0.6262165307998657
abw,1975,0.6115423440933228
abw,1976,0.5999866724014282
abw,1977,0.583332896232605
abw,1978,0.5732946395874023
abw,1979,0.528527557849884
abw,1980,0.47055837512016296
abw,1981,0.4545699656009674
abw,1982,0.45552000403404236
abw,1983,0.45071280002593994
abw,1984,0.4407787024974823
abw,1985,0.44317007064819336
abw,1986,0.4786105751991272
abw,1987,0.5191793441772461
abw,1988,0.5308682322502136
abw,1989,0.5228015184402466
abw,1990,0.4817136824131012
abw,1991,0.5362480282783508
abw,1992,0.48256903886795044
abw,1993,0.4552038013935089
abw,1994,0.5080041885375977
abw,1995,0.5470507144927979
abw,1996,0.506942093372345
abw,1997,0.4814172387123108
abw,1998,0.4723753333091736
abw,1999,0.486177533864975
abw,2000,0.47950416803359985
abw,2001,0.46691152453422546
abw,2002,0.4632638692855835
abw,2003,0.4912495017051697
abw,2004,0.5018499493598938
abw,2005,0.5262240767478943
abw,2006,0.5259228944778442
abw,2007,0.5638569593429565
abw,2008,0.6300273537635803
abw,2009,0.5839831829071045
abw,2010,0.5895265936851501
abw,2011,0.601951003074646
abw,2012,0.5993764400482178
abw,2013,0.6470469236373901
abw,2014,0.5898383259773254
abw,2015,0.5899763703346252
abw,2016,0.5236769914627075
abw,2017,0.5123908519744873
abw,2018,0.5843034386634827
abw,2019,0.6226603984832764
ago,1970,0.2544756233692169
ago,1971,0.25456368923187256
ago,1972,0.2687861919403076
ago,1973,0.2896603047847748
ago,1974,0.267250657081604
ago,1975,0.20518146455287933
ago,1976,0.21569165587425232
ago,1977,0.23381377756595612
ago,1978,0.2781745493412018
ago,1979,0.29400312900543213
ago,1980,0.35242676734924316
ago,1981,0.35509929060935974
ago,1982,0.3670008182525635
ago,1983,0.3766647279262543
ago,1984,0.3785133361816406
ago,1985,0.3753437399864197
ago,1986,0.4209030866622925
ago,1987,0.47021952271461487
ago,1988,0.4909340739250183
ago,1989,0.49174344539642334
ago,1990,0.5134086608886719
ago,1991,0.5757789015769958
ago,1992,0.4969388246536255
ago,1993,0.4989071786403656
ago,1994,0.5221825242042542
ago,1995,0.5360599160194397
ago,1996,0.5392860770225525
ago,1997,0.5156539678573608
ago,1998,0.4863867163658142
ago,1999,0.4781618118286133
ago,2000,0.4582318663597107
ago,2001,0.44616150856018066
ago,2002,0.44073486328125
ago,2003,0.4765946567058563
ago,2004,0.4982414245605469
ago,2005,0.5109134912490845
ago,2006,0.5403507351875305
ago,2007,0.586368978023529
ago,2008,0.6484665870666504
ago,2009,0.6142665147781372
ago,2010,0.6120038032531738
ago,2011,0.6439853310585022
ago,2012,0.6428486704826355
ago,2013,0.6531170010566711
ago,2014,0.6797055602073669
ago,2015,0.6128954291343689
ago,2016,0.5966638922691345
ago,2017,0.6120282411575317
ago,2018,0.6165918111801147
ago,2019,0.6116265058517456
aia,1970,0.07759062200784683
aia,1971,0.09512984752655029
aia,1972,0.10256984084844589
aia,1973,0.10638134181499481
aia,1974,0.09855019301176071
aia,1975,0.1050776019692421
aia,1976,0.10085732489824295
aia,1977,0.11305838078260422
aia,1978,0.12352616339921951
aia,1979,0.12432114034891129
aia,1980,0.12615785002708435
aia,1981,0.1404217779636383
aia,1982,0.17009982466697693
aia,1983,0.20157532393932343
aia,1984,0.2273370623588562
aia,1985,0.2710816562175751
aia,1986,0.35124367475509644
aia,1987,0.3406139016151428
aia,1988,0.46152031421661377
aia,1989,0.5135950446128845
aia,1990,0.5111376047134399
aia,1991,0.5921974182128906
aia,1992,0.48225119709968567
aia,1993,0.5361111164093018
aia,1994,0.531295657157898
aia,1995,0.5618762969970703
aia,1996,0.5137866735458374
aia,1997,0.476123571395874
aia,1998,0.45780813694000244
aia,1999,0.46894291043281555
aia,2000,0.4322977662086487
aia,2001,0.4241020977497101
aia,2002,0.43566977977752686
aia,2003,0.482258677482605
aia,2004,0.5046142935752869
aia,2005,0.5047939419746399
aia,2006,0.5202333927154541
aia,2007,0.5544646382331848
aia,2008,0.5471131801605225
aia,2009,0.5277848839759827
aia,2010,0.5272668600082397
aia,2011,0.5281863808631897
aia,2012,0.5219683647155762
aia,2013,0.5223736763000488
aia,2014,0.5330587029457092
aia,2015,0.48295584321022034
aia,2016,0.4888448119163513
aia,2017,0.503153920173645
aia,2018,0.5250738859176636
aia,2019,0.6027342677116394
alb,1970,0.667652428150177
alb,1971,0.6709104776382446
alb,1972,0.6767252087593079
alb,1973,0.6396146416664124
alb,1974,0.5303782820701599
alb,1975,0.5328465700149536
alb,1976,0.5322726964950562
alb,1977,0.5296707153320312
alb,1978,0.5397387146949768
alb,1979,0.40352004766464233
alb,1980,0.3275393545627594
alb,1981,0.34504616260528564
alb,1982,0.3074548542499542
alb,1983,0.3292105495929718
alb,1984,0.3378056585788727
alb,1985,0.3288334608078003
alb,1986,0.3909338414669037
alb,1987,0.43789035081863403
alb,1988,0.4370676577091217
alb,1989,0.43241333961486816
alb,1990,0.4756949543952942
alb,1991,0.49273383617401123
alb,1992,0.47172895073890686
alb,1993,0.43300482630729675
alb,1994,0.42110365629196167
alb,1995,0.440001517534256
alb,1996,0.44810575246810913
alb,1997,0.42951956391334534
alb,1998,0.3877166211605072
alb,1999,0.3840404748916626
