country,year,emp
abw,1991,0.029218999668955803
abw,1992,0.03122592531144619
abw,1993,0.033573903143405914
abw,1994,0.03593999892473221
abw,1995,0.03809729963541031
abw,1996,0.03993261978030205
abw,1997,0.0415010005235672
abw,1998,0.04168136045336723
abw,1999,0.041784632951021194
abw,2000,0.04191800206899643
abw,2001,0.04350071772933006
abw,2002,0.045142531394958496
abw,2003,0.04677439108490944
abw,2004,0.04829093813896179
abw,2005,0.04961416497826576
abw,2006,0.050708819180727005
abw,2007,0.051604997366666794
abw,2008,0.05025763809680939
abw,2009,0.048882730305194855
abw,2010,0.047555841505527496
abw,2011,0.048780232667922974
abw,2012,0.04899892210960388
abw,2013,0.04925158992409706
abw,2014,0.04950043186545372
ago,1970,2.4269509315490723
ago,1971,2.4494407176971436
ago,1972,2.4797918796539307
ago,1973,2.5199968814849854
ago,1974,2.6374688148498535
ago,1975,2.7923569679260254
ago,1976,2.8790643215179443
ago,1977,2.8923182487487793
ago,1978,2.9573628902435303
ago,1979,3.010585308074951
ago,1980,3.0157740116119385
ago,1981,3.104828357696533
ago,1982,3.2015953063964844
ago,1983,3.264897108078003
ago,1984,3.3357224464416504
ago,1985,3.427945613861084
ago,1986,3.5031514167785645
ago,1987,3.5886130332946777
ago,1988,3.6668148040771484
ago,1989,3.758227825164795
ago,1990,3.855353355407715
ago,1991,3.976001739501953
ago,1992,4.118100643157959
ago,1993,4.29148530960083
ago,1994,4.443985462188721
ago,1995,4.577072620391846
ago,1996,4.699567794799805
ago,1997,4.814484119415283
ago,1998,4.937469005584717
ago,1999,5.079658508300781
ago,2000,5.235133647918701
ago,2001,5.40602970123291
ago,2002,5.573138236999512
ago,2003,5.762567520141602
ago,2004,5.952910423278809
ago,2005,6.122786521911621
ago,2006,6.29368257522583
ago,2007,6.461487770080566
ago,2008,6.654372215270996
ago,2009,6.909549236297607
ago,2010,7.186885356903076
ago,2011,7.453458309173584
ago,2012,7.734930038452148
ago,2013,8.035345077514648
ago,2014,8.34388542175293
aia,1974,0.001180000021122396
aia,1975,0.001274035545065999
aia,1976,0.0013683568686246872
aia,1977,0.0014632819220423698
aia,1978,0.0015569153474643826
aia,1979,0.0016466918168589473
aia,1980,0.001731378142721951
aia,1981,0.0018077323911711574
aia,1982,0.001877450617030263
aia,1983,0.0019499189220368862
aia,1984,0.0020409999415278435
aia,1985,0.0021983336191624403
aia,1986,0.002398082287982106
aia,1987,0.002640457358211279
aia,1988,0.0029187118634581566
aia,1989,0.0032157402019947767
aia,1990,0.0035178540274500847
aia,1991,0.003818550845608115
aia,1992,0.004120999947190285
aia,1993,0.0044026137329638
aia,1994,0.0046871257945895195
aia,1995,0.004976950585842133
aia,1996,0.0052696531638503075
aia,1997,0.005563079845160246
aia,1998,0.005863224621862173
aia,1999,0.006178000476211309
aia,2000,0.005914938636124134
aia,2001,0.005644000135362148
aia,2002,0.005495999939739704
alb,1970,0.7161763310432434
alb,1971,0.7376214861869812
alb,1972,0.7589240074157715
alb,1973,0.788729727268219
alb,1974,0.8125408291816711
alb,1975,0.8368412852287292
alb,1976,0.8618130683898926
alb,1977,0.8875119686126709
alb,1978,0.9141120314598083
alb,1979,0.9416946768760681
alb,1980,0.970501720905304
alb,1981,1.0046138763427734
alb,1982,1.051049828529358
alb,1983,1.0809943675994873
alb,1984,1.1043739318847656
alb,1985,1.1224417686462402
alb,1986,1.1654752492904663
alb,1987,1.2079572677612305
alb,1988,1.234078288078308
alb,1989,1.2555670738220215
alb,1990,1.250096321105957
alb,1991,1.2437193393707275
alb,1992,0.9934920072555542
alb,1993,0.9359274506568909
alb,1994,1.0086866617202759
alb,1995,0.9628795385360718
alb,1996,0.9264075756072998
alb,1997,0.9136050343513489
alb,1998,0.9015384912490845
alb,1999,0.8954216241836548
alb,2000,0.9083248376846313
alb,2001,0.9177631735801697
alb,2002,0.9259240627288818
alb,2003,0.9388277530670166
alb,2004,0.9472781419754028
alb,2005,0.9481549859046936
alb,2006,0.9473363757133484
alb,2007,0.943348228931427
alb,2008,0.9553795456886292
alb,2009,0.8875076770782471
alb,2010,0.8768762946128845
alb,2011,0.8900655508041382
alb,2012,0.9185364842414856
alb,2013,0.8763239979743958
alb,2014,0.8836793303489685
are,1970,0.09680627286434174
are,1971,0.11536874622106552
are,1972,0.1371520608663559
are,1973,0.16405698657035828
are,1974,0.19703741371631622
are,1975,0.2366795539855957
are,1976,0.2853162884712219
are,1977,0.3416975438594818
are,1978,0.4045644998550415
are,1979,0.47058597207069397
are,1980,0.5373038649559021
are,1981,0.568885326385498
are,1982,0.5905386805534363
are,1983,0.6069956421852112
are,1984,0.6255936622619629
are,1985,0.6511600613594055
are,1986,0.6849962472915649
are,1987,0.7257223725318909
are,1988,0.7729731202125549
are,1989,0.8257895112037659
are,1990,0.8824230432510376
are,1991,0.9475695490837097
are,1992,1.0210530757904053
are,1993,1.0984691381454468
are,1994,1.1902555227279663
are,1995,1.270100712776184
are,1996,1.3353312015533447
are,1997,1.414493203163147
are,1998,1.48826003074646
are,1999,1.5788215398788452
are,2000,1.6952142715454102
are,2001,1.7845611572265625
are,2002,1.8970704078674316
are,2003,2.0629653930664062
are,2004,2.298417568206787
are,2005,2.658581495285034
are,2006,3.147953748703003
are,2007,3.7404074668884277
are,2008,4.344917297363281
are,2009,4.914774417877197
are,2010,5.374676704406738
are,2011,5.667476654052734
are,2012,5.833085060119629
are,2013,5.909854888916016
are,2014,5.938806533813477
arg,1950,6.546807289123535
arg,1951,6.6502461433410645
arg,1952,6.755319595336914
arg,1953,6.862052917480469
arg,1954,6.97047233581543
arg,1955,7.0806050300598145
arg,1956,7.176124095916748
arg,1957,7.2729315757751465
arg,1958,7.371045112609863
arg,1959,7.47048282623291
arg,1960,7.571260929107666
arg,1961,7.6673502922058105
arg,1962,7.764659404754639
arg,1963,7.863204002380371
arg,1964,7.962998867034912
arg,1965,8.06406021118164
arg,1966,8.162942886352539
arg,1967,8.263038635253906
arg,1968,8.364360809326172
arg,1969,8.466926574707031
arg,1970,8.570749282836914
arg,1971,8.649788856506348
arg,1972,8.73270034790039
arg,1973,8.816359519958496
arg,1974,9.135210990905762
arg,1975,9.189370155334473
arg,1976,9.182710647583008
arg,1977,9.413909912109375
arg,1978,9.480565071105957
arg,1979,9.627711296081543
arg,1980,9.641430854797363
arg,1981,9.65147590637207
arg,1982,9.79526424407959
arg,1983,10.101948738098145
arg,1984,10.345932960510254
arg,1985,10.431583404541016
arg,1986,10.739701271057129
arg,1987,10.961248397827148
arg,1988,11.177413940429688
arg,1989,11.275477409362793
arg,1990,11.586957931518555
arg,1991,11.95263957977295
arg,1992,12.147103309631348
arg,1993,12.06991958618164
arg,1994,12.075872421264648
arg,1995,11.505142211914062
arg,1996,11.787109375
arg,1997,12.359204292297363
arg,1998,12.904006958007812
arg,1999,12.955116271972656
arg,2000,13.094141006469727
arg,2001,13.046085357666016
arg,2002,13.007225036621094
arg,2003,13.727089881896973
arg,2004,14.669195175170898
arg,2005,15.337333679199219
arg,2006,15.856154441833496
arg,2007,16.441261291503906
arg,2008,16.84196662902832
arg,2009,16.9940128326416
arg,2010,17.49125862121582
arg,2011,17.87944984436035
arg,2012,18.06624412536621
arg,2013,18.257213592529297
arg,2014,18.09844970703125
arm,1990,1.8359696865081787
arm,1991,1.833596110343933
arm,1992,1.7395167350769043
arm,1993,1.7522070407867432
arm,1994,1.7160412073135376
arm,1995,1.7047163248062134
arm,1996,1.6371102333068848
arm,1997,1.5508642196655273
arm,1998,1.5030962228775024
arm,1999,1.451136827468872
arm,2000,1.4218798875808716
arm,2001,1.400268316268921
arm,2002,1.2209715843200684
arm,2003,1.2205814123153687
arm,2004,1.1885676383972168
arm,2005,1.203615427017212
arm,2006,1.1935718059539795
arm,2007,1.1990957260131836
arm,2008,1.2118563652038574
arm,2009,1.178831934928894
arm,2010,1.1948027610778809
arm,2011,1.187438726425171
arm,2012,1.1905256509780884
arm,2013,1.1879799365997314
arm,2014,1.2019355297088623
atg,2001,0.03501700237393379
atg,2002,0.03443099930882454
atg,2003,0.03507399931550026
atg,2004,0.03572800010442734
atg,2005,0.03639499843120575
atg,2006,0.037073999643325806
atg,2007,0.03776500001549721
atg,2008,0.03847000002861023
aus,1950,3.416363477706909
aus,1951,3.4719464778900146
aus,1952,3.528433084487915
aus,1953,3.58583927154541
aus,1954,3.644179105758667
aus,1955,3.703468084335327
aus,1956,3.763721466064453
aus,1957,3.812990188598633
aus,1958,3.846801996231079
aus,1959,3.8941380977630615
aus,1960,4.014894008636475
aus,1961,4.026486396789551
aus,1962,4.123091220855713
aus,1963,4.2409491539001465
aus,1964,4.393101692199707
aus,1965,4.526175022125244
aus,1966,4.689340114593506
aus,1967,4.836034297943115
aus,1968,4.9541096687316895
aus,1969,5.092616558074951
aus,1970,5.28570556640625
aus,1971,5.395493984222412
aus,1972,5.462857246398926
aus,1973,5.603972434997559
aus,1974,5.699202537536621
aus,1975,5.674710750579834
aus,1976,5.7577433586120605
aus,1977,5.809037208557129
aus,1978,5.825816631317139
aus,1979,5.902486324310303
aus,1980,6.062164783477783
aus,1981,6.138003349304199
aus,1982,6.122281074523926
aus,1983,6.026679992675781
aus,1984,6.2362847328186035
aus,1985,6.452033042907715
aus,1986,6.7371015548706055
aus,1987,6.919272422790527
aus,1988,7.165945529937744
aus,1989,7.458226203918457
aus,1990,7.556259632110596
aus,1991,7.4536943435668945
aus,1992,7.370431900024414
aus,1993,7.422642707824707
aus,1994,7.636843204498291
aus,1995,7.8890252113342285
aus,1996,8.026785850524902
aus,1997,8.096345901489258
aus,1998,8.20799732208252
aus,1999,8.370443344116211
aus,2000,8.562975883483887
aus,2001,8.731396675109863
aus,2002,8.920232772827148
aus,2003,9.113682746887207
