country,year,emp
abw,1991,0.029218999668955803
abw,1992,0.031226245686411858
abw,1993,0.033576849848032
abw,1994,0.03593999892473221
abw,1995,0.03809574246406555
abw,1996,0.03993375599384308
abw,1997,0.0415010005235672
abw,1998,0.04168125241994858
abw,1999,0.04178593307733536
abw,2000,0.04191799834370613
abw,2001,0.04350448027253151
abw,2002,0.04514255374670029
abw,2003,0.04677634313702583
abw,2004,0.04828900098800659
abw,2005,0.04961417242884636
abw,2006,0.0507093220949173
abw,2007,0.05160500109195709
abw,2008,0.05025406926870346
abw,2009,0.04888351634144783
abw,2010,0.04756443202495575
abw,2011,0.048763457685709
abw,2012,0.04901383817195892
abw,2013,0.04930531233549118
abw,2014,0.04959582909941673
abw,2015,0.049856722354888916
abw,2016,0.050086554139852524
abw,2017,0.050297755748033524
ago,1970,3.4228861331939697
ago,1971,3.4565513134002686
ago,1972,3.5024197101593018
ago,1973,3.563141345977783
ago,1974,3.733875036239624
ago,1975,3.9582812786102295
ago,1976,4.086774826049805
ago,1977,4.111428737640381
ago,1978,4.209529876708984
ago,1979,4.290002822875977
ago,1980,4.3007097244262695
ago,1981,4.429433345794678
ago,1982,4.5679097175598145
ago,1983,4.658233642578125
ago,1984,4.7600626945495605
ago,1985,4.893955230712891
ago,1986,5.005364894866943
ago,1987,5.1328558921813965
ago,1988,5.250641345977783
ago,1989,5.386917591094971
ago,1990,5.530128002166748
ago,1991,5.660353660583496
ago,1992,5.829226970672607
ago,1993,6.004461288452148
ago,1994,6.1618804931640625
ago,1995,6.3083720207214355
ago,1996,6.447864532470703
ago,1997,6.6057233810424805
ago,1998,6.773012638092041
ago,1999,6.970297336578369
ago,2000,7.207794666290283
ago,2001,7.466683864593506
ago,2002,7.729255676269531
ago,2003,8.002744674682617
ago,2004,8.254398345947266
ago,2005,8.791111946105957
ago,2006,9.355514526367188
ago,2007,9.949316024780273
ago,2008,10.578348159790039
ago,2009,11.251054763793945
ago,2010,11.950042724609375
ago,2011,12.708905220031738
ago,2012,13.146780014038086
ago,2013,13.59797477722168
ago,2014,14.067044258117676
ago,2015,14.550280570983887
ago,2016,14.960469245910645
ago,2017,15.389315605163574
aia,1974,0.001180000021122396
aia,1975,0.0012738119112327695
aia,1976,0.0013680881820619106
aia,1977,0.0014623117167502642
aia,1978,0.0015560919418931007
aia,1979,0.0016460418701171875
aia,1980,0.001732220989651978
aia,1981,0.0018069676589220762
aia,1982,0.0018774850759655237
aia,1983,0.0019502355717122555
aia,1984,0.0020409999415278435
aia,1985,0.0021979711018502712
aia,1986,0.002394874347373843
aia,1987,0.0026388673577457666
aia,1988,0.002917374251410365
aia,1989,0.0032146857120096684
aia,1990,0.0035171161871403456
aia,1991,0.0038168434984982014
aia,1992,0.004120999947190285
aia,1993,0.00440208287909627
aia,1994,0.004685533698648214
aia,1995,0.004974730778485537
aia,1996,0.005267812870442867
aia,1997,0.005563259590417147
aia,1998,0.0058666556142270565
aia,1999,0.006178000010550022
aia,2000,0.0059153358452022076
aia,2001,0.005644000135362148
aia,2002,0.005495999939739704
alb,1970,0.7642943859100342
alb,1971,0.7871800661087036
alb,1972,0.8099164366722107
alb,1973,0.8417255878448486
alb,1974,0.8671335577964783
alb,1975,0.8930681943893433
alb,1976,0.9197170734405518
alb,1977,0.9471445679664612
alb,1978,0.975532591342926
alb,1979,1.00496506690979
alb,1980,1.0357069969177246
alb,1981,1.072113275527954
alb,1982,1.121668815612793
alb,1983,1.1536273956298828
alb,1984,1.1785770654678345
alb,1985,1.1978576183319092
alb,1986,1.2437845468521118
alb,1987,1.2891192436218262
alb,1988,1.3169965744018555
alb,1989,1.3399267196655273
alb,1990,1.334089994430542
alb,1991,1.3272812366485596
alb,1992,1.060235619544983
alb,1993,0.9987993836402893
alb,1994,1.076446533203125
alb,1995,1.0275778770446777
alb,1996,0.9887144565582275
alb,1997,0.9751694202423096
alb,1998,0.9623793363571167
alb,1999,0.9558069109916687
alb,2000,0.9693562388420105
alb,2001,0.9788988828659058
alb,2002,0.986844539642334
alb,2003,0.9999656677246094
alb,2004,1.008967399597168
alb,2005,1.010878324508667
alb,2006,1.0121769905090332
alb,2007,1.0110974311828613
alb,2008,0.9629845023155212
alb,2009,0.8974280953407288
alb,2010,0.8885526657104492
alb,2011,0.902601420879364
alb,2012,0.9310910105705261
alb,2013,0.8871734142303467
alb,2014,0.8931896090507507
alb,2015,0.9369200468063354
alb,2016,1.0024802684783936
alb,2017,1.0469835996627808
are,1970,0.10003775358200073
are,1971,0.12472964823246002
are,1972,0.15655417740345
are,1973,0.19728273153305054
are,1974,0.24713800847530365
are,1975,0.3055538535118103
are,1976,0.33211347460746765
are,1977,0.3829920291900635
are,1978,0.4366724193096161
are,1979,0.48999840021133423
are,1980,0.5766284465789795
are,1981,0.592030942440033
are,1982,0.6148768067359924
are,1983,0.6342508792877197
are,1984,0.6539086103439331
are,1985,0.6896576881408691
are,1986,0.7113914489746094
are,1987,0.7617765665054321
are,1988,0.8142781853675842
are,1989,0.8698315024375916
are,1990,0.9279225468635559
are,1991,0.99107426404953
are,1992,1.0593187808990479
are,1993,1.1316375732421875
are,1994,1.2100679874420166
are,1995,1.336184024810791
are,1996,1.3760958909988403
are,1997,1.4667490720748901
are,1998,1.558421015739441
are,1999,1.660278558731079
are,2000,1.7651917934417725
are,2001,1.878253698348999
are,2002,2.0106685161590576
are,2003,2.1420650482177734
are,2004,2.2877211570739746
are,2005,2.5259456634521484
are,2006,2.610609769821167
are,2007,2.7929346561431885
are,2008,2.984426975250244
are,2009,3.1952719688415527
are,2010,3.5302724838256836
are,2011,3.70105242729187
are,2012,3.783660650253296
are,2013,3.8055343627929688
are,2014,3.8169119358062744
are,2015,3.857451915740967
are,2016,3.876493453979492
are,2017,3.8918497562408447
arg,1950,7.002744674682617
arg,1951,7.113387107849121
arg,1952,7.225778102874756
arg,1953,7.339944362640381
arg,1954,7.455914497375488
arg,1955,7.57371711730957
arg,1956,7.675888538360596
arg,1957,7.779438018798828
arg,1958,7.8843841552734375
arg,1959,7.99074649810791
arg,1960,8.098543167114258
arg,1961,8.201325416564941
arg,1962,8.305410385131836
arg,1963,8.410818099975586
arg,1964,8.517561912536621
arg,1965,8.625661849975586
arg,1966,8.73143196105957
arg,1967,8.83849811553955
arg,1968,8.946878433227539
arg,1969,9.056585311889648
arg,1970,9.167638778686523
