country,year,csh_g
abw,1970,0.13413847982883453
abw,1971,0.13056080043315887
abw,1972,0.12852755188941956
abw,1973,0.12371020019054413
abw,1974,0.11465045809745789
abw,1975,0.11591602861881256
abw,1976,0.11913085728883743
abw,1977,0.12023080885410309
abw,1978,0.12328331172466278
abw,1979,0.11590136587619781
abw,1980,0.11046913266181946
abw,1981,0.11280016601085663
abw,1982,0.12144376337528229
abw,1983,0.12523770332336426
abw,1984,0.12638436257839203
abw,1985,0.11739625781774521
abw,1986,0.12445271015167236
abw,1987,0.12337382137775421
abw,1988,0.12355917692184448
abw,1989,0.13329331576824188
abw,1990,0.11906883120536804
abw,1991,0.15345953404903412
abw,1992,0.09730899333953857
abw,1993,0.1106090098619461
abw,1994,0.10105924308300018
abw,1995,0.10735109448432922
abw,1996,0.13188199698925018
abw,1997,0.1300123631954193
abw,1998,0.12415195256471634
abw,1999,0.13217464089393616
abw,2000,0.15974552929401398
abw,2001,0.17072562873363495
abw,2002,0.22322878241539001
abw,2003,0.22398589551448822
abw,2004,0.21084582805633545
abw,2005,0.21811586618423462
abw,2006,0.22197440266609192
abw,2007,0.23802189528942108
abw,2008,0.24083049595355988
abw,2009,0.2523127496242523
abw,2010,0.3063323497772217
abw,2011,0.32580438256263733
abw,2012,0.3499728739261627
abw,2013,0.31237438321113586
abw,2014,0.32801297307014465
ago,1970,0.05754639580845833
ago,1971,0.05727062746882439
ago,1972,0.05937105417251587
ago,1973,0.05951230600476265
ago,1974,0.05959891527891159
ago,1975,0.05939161777496338
ago,1976,0.058201778680086136
ago,1977,0.05737036466598511
ago,1978,0.060510654002428055
ago,1979,0.061207327991724014
ago,1980,0.048139408230781555
ago,1981,0.052487753331661224
ago,1982,0.06415164470672607
ago,1983,0.06251731514930725
ago,1984,0.07692915946245193
ago,1985,0.06308252364397049
ago,1986,0.08082596957683563
ago,1987,0.07689137011766434
ago,1988,0.08555929362773895
ago,1989,0.07546588778495789
ago,1990,0.06553003937005997
ago,1991,0.10118968784809113
ago,1992,0.0761655867099762
ago,1993,0.045679111033678055
ago,1994,0.05599518120288849
ago,1995,0.08063013851642609
ago,1996,0.026360657066106796
ago,1997,0.08462904393672943
ago,1998,0.03901591897010803
ago,1999,0.09630657732486725
ago,2000,0.07904738187789917
ago,2001,0.0577942356467247
ago,2002,0.05834692716598511
ago,2003,0.1993129551410675
ago,2004,0.17065270245075226
ago,2005,0.14731235802173615
ago,2006,0.1332738995552063
ago,2007,0.13843943178653717
ago,2008,0.14028996229171753
ago,2009,0.18674464523792267
ago,2010,0.1733793318271637
ago,2011,0.1582370102405548
ago,2012,0.15163610875606537
ago,2013,0.15607459843158722
ago,2014,0.15588752925395966
aia,1970,0.08247090876102448
aia,1971,0.08261190354824066
aia,1972,0.08304392546415329
aia,1973,0.0825706198811531
aia,1974,0.08448224514722824
aia,1975,0.08522386848926544
aia,1976,0.08397383242845535
aia,1977,0.08393299579620361
aia,1978,0.0836506262421608
aia,1979,0.08599778264760971
aia,1980,0.08887310326099396
aia,1981,0.08807137608528137
aia,1982,0.08545198291540146
aia,1983,0.084979347884655
aia,1984,0.09902630001306534
aia,1985,0.08958449959754944
aia,1986,0.07637736946344376
aia,1987,0.08212314546108246
aia,1988,0.08806262910366058
aia,1989,0.07938361167907715
aia,1990,0.07591131329536438
aia,1991,0.08856628835201263
aia,1992,0.09260090440511703
aia,1993,0.09368132054805756
aia,1994,0.10413442552089691
aia,1995,0.11100837588310242
aia,1996,0.11657308042049408
aia,1997,0.14007733762264252
aia,1998,0.09512124210596085
aia,1999,0.10379356145858765
aia,2000,0.13510167598724365
aia,2001,0.1616932451725006
aia,2002,0.1726539134979248
aia,2003,0.15656372904777527
aia,2004,0.10641276836395264
aia,2005,0.13087742030620575
aia,2006,0.13510632514953613
aia,2007,0.12451190501451492
aia,2008,0.14588698744773865
aia,2009,0.21917547285556793
aia,2010,0.2533351480960846
aia,2011,0.2392011135816574
aia,2012,0.2470402866601944
aia,2013,0.2534959316253662
aia,2014,0.22545966506004333
alb,1970,0.14156010746955872
alb,1971,0.14341916143894196
alb,1972,0.14559195935726166
alb,1973,0.14572718739509583
alb,1974,0.14550216495990753
alb,1975,0.1472461074590683
alb,1976,0.1470179408788681
alb,1977,0.14681708812713623
alb,1978,0.1445664018392563
alb,1979,0.14474372565746307
alb,1980,0.14812855422496796
alb,1981,0.14193005859851837
alb,1982,0.14706094563007355
alb,1983,0.1455574780702591
alb,1984,0.15072403848171234
alb,1985,0.1516345888376236
alb,1986,0.15518935024738312
alb,1987,0.15688376128673553
alb,1988,0.15468397736549377
alb,1989,0.1468319445848465
alb,1990,0.14506684243679047
alb,1991,0.24527493119239807
alb,1992,0.24460700154304504
alb,1993,0.19278618693351746
alb,1994,0.2063416838645935
alb,1995,0.20458166301250458
alb,1996,0.2007727473974228
alb,1997,0.2494259625673294
alb,1998,0.25603851675987244
alb,1999,0.24205240607261658
alb,2000,0.2307179719209671
alb,2001,0.24942488968372345
alb,2002,0.26497361063957214
alb,2003,0.2473641186952591
alb,2004,0.2513742446899414
alb,2005,0.24707822501659393
alb,2006,0.21713459491729736
alb,2007,0.21597924828529358
alb,2008,0.21476182341575623
alb,2009,0.2203243374824524
alb,2010,0.22482401132583618
alb,2011,0.2052522599697113
alb,2012,0.21901589632034302
alb,2013,0.21204321086406708
alb,2014,0.20781835913658142
are,1970,0.03647490218281746
are,1971,0.036206621676683426
are,1972,0.05658227950334549
are,1973,0.04644208028912544
are,1974,0.03642577677965164
are,1975,0.03020757995545864
are,1976,0.035862747579813004
are,1977,0.03682195395231247
are,1978,0.03992438688874245
are,1979,0.03784222900867462
are,1980,0.028822457417845726
are,1981,0.05543455109000206
are,1982,0.06108089163899422
are,1983,0.05899827554821968
are,1984,0.056768547743558884
are,1985,0.06623633950948715
are,1986,0.07649417966604233
are,1987,0.08014728873968124
are,1988,0.07687635719776154
are,1989,0.0678737536072731
are,1990,0.05454258620738983
are,1991,0.06076919287443161
are,1992,0.06320962309837341
are,1993,0.03139382228255272
are,1994,0.030464546754956245
are,1995,0.028386397287249565
are,1996,0.026761217042803764
are,1997,0.030004972591996193
are,1998,0.034986045211553574
are,1999,0.033628977835178375
are,2000,0.029496893286705017
are,2001,0.03319694846868515
are,2002,0.034935370087623596
are,2003,0.03575226292014122
are,2004,0.03559334948658943
are,2005,0.03297816962003708
are,2006,0.02971702255308628
are,2007,0.028030259534716606
are,2008,0.028351249173283577
are,2009,0.04985659942030907
are,2010,0.0464533306658268
are,2011,0.041322339326143265
are,2012,0.04004490748047829
are,2013,0.037592820823192596
are,2014,0.040427643805742264
arg,1950,0.0792776420712471
arg,1951,0.0778399407863617
arg,1952,0.08395293354988098
arg,1953,0.07740046083927155
arg,1954,0.07795631140470505
arg,1955,0.07622310519218445
arg,1956,0.08348677307367325
arg,1957,0.07707636803388596
arg,1958,0.07426213473081589
arg,1959,0.0792650356888771
arg,1960,0.08036170154809952
arg,1961,0.08029057085514069
arg,1962,0.07971575856208801
arg,1963,0.08262037485837936
arg,1964,0.07901836186647415
arg,1965,0.07128705829381943
arg,1966,0.07154937833547592
arg,1967,0.0709325522184372
arg,1968,0.07749318331480026
arg,1969,0.07116566598415375
arg,1970,0.06973722577095032
arg,1971,0.07154323160648346
arg,1972,0.07019203901290894
arg,1973,0.0707549899816513
arg,1974,0.07278653979301453
arg,1975,0.07489176839590073
arg,1976,0.07789809256792068
arg,1977,0.07566162198781967
arg,1978,0.07937926054000854
arg,1979,0.07791269570589066
arg,1980,0.07842152565717697
arg,1981,0.079587921500206
arg,1982,0.0765397921204567
arg,1983,0.07646076381206512
arg,1984,0.08128838241100311
arg,1985,0.09664816409349442
arg,1986,0.08753667026758194
arg,1987,0.08933248370885849
arg,1988,0.08606556802988052
arg,1989,0.11588303744792938
arg,1990,0.06350453197956085
arg,1991,0.05638015642762184
arg,1992,0.07160637527704239
arg,1993,0.08525706827640533
arg,1994,0.09739019721746445
arg,1995,0.1261884868144989
arg,1996,0.18182852864265442
arg,1997,0.15462981164455414
arg,1998,0.13844196498394012
arg,1999,0.13367624580860138
arg,2000,0.12257596105337143
arg,2001,0.11603621393442154
arg,2002,0.11743804067373276
arg,2003,0.10515754669904709
arg,2004,0.0935712456703186
arg,2005,0.09011781215667725
arg,2006,0.08906017243862152
arg,2007,0.09081179648637772
arg,2008,0.09307268261909485
arg,2009,0.10344721376895905
arg,2010,0.10275483876466751
arg,2011,0.10247261077165604
arg,2012,0.10596229135990143
arg,2013,0.10879334062337875
arg,2014,0.11222560703754425
arm,1990,0.5709744691848755
arm,1991,0.6021324992179871
arm,1992,0.5920578837394714
arm,1993,0.5572553873062134
arm,1994,0.46261319518089294
arm,1995,0.46674275398254395
arm,1996,0.4076823890209198
arm,1997,0.28773370385169983
arm,1998,0.24984322488307953
arm,1999,0.19242116808891296
arm,2000,0.17011518776416779
arm,2001,0.1484048068523407
arm,2002,0.12538200616836548
arm,2003,0.11680907756090164
arm,2004,0.11338438838720322
arm,2005,0.11758366227149963
arm,2006,0.13159522414207458
arm,2007,0.13858619332313538
arm,2008,0.14493094384670258
arm,2009,0.17618244886398315
arm,2010,0.19656234979629517
arm,2011,0.2177446484565735
arm,2012,0.20515519380569458
arm,2013,0.21885614097118378
arm,2014,0.22451601922512054
atg,1970,0.33483749628067017
atg,1971,0.3364090919494629
atg,1972,0.34012988209724426
atg,1973,0.34101906418800354
atg,1974,0.3827787935733795
atg,1975,0.40332016348838806
atg,1976,0.3931492269039154
atg,1977,0.40341269969940186
atg,1978,0.36203041672706604
atg,1979,0.3434593677520752
atg,1980,0.46599146723747253
atg,1981,0.4510156214237213
atg,1982,0.4281006157398224
atg,1983,0.38979631662368774
atg,1984,0.415059894323349
atg,1985,0.4931463897228241
atg,1986,0.420458048582077
atg,1987,0.37006592750549316
atg,1988,0.4337162971496582
atg,1989,0.4205630421638489
atg,1990,0.3813270330429077
atg,1991,0.36060088872909546
atg,1992,0.40423107147216797
atg,1993,0.42034006118774414
atg,1994,0.40519630908966064
atg,1995,0.4661118984222412
atg,1996,0.4396096169948578
atg,1997,0.43623071908950806
atg,1998,0.6715739965438843
atg,1999,0.47966963052749634
atg,2000,0.3728516697883606
atg,2001,0.500943124294281
atg,2002,0.5317363739013672
atg,2003,0.4307534694671631
