country,year,rwtfpna
arg,1950,0.8153204321861267
arg,1951,0.8608565330505371
arg,1952,0.777140200138092
arg,1953,0.7633906006813049
arg,1954,0.7871670722961426
arg,1955,0.8468836545944214
arg,1956,0.8206104040145874
arg,1957,0.8544288277626038
arg,1958,0.898465096950531
arg,1959,0.8175868988037109
arg,1960,0.8749704957008362
arg,1961,0.8950691223144531
arg,1962,0.8655152320861816
arg,1963,0.8076073527336121
arg,1964,0.8751586079597473
arg,1965,0.9243277311325073
arg,1966,0.8894553184509277
arg,1967,0.8973783254623413
arg,1968,0.9185225367546082
arg,1969,0.9749107956886292
arg,1970,0.9578317999839783
arg,1971,0.975111186504364
arg,1972,0.9536266922950745
arg,1973,0.9468793272972107
arg,1974,0.9574807286262512
arg,1975,0.9345788955688477
arg,1976,0.8814496397972107
arg,1977,0.903439998626709
arg,1978,0.8292056322097778
arg,1979,0.9051528573036194
arg,1980,0.9515360593795776
arg,1981,0.8746164441108704
arg,1982,0.7889043688774109
arg,1983,0.7936005592346191
arg,1984,0.7924588322639465
arg,1985,0.7002347111701965
arg,1986,0.7653768062591553
arg,1987,0.7784053087234497
arg,1988,0.734032928943634
arg,1989,0.6520583629608154
arg,1990,0.6366833448410034
arg,1991,0.7240419387817383
arg,1992,0.824990451335907
arg,1993,0.8629329800605774
arg,1994,0.8942776918411255
arg,1995,0.8475435972213745
arg,1996,0.8811545372009277
arg,1997,0.910667359828949
arg,1998,0.9099709391593933
arg,1999,0.8645111322402954
arg,2000,0.8427695631980896
arg,2001,0.7896813750267029
arg,2002,0.6912227272987366
arg,2003,0.7305101156234741
arg,2004,0.7612801790237427
arg,2005,0.7978614568710327
arg,2006,0.8291108012199402
arg,2007,0.8740690350532532
arg,2008,0.8827447295188904
arg,2009,0.8689394593238831
arg,2010,0.943376362323761
arg,2011,1.0
arg,2012,0.9713984727859497
arg,2013,0.9863462448120117
arg,2014,0.9569924473762512
arm,1990,0.6156962513923645
arm,1991,0.5225492119789124
arm,1992,0.31338056921958923
arm,1993,0.29982197284698486
arm,1994,0.3406771421432495
arm,1995,0.3829837739467621
arm,1996,0.40901699662208557
arm,1997,0.45070889592170715
arm,1998,0.480590283870697
arm,1999,0.4935761094093323
arm,2000,0.533939003944397
arm,2001,0.583488404750824
arm,2002,0.7053272724151611
arm,2003,0.7770330309867859
arm,2004,0.8612039685249329
arm,2005,0.9470120072364807
arm,2006,1.0552377700805664
arm,2007,1.1554818153381348
arm,2008,1.1769773960113525
arm,2009,1.0138235092163086
arm,2010,0.9963780641555786
arm,2011,1.0
arm,2012,1.0438512563705444
arm,2013,1.0269256830215454
arm,2014,1.0147279500961304
aus,1950,1.0325864553451538
aus,1951,0.7354992628097534
aus,1952,0.5946180820465088
aus,1953,0.66843181848526
aus,1954,0.7242302894592285
aus,1955,0.7270614504814148
aus,1956,0.688915491104126
aus,1957,0.7039846777915955
aus,1958,0.7402578592300415
aus,1959,0.778411865234375
aus,1960,0.6054243445396423
aus,1961,0.582757830619812
aus,1962,0.609415590763092
aus,1963,0.6253088712692261
aus,1964,0.6462493538856506
aus,1965,0.6253344416618347
aus,1966,0.6314533948898315
aus,1967,0.6399843692779541
aus,1968,0.6611813902854919
aus,1969,0.677280604839325
aus,1970,0.6691123247146606
aus,1971,0.6612200140953064
aus,1972,0.6620268821716309
aus,1973,0.6789419054985046
aus,1974,0.6490220427513123
aus,1975,0.6505342721939087
aus,1976,0.6671513915061951
aus,1977,0.6611592173576355
aus,1978,0.685647189617157
aus,1979,0.6752203702926636
aus,1980,0.6907453536987305
aus,1981,0.718098521232605
aus,1982,0.6994836926460266
aus,1983,0.7227585315704346
aus,1984,0.724442183971405
aus,1985,0.7283965349197388
aus,1986,0.7105890512466431
aus,1987,0.7230117321014404
aus,1988,0.739764928817749
aus,1989,0.7370380163192749
aus,1990,0.7055178880691528
