country,year,rwtfpna
ago,1974,1.8777751922607422
ago,1975,1.70052170753479
ago,1976,1.5633444786071777
ago,1977,1.555816411972046
ago,1978,1.4451788663864136
ago,1979,1.4186103343963623
ago,1980,1.3863558769226074
ago,1981,1.3989665508270264
ago,1982,1.4649661779403687
ago,1983,1.447401762008667
ago,1984,1.5420504808425903
ago,1985,1.5467181205749512
ago,1986,1.4192472696304321
ago,1987,1.3925331830978394
ago,1988,1.2958348989486694
ago,1989,1.264222264289856
ago,1990,1.2051353454589844
ago,1991,1.0621358156204224
ago,1992,0.886135458946228
ago,1993,0.5212637186050415
ago,1994,0.5495692491531372
ago,1995,0.5943097472190857
ago,1996,0.43314552307128906
ago,1997,0.6042466163635254
ago,1998,0.5406576991081238
ago,1999,0.5788915753364563
ago,2000,0.40623894333839417
ago,2001,0.49618837237358093
ago,2002,0.7308749556541443
ago,2003,0.7185337543487549
ago,2004,0.6841775178909302
ago,2005,0.7046956419944763
ago,2006,0.7393958568572998
ago,2007,0.7953376173973083
ago,2008,0.8891054391860962
ago,2009,0.8321824073791504
ago,2010,0.8564670085906982
ago,2011,1.0
ago,2012,1.0959267616271973
ago,2013,1.2302114963531494
ago,2014,1.2989509105682373
ago,2015,1.2851543426513672
ago,2016,1.2697186470031738
ago,2017,1.297614574432373
arg,1954,0.888946533203125
arg,1955,0.9430733919143677
arg,1956,0.9051017761230469
arg,1957,0.9314408898353577
arg,1958,0.9672784805297852
arg,1959,0.8754093050956726
arg,1960,0.9216406345367432
arg,1961,0.9397807717323303
arg,1962,0.9023674130439758
arg,1963,0.8423442244529724
arg,1964,0.9064295887947083
arg,1965,0.98040771484375
arg,1966,0.9415359497070312
arg,1967,0.9483873248100281
arg,1968,0.9676771759986877
arg,1969,1.018039584159851
arg,1970,0.9936091303825378
arg,1971,1.0028878450393677
arg,1972,0.9708644151687622
arg,1973,0.9572721719741821
arg,1974,0.9640712141990662
arg,1975,0.9367092847824097
arg,1976,0.8762629628181458
arg,1977,0.8882561922073364
arg,1978,0.811626672744751
arg,1979,0.8832373023033142
arg,1980,0.9257616400718689
arg,1981,0.8531572222709656
arg,1982,0.7745236754417419
arg,1983,0.7838290929794312
arg,1984,0.7874273657798767
arg,1985,0.6998403668403625
arg,1986,0.7701383829116821
arg,1987,0.7863768935203552
arg,1988,0.745703935623169
arg,1989,0.6659746170043945
arg,1990,0.6554175019264221
arg,1991,0.7482817769050598
arg,1992,0.8538636565208435
arg,1993,0.893593966960907
