country,year,ccon
abw,1970,228.50283813476562
abw,1971,248.30563354492188
abw,1972,269.8290100097656
abw,1973,292.3919982910156
abw,1974,319.1501770019531
abw,1975,346.7532958984375
abw,1976,378.0282287597656
abw,1977,414.00653076171875
abw,1978,450.7140808105469
abw,1979,491.336181640625
abw,1980,540.11962890625
abw,1981,591.1709594726562
abw,1982,646.2805786132812
abw,1983,706.2596435546875
abw,1984,768.1420288085938
abw,1985,840.8717041015625
abw,1986,920.9556884765625
abw,1987,1070.1817626953125
abw,1988,1274.364990234375
abw,1989,1437.75927734375
abw,1990,1513.624267578125
abw,1991,1633.4267578125
abw,1992,1722.1051025390625
abw,1993,1860.49755859375
abw,1994,2015.9986572265625
abw,1995,2034.535400390625
abw,1996,2167.170654296875
abw,1997,2264.614013671875
abw,1998,2367.511962890625
abw,1999,2451.807373046875
abw,2000,2438.68701171875
abw,2001,2538.510986328125
abw,2002,2604.543701171875
abw,2003,2707.093017578125
abw,2004,2775.177978515625
abw,2005,2927.564208984375
abw,2006,2986.2373046875
abw,2007,3150.649169921875
abw,2008,3036.27294921875
abw,2009,2972.991943359375
abw,2010,2974.590087890625
abw,2011,3069.79931640625
abw,2012,3154.45849609375
abw,2013,3226.2314453125
abw,2014,3136.324462890625
abw,2015,3029.99560546875
abw,2016,3025.953857421875
abw,2017,3044.065673828125
abw,2018,3040.981201171875
abw,2019,3023.69482421875
ago,1970,18376.109375
ago,1971,19447.2109375
ago,1972,19480.87890625
ago,1973,20975.380859375
ago,1974,21667.513671875
ago,1975,20468.5703125
ago,1976,19363.591796875
ago,1977,19685.482421875
ago,1978,18708.98046875
ago,1979,18632.009765625
ago,1980,18726.81640625
ago,1981,19331.791015625
ago,1982,20227.181640625
ago,1983,21322.248046875
ago,1984,22871.751953125
ago,1985,25297.591796875
ago,1986,24323.2109375
ago,1987,24249.951171875
ago,1988,24786.224609375
ago,1989,25847.611328125
ago,1990,25410.310546875
ago,1991,20298.51171875
ago,1992,18263.322265625
ago,1993,11654.8349609375
ago,1994,13849.7255859375
ago,1995,16738.951171875
ago,1996,11766.029296875
ago,1997,22206.689453125
ago,1998,22470.955078125
ago,1999,26444.734375
ago,2000,20038.95703125
ago,2001,27040.22265625
ago,2002,27705.3828125
ago,2003,29911.638671875
ago,2004,31152.150390625
ago,2005,33923.7578125
ago,2006,38787.69921875
ago,2007,44503.35546875
ago,2008,52768.09375
ago,2009,58517.1953125
ago,2010,66721.5625
ago,2011,85473.640625
ago,2012,100767.859375
ago,2013,123261.6328125
ago,2014,144431.890625
ago,2015,153591.03125
ago,2016,152444.828125
ago,2017,162864.453125
ago,2018,158327.59375
ago,2019,155943.71875
aia,1970,23.552614212036133
aia,1971,22.890138626098633
aia,1972,25.433284759521484
aia,1973,26.315359115600586
aia,1974,26.333511352539062
aia,1975,27.197620391845703
aia,1976,27.513317108154297
aia,1977,27.53992462158203
aia,1978,29.5600528717041
aia,1979,32.78386688232422
aia,1980,34.73006057739258
aia,1981,35.14326477050781
aia,1982,34.362693786621094
aia,1983,35.55243682861328
aia,1984,39.86741638183594
aia,1985,42.86984634399414
aia,1986,39.827598571777344
aia,1987,47.53040313720703
aia,1988,70.55479431152344
aia,1989,67.95015716552734
aia,1990,93.09921264648438
aia,1991,78.91559600830078
aia,1992,123.20435333251953
aia,1993,131.61521911621094
aia,1994,130.2076873779297
aia,1995,164.4058380126953
aia,1996,174.3318634033203
aia,1997,181.11746215820312
aia,1998,183.53125
aia,1999,227.3867950439453
aia,2000,243.575927734375
aia,2001,235.519775390625
aia,2002,240.54148864746094
aia,2003,253.9792022705078
aia,2004,282.63702392578125
aia,2005,314.7231140136719
aia,2006,475.3732604980469
aia,2007,467.24969482421875
aia,2008,457.2112121582031
aia,2009,390.0625915527344
aia,2010,368.9629211425781
aia,2011,394.07421875
aia,2012,366.9345703125
aia,2013,341.5645751953125
aia,2014,363.0938720703125
aia,2015,387.716552734375
aia,2016,388.84930419921875
aia,2017,285.1730041503906
aia,2018,349.8244934082031
aia,2019,438.47003173828125
alb,1970,5366.7626953125
alb,1971,5557.9697265625
alb,1972,5755.310546875
