country,year,ccon
abw,1970,219.6875457763672
abw,1971,238.7596435546875
abw,1972,259.7010803222656
abw,1973,280.7322998046875
abw,1974,306.2354431152344
abw,1975,334.34423828125
abw,1976,363.30950927734375
abw,1977,397.46807861328125
abw,1978,432.68780517578125
abw,1979,472.7635498046875
abw,1980,520.1777954101562
abw,1981,569.1173706054688
abw,1982,622.841552734375
abw,1983,680.0545043945312
abw,1984,740.508544921875
abw,1985,812.8880615234375
abw,1986,892.413818359375
abw,1987,1036.525634765625
abw,1988,1230.77587890625
abw,1989,1387.15576171875
abw,1990,1463.089111328125
abw,1991,1561.406005859375
abw,1992,1656.3037109375
abw,1993,1798.972412109375
abw,1994,1875.988037109375
abw,1995,1999.24609375
abw,1996,2126.287841796875
abw,1997,2249.382568359375
abw,1998,2326.949951171875
abw,1999,2358.6962890625
abw,2000,2409.447021484375
abw,2001,2528.332275390625
abw,2002,2585.01220703125
abw,2003,2655.289306640625
abw,2004,2723.55078125
abw,2005,2858.2490234375
abw,2006,2922.654541015625
abw,2007,3072.4072265625
abw,2008,3131.332763671875
abw,2009,3022.47119140625
abw,2010,3035.4580078125
abw,2011,3031.458740234375
abw,2012,3108.64111328125
abw,2013,3239.2724609375
abw,2014,3165.974853515625
ago,1970,20886.26171875
ago,1971,22000.6796875
ago,1972,21901.271484375
ago,1973,23455.708984375
ago,1974,24093.1171875
ago,1975,22925.580078125
ago,1976,21648.998046875
ago,1977,21891.75
ago,1978,20799.001953125
ago,1979,20497.244140625
ago,1980,21979.25
ago,1981,22079.349609375
ago,1982,21168.8671875
ago,1983,23453.81640625
ago,1984,21633.650390625
ago,1985,25706.0390625
ago,1986,23690.72265625
ago,1987,23145.62890625
ago,1988,23290.689453125
ago,1989,25159.505859375
ago,1990,25140.6640625
ago,1991,16714.291015625
ago,1992,14138.4150390625
ago,1993,10444.2841796875
ago,1994,12000.5517578125
ago,1995,14231.359375
ago,1996,12395.4970703125
ago,1997,18989.447265625
ago,1998,24553.365234375
ago,1999,22532.4609375
ago,2000,17201.876953125
ago,2001,28219.576171875
ago,2002,27562.34375
ago,2003,27257.5234375
ago,2004,28382.9453125
ago,2005,31045.90234375
ago,2006,35278.515625
ago,2007,40176.3515625
ago,2008,47499.015625
ago,2009,53774.9375
ago,2010,62388.85546875
ago,2011,73934.578125
ago,2012,77273.2734375
ago,2013,84293.21875
ago,2014,92969.6796875
aia,1970,20.875036239624023
aia,1971,20.272811889648438
aia,1972,22.522634506225586
aia,1973,23.23740005493164
aia,1974,23.23123550415039
aia,1975,24.09349822998047
aia,1976,24.29822540283203
aia,1977,24.29927635192871
aia,1978,26.086563110351562
aia,1979,29.00746726989746
aia,1980,30.79152488708496
aia,1981,31.111562728881836
aia,1982,30.444597244262695
aia,1983,31.479389190673828
aia,1984,35.29721450805664
aia,1985,38.35432815551758
aia,1986,35.435447692871094
aia,1987,42.21847152709961
aia,1988,62.500789642333984
aia,1989,60.10642623901367
aia,1990,82.63872528076172
aia,1991,69.83475494384766
aia,1992,108.7031021118164
aia,1993,116.0132827758789
aia,1994,114.80269622802734
aia,1995,144.6727752685547
aia,1996,153.57945251464844
aia,1997,159.7423553466797
aia,1998,162.18260192871094
aia,1999,200.92803955078125
aia,2000,215.0955810546875
aia,2001,208.7240447998047
aia,2002,212.66065979003906
aia,2003,223.4405517578125
aia,2004,249.97393798828125
aia,2005,278.9140930175781
aia,2006,420.53411865234375
aia,2007,412.498779296875
aia,2008,405.0819091796875
aia,2009,347.3831787109375
aia,2010,330.398681640625
aia,2011,350.15728759765625
aia,2012,321.5531311035156
aia,2013,308.0533447265625
aia,2014,305.834716796875
alb,1970,5820.08984375
alb,1971,6023.36669921875
alb,1972,6236.205078125
alb,1973,6421.7197265625
