country,year,ccon
abw,1970,217.50912475585938
abw,1971,236.38507080078125
abw,1972,257.18743896484375
abw,1973,278.45953369140625
abw,1974,304.1439208984375
abw,1975,330.9312438964844
abw,1976,360.8103942871094
abw,1977,394.3753356933594
abw,1978,428.7162780761719
abw,1979,467.4504089355469
abw,1980,514.7218017578125
abw,1981,563.0452880859375
abw,1982,616.5745849609375
abw,1983,673.1633911132812
abw,1984,731.1495361328125
abw,1985,798.8910522460938
abw,1986,879.2425537109375
abw,1987,1022.4014282226562
abw,1988,1214.7723388671875
abw,1989,1371.272705078125
abw,1990,1445.8480224609375
abw,1991,1548.3765869140625
abw,1992,1646.027587890625
abw,1993,1787.484130859375
abw,1994,1867.168701171875
abw,1995,1993.7332763671875
abw,1996,2118.561767578125
abw,1997,2245.303955078125
abw,1998,2321.1328125
abw,1999,2354.35498046875
abw,2000,2404.63232421875
abw,2001,2521.173828125
abw,2002,2582.056640625
abw,2003,2656.96875
abw,2004,2726.4130859375
abw,2005,2854.0126953125
abw,2006,2920.460205078125
abw,2007,3072.108642578125
abw,2008,3113.605712890625
abw,2009,3016.35791015625
abw,2010,3023.62744140625
abw,2011,3031.9052734375
abw,2012,3063.731689453125
abw,2013,3195.767578125
abw,2014,3136.798095703125
abw,2015,3121.61767578125
abw,2016,3013.251708984375
abw,2017,3065.807861328125
ago,1970,16517.927734375
ago,1971,17460.853515625
ago,1972,17491.2265625
ago,1973,18804.2421875
ago,1974,19430.572265625
ago,1975,18365.828125
ago,1976,17377.041015625
ago,1977,17619.22265625
ago,1978,16726.623046875
ago,1979,16675.8046875
ago,1980,16825.8125
ago,1981,17333.1015625
ago,1982,18161.634765625
ago,1983,19153.052734375
ago,1984,20503.423828125
ago,1985,22668.037109375
ago,1986,21913.90625
ago,1987,21835.439453125
ago,1988,22304.9765625
ago,1989,23248.900390625
ago,1990,22934.876953125
ago,1991,18300.32421875
ago,1992,16450.828125
ago,1993,10496.9580078125
ago,1994,12496.3876953125
ago,1995,15119.5048828125
ago,1996,10649.0107421875
ago,1997,20132.5703125
ago,1998,20411.9609375
ago,1999,24006.41796875
ago,2000,18216.638671875
ago,2001,24569.13671875
ago,2002,25196.83203125
ago,2003,27231.57421875
ago,2004,28367.73828125
ago,2005,30938.033203125
ago,2006,35388.77734375
ago,2007,40603.0703125
ago,2008,48086.89453125
ago,2009,53465.12109375
ago,2010,60801.8671875
ago,2011,77377.09375
ago,2012,83181.1171875
ago,2013,94775.4921875
ago,2014,97978.0625
ago,2015,97210.9921875
ago,2016,98276.265625
ago,2017,94663.1015625
aia,1970,20.475454330444336
aia,1971,19.88197898864746
aia,1972,22.091123580932617
aia,1973,22.8278865814209
aia,1974,22.851524353027344
aia,1975,23.615102767944336
aia,1976,23.895383834838867
aia,1977,23.876211166381836
aia,1978,25.601682662963867
aia,1979,28.419755935668945
aia,1980,30.159870147705078
aia,1981,30.47650909423828
aia,1982,29.850521087646484
aia,1983,30.88724136352539
aia,1984,34.58318328857422
aia,1985,37.13587188720703
aia,1986,34.62956619262695
aia,1987,41.315799713134766
aia,1988,61.30306625366211
aia,1989,59.015037536621094
aia,1990,81.14362335205078
aia,1991,68.78006744384766
aia,1992,107.37743377685547
aia,1993,114.5927505493164
aia,1994,113.5373764038086
aia,1995,143.453857421875
aia,1996,152.28036499023438
aia,1997,158.5093994140625
aia,1998,160.8991241455078
aia,1999,199.4620819091797
aia,2000,213.44570922851562
aia,2001,206.5500946044922
aia,2002,210.87600708007812
aia,2003,221.850341796875
aia,2004,248.39230346679688
aia,2005,277.014892578125
aia,2006,419.0763854980469
aia,2007,411.5309753417969
aia,2008,402.7677001953125
aia,2009,345.4433288574219
aia,2010,327.37017822265625
aia,2011,343.25738525390625
aia,2012,317.7651062011719
aia,2013,311.88720703125
aia,2014,325.8599853515625
aia,2015,325.08087158203125
aia,2016,336.20001220703125
aia,2017,297.5492858886719
alb,1970,4843.1806640625
alb,1971,5012.181640625
alb,1972,5190.1796875
alb,1973,5352.45703125
alb,1974,5575.0361328125
alb,1975,5776.1318359375
alb,1976,5994.71240234375
alb,1977,6277.42724609375
alb,1978,6494.75830078125
alb,1979,6706.38720703125
alb,1980,7195.1220703125
alb,1981,7339.888671875
alb,1982,7483.87451171875
alb,1983,7902.4482421875
alb,1984,8160.24658203125
alb,1985,8219.583984375
alb,1986,8640.8173828125
alb,1987,8997.7587890625
alb,1988,8956.3984375
alb,1989,9491.0537109375
alb,1990,10326.134765625
alb,1991,9933.8427734375
alb,1992,11450.962890625
alb,1993,11249.2724609375
alb,1994,11481.9453125
alb,1995,12207.7470703125
alb,1996,13892.35546875
alb,1997,13580.76953125
alb,1998,15131.0556640625
alb,1999,15033.1953125
alb,2000,14471.16796875
alb,2001,14831.20703125
alb,2002,15360.0146484375
alb,2003,16158.7060546875
alb,2004,16482.9140625
alb,2005,17246.55859375
alb,2006,18029.76953125
alb,2007,20150.455078125
alb,2008,22255.716796875
alb,2009,23101.677734375
alb,2010,24906.396484375
alb,2011,25922.63671875
alb,2012,27079.123046875
alb,2013,27096.53125
alb,2014,28235.38671875
alb,2015,30013.8359375
alb,2016,30095.52734375
alb,2017,32242.51953125
are,1970,7555.46484375
are,1971,9095.431640625
are,1972,10874.662109375
are,1973,11939.87109375
are,1974,7637.45556640625
are,1975,15755.970703125
are,1976,20783.9453125
