country,year,rtfpna
arg,1950,0.9696090817451477
arg,1951,0.9890916347503662
arg,1952,0.9054715037345886
arg,1953,0.9186666011810303
arg,1954,0.9268019795417786
arg,1955,0.9665709733963013
arg,1956,0.9730671048164368
arg,1957,0.9893615245819092
arg,1958,1.031638503074646
arg,1959,0.9657604694366455
arg,1960,1.0379359722137451
arg,1961,1.0303181409835815
arg,1962,1.0163142681121826
arg,1963,0.9681597948074341
arg,1964,1.0208014249801636
arg,1965,1.0576279163360596
arg,1966,1.0372096300125122
arg,1967,1.0413180589675903
arg,1968,1.0654464960098267
arg,1969,1.121368646621704
arg,1970,1.1169079542160034
arg,1971,1.1150821447372437
arg,1972,1.096904993057251
arg,1973,1.1031614542007446
arg,1974,1.1110923290252686
arg,1975,1.0735582113265991
arg,1976,1.0459563732147217
arg,1977,1.0619879961013794
arg,1978,0.9992727041244507
arg,1979,1.0338685512542725
arg,1980,1.0210682153701782
arg,1981,0.9460023045539856
arg,1982,0.8974423408508301
arg,1983,0.9073308706283569
arg,1984,0.9033511281013489
arg,1985,0.8304377794265747
arg,1986,0.8699085116386414
arg,1987,0.8734312057495117
arg,1988,0.8401955962181091
arg,1989,0.7753036022186279
arg,1990,0.7538284063339233
arg,1991,0.8143227696418762
arg,1992,0.879987359046936
arg,1993,0.9124042987823486
arg,1994,0.937700629234314
arg,1995,0.9126276969909668
arg,1996,0.9472062587738037
arg,1997,0.9637948870658875
arg,1998,0.9615615010261536
arg,1999,0.9140084981918335
arg,2000,0.8975856304168701
arg,2001,0.8626059889793396
arg,2002,0.8070477843284607
arg,2003,0.8349267840385437
arg,2004,0.8417369723320007
arg,2005,0.8786798715591431
arg,2006,0.903444766998291
arg,2007,0.931652843952179
arg,2008,0.9195888638496399
arg,2009,0.9204757213592529
arg,2010,0.9714623093605042
arg,2011,1.0
arg,2012,0.9701924324035645
arg,2013,0.9706346988677979
arg,2014,0.9570273756980896
arm,1990,0.647091269493103
arm,1991,0.5535179972648621
arm,1992,0.3350260555744171
arm,1993,0.3041716516017914
arm,1994,0.32458481192588806
arm,1995,0.3479260802268982
arm,1996,0.379009485244751
arm,1997,0.40674254298210144
arm,1998,0.44494378566741943
arm,1999,0.46930789947509766
arm,2000,0.5008445978164673
arm,2001,0.5526772141456604
arm,2002,0.6956958174705505
arm,2003,0.7822393178939819
arm,2004,0.8642287254333496
arm,2005,0.9517585039138794
arm,2006,1.0434712171554565
arm,2007,1.1352546215057373
arm,2008,1.1553717851638794
arm,2009,0.9824284911155701
arm,2010,0.9583511352539062
arm,2011,1.0
arm,2012,1.0541224479675293
arm,2013,1.0793066024780273
arm,2014,1.0964702367782593
aus,1950,1.1321383714675903
aus,1951,0.7579818367958069
aus,1952,0.7143347859382629
aus,1953,0.7731031775474548
aus,1954,0.8124533891677856
aus,1955,0.8229795694351196
aus,1956,0.8084084987640381
aus,1957,0.8116610646247864
aus,1958,0.8514723181724548
aus,1959,0.8853384852409363
aus,1960,0.6856472492218018
aus,1961,0.6761171817779541
aus,1962,0.6960773468017578
aus,1963,0.7173910140991211
aus,1964,0.7304897904396057
aus,1965,0.7085086703300476
aus,1966,0.7203841209411621
aus,1967,0.7284191250801086
aus,1968,0.7524459958076477
aus,1969,0.7765461206436157
aus,1970,0.7727095484733582
aus,1971,0.7771813869476318
aus,1972,0.7766701579093933
aus,1973,0.7798643112182617
aus,1974,0.7695930004119873
aus,1975,0.781143069267273
aus,1976,0.7899835109710693
aus,1977,0.7812781929969788
aus,1978,0.7991200089454651
aus,1979,0.7964292168617249
aus,1980,0.7969801425933838
aus,1981,0.8085277676582336
aus,1982,0.7909437417984009
aus,1983,0.8181227445602417
aus,1984,0.8279250860214233
aus,1985,0.8251706957817078
aus,1986,0.8174185752868652
aus,1987,0.8336612582206726
aus,1988,0.830398440361023
aus,1989,0.8281902074813843
aus,1990,0.8131199479103088
aus,1991,0.8169084787368774
aus,1992,0.8440096378326416
aus,1993,0.8615124225616455
aus,1994,0.8644750714302063
aus,1995,0.8701916933059692
aus,1996,0.8862504959106445
aus,1997,0.9072027802467346
aus,1998,0.931272566318512
aus,1999,0.939597487449646
aus,2000,0.9372438788414001
aus,2001,0.9651713371276855
aus,2002,0.977028489112854
aus,2003,0.9919307827949524
aus,2004,0.9971945285797119
aus,2005,0.9985937476158142
aus,2006,1.006312608718872
aus,2007,1.0087416172027588
aus,2008,0.9992217421531677
aus,2009,0.9991309642791748
aus,2010,0.997106671333313
aus,2011,1.0
aus,2012,0.9966683387756348
aus,2013,0.9977357387542725
aus,2014,1.000365972518921
aut,1950,0.40174171328544617
aut,1951,0.3899456560611725
aut,1952,0.3843124210834503
aut,1953,0.3961450755596161
aut,1954,0.42500585317611694
aut,1955,0.4649018347263336
aut,1956,0.48723408579826355
aut,1957,0.5055773854255676
aut,1958,0.5171068906784058
aut,1959,0.5249595046043396
aut,1960,0.5618293285369873
aut,1961,0.5763223171234131
aut,1962,0.5795122981071472
aut,1963,0.5979775190353394
aut,1964,0.6227030158042908
aut,1965,0.6274959444999695
aut,1966,0.6522815227508545
aut,1967,0.6690496206283569
aut,1968,0.6925480365753174
aut,1969,0.725729763507843
aut,1970,0.772382378578186
aut,1971,0.7860843539237976
aut,1972,0.8027940392494202
aut,1973,0.812315046787262
aut,1974,0.7931668162345886
aut,1975,0.7932940721511841
aut,1976,0.8051655888557434
aut,1977,0.8191044330596924
aut,1978,0.8162773847579956
aut,1979,0.8306407928466797
aut,1980,0.8235980868339539
aut,1981,0.8299258351325989
aut,1982,0.8367193341255188
aut,1983,0.8513578176498413
aut,1984,0.8424983024597168
aut,1985,0.851692259311676
aut,1986,0.8591089248657227
aut,1987,0.8599106073379517
aut,1988,0.8720274567604065
aut,1989,0.8807612657546997
aut,1990,0.8969850540161133
aut,1991,0.9057987928390503
aut,1992,0.9209553599357605
aut,1993,0.9178056120872498
aut,1994,0.9256572127342224
aut,1995,0.9461567997932434
aut,1996,0.9405046701431274
aut,1997,0.9402329325675964
aut,1998,0.9609838128089905
aut,1999,0.9720361232757568
aut,2000,0.9845160841941833
aut,2001,0.9835282564163208
