country,year,rtfpna
ago,1974,1.3220024108886719
ago,1975,1.2072418928146362
ago,1976,1.102046012878418
ago,1977,1.070374608039856
ago,1978,0.9817030429840088
ago,1979,0.9554624557495117
ago,1980,0.9557011723518372
ago,1981,0.8895232677459717
ago,1982,0.8625380992889404
ago,1983,0.8746762871742249
ago,1984,0.8994073867797852
ago,1985,0.9134387373924255
ago,1986,0.9328770637512207
ago,1987,0.9804158806800842
ago,1988,1.0215553045272827
ago,1989,1.0160512924194336
ago,1990,1.0042698383331299
ago,1991,0.9758138060569763
ago,1992,0.8631727695465088
ago,1993,0.624376654624939
ago,1994,0.6028947234153748
ago,1995,0.6486318707466125
ago,1996,0.6685972809791565
ago,1997,0.6807093620300293
ago,1998,0.6616740226745605
ago,1999,0.6401787996292114
ago,2000,0.6496304869651794
ago,2001,0.6633089780807495
ago,2002,0.7475923895835876
ago,2003,0.7498931884765625
ago,2004,0.8009544014930725
ago,2005,0.8895053863525391
ago,2006,0.9611080884933472
ago,2007,1.0566614866256714
ago,2008,1.1090162992477417
ago,2009,1.057020902633667
ago,2010,1.074515700340271
ago,2011,1.0497753620147705
ago,2012,1.088998556137085
ago,2013,1.0963605642318726
ago,2014,1.1044304370880127
ago,2015,1.0727181434631348
ago,2016,1.018107295036316
ago,2017,1.0
ago,2018,0.9628431797027588
ago,2019,0.9365243911743164
arg,1954,1.1950328350067139
arg,1955,1.2209237813949585
arg,1956,1.2070006132125854
arg,1957,1.2046477794647217
arg,1958,1.2327771186828613
arg,1959,1.1349611282348633
arg,1960,1.1916937828063965
arg,1961,1.1673091650009155
arg,1962,1.130045771598816
arg,1963,1.0642331838607788
arg,1964,1.106825351715088
arg,1965,1.1679352521896362
arg,1966,1.137580394744873
arg,1967,1.136767864227295
arg,1968,1.1596349477767944
arg,1969,1.2159934043884277
arg,1970,1.2087199687957764
arg,1971,1.2047086954116821
arg,1972,1.183912992477417
arg,1973,1.1907130479812622
arg,1974,1.2032403945922852
arg,1975,1.1640572547912598
arg,1976,1.1343140602111816
arg,1977,1.1508445739746094
arg,1978,1.0842355489730835
arg,1979,1.121969223022461
arg,1980,1.10627019405365
arg,1981,1.0270967483520508
arg,1982,0.9805978536605835
arg,1983,0.998551070690155
arg,1984,0.9992240071296692
